iteration,sender,receiver,news_id,news_party,news_veracity
0,bot29__0,reel8__1,580,N,False
0,bot29__0,bot7__2,580,N,False
0,bot29__1,reel7__7,581,N,False
0,bot29__2,129,582,N,False
0,bot29__3,bot3__0,583,N,False
0,bot29__3,reel17__8,583,N,False
0,bot29__4,reel24__3,584,N,False
0,bot29__5,82,585,N,False
0,bot29__6,305,586,N,False
0,bot29__8,8,588,N,False
0,bot29__8,bot21__5,588,N,False
0,bot29__9,293,589,N,False
0,reel29__0,197,590,N,True
0,reel29__0,10,590,N,True
0,reel29__1,185,591,N,True
0,reel29__1,174,591,N,True
0,reel29__2,2,592,N,True
0,reel29__2,26,592,N,True
0,reel29__3,reel19__7,593,N,True
0,reel29__3,reel19__1,593,N,True
0,reel29__3,250,593,N,True
0,reel29__4,104,594,N,True
0,reel29__4,98,594,N,True
0,reel29__5,276,595,N,True
0,reel29__5,142,595,N,True
0,reel29__5,164,595,N,True
0,reel29__6,reel17__4,596,N,True
0,reel29__6,reel25__8,596,N,True
0,reel29__7,reel2__7,597,N,True
0,reel29__7,reel21__4,597,N,True
0,reel29__7,reel15__1,597,N,True
0,reel29__8,reel15__8,598,N,True
0,reel29__9,reel1__0,599,N,True
1,reel8__1,reel2__9,580,N,False
1,reel8__1,reel13__2,580,N,False
1,reel7__7,27,581,N,False
1,129,7,582,N,False
1,129,339,582,N,False
1,129,31,582,N,False
1,129,291,582,N,False
1,reel17__8,325,583,N,False
1,bot3__0,bot0__5,583,N,False
1,82,65,585,N,False
1,82,271,585,N,False
1,82,169,585,N,False
1,82,331,585,N,False
1,82,158,585,N,False
1,82,148,585,N,False
1,82,314,585,N,False
1,82,170,585,N,False
1,82,261,585,N,False
1,82,268,585,N,False
1,82,98,585,N,False
1,82,67,585,N,False
1,82,reel2__2,585,N,False
1,82,bot13__6,585,N,False
1,82,reel13__4,585,N,False
1,305,312,586,N,False
1,305,bot9__2,586,N,False
1,305,reel17__0,586,N,False
1,305,reel18__4,586,N,False
1,bot21__5,bot4__7,588,N,False
1,bot21__5,59,588,N,False
1,8,259,588,N,False
1,8,91,588,N,False
1,8,201,588,N,False
1,8,bot13__5,588,N,False
1,8,reel14__3,588,N,False
1,8,bot21__2,588,N,False
1,8,bot24__7,588,N,False
1,293,19,589,N,False
1,10,142,590,N,True
1,10,169,590,N,True
1,10,277,590,N,True
1,10,200,590,N,True
1,10,323,590,N,True
1,10,bot4__2,590,N,True
1,10,reel10__1,590,N,True
1,10,bot17__5,590,N,True
1,10,bot26__1,590,N,True
1,197,139,590,N,True
1,197,127,590,N,True
1,197,135,590,N,True
1,197,251,590,N,True
1,197,320,590,N,True
1,197,272,590,N,True
1,197,284,590,N,True
1,197,329,590,N,True
1,197,21,590,N,True
1,197,159,590,N,True
1,197,bot15__9,590,N,True
1,174,293,591,N,True
1,174,112,591,N,True
1,174,19,591,N,True
1,174,0,591,N,True
1,185,0,591,N,True
1,174,reel22__1,591,N,True
1,185,271,591,N,True
1,185,169,591,N,True
1,185,56,591,N,True
1,185,297,591,N,True
1,185,344,591,N,True
1,185,290,591,N,True
1,185,55,591,N,True
1,185,315,591,N,True
1,185,119,591,N,True
1,185,274,591,N,True
1,185,103,591,N,True
1,185,22,591,N,True
1,185,272,591,N,True
1,185,280,591,N,True
1,185,170,591,N,True
1,185,67,591,N,True
1,185,26,591,N,True
1,185,9,591,N,True
1,185,79,591,N,True
1,185,148,591,N,True
1,185,bot3__1,591,N,True
1,185,bot10__1,591,N,True
1,185,bot13__1,591,N,True
1,185,reel14__4,591,N,True
1,185,reel16__9,591,N,True
1,185,bot21__8,591,N,True
1,2,115,592,N,True
1,2,343,592,N,True
1,2,226,592,N,True
1,2,149,592,N,True
1,2,326,592,N,True
1,2,0,592,N,True
1,26,0,592,N,True
1,2,bot7__6,592,N,True
1,26,276,592,N,True
1,26,252,592,N,True
1,26,134,592,N,True
1,26,3,592,N,True
1,26,334,592,N,True
1,26,109,592,N,True
1,26,257,592,N,True
1,26,158,592,N,True
1,26,9,592,N,True
1,26,199,592,N,True
1,26,118,592,N,True
