iteration,sender,receiver,news_id,news_party,news_veracity
0,bot69__0,232,1380,N,False
0,bot69__0,reel1__4,1380,N,False
0,bot69__1,bot2__2,1381,N,False
0,bot69__1,bot15__4,1381,N,False
0,bot69__2,bot41__2,1382,N,False
0,bot69__2,144,1382,N,False
0,bot69__3,reel13__3,1383,N,False
0,bot69__4,bot55__5,1384,N,False
0,bot69__6,reel24__6,1386,N,False
0,bot69__7,bot60__9,1387,N,False
0,bot69__9,reel46__6,1389,N,False
0,bot69__9,212,1389,N,False
0,reel69__0,238,1390,N,True
0,reel69__0,70,1390,N,True
0,reel69__0,9,1390,N,True
0,reel69__1,reel43__9,1391,N,True
0,reel69__1,69,1391,N,True
0,reel69__2,reel64__9,1392,N,True
0,reel69__2,reel41__2,1392,N,True
0,reel69__2,200,1392,N,True
0,reel69__3,reel19__9,1393,N,True
0,reel69__3,reel25__5,1393,N,True
0,reel69__4,reel48__6,1394,N,True
0,reel69__4,175,1394,N,True
0,reel69__5,reel64__3,1395,N,True
0,reel69__5,reel57__3,1395,N,True
0,reel69__6,reel61__0,1396,N,True
0,reel69__6,reel17__9,1396,N,True
0,reel69__6,reel67__3,1396,N,True
0,reel69__7,reel43__6,1397,N,True
0,reel69__7,247,1397,N,True
0,reel69__9,reel34__8,1399,N,True
1,232,285,1380,N,False
1,232,172,1380,N,False
1,232,56,1380,N,False
1,232,212,1380,N,False
1,232,298,1380,N,False
1,232,26,1380,N,False
1,232,231,1380,N,False
1,232,21,1380,N,False
1,232,276,1380,N,False
1,232,322,1380,N,False
1,232,280,1380,N,False
1,232,122,1380,N,False
1,232,0,1380,N,False
1,232,bot4__7,1380,N,False
1,232,bot53__8,1380,N,False
1,reel1__4,93,1380,N,False
1,reel1__4,reel33__0,1380,N,False
1,reel1__4,bot46__7,1380,N,False
1,reel1__4,bot65__6,1380,N,False
1,bot15__4,bot62__2,1381,N,False
1,bot2__2,159,1381,N,False
1,bot2__2,290,1381,N,False
1,bot41__2,reel30__6,1382,N,False
1,144,343,1382,N,False
1,144,17,1382,N,False
1,144,140,1382,N,False
1,144,reel21__4,1382,N,False
1,reel13__3,35,1383,N,False
1,reel13__3,45,1383,N,False
1,reel13__3,reel61__5,1383,N,False
1,reel13__3,bot69__7,1383,N,False
1,bot55__5,343,1384,N,False
1,bot55__5,reel24__7,1384,N,False
1,reel24__6,302,1386,N,False
1,reel24__6,263,1386,N,False
1,reel24__6,bot28__1,1386,N,False
1,reel24__6,bot32__0,1386,N,False
1,reel24__6,reel39__1,1386,N,False
