iteration,sender,receiver,news_id,news_party,news_veracity
0,bot56__0,279,1120,N,False
0,bot56__0,reel17__7,1120,N,False
0,bot56__3,161,1123,N,False
0,bot56__4,reel38__5,1124,N,False
0,bot56__5,reel3__9,1125,N,False
0,bot56__5,reel23__5,1125,N,False
0,bot56__8,reel49__6,1128,N,False
0,bot56__8,bot55__3,1128,N,False
0,bot56__8,bot28__1,1128,N,False
0,bot56__9,bot31__3,1129,N,False
0,reel56__0,reel32__6,1130,N,True
0,reel56__0,reel19__5,1130,N,True
0,reel56__0,reel5__2,1130,N,True
0,reel56__1,reel17__8,1131,N,True
0,reel56__1,reel16__0,1131,N,True
0,reel56__2,reel35__7,1132,N,True
0,reel56__2,reel10__0,1132,N,True
0,reel56__3,reel10__1,1133,N,True
0,reel56__4,reel14__2,1134,N,True
0,reel56__4,reel47__8,1134,N,True
0,reel56__4,125,1134,N,True
0,reel56__5,reel52__2,1135,N,True
0,reel56__5,reel35__3,1135,N,True
0,reel56__6,130,1136,N,True
0,reel56__6,reel35__6,1136,N,True
0,reel56__7,77,1137,N,True
0,reel56__8,reel19__0,1138,N,True
0,reel56__8,9,1138,N,True
0,reel56__9,reel17__3,1139,N,True
0,reel56__9,reel40__5,1139,N,True
0,reel56__9,reel18__7,1139,N,True
1,reel17__7,196,1120,N,False
1,161,308,1123,N,False
1,161,62,1123,N,False
1,161,277,1123,N,False
1,161,203,1123,N,False
1,161,118,1123,N,False
1,161,21,1123,N,False
1,161,26,1123,N,False
1,161,9,1123,N,False
1,161,271,1123,N,False
1,161,39,1123,N,False
1,161,bot18__3,1123,N,False
1,reel38__5,91,1124,N,False
1,reel3__9,76,1125,N,False
1,reel3__9,217,1125,N,False
1,reel3__9,reel22__4,1125,N,False
1,reel3__9,reel28__1,1125,N,False
1,bot55__3,bot28__5,1128,N,False
1,bot55__3,bot42__1,1128,N,False
1,bot28__1,88,1128,N,False
1,reel49__6,136,1128,N,False
1,reel49__6,279,1128,N,False
1,bot31__3,bot10__6,1129,N,False
1,bot31__3,bot18__8,1129,N,False
1,bot31__3,85,1129,N,False
1,reel5__2,320,1130,N,True
1,reel5__2,177,1130,N,True
1,reel5__2,reel0__4,1130,N,True
1,reel5__2,reel20__4,1130,N,True
1,reel32__6,reel21__2,1130,N,True
1,reel32__6,321,1130,N,True
1,reel32__6,7,1130,N,True
1,reel19__5,257,1130,N,True
1,reel19__5,reel3__8,1130,N,True
1,reel19__5,bot44__1,1130,N,True
1,reel19__5,reel49__4,1130,N,True
1,reel17__8,76,1131,N,True
1,reel17__8,bot24__0,1131,N,True
1,reel17__8,bot29__3,1131,N,True
1,reel17__8,bot37__8,1131,N,True
1,reel17__8,reel50__8,1131,N,True
1,reel16__0,229,1131,N,True
1,reel16__0,reel7__1,1131,N,True
1,reel16__0,reel49__0,1131,N,True
1,reel10__0,reel8__9,1132,N,True
1,reel10__0,244,1132,N,True
1,reel10__0,6,1132,N,True
1,reel10__0,reel42__3,1132,N,True
1,reel10__1,10,1133,N,True
1,reel10__1,bot16__3,1133,N,True
1,reel10__1,bot31__7,1133,N,True
1,reel10__1,reel50__6,1133,N,True
1,reel14__2,189,1134,N,True
1,125,119,1134,N,True
1,125,reel41__0,1134,N,True
1,125,reel43__5,1134,N,True
1,reel47__8,reel38__8,1134,N,True
1,reel47__8,reel7__8,1134,N,True
1,reel52__2,reel42__8,1135,N,True
1,reel35__3,109,1135,N,True
1,reel35__3,reel15__0,1135,N,True
1,reel35__6,217,1136,N,True
1,130,300,1136,N,True
1,130,204,1136,N,True
1,130,73,1136,N,True
1,130,88,1136,N,True
1,130,25,1136,N,True
1,130,257,1136,N,True
1,130,346,1136,N,True
1,130,53,1136,N,True
1,130,62,1136,N,True
1,130,213,1136,N,True
1,130,277,1136,N,True
1,130,0,1136,N,True
1,130,reel4__1,1136,N,True
1,130,reel11__6,1136,N,True
1,77,40,1137,N,True
1,77,332,1137,N,True
1,77,117,1137,N,True
1,77,294,1137,N,True
1,77,bot7__1,1137,N,True
1,77,reel16__6,1137,N,True
1,77,reel19__1,1137,N,True
1,77,reel48__0,1137,N,True
1,77,reel49__1,1137,N,True
1,9,128,1138,N,True
1,9,105,1138,N,True
1,9,252,1138,N,True
1,9,203,1138,N,True
1,9,323,1138,N,True
1,9,258,1138,N,True
1,9,75,1138,N,True
1,9,26,1138,N,True
1,9,21,1138,N,True
1,9,30,1138,N,True
1,9,272,1138,N,True
1,9,56,1138,N,True
1,9,142,1138,N,True
1,9,334,1138,N,True
1,9,297,1138,N,True
1,9,85,1138,N,True
1,9,199,1138,N,True
1,9,280,1138,N,True
1,9,200,1138,N,True
1,9,156,1138,N,True
1,9,66,1138,N,True
1,9,188,1138,N,True
1,9,224,1138,N,True
1,9,170,1138,N,True
1,9,342,1138,N,True
1,9,295,1138,N,True
1,9,113,1138,N,True
1,9,79,1138,N,True
1,9,232,1138,N,True
1,9,285,1138,N,True
1,9,72,1138,N,True
1,9,134,1138,N,True
1,9,25,1138,N,True
1,9,329,1138,N,True
1,9,315,1138,N,True
1,9,277,1138,N,True
1,9,148,1138,N,True
1,9,271,1138,N,True
1,9,185,1138,N,True
1,9,3,1138,N,True
1,9,122,1138,N,True
1,9,291,1138,N,True
1,9,0,1138,N,True
1,9,bot1__6,1138,N,True
1,9,reel9__0,1138,N,True
1,9,bot21__8,1138,N,True
1,9,reel30__1,1138,N,True
1,9,bot34__1,1138,N,True
1,reel19__0,50,1138,N,True
1,reel19__0,265,1138,N,True
1,reel19__0,reel24__8,1138,N,True
1,reel19__0,reel34__2,1138,N,True
