iteration,sender,receiver,news_id,news_party,news_veracity
0,bot49__0,bot36__6,980,N,False
0,bot49__0,bot11__4,980,N,False
0,bot49__0,bot29__9,980,N,False
0,bot49__2,reel10__7,982,N,False
0,bot49__2,281,982,N,False
0,bot49__3,bot21__3,983,N,False
0,bot49__4,bot33__9,984,N,False
0,bot49__4,reel1__4,984,N,False
0,bot49__4,reel30__1,984,N,False
0,bot49__5,reel25__4,985,N,False
0,bot49__6,reel38__4,986,N,False
0,bot49__7,80,987,N,False
0,bot49__7,reel3__6,987,N,False
0,bot49__8,338,988,N,False
0,bot49__9,reel45__9,989,N,False
0,bot49__9,reel41__0,989,N,False
0,reel49__0,reel16__0,990,N,True
0,reel49__0,reel45__6,990,N,True
0,reel49__1,reel25__9,991,N,True
0,reel49__1,85,991,N,True
0,reel49__1,77,991,N,True
0,reel49__2,118,992,N,True
0,reel49__2,reel38__8,992,N,True
0,reel49__2,reel22__4,992,N,True
0,reel49__3,reel6__6,993,N,True
0,reel49__3,reel48__1,993,N,True
0,reel49__3,reel32__1,993,N,True
0,reel49__4,reel22__2,994,N,True
0,reel49__4,reel11__1,994,N,True
0,reel49__5,reel2__1,995,N,True
0,reel49__5,reel8__5,995,N,True
0,reel49__5,reel16__8,995,N,True
0,reel49__6,reel15__5,996,N,True
0,reel49__6,136,996,N,True
0,reel49__6,279,996,N,True
0,reel49__7,reel37__2,997,N,True
0,reel49__8,reel17__0,998,N,True
0,reel49__8,218,998,N,True
0,reel49__8,reel26__2,998,N,True
0,reel49__9,reel48__4,999,N,True
0,reel49__9,reel35__4,999,N,True
1,bot29__9,134,980,N,False
1,bot36__6,142,980,N,False
1,bot11__4,bot0__2,980,N,False
1,bot11__4,bot15__7,980,N,False
1,281,139,982,N,False
1,281,127,982,N,False
1,281,122,982,N,False
1,281,reel11__2,982,N,False
1,281,bot37__3,982,N,False
1,reel10__7,reel3__2,982,N,False
1,reel10__7,279,982,N,False
1,reel10__7,reel23__0,982,N,False
1,reel10__7,reel25__5,982,N,False
1,reel10__7,reel33__9,982,N,False
1,bot21__3,246,983,N,False
1,bot21__3,bot33__5,983,N,False
1,reel1__4,127,984,N,False
1,reel1__4,reel5__0,984,N,False
1,bot33__9,reel1__7,984,N,False
1,bot33__9,bot40__3,984,N,False
1,reel30__1,reel16__6,984,N,False
1,reel30__1,245,984,N,False
1,reel25__4,reel22__2,985,N,False
1,reel25__4,290,985,N,False
1,reel25__4,reel22__5,985,N,False
1,reel25__4,bot31__1,985,N,False
1,reel38__4,reel15__0,986,N,False
1,80,330,987,N,False
1,80,320,987,N,False
1,80,24,987,N,False
1,80,48,987,N,False
1,80,101,987,N,False
1,80,180,987,N,False
1,80,94,987,N,False
1,80,300,987,N,False
1,80,346,987,N,False
1,80,249,987,N,False
1,80,213,987,N,False
1,80,173,987,N,False
1,80,0,987,N,False
1,80,bot39__9,987,N,False
1,80,reel40__1,987,N,False
1,reel3__6,bot4__0,987,N,False
1,reel3__6,reel30__5,987,N,False
1,338,252,988,N,False
1,338,31,988,N,False
1,338,239,988,N,False
1,338,bot14__6,988,N,False
1,338,reel16__8,988,N,False
1,reel45__9,164,989,N,False
1,reel45__9,reel1__8,989,N,False
1,reel45__9,107,989,N,False
1,reel41__0,reel16__9,989,N,False
1,reel16__0,27,990,N,True
1,reel16__0,229,990,N,True
1,reel16__0,reel7__1,990,N,True
1,reel45__6,reel18__1,990,N,True
1,reel45__6,reel28__7,990,N,True
1,reel45__6,reel34__2,990,N,True
1,reel25__9,63,991,N,True
1,reel25__9,reel17__3,991,N,True
1,reel25__9,60,991,N,True
1,77,332,991,N,True
1,77,294,991,N,True
1,77,231,991,N,True
1,77,bot7__1,991,N,True
1,77,reel8__7,991,N,True
1,77,reel16__6,991,N,True
1,77,reel19__1,991,N,True
1,77,reel48__0,991,N,True
1,85,156,991,N,True
1,85,188,991,N,True
1,85,322,991,N,True
1,85,271,991,N,True
1,85,9,991,N,True
1,85,170,991,N,True
1,85,274,991,N,True
1,85,75,991,N,True
