iteration,sender,receiver,news_id,news_party,news_veracity
0,bot70__0,reel66__1,1400,N,False
0,bot70__1,reel17__4,1401,N,False
0,bot70__1,reel27__5,1401,N,False
0,bot70__2,reel68__2,1402,N,False
0,bot70__3,bot19__4,1403,N,False
0,bot70__4,bot41__3,1404,N,False
0,bot70__6,reel48__1,1406,N,False
0,bot70__6,51,1406,N,False
0,bot70__8,bot20__5,1408,N,False
0,bot70__9,bot35__1,1409,N,False
0,reel70__0,reel10__9,1410,N,True
0,reel70__1,307,1411,N,True
0,reel70__1,reel47__1,1411,N,True
0,reel70__1,reel5__7,1411,N,True
0,reel70__2,reel38__2,1412,N,True
0,reel70__2,reel43__0,1412,N,True
0,reel70__2,reel64__1,1412,N,True
0,reel70__3,reel18__2,1413,N,True
0,reel70__3,reel32__2,1413,N,True
0,reel70__5,314,1415,N,True
0,reel70__5,reel24__0,1415,N,True
0,reel70__5,reel53__7,1415,N,True
0,reel70__6,263,1416,N,True
0,reel70__6,reel14__3,1416,N,True
0,reel70__7,reel22__2,1417,N,True
0,reel70__7,160,1417,N,True
0,reel70__8,151,1418,N,True
0,reel70__8,reel22__1,1418,N,True
0,reel70__9,reel41__7,1419,N,True
0,reel70__9,reel49__0,1419,N,True
0,reel70__9,reel60__1,1419,N,True
1,reel66__1,reel53__9,1400,N,False
1,reel17__4,reel14__9,1401,N,False
1,reel17__4,bot54__9,1401,N,False
1,reel17__4,reel67__1,1401,N,False
1,reel68__2,reel64__3,1402,N,False
1,bot19__4,33,1403,N,False
1,bot19__4,bot4__8,1403,N,False
1,51,31,1406,N,False
1,51,83,1406,N,False
1,51,reel6__6,1406,N,False
1,51,reel28__2,1406,N,False
1,51,bot34__8,1406,N,False
1,51,reel52__4,1406,N,False
1,reel48__1,reel49__3,1406,N,False
1,bot20__5,245,1408,N,False
1,bot35__1,161,1409,N,False
1,bot35__1,102,1409,N,False
1,reel10__9,79,1410,N,True
1,reel10__9,288,1410,N,True
1,reel10__9,reel42__8,1410,N,True
1,307,71,1411,N,True
1,307,40,1411,N,True
1,307,reel12__9,1411,N,True
1,307,reel14__1,1411,N,True
1,307,reel19__4,1411,N,True
1,307,reel40__8,1411,N,True
1,307,reel42__9,1411,N,True
1,307,reel46__6,1411,N,True
1,reel5__7,225,1411,N,True
1,reel5__7,113,1411,N,True
1,reel5__7,reel24__1,1411,N,True
1,reel5__7,bot28__1,1411,N,True
1,reel5__7,reel37__0,1411,N,True
1,reel47__1,312,1411,N,True
1,reel47__1,246,1411,N,True
1,reel47__1,243,1411,N,True
1,reel47__1,reel52__1,1411,N,True
1,reel43__0,333,1412,N,True
1,reel43__0,298,1412,N,True
1,reel43__0,reel67__8,1412,N,True
1,reel64__1,268,1412,N,True
1,reel64__1,272,1412,N,True
1,reel64__1,bot69__7,1412,N,True
1,reel38__2,reel18__4,1412,N,True
1,reel38__2,reel30__1,1412,N,True
1,reel38__2,265,1412,N,True
1,reel18__2,85,1413,N,True
1,reel18__2,222,1413,N,True
1,reel18__2,reel26__0,1413,N,True
1,reel18__2,reel36__1,1413,N,True
1,reel18__2,bot42__8,1413,N,True
1,reel18__2,reel42__1,1413,N,True
1,reel18__2,reel51__0,1413,N,True
1,reel18__2,reel64__6,1413,N,True
1,reel32__2,202,1413,N,True
1,reel32__2,reel61__5,1413,N,True
1,314,65,1415,N,True
1,314,342,1415,N,True
1,314,261,1415,N,True
1,314,96,1415,N,True
1,314,236,1415,N,True
1,314,271,1415,N,True
1,314,0,1415,N,True
1,314,reel21__0,1415,N,True
1,314,reel40__4,1415,N,True
1,314,reel60__3,1415,N,True
