iteration,sender,receiver,news_id,news_party,news_veracity
0,bot88__0,bot20__9,1760,N,False
0,bot88__0,reel56__8,1760,N,False
0,bot88__1,bot21__5,1761,N,False
0,bot88__1,reel55__0,1761,N,False
0,bot88__2,bot31__0,1762,N,False
0,bot88__2,reel34__2,1762,N,False
0,bot88__3,112,1763,N,False
0,bot88__4,reel52__0,1764,N,False
0,bot88__5,bot29__3,1765,N,False
0,bot88__5,reel62__4,1765,N,False
0,bot88__6,bot18__9,1766,N,False
0,bot88__8,0,1768,N,False
0,bot88__8,reel75__3,1768,N,False
0,bot88__9,reel33__6,1769,N,False
0,reel88__0,reel87__1,1770,N,True
0,reel88__0,reel46__2,1770,N,True
0,reel88__0,reel31__2,1770,N,True
0,reel88__1,5,1771,N,True
0,reel88__1,50,1771,N,True
0,reel88__1,reel20__1,1771,N,True
0,reel88__2,reel63__3,1772,N,True
0,reel88__2,reel33__1,1772,N,True
0,reel88__3,reel84__1,1773,N,True
0,reel88__3,213,1773,N,True
0,reel88__3,reel31__3,1773,N,True
0,reel88__4,reel50__3,1774,N,True
0,reel88__4,reel78__5,1774,N,True
0,reel88__4,reel86__0,1774,N,True
0,reel88__5,reel47__5,1775,N,True
0,reel88__6,252,1776,N,True
0,reel88__6,187,1776,N,True
0,reel88__6,reel20__1,1776,N,True
0,reel88__7,reel46__9,1777,N,True
0,reel88__7,reel67__5,1777,N,True
0,reel88__8,313,1778,N,True
0,reel88__8,reel16__3,1778,N,True
0,reel88__9,reel65__7,1779,N,True
0,reel88__9,95,1779,N,True
1,bot20__9,bot8__5,1760,N,False
1,bot20__9,reel14__6,1760,N,False
1,bot20__9,bot24__6,1760,N,False
1,reel56__8,9,1760,N,False
1,reel55__0,160,1761,N,False
1,bot21__5,1,1761,N,False
1,bot31__0,bot3__1,1762,N,False
1,bot31__0,reel12__9,1762,N,False
1,reel34__2,314,1762,N,False
1,reel34__2,185,1762,N,False
1,reel34__2,reel45__6,1762,N,False
1,reel34__2,reel60__3,1762,N,False
1,112,0,1763,N,False
1,reel52__0,reel65__3,1764,N,False
1,reel62__4,reel47__9,1765,N,False
1,bot29__3,bot52__5,1765,N,False
1,bot18__9,reel17__7,1766,N,False
1,0,122,1768,N,False
1,0,271,1768,N,False
1,0,304,1768,N,False
1,0,176,1768,N,False
1,0,9,1768,N,False
1,0,130,1768,N,False
1,0,329,1768,N,False
1,0,213,1768,N,False
1,0,332,1768,N,False
1,0,276,1768,N,False
1,0,26,1768,N,False
1,0,280,1768,N,False
1,0,272,1768,N,False
1,0,211,1768,N,False
1,0,322,1768,N,False
1,0,53,1768,N,False
1,0,46,1768,N,False
1,0,56,1768,N,False
1,0,254,1768,N,False
1,0,194,1768,N,False
1,0,117,1768,N,False
1,0,315,1768,N,False
1,0,48,1768,N,False
1,0,57,1768,N,False
1,0,200,1768,N,False
1,0,98,1768,N,False
1,0,313,1768,N,False
1,0,344,1768,N,False
1,0,118,1768,N,False
1,0,134,1768,N,False
1,0,88,1768,N,False
1,0,197,1768,N,False
1,0,169,1768,N,False
1,0,275,1768,N,False
1,0,83,1768,N,False
1,0,28,1768,N,False
1,0,214,1768,N,False
1,0,168,1768,N,False
1,0,334,1768,N,False
1,0,141,1768,N,False
1,0,78,1768,N,False
1,0,345,1768,N,False
1,0,317,1768,N,False
1,0,158,1768,N,False
1,0,302,1768,N,False
1,0,27,1768,N,False
1,0,54,1768,N,False
1,0,139,1768,N,False
1,0,142,1768,N,False
1,0,64,1768,N,False
1,0,217,1768,N,False
1,0,248,1768,N,False
1,0,126,1768,N,False
1,0,144,1768,N,False
1,0,226,1768,N,False
1,0,290,1768,N,False
1,0,25,1768,N,False
1,0,300,1768,N,False
1,0,94,1768,N,False
1,0,184,1768,N,False
1,0,13,1768,N,False
1,0,80,1768,N,False
1,0,187,1768,N,False
1,0,161,1768,N,False
1,0,66,1768,N,False
1,0,31,1768,N,False
1,0,136,1768,N,False
1,0,49,1768,N,False
1,0,320,1768,N,False
1,0,123,1768,N,False
1,0,284,1768,N,False
1,0,137,1768,N,False
1,0,343,1768,N,False
1,0,104,1768,N,False
1,0,324,1768,N,False
1,0,14,1768,N,False
1,0,310,1768,N,False
1,0,222,1768,N,False
1,0,92,1768,N,False
1,0,72,1768,N,False
1,0,125,1768,N,False
1,0,266,1768,N,False
1,0,212,1768,N,False
1,0,340,1768,N,False
1,0,311,1768,N,False
1,0,16,1768,N,False
1,0,249,1768,N,False
1,0,39,1768,N,False
1,0,251,1768,N,False
1,0,228,1768,N,False
1,reel75__3,228,1768,N,False
1,0,257,1768,N,False
1,0,81,1768,N,False
1,0,174,1768,N,False
1,0,293,1768,N,False
1,0,33,1768,N,False
1,0,42,1768,N,False
1,0,347,1768,N,False
1,0,281,1768,N,False
1,0,338,1768,N,False
1,0,162,1768,N,False
1,0,19,1768,N,False
1,0,218,1768,N,False
1,0,268,1768,N,False
1,0,5,1768,N,False
1,0,243,1768,N,False
1,0,181,1768,N,False
1,0,150,1768,N,False
1,0,99,1768,N,False
1,0,296,1768,N,False
1,0,163,1768,N,False
1,0,165,1768,N,False
1,0,121,1768,N,False
1,0,306,1768,N,False
1,0,180,1768,N,False
1,0,189,1768,N,False
1,0,259,1768,N,False
1,0,45,1768,N,False
1,0,269,1768,N,False
1,0,227,1768,N,False
1,0,79,1768,N,False
1,0,208,1768,N,False
1,0,132,1768,N,False
1,0,301,1768,N,False
1,0,106,1768,N,False
1,0,29,1768,N,False
1,0,337,1768,N,False
1,0,225,1768,N,False
1,0,86,1768,N,False
1,0,152,1768,N,False
1,0,148,1768,N,False
1,0,201,1768,N,False
1,0,160,1768,N,False
1,0,22,1768,N,False
1,0,44,1768,N,False
1,0,50,1768,N,False
1,0,193,1768,N,False
1,0,124,1768,N,False
1,0,90,1768,N,False
1,0,179,1768,N,False
1,0,145,1768,N,False
1,0,4,1768,N,False
1,0,327,1768,N,False
1,0,166,1768,N,False
1,0,202,1768,N,False
1,0,147,1768,N,False
1,0,206,1768,N,False
1,0,229,1768,N,False
1,0,164,1768,N,False
1,0,77,1768,N,False
1,0,219,1768,N,False
1,0,305,1768,N,False
1,0,153,1768,N,False
1,0,182,1768,N,False
1,0,267,1768,N,False
1,0,205,1768,N,False
1,0,34,1768,N,False
1,0,reel15__0,1768,N,False
1,reel33__6,reel5__8,1769,N,False
1,reel87__1,reel24__8,1770,N,True
1,reel87__1,190,1770,N,True
1,reel46__2,reel21__0,1770,N,True
1,reel46__2,reel15__3,1770,N,True
1,reel46__2,reel14__3,1770,N,True
1,reel46__2,reel54__3,1770,N,True
1,reel31__2,reel20__4,1770,N,True
1,reel31__2,reel8__7,1770,N,True
1,reel31__2,reel54__0,1770,N,True
1,reel31__2,bot58__1,1770,N,True
1,reel31__2,bot68__8,1770,N,True
1,50,277,1771,N,True
1,50,148,1771,N,True
1,50,113,1771,N,True
1,50,146,1771,N,True
1,50,203,1771,N,True
1,50,331,1771,N,True
1,50,334,1771,N,True
1,50,109,1771,N,True
1,50,reel19__0,1771,N,True
1,50,bot20__5,1771,N,True
1,50,bot40__6,1771,N,True
1,50,reel43__7,1771,N,True
1,50,reel49__9,1771,N,True
1,50,bot74__4,1771,N,True
1,5,122,1771,N,True
1,5,204,1771,N,True
1,5,180,1771,N,True
1,5,315,1771,N,True
1,5,169,1771,N,True
1,5,87,1771,N,True
1,5,316,1771,N,True
1,5,213,1771,N,True
1,5,156,1771,N,True
1,5,158,1771,N,True
1,5,reel4__8,1771,N,True
1,5,bot8__7,1771,N,True
1,5,reel14__5,1771,N,True
1,5,bot35__0,1771,N,True
1,5,bot39__0,1771,N,True
1,5,reel43__5,1771,N,True
1,reel20__1,168,1771,N,True
1,reel20__1,reel15__6,1771,N,True
