iteration,sender,receiver,news_id,news_party,news_veracity
0,bot32__0,reel24__6,640,N,False
0,bot32__0,reel2__2,640,N,False
0,bot32__1,176,641,N,False
0,bot32__1,bot4__2,641,N,False
0,bot32__2,203,642,N,False
0,bot32__4,reel5__9,644,N,False
0,bot32__7,bot13__8,647,N,False
0,bot32__8,reel4__1,648,N,False
0,bot32__8,bot7__4,648,N,False
0,bot32__8,reel21__7,648,N,False
0,bot32__9,reel0__7,649,N,False
0,reel32__0,reel21__2,650,N,True
0,reel32__0,148,650,N,True
0,reel32__1,86,651,N,True
0,reel32__3,143,653,N,True
0,reel32__3,177,653,N,True
0,reel32__3,reel20__6,653,N,True
0,reel32__4,reel19__6,654,N,True
0,reel32__4,272,654,N,True
0,reel32__4,297,654,N,True
0,reel32__5,271,655,N,True
0,reel32__5,reel6__2,655,N,True
0,reel32__5,216,655,N,True
0,reel32__6,reel21__2,656,N,True
0,reel32__6,321,656,N,True
0,reel32__6,7,656,N,True
0,reel32__7,reel9__2,657,N,True
0,reel32__7,reel22__2,657,N,True
0,reel32__8,reel7__6,658,N,True
0,reel32__8,reel21__9,658,N,True
0,reel32__8,249,658,N,True
0,reel32__9,reel23__6,659,N,True
0,reel32__9,reel27__4,659,N,True
0,reel32__9,reel15__4,659,N,True
1,reel24__6,302,640,N,False
1,reel24__6,reel5__0,640,N,False
1,reel2__2,82,640,N,False
1,reel2__2,341,640,N,False
1,reel2__2,107,640,N,False
1,reel2__2,bot10__1,640,N,False
1,reel2__2,reel14__7,640,N,False
1,reel2__2,reel23__7,640,N,False
1,bot4__2,10,641,N,False
1,176,170,641,N,False
1,176,85,641,N,False
1,176,128,641,N,False
1,176,290,641,N,False
1,176,239,641,N,False
1,176,119,641,N,False
1,176,271,641,N,False
1,176,148,641,N,False
1,176,122,641,N,False
1,176,188,641,N,False
1,176,bot2__2,641,N,False
1,176,reel23__4,641,N,False
1,203,332,642,N,False
1,203,223,642,N,False
1,203,313,642,N,False
1,203,55,642,N,False
1,203,65,642,N,False
1,203,211,642,N,False
1,203,82,642,N,False
1,203,331,642,N,False
1,203,338,642,N,False
1,203,48,642,N,False
1,203,268,642,N,False
1,203,122,642,N,False
1,203,342,642,N,False
1,203,109,642,N,False
1,203,113,642,N,False
1,203,29,642,N,False
1,203,172,642,N,False
1,203,128,642,N,False
1,203,324,642,N,False
1,203,0,642,N,False
1,reel5__9,reel30__4,644,N,False
1,bot13__8,bot17__4,647,N,False
1,bot13__8,bot27__0,647,N,False
1,reel21__7,20,648,N,False
