iteration,sender,receiver,news_id,news_party,news_veracity
0,bot78__0,bot54__5,1560,N,False
0,bot78__1,reel20__1,1561,N,False
0,bot78__1,55,1561,N,False
0,bot78__3,bot30__5,1563,N,False
0,bot78__3,bot51__2,1563,N,False
0,bot78__5,120,1565,N,False
0,bot78__5,bot5__7,1565,N,False
0,bot78__6,reel43__9,1566,N,False
0,bot78__6,347,1566,N,False
0,bot78__6,reel45__0,1566,N,False
0,bot78__7,bot17__7,1567,N,False
0,bot78__7,136,1567,N,False
0,reel78__0,reel72__9,1570,N,True
0,reel78__0,reel69__5,1570,N,True
0,reel78__0,reel62__8,1570,N,True
0,reel78__1,234,1571,N,True
0,reel78__1,reel26__1,1571,N,True
0,reel78__3,reel65__5,1573,N,True
0,reel78__3,reel41__8,1573,N,True
0,reel78__4,reel57__4,1574,N,True
0,reel78__5,reel72__5,1575,N,True
0,reel78__6,3,1576,N,True
0,reel78__6,reel66__6,1576,N,True
0,reel78__6,reel26__1,1576,N,True
0,reel78__7,reel46__7,1577,N,True
0,reel78__7,reel2__0,1577,N,True
0,reel78__8,reel11__5,1578,N,True
0,reel78__8,98,1578,N,True
0,reel78__9,reel36__5,1579,N,True
1,bot54__5,reel27__4,1560,N,False
1,reel20__1,168,1561,N,False
1,reel20__1,bot26__2,1561,N,False
1,reel20__1,reel27__7,1561,N,False
1,reel20__1,bot47__0,1561,N,False
1,reel20__1,reel52__7,1561,N,False
1,reel20__1,reel76__8,1561,N,False
1,55,200,1561,N,False
1,55,170,1561,N,False
1,55,277,1561,N,False
1,55,239,1561,N,False
1,55,122,1561,N,False
1,55,252,1561,N,False
1,55,104,1561,N,False
1,55,0,1561,N,False
1,55,reel48__4,1561,N,False
1,bot51__2,bot45__5,1563,N,False
1,bot30__5,331,1563,N,False
1,bot30__5,276,1563,N,False
1,120,reel55__9,1565,N,False
1,bot5__7,148,1565,N,False
1,bot5__7,bot54__4,1565,N,False
1,reel43__9,reel13__5,1566,N,False
1,reel43__9,reel53__5,1566,N,False
1,reel45__0,326,1566,N,False
1,136,169,1567,N,False
1,136,156,1567,N,False
1,136,324,1567,N,False
1,136,21,1567,N,False
1,136,304,1567,N,False
1,136,122,1567,N,False
1,136,213,1567,N,False
1,136,0,1567,N,False
1,136,reel49__6,1567,N,False
1,reel69__5,reel57__3,1570,N,True
1,reel72__9,reel36__3,1570,N,True
1,reel72__9,191,1570,N,True
1,reel72__9,reel25__0,1570,N,True
1,reel62__8,116,1570,N,True
1,reel62__8,reel17__0,1570,N,True
1,234,0,1571,N,True
1,234,reel3__7,1571,N,True
1,234,reel6__0,1571,N,True
1,234,bot15__0,1571,N,True
1,234,bot52__1,1571,N,True
1,reel26__1,reel16__6,1571,N,True
1,reel26__1,reel31__2,1571,N,True
1,reel26__1,reel46__0,1571,N,True
1,reel26__1,reel60__0,1571,N,True
1,reel26__1,bot70__0,1571,N,True
1,reel65__5,reel19__7,1573,N,True
1,reel65__5,reel64__5,1573,N,True
1,reel41__8,reel29__6,1573,N,True
1,reel41__8,reel31__4,1573,N,True
1,reel41__8,135,1573,N,True
1,reel57__4,157,1574,N,True
1,reel57__4,319,1574,N,True
1,reel72__5,reel8__1,1575,N,True
1,reel26__1,95,1576,N,True
1,reel26__1,reel16__6,1576,N,True
1,reel26__1,reel31__2,1576,N,True
1,reel26__1,reel60__0,1576,N,True
1,reel26__1,bot73__5,1576,N,True
1,reel66__6,94,1576,N,True
1,reel66__6,278,1576,N,True
1,3,170,1576,N,True
1,3,280,1576,N,True
1,3,200,1576,N,True
1,3,25,1576,N,True
1,3,72,1576,N,True
1,3,142,1576,N,True
1,3,122,1576,N,True
1,3,188,1576,N,True
1,3,0,1576,N,True
1,3,reel27__8,1576,N,True
1,reel2__0,reel0__6,1577,N,True
1,reel2__0,250,1577,N,True
1,reel2__0,reel12__7,1577,N,True
1,reel46__7,257,1577,N,True
1,reel46__7,203,1577,N,True
1,reel46__7,bot56__0,1577,N,True
1,reel46__7,reel57__8,1577,N,True
1,98,200,1578,N,True
1,98,21,1578,N,True
1,98,271,1578,N,True
1,98,265,1578,N,True
1,98,211,1578,N,True
1,98,223,1578,N,True
1,98,331,1578,N,True
1,98,285,1578,N,True
1,98,199,1578,N,True
1,98,280,1578,N,True
1,98,104,1578,N,True
1,98,122,1578,N,True
1,98,123,1578,N,True
1,98,113,1578,N,True
1,98,13,1578,N,True
1,98,342,1578,N,True
1,98,261,1578,N,True
1,98,313,1578,N,True
1,98,315,1578,N,True
1,98,59,1578,N,True
1,98,304,1578,N,True
1,98,277,1578,N,True
1,98,141,1578,N,True
1,98,26,1578,N,True
1,98,103,1578,N,True
1,98,170,1578,N,True
1,98,25,1578,N,True
1,98,82,1578,N,True
1,98,119,1578,N,True
1,98,258,1578,N,True
1,98,62,1578,N,True
1,98,291,1578,N,True
1,98,56,1578,N,True
1,98,238,1578,N,True
1,98,239,1578,N,True
1,98,reel17__2,1578,N,True
1,98,bot18__5,1578,N,True
1,98,reel20__9,1578,N,True
1,98,bot26__7,1578,N,True
1,98,bot27__5,1578,N,True
1,98,reel29__4,1578,N,True
1,98,reel29__9,1578,N,True
1,98,reel31__8,1578,N,True
1,98,bot36__9,1578,N,True
1,98,reel46__3,1578,N,True
1,98,reel72__2,1578,N,True
1,reel11__5,112,1578,N,True
1,reel11__5,228,1578,N,True
1,reel11__5,reel35__7,1578,N,True
1,reel11__5,reel36__8,1578,N,True
1,reel11__5,bot57__5,1578,N,True
1,reel36__5,124,1579,N,True
1,reel36__5,reel20__3,1579,N,True
1,reel36__5,reel35__4,1579,N,True
1,reel36__5,bot47__0,1579,N,True
1,reel36__5,reel54__6,1579,N,True
1,reel36__5,bot69__8,1579,N,True
2,reel27__4,reel5__1,1560,N,False
2,reel27__4,261,1560,N,False
2,reel27__4,reel69__3,1560,N,False
2,reel48__4,reel75__7,1561,N,False
2,252,248,1561,N,False
2,0,248,1561,N,False
2,122,248,1561,N,False
2,277,248,1561,N,False
2,200,248,1561,N,False
2,252,338,1561,N,False
2,0,338,1561,N,False
2,239,338,1561,N,False
2,252,236,1561,N,False
2,0,236,1561,N,False
2,122,236,1561,N,False
2,200,236,1561,N,False
2,252,72,1561,N,False
2,200,72,1561,N,False
2,0,72,1561,N,False
2,239,72,1561,N,False
2,252,280,1561,N,False
2,0,280,1561,N,False
2,122,280,1561,N,False
2,239,280,1561,N,False
2,277,280,1561,N,False
2,200,280,1561,N,False
2,252,59,1561,N,False
2,0,59,1561,N,False
2,239,59,1561,N,False
2,252,82,1561,N,False
2,170,82,1561,N,False
2,0,82,1561,N,False
2,252,265,1561,N,False
2,0,265,1561,N,False
2,239,265,1561,N,False
2,252,313,1561,N,False
2,170,313,1561,N,False
2,0,313,1561,N,False
2,239,313,1561,N,False
2,252,79,1561,N,False
2,0,79,1561,N,False
2,200,79,1561,N,False
2,252,272,1561,N,False
2,0,272,1561,N,False
2,122,272,1561,N,False
2,239,272,1561,N,False
2,277,272,1561,N,False
2,252,223,1561,N,False
2,170,223,1561,N,False
2,0,223,1561,N,False
2,239,223,1561,N,False
2,200,223,1561,N,False
2,252,304,1561,N,False
2,170,304,1561,N,False
2,0,304,1561,N,False
2,122,304,1561,N,False
2,239,304,1561,N,False
2,277,304,1561,N,False
2,200,304,1561,N,False
2,168,304,1561,N,False
2,252,345,1561,N,False
2,0,345,1561,N,False
2,122,345,1561,N,False
2,252,142,1561,N,False
2,170,142,1561,N,False
2,104,142,1561,N,False
2,0,142,1561,N,False
2,122,142,1561,N,False
2,239,142,1561,N,False
2,277,142,1561,N,False
2,200,142,1561,N,False
2,252,169,1561,N,False
2,104,169,1561,N,False
2,0,169,1561,N,False
2,122,169,1561,N,False
2,239,169,1561,N,False
2,277,169,1561,N,False
2,252,342,1561,N,False
2,170,342,1561,N,False
2,0,342,1561,N,False
2,122,342,1561,N,False
2,277,342,1561,N,False
2,252,238,1561,N,False
2,0,238,1561,N,False
2,239,238,1561,N,False
2,252,reel2__9,1561,N,False
2,252,bot20__8,1561,N,False
2,252,reel35__4,1561,N,False
2,252,bot53__7,1561,N,False
2,252,bot64__9,1561,N,False
2,252,bot67__3,1561,N,False
2,170,3,1561,N,False
2,0,3,1561,N,False
2,122,3,1561,N,False
2,200,3,1561,N,False
2,170,176,1561,N,False
2,0,176,1561,N,False
2,122,176,1561,N,False
2,239,176,1561,N,False
2,170,274,1561,N,False
2,0,274,1561,N,False
2,122,274,1561,N,False
2,200,274,1561,N,False
2,170,260,1561,N,False
2,0,260,1561,N,False
2,170,62,1561,N,False
2,0,62,1561,N,False
2,122,62,1561,N,False
2,239,62,1561,N,False
2,200,62,1561,N,False
2,170,85,1561,N,False
2,0,85,1561,N,False
2,170,341,1561,N,False
2,0,341,1561,N,False
2,170,bot57__4,1561,N,False
2,reel76__8,reel49__5,1561,N,False
2,reel76__8,reel25__6,1561,N,False
2,104,318,1561,N,False
2,0,318,1561,N,False
2,104,45,1561,N,False
2,0,45,1561,N,False
2,122,45,1561,N,False
2,200,45,1561,N,False
2,104,295,1561,N,False
2,0,295,1561,N,False
2,239,295,1561,N,False
2,104,344,1561,N,False
2,0,344,1561,N,False
2,122,344,1561,N,False
2,239,344,1561,N,False
2,104,reel4__5,1561,N,False
2,104,bot17__2,1561,N,False
2,104,reel22__7,1561,N,False
2,104,bot43__6,1561,N,False
2,277,130,1561,N,False
2,0,130,1561,N,False
2,200,276,1561,N,False
2,0,276,1561,N,False
2,122,276,1561,N,False
2,239,276,1561,N,False
2,0,84,1561,N,False
2,0,133,1561,N,False
2,0,194,1561,N,False
2,0,117,1561,N,False
2,0,116,1561,N,False
2,0,73,1561,N,False
2,277,57,1561,N,False
2,0,57,1561,N,False
2,reel27__7,57,1561,N,False
2,0,63,1561,N,False
2,0,76,1561,N,False
2,0,36,1561,N,False
2,0,88,1561,N,False
2,277,339,1561,N,False
2,0,339,1561,N,False
2,168,339,1561,N,False
2,0,197,1561,N,False
2,0,273,1561,N,False
2,0,214,1561,N,False
2,0,20,1561,N,False
2,0,307,1561,N,False
2,0,333,1561,N,False
2,0,141,1561,N,False
2,122,141,1561,N,False
2,239,141,1561,N,False
2,0,158,1561,N,False
2,168,158,1561,N,False
2,0,302,1561,N,False
2,0,139,1561,N,False
2,200,232,1561,N,False
2,0,232,1561,N,False
2,122,232,1561,N,False
2,239,232,1561,N,False
2,0,94,1561,N,False
2,277,159,1561,N,False
2,0,159,1561,N,False
2,0,17,1561,N,False
2,0,326,1561,N,False
2,0,80,1561,N,False
2,0,255,1561,N,False
2,0,320,1561,N,False
2,0,284,1561,N,False
2,122,284,1561,N,False
2,0,140,1561,N,False
2,0,310,1561,N,False
2,0,32,1561,N,False
2,0,222,1561,N,False
2,0,340,1561,N,False
2,0,237,1561,N,False
2,277,311,1561,N,False
2,0,311,1561,N,False
2,0,309,1561,N,False
2,0,330,1561,N,False
2,277,39,1561,N,False
2,0,39,1561,N,False
2,200,39,1561,N,False
2,277,10,1561,N,False
2,0,10,1561,N,False
2,200,10,1561,N,False
2,0,258,1561,N,False
2,0,257,1561,N,False
2,0,156,1561,N,False
2,122,156,1561,N,False
2,0,286,1561,N,False
2,0,33,1561,N,False
2,0,42,1561,N,False
2,0,2,1561,N,False
2,0,51,1561,N,False
2,0,314,1561,N,False
2,0,178,1561,N,False
2,0,192,1561,N,False
2,0,195,1561,N,False
2,0,181,1561,N,False
2,0,129,1561,N,False
2,168,129,1561,N,False
2,0,331,1561,N,False
2,0,150,1561,N,False
2,0,99,1561,N,False
2,0,163,1561,N,False
2,0,177,1561,N,False
2,0,60,1561,N,False
2,239,60,1561,N,False
2,0,58,1561,N,False
2,0,269,1561,N,False
2,0,227,1561,N,False
2,0,143,1561,N,False
2,0,61,1561,N,False
2,0,337,1561,N,False
2,0,225,1561,N,False
2,0,289,1561,N,False
2,0,321,1561,N,False
2,277,22,1561,N,False
2,0,22,1561,N,False
2,168,22,1561,N,False
2,0,298,1561,N,False
2,0,193,1561,N,False
2,0,112,1561,N,False
2,0,90,1561,N,False
2,0,179,1561,N,False
2,0,216,1561,N,False
2,0,151,1561,N,False
2,0,157,1561,N,False
2,0,327,1561,N,False
2,0,247,1561,N,False
2,0,190,1561,N,False
2,0,282,1561,N,False
2,0,244,1561,N,False
2,0,233,1561,N,False
2,0,256,1561,N,False
2,0,191,1561,N,False
2,0,164,1561,N,False
2,0,77,1561,N,False
