iteration,sender,receiver,news_id,news_party,news_veracity
0,bot99__5,reel14__9,1985,N,False
0,bot99__5,reel20__6,1985,N,False
0,bot99__6,reel40__2,1986,N,False
0,bot99__7,219,1987,N,False
0,bot99__7,bot77__1,1987,N,False
0,bot99__9,bot96__4,1989,N,False
0,reel99__0,reel34__3,1990,N,True
0,reel99__1,reel90__9,1991,N,True
0,reel99__1,reel76__5,1991,N,True
0,reel99__2,reel39__9,1992,N,True
0,reel99__2,reel9__3,1992,N,True
0,reel99__3,reel35__5,1993,N,True
0,reel99__3,reel39__4,1993,N,True
0,reel99__3,reel97__4,1993,N,True
0,reel99__4,reel32__9,1994,N,True
0,reel99__4,2,1994,N,True
0,reel99__5,reel24__8,1995,N,True
0,reel99__6,204,1996,N,True
0,reel99__6,reel51__4,1996,N,True
0,reel99__6,reel73__8,1996,N,True
0,reel99__7,reel35__8,1997,N,True
0,reel99__7,reel25__7,1997,N,True
0,reel99__7,reel36__2,1997,N,True
0,reel99__8,reel38__7,1998,N,True
0,reel99__8,reel14__5,1998,N,True
0,reel99__9,reel69__2,1999,N,True
0,reel99__9,reel85__7,1999,N,True
0,reel99__9,109,1999,N,True
1,reel14__9,332,1985,N,False
1,reel14__9,bot33__8,1985,N,False
1,reel20__6,reel41__1,1985,N,False
1,reel40__2,153,1986,N,False
1,reel40__2,reel4__5,1986,N,False
1,bot77__1,reel9__4,1987,N,False
1,bot77__1,146,1987,N,False
1,219,319,1987,N,False
1,219,154,1987,N,False
1,219,6,1987,N,False
1,219,bot3__5,1987,N,False
1,219,bot32__6,1987,N,False
1,219,reel54__2,1987,N,False
1,bot96__4,139,1989,N,False
1,bot96__4,240,1989,N,False
1,reel34__3,231,1990,N,True
1,reel34__3,152,1990,N,True
1,reel34__3,155,1990,N,True
1,reel34__3,reel43__8,1990,N,True
1,reel34__3,bot77__7,1990,N,True
1,reel90__9,reel81__1,1991,N,True
1,reel90__9,reel69__1,1991,N,True
1,reel90__9,reel94__8,1991,N,True
1,reel76__5,reel19__9,1991,N,True
1,reel76__5,255,1991,N,True
1,reel76__5,reel6__9,1991,N,True
1,reel76__5,reel93__0,1991,N,True
1,reel39__9,reel6__9,1992,N,True
1,reel39__9,60,1992,N,True
1,reel39__9,reel90__5,1992,N,True
1,reel39__9,reel98__8,1992,N,True
1,reel9__3,282,1992,N,True
1,reel9__3,175,1992,N,True
1,reel9__3,257,1992,N,True
1,reel9__3,reel13__9,1992,N,True
1,reel9__3,reel20__0,1992,N,True
1,reel9__3,reel35__1,1992,N,True
1,reel97__4,reel0__2,1993,N,True
1,reel97__4,reel86__8,1993,N,True
1,reel35__5,170,1993,N,True
1,reel35__5,72,1993,N,True
1,reel35__5,208,1993,N,True
1,reel35__5,reel37__2,1993,N,True
1,reel39__4,259,1993,N,True
1,reel39__4,reel3__0,1993,N,True
1,reel39__4,bot47__7,1993,N,True
1,reel39__4,reel82__1,1993,N,True
1,2,115,1994,N,True
1,2,333,1994,N,True
1,2,343,1994,N,True
1,2,20,1994,N,True
1,2,226,1994,N,True
1,2,149,1994,N,True
1,2,312,1994,N,True
1,2,326,1994,N,True
1,2,bot7__6,1994,N,True
1,2,reel29__2,1994,N,True
1,2,reel33__4,1994,N,True
1,2,reel61__3,1994,N,True
1,reel32__9,reel27__4,1994,N,True
1,reel24__8,reel26__9,1995,N,True
1,reel24__8,reel36__3,1995,N,True
1,reel24__8,reel76__4,1995,N,True
1,reel24__8,reel87__1,1995,N,True
1,204,213,1996,N,True
1,204,196,1996,N,True
1,204,94,1996,N,True
1,204,130,1996,N,True
1,204,92,1996,N,True
1,204,242,1996,N,True
1,204,194,1996,N,True
1,204,249,1996,N,True
1,204,266,1996,N,True
1,204,57,1996,N,True
1,204,329,1996,N,True
1,204,80,1996,N,True
1,204,254,1996,N,True
1,204,180,1996,N,True
1,204,302,1996,N,True
1,204,277,1996,N,True
1,204,0,1996,N,True
1,204,bot17__4,1996,N,True
1,204,reel41__7,1996,N,True
1,204,bot51__9,1996,N,True
1,204,reel57__6,1996,N,True
1,204,bot74__3,1996,N,True
1,reel73__8,reel50__0,1996,N,True
1,reel51__4,reel11__7,1996,N,True
1,reel51__4,reel90__6,1996,N,True
1,reel35__8,reel14__3,1997,N,True
1,reel35__8,264,1997,N,True
1,reel35__8,reel39__3,1997,N,True
1,reel35__8,bot47__1,1997,N,True
1,reel35__8,reel78__7,1997,N,True
1,reel25__7,reel21__4,1997,N,True
1,reel36__2,reel21__4,1997,N,True
1,reel25__7,152,1997,N,True
1,reel25__7,bot44__1,1997,N,True
1,reel36__2,reel5__3,1997,N,True
1,reel36__2,reel19__3,1997,N,True
1,reel36__2,reel38__9,1997,N,True
1,reel36__2,reel49__0,1997,N,True
1,reel14__5,66,1998,N,True
1,reel14__5,54,1998,N,True
1,reel14__5,5,1998,N,True
1,reel14__5,reel17__4,1998,N,True
1,reel14__5,reel19__6,1998,N,True
1,reel14__5,bot25__7,1998,N,True
1,reel14__5,bot67__7,1998,N,True
1,reel14__5,bot79__3,1998,N,True
1,reel14__5,reel84__2,1998,N,True
1,reel38__7,65,1998,N,True
1,reel38__7,reel7__9,1998,N,True
1,reel38__7,reel57__4,1998,N,True
1,109,118,1999,N,True
1,109,56,1999,N,True
1,109,119,1999,N,True
1,109,200,1999,N,True
1,reel69__2,200,1999,N,True
1,109,331,1999,N,True
1,109,26,1999,N,True
1,109,303,1999,N,True
1,109,148,1999,N,True
1,109,158,1999,N,True
1,109,142,1999,N,True
1,109,21,1999,N,True
1,109,203,1999,N,True
1,109,104,1999,N,True
1,109,332,1999,N,True
1,109,169,1999,N,True
1,109,271,1999,N,True
1,109,31,1999,N,True
1,109,314,1999,N,True
1,109,50,1999,N,True
1,109,277,1999,N,True
1,109,98,1999,N,True
1,109,297,1999,N,True
1,109,323,1999,N,True
1,109,reel4__6,1999,N,True
1,109,bot5__9,1999,N,True
1,109,reel8__2,1999,N,True
1,109,reel35__3,1999,N,True
1,109,bot42__1,1999,N,True
1,109,bot48__4,1999,N,True
1,109,reel77__8,1999,N,True
1,reel85__7,reel40__7,1999,N,True
1,reel85__7,reel44__6,1999,N,True
2,bot33__8,reel15__6,1985,N,False
2,332,252,1985,N,False
2,332,203,1985,N,False
2,332,104,1985,N,False
2,332,25,1985,N,False
2,332,67,1985,N,False
2,332,280,1985,N,False
2,332,158,1985,N,False
2,332,56,1985,N,False
2,332,21,1985,N,False
2,332,324,1985,N,False
2,332,224,1985,N,False
2,332,208,1985,N,False
2,332,231,1985,N,False
2,332,109,1985,N,False
2,332,26,1985,N,False
2,332,172,1985,N,False
2,332,48,1985,N,False
2,332,106,1985,N,False
2,332,285,1985,N,False
2,332,bot2__8,1985,N,False
2,332,reel18__1,1985,N,False
2,332,bot27__2,1985,N,False
2,332,reel30__4,1985,N,False
2,332,bot41__3,1985,N,False
2,332,bot75__8,1985,N,False
2,reel41__1,reel21__8,1985,N,False
2,reel4__5,6,1986,N,False
2,153,0,1986,N,False
2,153,bot88__2,1986,N,False
2,reel9__4,54,1987,N,False
2,reel9__4,42,1987,N,False
2,reel9__4,bot48__5,1987,N,False
2,reel9__4,bot56__2,1987,N,False
2,154,reel7__5,1987,N,False
2,154,bot12__8,1987,N,False
2,154,reel15__3,1987,N,False
2,154,reel71__5,1987,N,False
2,154,bot81__1,1987,N,False
2,154,bot81__8,1987,N,False
2,6,reel0__3,1987,N,False
2,6,reel10__0,1987,N,False
2,6,reel16__2,1987,N,False
2,146,285,1987,N,False
2,146,50,1987,N,False
2,146,317,1987,N,False
2,146,reel0__2,1987,N,False
2,146,bot42__2,1987,N,False
2,146,reel47__7,1987,N,False
2,319,reel3__6,1987,N,False
2,319,reel12__8,1987,N,False
2,319,reel47__0,1987,N,False
2,319,reel55__9,1987,N,False
2,319,reel57__4,1987,N,False
2,reel54__2,reel53__8,1987,N,False
2,139,159,1989,N,False
2,139,184,1989,N,False
2,139,127,1989,N,False
2,139,284,1989,N,False
2,139,bot1__7,1989,N,False
2,139,bot33__9,1989,N,False
2,139,reel33__9,1989,N,False
2,139,bot35__0,1989,N,False
2,139,bot61__5,1989,N,False
2,240,23,1989,N,False
2,240,222,1989,N,False
2,240,reel80__2,1989,N,False
2,231,0,1990,N,True
2,152,0,1990,N,True
2,155,0,1990,N,True
2,155,bot18__7,1990,N,True
2,155,bot19__9,1990,N,True
2,155,bot23__7,1990,N,True
2,155,reel45__3,1990,N,True
2,155,reel79__7,1990,N,True
2,231,117,1990,N,True
2,231,315,1990,N,True
2,231,232,1990,N,True
2,231,9,1990,N,True
2,231,106,1990,N,True
2,231,56,1990,N,True
2,231,199,1990,N,True
2,231,77,1990,N,True
2,231,329,1990,N,True
2,231,239,1990,N,True
2,231,bot60__0,1990,N,True
2,231,bot71__0,1990,N,True
2,231,bot74__7,1990,N,True
2,231,reel82__2,1990,N,True
2,reel43__8,237,1990,N,True
2,reel43__8,reel48__1,1990,N,True
2,reel43__8,reel72__0,1990,N,True
2,152,181,1990,N,True
2,152,4,1990,N,True
2,152,275,1990,N,True
2,152,339,1990,N,True
2,152,reel3__4,1990,N,True
2,152,bot5__8,1990,N,True
2,152,bot12__6,1990,N,True
2,152,bot21__4,1990,N,True
2,152,reel25__7,1990,N,True
2,152,reel57__3,1990,N,True
2,152,reel70__6,1990,N,True
2,bot77__7,298,1990,N,True
2,bot77__7,reel34__2,1990,N,True
2,reel19__9,84,1991,N,True
2,reel19__9,178,1991,N,True
2,reel19__9,253,1991,N,True
2,reel19__9,bot29__1,1991,N,True
2,reel19__9,bot38__4,1991,N,True
2,reel19__9,reel69__3,1991,N,True
2,reel19__9,bot78__0,1991,N,True
2,reel19__9,reel94__4,1991,N,True
2,reel69__1,reel43__9,1991,N,True
2,reel69__1,69,1991,N,True
2,255,49,1991,N,True
2,255,0,1991,N,True
2,255,reel4__2,1991,N,True
2,255,bot7__2,1991,N,True
2,reel81__1,reel15__2,1991,N,True
2,reel94__8,195,1991,N,True
2,reel6__9,46,1991,N,True
2,reel6__9,reel23__6,1991,N,True
2,reel6__9,bot27__9,1991,N,True
2,reel6__9,reel36__0,1991,N,True
