iteration,sender,receiver,news_id,news_party,news_veracity
0,bot45__0,bot44__9,900,N,False
0,bot45__0,bot6__1,900,N,False
0,bot45__1,bot16__3,901,N,False
0,bot45__2,reel6__3,902,N,False
0,bot45__3,118,903,N,False
0,bot45__4,133,904,N,False
0,bot45__5,150,905,N,False
0,bot45__7,reel14__7,907,N,False
0,bot45__7,270,907,N,False
0,bot45__8,bot39__5,908,N,False
0,reel45__0,326,910,N,True
0,reel45__0,reel26__6,910,N,True
0,reel45__0,reel6__4,910,N,True
0,reel45__1,reel25__1,911,N,True
0,reel45__1,242,911,N,True
0,reel45__2,reel34__9,912,N,True
0,reel45__2,reel33__3,912,N,True
0,reel45__2,reel20__7,912,N,True
0,reel45__3,155,913,N,True
0,reel45__3,reel25__2,913,N,True
0,reel45__3,reel9__7,913,N,True
0,reel45__4,reel24__5,914,N,True
0,reel45__5,65,915,N,True
0,reel45__5,reel40__0,915,N,True
0,reel45__6,reel18__1,916,N,True
0,reel45__6,reel28__7,916,N,True
0,reel45__6,reel34__2,916,N,True
0,reel45__7,reel16__1,917,N,True
0,reel45__7,60,917,N,True
0,reel45__7,257,917,N,True
0,reel45__8,reel0__2,918,N,True
0,reel45__9,164,919,N,True
0,reel45__9,reel1__8,919,N,True
0,reel45__9,107,919,N,True
1,bot6__1,bot23__1,900,N,False
1,bot44__9,bot40__3,900,N,False
1,bot16__3,199,901,N,False
1,reel6__3,bot11__7,902,N,False
1,reel6__3,reel27__2,902,N,False
1,118,261,903,N,False
1,118,268,903,N,False
1,118,331,903,N,False
1,118,342,903,N,False
1,118,203,903,N,False
1,118,313,903,N,False
1,118,56,903,N,False
1,118,252,903,N,False
1,118,0,903,N,False
1,118,bot1__8,903,N,False
1,118,bot2__5,903,N,False
1,118,bot3__2,903,N,False
1,118,reel5__1,903,N,False
1,118,reel5__4,903,N,False
1,133,62,904,N,False
1,133,271,904,N,False
1,133,96,904,N,False
1,133,232,904,N,False
1,133,183,904,N,False
1,133,9,904,N,False
1,133,reel0__0,904,N,False
1,150,128,905,N,False
1,150,100,905,N,False
1,150,163,905,N,False
1,150,64,905,N,False
1,150,189,905,N,False
1,150,119,905,N,False
1,150,0,905,N,False
1,150,reel13__9,905,N,False
1,270,76,907,N,False
1,270,203,907,N,False
