iteration,sender,receiver,news_id,news_party,news_veracity
0,bot12__0,299,240,N,False
0,bot12__0,bot0__0,240,N,False
0,bot12__1,bot4__7,241,N,False
0,bot12__1,reel8__0,241,N,False
0,bot12__3,221,243,N,False
0,bot12__3,reel10__5,243,N,False
0,bot12__4,32,244,N,False
0,bot12__4,reel10__8,244,N,False
0,bot12__5,311,245,N,False
0,bot12__5,bot0__1,245,N,False
0,bot12__5,reel6__7,245,N,False
0,bot12__6,152,246,N,False
0,bot12__8,154,248,N,False
0,bot12__8,58,248,N,False
0,bot12__9,reel8__0,249,N,False
0,reel12__0,reel11__2,250,N,True
0,reel12__1,125,251,N,True
0,reel12__1,222,251,N,True
0,reel12__2,309,252,N,True
0,reel12__2,126,252,N,True
0,reel12__3,reel5__4,253,N,True
0,reel12__4,113,254,N,True
0,reel12__5,reel7__0,255,N,True
0,reel12__5,96,255,N,True
0,reel12__5,164,255,N,True
0,reel12__6,63,256,N,True
0,reel12__6,reel10__8,256,N,True
0,reel12__7,reel2__0,257,N,True
0,reel12__8,reel7__4,258,N,True
0,reel12__8,88,258,N,True
0,reel12__9,307,259,N,True
0,reel12__9,reel11__7,259,N,True
1,299,48,240,N,False
1,299,180,240,N,False
1,299,249,240,N,False
1,299,254,240,N,False
1,299,330,240,N,False
1,299,242,240,N,False
1,299,302,240,N,False
1,bot0__0,185,240,N,False
1,bot0__0,163,240,N,False
1,reel8__0,bot12__9,241,N,False
1,221,45,243,N,False
1,221,303,243,N,False
1,221,bot7__8,243,N,False
1,reel10__5,reel11__0,243,N,False
1,reel10__8,283,244,N,False
1,32,310,244,N,False
1,32,137,244,N,False
1,32,93,244,N,False
1,311,248,245,N,False
1,311,132,245,N,False
1,311,344,245,N,False
1,311,0,245,N,False
1,311,bot1__4,245,N,False
1,311,reel5__7,245,N,False
1,reel6__7,reel10__2,245,N,False
1,reel6__7,bot11__7,245,N,False
1,152,275,246,N,False
1,152,0,246,N,False
1,58,269,248,N,False
1,58,reel0__2,248,N,False
1,reel8__0,259,249,N,False
1,reel8__0,reel5__6,249,N,False
1,reel8__0,220,249,N,False
1,reel8__0,bot12__1,249,N,False
1,reel11__2,281,250,N,True
1,reel11__2,188,250,N,True
1,125,136,251,N,True
1,125,119,251,N,True
1,125,169,251,N,True
1,125,0,251,N,True
1,222,0,251,N,True
1,125,reel10__6,251,N,True
1,222,199,251,N,True
1,222,238,251,N,True
1,222,313,251,N,True
1,222,118,251,N,True
1,222,211,251,N,True
1,222,56,251,N,True
1,222,82,251,N,True
1,222,240,251,N,True
1,126,73,252,N,True
1,126,48,252,N,True
1,126,88,252,N,True
1,126,260,252,N,True
1,126,1,252,N,True
1,126,0,252,N,True
1,309,0,252,N,True
1,309,135,252,N,True
1,309,36,252,N,True
1,309,320,252,N,True
1,309,281,252,N,True
1,309,127,252,N,True
1,309,197,252,N,True
1,309,284,252,N,True
1,309,reel11__1,252,N,True
1,reel5__4,118,253,N,True
1,reel5__4,reel6__0,253,N,True
1,reel5__4,reel10__6,253,N,True
1,113,261,254,N,True
1,113,104,254,N,True
1,113,142,254,N,True
1,113,66,254,N,True
1,113,252,254,N,True
1,113,132,254,N,True
1,113,342,254,N,True
1,113,119,254,N,True
1,113,72,254,N,True
1,113,26,254,N,True
1,113,200,254,N,True
1,113,25,254,N,True
1,113,313,254,N,True
1,113,165,254,N,True
1,113,9,254,N,True
1,113,325,254,N,True
1,113,172,254,N,True
1,113,277,254,N,True
1,113,239,254,N,True
1,113,203,254,N,True
1,113,304,254,N,True
1,113,121,254,N,True
1,113,169,254,N,True
1,113,188,254,N,True
1,113,291,254,N,True
1,113,134,254,N,True
1,113,122,254,N,True
1,113,285,254,N,True
1,113,186,254,N,True
1,113,0,254,N,True
1,113,reel4__7,254,N,True
1,113,bot5__2,254,N,True
1,113,reel5__7,254,N,True
1,113,reel6__4,254,N,True
1,113,bot9__7,254,N,True
1,164,88,255,N,True
1,96,323,255,N,True
1,96,133,255,N,True
1,96,314,255,N,True
1,96,62,255,N,True
1,96,reel0__7,255,N,True
1,96,bot6__1,255,N,True
1,reel10__8,202,256,N,True
1,reel10__8,283,256,N,True
1,reel10__8,bot12__4,256,N,True
1,63,261,256,N,True
1,63,271,256,N,True
1,63,0,256,N,True
1,63,bot2__6,256,N,True
1,63,reel5__1,256,N,True
1,reel2__0,297,257,N,True
1,reel2__0,250,257,N,True
1,reel7__4,86,258,N,True
1,reel7__4,reel0__8,258,N,True
1,reel7__4,157,258,N,True
1,reel7__4,reel10__3,258,N,True
1,88,21,258,N,True
1,88,186,258,N,True
1,88,56,258,N,True
1,88,73,258,N,True
1,88,48,258,N,True
1,88,236,258,N,True
1,88,164,258,N,True
1,88,1,258,N,True
1,88,106,258,N,True
1,88,130,258,N,True
1,88,80,258,N,True
1,88,303,258,N,True
1,88,25,258,N,True
1,88,336,258,N,True
1,88,242,258,N,True
1,reel11__7,148,259,N,True
1,reel11__7,reel9__7,259,N,True
1,reel11__7,111,259,N,True
1,307,71,259,N,True
1,307,230,259,N,True
1,307,40,259,N,True
2,249,304,240,N,False
2,249,196,240,N,False
2,180,196,240,N,False
2,330,196,240,N,False
2,254,196,240,N,False
2,302,57,240,N,False
2,249,57,240,N,False
2,48,57,240,N,False
2,242,57,240,N,False
2,249,213,240,N,False
2,242,213,240,N,False
2,249,reel1__2,240,N,False
2,249,reel11__3,240,N,False
2,185,271,240,N,False
2,48,271,240,N,False
2,185,169,240,N,False
2,185,56,240,N,False
2,185,322,240,N,False
2,48,322,240,N,False
2,242,322,240,N,False
2,185,272,240,N,False
2,185,280,240,N,False
2,185,67,240,N,False
2,185,26,240,N,False
2,185,9,240,N,False
2,185,188,240,N,False
2,185,bot10__1,240,N,False
2,48,130,240,N,False
2,48,30,240,N,False
2,48,54,240,N,False
2,48,332,240,N,False
2,242,158,240,N,False
2,242,bot10__5,240,N,False
2,242,bot12__6,240,N,False
2,180,5,240,N,False
2,180,reel5__0,240,N,False
2,bot12__9,274,241,N,False
2,45,200,243,N,False
2,45,132,243,N,False
2,303,132,243,N,False
2,45,142,243,N,False
2,303,142,243,N,False
2,45,345,243,N,False
2,303,345,243,N,False
2,45,bot2__5,243,N,False
2,bot7__8,bot0__3,243,N,False
2,303,30,243,N,False
2,303,315,243,N,False
2,303,236,243,N,False
2,303,reel11__8,243,N,False
2,reel11__0,227,243,N,False
2,310,111,244,N,False
2,93,111,244,N,False
2,137,111,244,N,False
2,310,151,244,N,False
2,310,243,244,N,False
2,137,243,244,N,False
2,310,reel8__9,244,N,False
2,310,reel11__5,244,N,False
2,93,reel1__4,244,N,False
2,283,reel8__8,244,N,False
2,137,115,244,N,False
2,137,289,244,N,False
2,137,214,244,N,False
2,137,bot9__8,244,N,False
2,132,45,245,N,False
2,0,45,245,N,False
2,132,242,245,N,False
2,0,242,245,N,False
2,132,72,245,N,False
2,0,72,245,N,False
2,0,332,245,N,False
2,248,332,245,N,False
2,344,122,245,N,False
2,0,122,245,N,False
2,248,122,245,N,False
2,0,169,245,N,False
2,248,169,245,N,False
2,0,26,245,N,False
2,248,26,245,N,False
2,0,200,245,N,False
2,248,200,245,N,False
2,0,128,245,N,False
2,248,128,245,N,False
2,0,236,245,N,False
2,248,236,245,N,False
2,248,reel9__0,245,N,False
2,0,186,245,N,False
2,0,24,245,N,False
2,0,176,245,N,False
2,0,9,245,N,False
2,0,130,245,N,False
2,0,82,245,N,False
2,0,65,245,N,False
2,0,62,245,N,False
2,0,239,245,N,False
2,344,239,245,N,False
2,0,172,245,N,False
2,0,3,245,N,False
2,0,175,245,N,False
2,0,194,245,N,False
2,0,135,245,N,False
2,0,116,245,N,False
2,0,73,245,N,False
2,0,288,245,N,False
2,0,63,245,N,False
2,0,76,245,N,False
2,0,274,245,N,False
2,0,88,245,N,False
2,0,339,245,N,False
2,0,108,245,N,False
2,0,197,245,N,False
2,0,273,245,N,False
2,0,28,245,N,False
2,0,341,245,N,False
2,0,238,245,N,False
2,0,345,245,N,False
2,0,54,245,N,False
2,0,142,245,N,False
2,0,203,245,N,False
2,0,105,245,N,False
2,0,144,245,N,False
2,0,342,245,N,False
2,0,300,245,N,False
2,0,159,245,N,False
2,0,149,245,N,False
2,0,326,245,N,False
2,0,80,245,N,False
2,0,161,245,N,False
2,0,7,245,N,False
2,0,123,245,N,False
2,0,284,245,N,False
2,0,343,245,N,False
2,0,115,245,N,False
2,0,297,245,N,False
2,0,104,245,N,False
2,344,104,245,N,False
2,0,324,245,N,False
2,0,171,245,N,False
2,0,14,245,N,False
2,0,310,245,N,False
2,0,30,245,N,False
2,0,222,245,N,False
2,0,212,245,N,False
2,344,212,245,N,False
2,0,278,245,N,False
2,0,340,245,N,False
2,0,70,245,N,False
2,0,16,245,N,False
2,0,10,245,N,False
2,0,55,245,N,False
2,0,69,245,N,False
2,0,258,245,N,False
2,0,257,245,N,False
2,344,257,245,N,False
2,0,156,245,N,False
2,0,293,245,N,False
2,0,33,245,N,False
2,0,2,245,N,False
2,0,75,245,N,False
2,0,243,245,N,False
2,0,195,245,N,False
2,0,8,245,N,False
2,0,245,245,N,False
2,0,150,245,N,False
2,0,99,245,N,False
2,0,296,245,N,False
2,0,163,245,N,False
2,0,173,245,N,False
2,0,165,245,N,False
2,0,121,245,N,False
2,0,87,245,N,False
2,0,167,245,N,False
2,0,93,245,N,False
2,0,107,245,N,False
2,0,79,245,N,False
2,0,221,245,N,False
2,0,106,245,N,False
2,0,337,245,N,False
2,0,225,245,N,False
2,reel5__7,225,245,N,False
2,0,289,245,N,False
2,0,160,245,N,False
2,0,68,245,N,False
2,0,131,245,N,False
2,0,298,245,N,False
2,0,262,245,N,False
2,0,220,245,N,False
2,0,234,245,N,False
2,0,50,245,N,False
2,0,193,245,N,False
2,0,112,245,N,False
2,0,90,245,N,False
2,0,179,245,N,False
2,0,216,245,N,False
2,0,327,245,N,False
2,0,95,245,N,False
2,0,256,245,N,False
2,0,191,245,N,False
2,0,206,245,N,False
2,0,138,245,N,False
2,0,219,245,N,False
2,0,305,245,N,False
2,0,154,245,N,False
2,0,336,245,N,False
2,0,267,245,N,False
2,0,316,245,N,False
2,0,205,245,N,False
2,0,52,245,N,False
2,275,273,246,N,False
2,0,273,246,N,False
2,275,218,246,N,False
2,0,218,246,N,False
2,275,306,246,N,False
2,0,306,246,N,False
2,275,bot3__3,246,N,False
2,275,reel5__9,246,N,False
2,0,186,246,N,False
2,0,122,246,N,False
2,0,176,246,N,False
2,0,9,246,N,False
2,0,130,246,N,False
2,0,204,246,N,False
2,0,213,246,N,False
2,0,252,246,N,False
2,0,332,246,N,False
2,0,65,246,N,False
2,0,26,246,N,False
2,0,280,246,N,False
2,0,84,246,N,False
2,0,172,246,N,False
2,0,322,246,N,False
2,0,175,246,N,False
2,0,46,246,N,False
2,0,254,246,N,False
2,0,231,246,N,False
2,0,117,246,N,False
2,0,23,246,N,False
2,0,116,246,N,False
2,0,73,246,N,False
2,0,119,246,N,False
2,0,323,246,N,False
2,0,48,246,N,False
2,0,98,246,N,False
2,0,344,246,N,False
2,0,67,246,N,False
2,0,118,246,N,False
2,0,270,246,N,False
2,0,88,246,N,False
2,0,21,246,N,False
2,0,197,246,N,False
2,0,28,246,N,False
2,0,20,246,N,False
2,0,308,246,N,False
2,0,238,246,N,False
2,0,141,246,N,False
2,0,345,246,N,False
2,0,158,246,N,False
2,0,54,246,N,False
2,0,291,246,N,False
2,0,203,246,N,False
2,0,64,246,N,False
2,0,217,246,N,False
2,0,261,246,N,False
2,0,144,246,N,False
2,0,226,246,N,False
2,0,290,246,N,False
2,0,146,246,N,False
2,0,300,246,N,False
2,0,94,246,N,False
2,0,159,246,N,False
2,0,13,246,N,False
2,0,59,246,N,False
2,0,326,246,N,False
2,0,161,246,N,False
2,0,66,246,N,False
2,0,31,246,N,False
2,0,255,246,N,False
2,0,320,246,N,False
2,0,85,246,N,False
2,0,246,246,N,False
2,0,123,246,N,False
2,0,115,246,N,False
2,0,297,246,N,False
2,0,104,246,N,False
2,0,111,246,N,False
2,0,222,246,N,False
2,0,72,246,N,False
2,0,40,246,N,False
2,0,212,246,N,False
2,0,340,246,N,False
2,0,309,246,N,False
2,0,230,246,N,False
2,0,70,246,N,False
2,0,39,246,N,False
2,0,10,246,N,False
2,0,55,246,N,False
2,0,228,246,N,False
2,0,69,246,N,False
2,0,258,246,N,False
2,0,257,246,N,False
2,0,156,246,N,False
2,0,303,246,N,False
2,0,81,246,N,False
2,0,42,246,N,False
2,0,2,246,N,False
2,0,281,246,N,False
2,0,162,246,N,False
2,0,19,246,N,False
2,0,192,246,N,False
2,0,243,246,N,False
2,0,245,246,N,False
2,0,296,246,N,False
2,0,318,246,N,False
2,0,173,246,N,False
2,0,165,246,N,False
2,0,180,246,N,False
2,0,87,246,N,False
2,0,259,246,N,False
2,0,45,246,N,False
2,0,58,246,N,False
2,0,167,246,N,False
2,0,143,246,N,False
2,0,61,246,N,False
2,0,235,246,N,False
2,0,6,246,N,False
2,0,301,246,N,False
2,0,110,246,N,False
2,0,289,246,N,False
2,0,160,246,N,False
2,0,321,246,N,False
2,0,68,246,N,False
2,0,131,246,N,False
2,0,22,246,N,False
2,0,298,246,N,False
2,0,262,246,N,False
2,0,44,246,N,False
2,0,193,246,N,False
2,0,90,246,N,False
2,0,120,246,N,False
2,0,256,246,N,False
2,0,191,246,N,False
2,0,206,246,N,False
2,0,138,246,N,False
2,0,164,246,N,False
2,0,77,246,N,False
2,0,153,246,N,False
2,0,154,246,N,False
2,0,182,246,N,False
2,0,253,246,N,False
2,0,267,246,N,False
2,0,316,246,N,False
2,0,205,246,N,False
2,0,47,246,N,False
2,0,52,246,N,False
2,0,35,246,N,False
2,269,329,248,N,False
2,269,81,248,N,False
2,269,reel7__0,248,N,False
2,reel0__2,256,248,N,False
2,reel0__2,146,248,N,False
2,reel0__2,reel10__8,248,N,False
2,259,8,249,N,False
2,259,110,249,N,False
2,259,91,249,N,False
2,259,193,249,N,False
2,259,reel6__2,249,N,False
2,259,bot9__8,249,N,False
2,reel5__6,90,249,N,False
2,reel5__6,reel11__0,249,N,False
2,220,reel11__2,249,N,False
2,220,reel11__9,249,N,False
2,188,133,250,N,True
2,188,119,250,N,True
2,188,271,250,N,True
2,188,285,250,N,True
2,188,274,250,N,True
2,188,200,250,N,True
2,188,104,250,N,True
2,188,304,250,N,True
2,188,315,250,N,True
2,188,280,250,N,True
2,188,170,250,N,True
2,188,323,250,N,True
2,188,25,250,N,True
2,188,85,250,N,True
2,188,3,250,N,True
2,188,56,250,N,True
2,188,291,250,N,True
2,188,297,250,N,True
2,188,239,250,N,True
2,188,30,250,N,True
2,188,26,250,N,True
2,188,342,250,N,True
2,188,156,250,N,True
2,188,341,250,N,True
2,188,9,250,N,True
2,188,186,250,N,True
2,188,277,250,N,True
2,188,79,250,N,True
2,188,334,250,N,True
2,188,290,250,N,True
2,188,252,250,N,True
2,188,322,250,N,True
2,188,142,250,N,True
