iteration,sender,receiver,news_id,news_party,news_veracity
0,bot28__1,bot6__5,561,N,False
0,bot28__3,279,563,N,False
0,bot28__6,108,566,N,False
0,bot28__6,bot11__1,566,N,False
0,bot28__6,125,566,N,False
0,bot28__7,bot21__5,567,N,False
0,bot28__8,113,568,N,False
0,bot28__8,bot22__1,568,N,False
0,bot28__9,reel0__4,569,N,False
0,reel28__0,329,570,N,True
0,reel28__0,102,570,N,True
0,reel28__1,227,571,N,True
0,reel28__1,113,571,N,True
0,reel28__1,10,571,N,True
0,reel28__2,333,572,N,True
0,reel28__2,326,572,N,True
0,reel28__3,reel11__9,573,N,True
0,reel28__3,reel5__9,573,N,True
0,reel28__4,reel22__7,574,N,True
0,reel28__5,reel26__2,575,N,True
0,reel28__5,291,575,N,True
0,reel28__6,reel14__2,576,N,True
0,reel28__6,41,576,N,True
0,reel28__7,328,577,N,True
0,reel28__7,130,577,N,True
0,reel28__8,reel18__7,578,N,True
0,reel28__8,reel1__4,578,N,True
0,reel28__9,245,579,N,True
0,reel28__9,151,579,N,True
1,bot6__5,bot1__3,561,N,False
1,bot6__5,76,561,N,False
1,bot6__5,296,561,N,False
1,bot6__5,bot8__8,561,N,False
1,bot6__5,bot16__8,561,N,False
1,279,reel2__2,563,N,False
1,108,197,566,N,False
1,108,21,566,N,False
1,108,281,566,N,False
1,108,251,566,N,False
1,bot11__1,251,566,N,False
1,108,36,566,N,False
1,108,320,566,N,False
1,108,184,566,N,False
1,108,57,566,N,False
1,108,0,566,N,False
1,125,0,566,N,False
1,108,bot1__3,566,N,False
1,108,bot3__3,566,N,False
1,108,reel16__2,566,N,False
1,bot11__1,206,566,N,False
1,bot11__1,134,566,N,False
1,125,119,566,N,False
1,125,reel18__6,566,N,False
1,bot21__5,238,567,N,False
1,113,142,568,N,False
1,113,252,568,N,False
1,113,132,568,N,False
1,113,342,568,N,False
1,113,72,568,N,False
1,113,67,568,N,False
1,113,199,568,N,False
1,113,172,568,N,False
1,113,239,568,N,False
1,113,304,568,N,False
1,113,121,568,N,False
1,113,291,568,N,False
1,113,122,568,N,False
1,113,0,568,N,False
1,113,bot1__2,568,N,False
1,113,bot24__1,568,N,False
1,reel0__4,75,569,N,False
1,reel0__4,reel27__7,569,N,False
1,102,296,570,N,True
1,102,99,570,N,True
1,102,227,570,N,True
1,102,263,570,N,True
1,102,175,570,N,True
1,102,0,570,N,True
1,329,0,570,N,True
1,102,bot12__7,570,N,True
1,102,reel13__1,570,N,True
1,102,reel14__7,570,N,True
1,329,130,570,N,True
1,329,119,570,N,True
1,329,150,570,N,True
1,329,106,570,N,True
1,329,315,570,N,True
1,329,16,570,N,True
1,329,308,570,N,True
1,329,202,570,N,True
1,329,178,570,N,True
1,329,284,570,N,True
1,329,280,570,N,True
1,329,72,570,N,True
1,329,231,570,N,True
1,329,bot5__6,570,N,True
1,329,reel11__5,570,N,True
1,329,reel20__1,570,N,True
1,227,131,571,N,True
1,227,86,571,N,True
1,227,102,571,N,True
1,227,296,571,N,True
1,227,263,571,N,True
1,227,99,571,N,True
1,227,19,571,N,True
1,227,0,571,N,True
1,113,0,571,N,True
1,10,0,571,N,True
1,227,bot13__9,571,N,True
1,227,bot24__5,571,N,True
