iteration,sender,receiver,news_id,news_party,news_veracity
0,bot42__0,bot4__8,840,N,False
0,bot42__1,109,841,N,False
0,bot42__1,reel35__4,841,N,False
0,bot42__2,146,842,N,False
0,bot42__2,bot27__3,842,N,False
0,bot42__6,34,846,N,False
0,bot42__7,reel31__5,847,N,False
0,bot42__8,bot30__2,848,N,False
0,bot42__9,bot22__1,849,N,False
0,reel42__0,reel19__4,850,N,True
0,reel42__0,reel29__4,850,N,True
0,reel42__1,53,851,N,True
0,reel42__1,reel18__2,851,N,True
0,reel42__2,258,852,N,True
0,reel42__2,reel6__5,852,N,True
0,reel42__3,reel10__0,853,N,True
0,reel42__3,reel16__2,853,N,True
0,reel42__3,reel0__6,853,N,True
0,reel42__4,reel10__6,854,N,True
0,reel42__6,180,856,N,True
0,reel42__6,reel33__0,856,N,True
0,reel42__7,290,857,N,True
0,reel42__8,reel21__8,858,N,True
0,reel42__8,reel10__9,858,N,True
0,reel42__8,reel23__6,858,N,True
0,reel42__9,reel2__1,859,N,True
0,reel42__9,247,859,N,True
0,reel42__9,307,859,N,True
1,bot4__8,bot0__9,840,N,False
1,bot4__8,147,840,N,False
1,109,118,841,N,False
1,109,56,841,N,False
1,109,331,841,N,False
1,109,26,841,N,False
1,109,67,841,N,False
1,109,252,841,N,False
1,reel35__4,252,841,N,False
1,109,148,841,N,False
1,109,304,841,N,False
1,109,158,841,N,False
1,109,203,841,N,False
1,109,229,841,N,False
1,109,285,841,N,False
1,109,295,841,N,False
1,109,31,841,N,False
1,109,314,841,N,False
1,109,122,841,N,False
1,109,50,841,N,False
1,109,277,841,N,False
1,109,323,841,N,False
1,109,0,841,N,False
1,109,bot5__9,841,N,False
1,109,reel8__2,841,N,False
1,reel35__4,327,841,N,False
1,reel35__4,reel36__5,841,N,False
1,146,285,842,N,False
1,146,313,842,N,False
1,146,339,842,N,False
1,bot27__3,339,842,N,False
1,146,148,842,N,False
1,146,reel0__2,842,N,False
1,bot27__3,103,842,N,False
1,bot27__3,bot29__8,842,N,False
1,34,0,846,N,False
1,34,reel8__2,846,N,False
1,34,reel17__5,846,N,False
1,reel31__5,303,847,N,False
1,reel31__5,319,847,N,False
1,bot30__2,125,848,N,False
1,bot30__2,bot20__3,848,N,False
1,bot22__1,145,849,N,False
1,reel29__4,reel24__3,850,N,True
1,reel29__4,104,850,N,True
1,reel29__4,98,850,N,True
1,reel19__4,307,850,N,True
1,reel19__4,285,850,N,True
1,reel19__4,reel6__8,850,N,True
1,reel19__4,reel24__0,850,N,True
1,reel18__2,85,851,N,True
1,reel18__2,222,851,N,True
1,reel18__2,reel7__2,851,N,True
1,reel18__2,reel25__6,851,N,True
1,reel18__2,reel36__1,851,N,True
1,reel18__2,bot42__8,851,N,True
1,53,322,851,N,True
1,53,299,851,N,True
1,53,48,851,N,True
1,53,196,851,N,True
1,53,94,851,N,True
1,53,260,851,N,True
1,53,254,851,N,True
1,53,242,851,N,True
1,53,204,851,N,True
1,53,54,851,N,True
1,53,317,851,N,True
1,53,332,851,N,True
1,53,330,851,N,True
1,53,249,851,N,True
1,53,130,851,N,True
1,53,302,851,N,True
1,53,194,851,N,True
1,53,bot19__3,851,N,True
1,53,bot26__9,851,N,True
1,258,257,852,N,True
1,258,9,852,N,True
1,258,141,852,N,True
1,258,291,852,N,True
1,258,161,852,N,True
1,258,188,852,N,True
1,258,323,852,N,True
1,258,272,852,N,True
1,258,295,852,N,True
1,258,98,852,N,True
1,258,40,852,N,True
1,258,85,852,N,True
1,258,156,852,N,True
1,258,0,852,N,True
1,258,reel18__9,852,N,True
1,258,bot38__2,852,N,True
1,reel6__5,298,852,N,True
1,reel6__5,239,852,N,True
1,reel6__5,reel0__6,852,N,True
1,reel6__5,bot36__5,852,N,True
1,reel6__5,bot38__5,852,N,True
1,reel0__6,244,853,N,True
1,reel10__0,244,853,N,True
1,reel0__6,reel2__0,853,N,True
1,reel0__6,reel3__3,853,N,True
1,reel0__6,reel6__5,853,N,True
1,reel0__6,bot19__8,853,N,True
1,reel10__0,reel8__9,853,N,True
1,reel10__0,6,853,N,True
1,reel16__2,6,853,N,True
1,reel16__2,336,853,N,True
1,reel16__2,reel2__9,853,N,True
1,reel16__2,reel23__5,853,N,True
1,reel16__2,bot34__1,853,N,True
1,reel10__6,329,854,N,True
1,reel10__6,125,854,N,True
1,reel10__6,bot20__3,854,N,True
1,180,249,856,N,True
1,180,80,856,N,True
1,180,24,856,N,True
1,180,5,856,N,True
1,180,187,856,N,True
1,180,242,856,N,True
1,180,299,856,N,True
1,180,94,856,N,True
1,180,196,856,N,True
1,180,266,856,N,True
1,180,254,856,N,True
1,180,346,856,N,True
1,180,302,856,N,True
1,180,0,856,N,True
1,180,reel5__0,856,N,True
1,180,bot33__4,856,N,True
1,290,25,857,N,True
1,290,170,857,N,True
1,290,322,857,N,True
1,290,176,857,N,True
1,290,323,857,N,True
1,290,67,857,N,True
1,290,280,857,N,True
1,290,188,857,N,True
1,290,271,857,N,True
1,290,277,857,N,True
1,290,bot2__2,857,N,True
1,290,reel2__8,857,N,True
1,290,reel14__4,857,N,True
1,290,reel16__6,857,N,True
1,290,reel25__4,857,N,True
1,reel23__6,275,858,N,True
1,reel23__6,reel32__9,858,N,True
1,reel21__8,162,858,N,True
1,reel21__8,reel8__3,858,N,True
1,reel21__8,reel10__5,858,N,True
1,reel21__8,reel41__1,858,N,True
1,reel10__9,121,858,N,True
1,reel10__9,79,858,N,True
1,reel10__9,bot33__1,858,N,True
1,307,71,859,N,True
1,307,230,859,N,True
1,307,40,859,N,True
1,307,0,859,N,True
1,247,0,859,N,True
1,307,reel14__1,859,N,True
1,307,reel19__4,859,N,True
1,307,reel40__8,859,N,True
1,reel2__1,294,859,N,True
1,reel2__1,75,859,N,True
1,reel2__1,reel39__5,859,N,True
1,247,29,859,N,True
1,247,reel19__1,859,N,True
1,247,bot41__9,859,N,True
2,bot0__9,76,840,N,False
2,147,219,840,N,False
2,147,bot6__8,840,N,False
2,0,317,841,N,False
2,158,317,841,N,False
2,67,315,841,N,False
2,323,315,841,N,False
2,158,315,841,N,False
2,56,315,841,N,False
2,26,315,841,N,False
2,252,315,841,N,False
2,203,315,841,N,False
2,304,315,841,N,False
2,285,315,841,N,False
2,0,315,841,N,False
2,122,315,841,N,False
2,277,315,841,N,False
2,277,132,841,N,False
2,0,132,841,N,False
2,158,132,841,N,False
2,56,132,841,N,False
