iteration,sender,receiver,news_id,news_party,news_veracity
0,bot35__0,bot34__1,700,N,False
0,bot35__1,161,701,N,False
0,bot35__1,70,701,N,False
0,bot35__1,102,701,N,False
0,bot35__2,4,702,N,False
0,bot35__3,321,703,N,False
0,bot35__3,reel25__6,703,N,False
0,bot35__4,237,704,N,False
0,bot35__4,reel18__5,704,N,False
0,bot35__5,reel17__3,705,N,False
0,bot35__7,108,707,N,False
0,bot35__7,79,707,N,False
0,bot35__7,bot7__8,707,N,False
0,bot35__8,reel7__6,708,N,False
0,bot35__9,220,709,N,False
0,bot35__9,reel13__8,709,N,False
0,reel35__0,reel26__0,710,N,True
0,reel35__0,149,710,N,True
0,reel35__1,272,711,N,True
0,reel35__1,reel9__3,711,N,True
0,reel35__2,183,712,N,True
0,reel35__2,83,712,N,True
0,reel35__2,reel28__3,712,N,True
0,reel35__3,109,713,N,True
0,reel35__3,183,713,N,True
0,reel35__3,reel15__0,713,N,True
0,reel35__4,98,714,N,True
0,reel35__4,252,714,N,True
0,reel35__4,327,714,N,True
0,reel35__5,170,715,N,True
0,reel35__5,72,715,N,True
0,reel35__6,reel2__1,716,N,True
0,reel35__6,reel24__4,716,N,True
0,reel35__7,30,717,N,True
0,reel35__7,reel11__5,717,N,True
0,reel35__8,reel14__3,718,N,True
0,reel35__8,reel31__3,718,N,True
0,reel35__9,206,719,N,True
0,reel35__9,301,719,N,True
0,reel35__9,196,719,N,True
1,70,230,701,N,False
1,70,0,701,N,False
1,161,0,701,N,False
1,102,0,701,N,False
1,161,142,701,N,False
1,161,308,701,N,False
1,161,325,701,N,False
1,161,56,701,N,False
1,161,87,701,N,False
1,161,21,701,N,False
1,161,26,701,N,False
1,161,9,701,N,False
1,161,213,701,N,False
1,161,199,701,N,False
1,161,122,701,N,False
1,161,314,701,N,False
1,161,reel15__8,701,N,False
1,102,296,701,N,False
1,102,175,701,N,False
1,102,bot13__3,701,N,False
1,102,reel20__7,701,N,False
1,102,reel31__4,701,N,False
1,4,152,702,N,False
1,4,306,702,N,False
1,4,bot14__2,702,N,False
1,4,bot14__8,702,N,False
1,321,0,703,N,False
1,321,reel13__8,703,N,False
1,321,reel31__3,703,N,False
1,321,reel32__6,703,N,False
1,reel25__6,103,703,N,False
1,reel25__6,reel26__3,703,N,False
1,237,31,704,N,False
1,reel18__5,127,704,N,False
1,reel18__5,reel16__2,704,N,False
1,reel18__5,331,704,N,False
1,reel17__3,323,705,N,False
1,reel17__3,42,705,N,False
1,reel17__3,222,705,N,False
1,reel17__3,bot18__6,705,N,False
1,108,197,707,N,False
1,108,21,707,N,False
1,108,281,707,N,False
1,108,36,707,N,False
1,108,127,707,N,False
1,108,57,707,N,False
1,108,0,707,N,False
1,79,0,707,N,False
1,79,25,707,N,False
1,79,119,707,N,False
1,79,185,707,N,False
1,79,reel17__1,707,N,False
1,220,312,709,N,False
1,220,reel20__8,709,N,False
1,reel13__8,321,709,N,False
1,149,20,710,N,True
1,149,343,710,N,True
1,149,162,710,N,True
1,149,226,710,N,True
1,149,115,710,N,True
1,149,116,710,N,True
1,149,333,710,N,True
1,149,14,710,N,True
1,149,reel1__5,710,N,True
1,149,bot4__5,710,N,True
1,149,reel6__1,710,N,True
1,149,reel8__3,710,N,True
1,149,reel8__9,710,N,True
1,149,bot17__0,710,N,True
1,reel26__0,217,710,N,True
1,reel26__0,reel18__2,710,N,True
1,reel26__0,241,710,N,True
1,reel9__3,175,711,N,True
1,reel9__3,257,711,N,True
1,272,257,711,N,True
1,reel9__3,bot13__0,711,N,True
1,reel9__3,reel13__9,711,N,True
1,reel9__3,reel20__0,711,N,True
1,272,280,711,N,True
1,272,186,711,N,True
1,272,159,711,N,True
1,272,346,711,N,True
1,272,21,711,N,True
1,272,105,711,N,True
1,272,108,711,N,True
1,272,304,711,N,True
1,272,56,711,N,True
1,272,211,711,N,True
1,272,67,711,N,True
1,272,9,711,N,True
1,272,197,711,N,True
1,272,236,711,N,True
1,272,285,711,N,True
1,272,297,711,N,True
1,272,213,711,N,True
1,272,271,711,N,True
1,272,98,711,N,True
