iteration,sender,receiver,news_id,news_party,news_veracity
0,bot18__0,49,360,N,False
0,bot18__0,bot9__6,360,N,False
0,bot18__0,reel14__4,360,N,False
0,bot18__2,96,362,N,False
0,bot18__3,86,363,N,False
0,bot18__3,161,363,N,False
0,bot18__4,257,364,N,False
0,bot18__4,101,364,N,False
0,bot18__5,98,365,N,False
0,bot18__6,reel16__9,366,N,False
0,bot18__7,272,367,N,False
0,bot18__7,176,367,N,False
0,bot18__9,reel11__2,369,N,False
0,reel18__0,179,370,N,True
0,reel18__0,195,370,N,True
0,reel18__1,83,371,N,True
0,reel18__1,reel14__1,371,N,True
0,reel18__2,85,372,N,True
0,reel18__2,222,372,N,True
0,reel18__2,reel7__2,372,N,True
0,reel18__3,224,373,N,True
0,reel18__3,21,373,N,True
0,reel18__3,reel8__3,373,N,True
0,reel18__4,67,374,N,True
0,reel18__4,305,374,N,True
0,reel18__4,160,374,N,True
0,reel18__5,127,375,N,True
0,reel18__5,reel16__2,375,N,True
0,reel18__5,331,375,N,True
0,reel18__6,259,376,N,True
0,reel18__6,reel13__4,376,N,True
0,reel18__7,reel13__1,377,N,True
0,reel18__8,168,378,N,True
0,reel18__8,137,378,N,True
0,reel18__9,249,379,N,True
1,reel14__4,214,360,N,False
1,49,255,360,N,False
1,49,241,360,N,False
1,49,bot3__8,360,N,False
1,49,reel4__8,360,N,False
1,bot9__6,reel4__8,360,N,False
1,49,bot10__7,360,N,False
1,bot9__6,bot6__0,360,N,False
1,96,62,362,N,False
1,96,bot6__1,362,N,False
1,161,142,363,N,False
1,161,339,363,N,False
1,161,203,363,N,False
1,161,325,363,N,False
1,161,56,363,N,False
1,161,252,363,N,False
1,161,304,363,N,False
1,161,271,363,N,False
1,161,199,363,N,False
1,161,67,363,N,False
1,161,0,363,N,False
1,86,0,363,N,False
1,86,175,363,N,False
1,86,177,363,N,False
1,86,bot10__4,363,N,False
1,257,344,364,N,False
1,257,141,364,N,False
1,257,304,364,N,False
1,257,105,364,N,False
1,257,130,364,N,False
1,257,295,364,N,False
1,257,39,364,N,False
1,257,0,364,N,False
1,101,0,364,N,False
1,257,reel9__3,364,N,False
1,101,299,364,N,False
1,101,80,364,N,False
1,101,302,364,N,False
1,101,24,364,N,False
1,101,330,364,N,False
1,101,249,364,N,False
1,101,180,364,N,False
1,101,92,364,N,False
1,101,bot0__1,364,N,False
1,98,200,365,N,False
1,98,332,365,N,False
1,98,172,365,N,False
1,98,211,365,N,False
1,98,223,365,N,False
1,98,331,365,N,False
1,98,280,365,N,False
1,98,148,365,N,False
1,98,325,365,N,False
1,98,104,365,N,False
1,98,13,365,N,False
1,98,276,365,N,False
1,98,261,365,N,False
1,98,315,365,N,False
1,98,128,365,N,False
1,98,272,365,N,False
1,98,304,365,N,False
1,98,277,365,N,False
1,98,82,365,N,False
1,98,119,365,N,False
1,98,118,365,N,False
1,98,67,365,N,False
1,98,109,365,N,False
1,98,238,365,N,False
1,98,0,365,N,False
1,reel16__9,reel13__7,366,N,False
1,reel16__9,185,366,N,False
1,272,186,367,N,False
1,272,203,367,N,False
1,272,329,367,N,False
1,272,304,367,N,False
1,272,56,367,N,False
1,272,211,367,N,False
1,272,67,367,N,False
1,272,9,367,N,False
1,176,9,367,N,False
1,272,197,367,N,False
1,272,257,367,N,False
1,272,271,367,N,False
1,176,271,367,N,False
1,272,148,367,N,False
1,176,148,367,N,False
1,272,40,367,N,False
1,272,281,367,N,False
1,272,252,367,N,False
1,272,156,367,N,False
1,272,258,367,N,False
1,272,184,367,N,False
1,272,85,367,N,False
1,176,85,367,N,False
1,272,reel2__5,367,N,False
1,176,290,367,N,False
1,176,119,367,N,False
1,176,bot2__2,367,N,False
1,176,bot6__4,367,N,False
1,reel11__2,281,369,N,False
1,195,181,370,N,True
1,195,306,370,N,True
1,195,4,370,N,True
1,195,275,370,N,True
1,195,78,370,N,True
1,179,90,370,N,True
1,179,145,370,N,True
1,83,23,371,N,True
1,83,25,371,N,True
1,83,31,371,N,True
1,83,51,371,N,True
1,83,84,371,N,True
1,83,237,371,N,True
1,83,0,371,N,True
1,83,bot2__1,371,N,True
