iteration,sender,receiver,news_id,news_party,news_veracity
0,bot79__0,bot16__6,1580,N,False
0,bot79__1,bot4__8,1581,N,False
0,bot79__1,59,1581,N,False
0,bot79__3,57,1583,N,False
0,bot79__4,68,1584,N,False
0,bot79__5,bot15__6,1585,N,False
0,bot79__5,reel75__1,1585,N,False
0,bot79__6,reel75__7,1586,N,False
0,bot79__6,bot60__9,1586,N,False
0,bot79__8,bot10__6,1588,N,False
0,bot79__8,reel19__2,1588,N,False
0,bot79__9,reel38__7,1589,N,False
0,reel79__0,reel43__7,1590,N,True
0,reel79__0,53,1590,N,True
0,reel79__1,reel59__2,1591,N,True
0,reel79__1,reel58__7,1591,N,True
0,reel79__1,reel35__4,1591,N,True
0,reel79__2,68,1592,N,True
0,reel79__2,reel36__9,1592,N,True
0,reel79__2,reel17__3,1592,N,True
0,reel79__3,reel54__2,1593,N,True
0,reel79__3,reel56__7,1593,N,True
0,reel79__3,reel62__0,1593,N,True
0,reel79__4,321,1594,N,True
0,reel79__4,reel61__9,1594,N,True
0,reel79__5,reel52__2,1595,N,True
0,reel79__5,297,1595,N,True
0,reel79__5,reel39__1,1595,N,True
0,reel79__6,344,1596,N,True
0,reel79__6,reel60__5,1596,N,True
0,reel79__7,reel3__1,1597,N,True
0,reel79__7,reel55__9,1597,N,True
0,reel79__7,reel13__4,1597,N,True
0,reel79__8,80,1598,N,True
0,reel79__9,reel31__2,1599,N,True
0,reel79__9,reel20__2,1599,N,True
0,reel79__9,reel45__6,1599,N,True
1,bot16__6,59,1580,N,False
1,bot16__6,224,1580,N,False
1,bot4__8,97,1581,N,False
1,bot4__8,bot2__2,1581,N,False
1,bot4__8,342,1581,N,False
1,59,342,1581,N,False
1,bot4__8,bot60__7,1581,N,False
1,59,203,1581,N,False
1,59,56,1581,N,False
1,59,250,1581,N,False
1,59,239,1581,N,False
1,59,186,1581,N,False
1,59,252,1581,N,False
1,59,261,1581,N,False
1,59,325,1581,N,False
1,59,82,1581,N,False
1,59,118,1581,N,False
1,59,0,1581,N,False
1,59,reel5__4,1581,N,False
1,59,bot24__2,1581,N,False
1,59,reel35__4,1581,N,False
1,57,302,1583,N,False
1,57,24,1583,N,False
1,57,108,1583,N,False
1,57,reel7__2,1583,N,False
1,57,reel35__0,1583,N,False
1,68,177,1584,N,False
1,68,225,1584,N,False
1,68,227,1584,N,False
1,68,99,1584,N,False
1,68,143,1584,N,False
1,68,263,1584,N,False
1,68,296,1584,N,False
1,68,bot4__7,1584,N,False
1,68,reel4__7,1584,N,False
1,68,reel27__9,1584,N,False
1,68,bot36__1,1584,N,False
1,68,reel63__4,1584,N,False
1,68,bot69__0,1584,N,False
1,bot15__6,reel5__5,1585,N,False
1,reel75__1,328,1585,N,False
1,reel75__1,106,1585,N,False
1,reel75__7,reel26__0,1586,N,False
1,reel19__2,reel72__4,1588,N,False
1,reel19__2,reel74__0,1588,N,False
1,bot10__6,108,1588,N,False
1,bot10__6,3,1588,N,False
1,bot10__6,bot65__5,1588,N,False
1,reel38__7,reel46__5,1589,N,False
1,53,322,1590,N,True
1,53,346,1590,N,True
