iteration,sender,receiver,news_id,news_party,news_veracity
0,bot77__0,bot21__7,1540,N,False
0,bot77__0,277,1540,N,False
0,bot77__1,155,1541,N,False
0,bot77__1,bot49__6,1541,N,False
0,bot77__2,reel50__2,1542,N,False
0,bot77__2,reel48__2,1542,N,False
0,bot77__3,reel40__8,1543,N,False
0,bot77__4,116,1544,N,False
0,bot77__5,10,1545,N,False
0,bot77__6,bot23__3,1546,N,False
0,bot77__7,reel49__3,1547,N,False
0,bot77__7,reel18__3,1547,N,False
0,bot77__8,bot52__2,1548,N,False
0,bot77__9,bot9__8,1549,N,False
0,reel77__0,reel10__6,1550,N,True
0,reel77__0,33,1550,N,True
0,reel77__0,100,1550,N,True
0,reel77__1,331,1551,N,True
0,reel77__1,reel21__0,1551,N,True
0,reel77__1,reel23__7,1551,N,True
0,reel77__2,reel58__3,1552,N,True
0,reel77__2,reel23__5,1552,N,True
0,reel77__3,reel73__3,1553,N,True
0,reel77__3,reel59__6,1553,N,True
0,reel77__4,reel60__1,1554,N,True
0,reel77__4,58,1554,N,True
0,reel77__4,reel18__1,1554,N,True
0,reel77__5,reel6__7,1555,N,True
0,reel77__6,45,1556,N,True
0,reel77__7,reel14__0,1557,N,True
0,reel77__7,282,1557,N,True
0,reel77__7,reel47__0,1557,N,True
0,reel77__8,reel57__5,1558,N,True
0,reel77__8,308,1558,N,True
0,reel77__8,reel51__3,1558,N,True
0,reel77__9,reel26__8,1559,N,True
0,reel77__9,152,1559,N,True
0,reel77__9,reel8__4,1559,N,True
1,bot21__7,141,1540,N,False
1,bot21__7,reel12__6,1540,N,False
1,277,26,1540,N,False
1,277,200,1540,N,False
1,277,248,1540,N,False
1,277,39,1540,N,False
1,277,105,1540,N,False
1,277,161,1540,N,False
1,277,172,1540,N,False
1,277,324,1540,N,False
1,277,50,1540,N,False
1,277,332,1540,N,False
1,277,325,1540,N,False
1,277,21,1540,N,False
1,277,55,1540,N,False
1,277,22,1540,N,False
1,277,120,1540,N,False
1,277,272,1540,N,False
1,277,56,1540,N,False
1,277,159,1540,N,False
1,277,25,1540,N,False
1,277,342,1540,N,False
1,277,67,1540,N,False
1,277,188,1540,N,False
1,277,169,1540,N,False
1,277,339,1540,N,False
1,277,118,1540,N,False
1,277,294,1540,N,False
1,277,132,1540,N,False
1,277,113,1540,N,False
1,277,40,1540,N,False
1,277,280,1540,N,False
1,277,311,1540,N,False
1,277,304,1540,N,False
1,277,10,1540,N,False
1,277,315,1540,N,False
1,277,322,1540,N,False
1,277,323,1540,N,False
1,277,168,1540,N,False
1,277,203,1540,N,False
1,277,134,1540,N,False
1,277,reel2__1,1540,N,False
1,277,bot7__1,1540,N,False
1,277,reel65__0,1540,N,False
1,bot49__6,reel29__5,1541,N,False
1,155,23,1541,N,False
1,155,0,1541,N,False
1,155,bot2__1,1541,N,False
1,155,bot5__0,1541,N,False
1,reel48__2,189,1542,N,False
1,reel40__8,80,1543,N,False
1,reel40__8,reel19__8,1543,N,False
1,reel40__8,bot46__0,1543,N,False
1,reel40__8,bot67__1,1543,N,False
1,116,14,1544,N,False
1,116,326,1544,N,False
1,116,312,1544,N,False
1,116,226,1544,N,False
1,116,144,1544,N,False
1,116,343,1544,N,False
1,116,2,1544,N,False
1,116,bot35__3,1544,N,False
1,116,reel35__2,1544,N,False
1,116,reel58__1,1544,N,False
1,10,291,1545,N,False
1,10,169,1545,N,False
1,10,332,1545,N,False
1,10,67,1545,N,False
1,10,323,1545,N,False
1,10,0,1545,N,False
1,10,bot6__4,1545,N,False
1,10,bot27__5,1545,N,False
1,bot23__3,reel13__8,1546,N,False
1,bot23__3,315,1546,N,False
1,bot23__3,bot30__8,1546,N,False
1,bot23__3,bot55__9,1546,N,False
1,reel18__3,16,1547,N,False
1,reel18__3,90,1547,N,False
1,reel18__3,bot22__6,1547,N,False
1,reel18__3,reel72__9,1547,N,False
1,reel49__3,reel23__7,1547,N,False
1,reel49__3,reel6__5,1547,N,False
1,bot9__8,bot76__1,1549,N,False
1,33,42,1550,N,True
1,33,0,1550,N,True
1,100,0,1550,N,True
1,33,reel2__7,1550,N,True
1,33,reel6__6,1550,N,True
1,33,reel19__0,1550,N,True
1,33,reel19__2,1550,N,True
1,33,reel32__8,1550,N,True
1,33,reel36__6,1550,N,True
1,33,reel53__6,1550,N,True
1,100,150,1550,N,True
1,100,323,1550,N,True
1,100,189,1550,N,True
1,100,217,1550,N,True
1,100,269,1550,N,True
1,100,163,1550,N,True
1,100,64,1550,N,True
1,100,119,1550,N,True
1,100,bot6__1,1550,N,True
1,100,reel13__1,1550,N,True
1,100,reel14__2,1550,N,True
1,100,bot31__7,1550,N,True
1,reel10__6,312,1550,N,True
1,reel10__6,202,1550,N,True
1,reel10__6,bot62__9,1550,N,True
1,reel10__6,reel74__4,1550,N,True
1,331,172,1551,N,True
1,331,109,1551,N,True
1,331,98,1551,N,True
1,331,324,1551,N,True
1,331,56,1551,N,True
1,331,82,1551,N,True
1,331,73,1551,N,True
1,331,118,1551,N,True
1,331,203,1551,N,True
1,331,332,1551,N,True
1,331,265,1551,N,True
1,331,271,1551,N,True
1,331,16,1551,N,True
1,331,50,1551,N,True
1,331,30,1551,N,True
1,331,119,1551,N,True
1,331,186,1551,N,True
1,331,25,1551,N,True
1,331,reel2__4,1551,N,True
1,331,reel5__1,1551,N,True
1,331,bot30__8,1551,N,True
1,331,bot74__2,1551,N,True
1,reel23__7,67,1551,N,True
1,reel23__7,105,1551,N,True
1,reel23__7,72,1551,N,True
1,reel23__7,bot38__0,1551,N,True
1,reel23__7,reel49__3,1551,N,True
1,reel23__7,bot77__4,1551,N,True
1,reel21__0,27,1551,N,True
1,reel21__0,reel25__5,1551,N,True
1,reel21__0,bot37__3,1551,N,True
1,reel21__0,reel69__8,1551,N,True
1,reel21__0,reel76__2,1551,N,True
1,reel23__5,263,1552,N,True
1,reel23__5,167,1552,N,True
1,reel23__5,326,1552,N,True
1,reel23__5,bot46__3,1552,N,True
1,reel23__5,reel67__0,1552,N,True
1,reel58__3,49,1552,N,True
1,reel73__3,reel37__0,1553,N,True
1,reel73__3,reel65__3,1553,N,True
1,58,269,1554,N,True
1,58,107,1554,N,True
1,58,171,1554,N,True
1,58,reel15__6,1554,N,True
1,58,reel20__7,1554,N,True
1,58,reel26__7,1554,N,True
1,58,reel32__9,1554,N,True
1,58,bot60__9,1554,N,True
1,58,bot70__1,1554,N,True
1,reel60__1,reel28__0,1554,N,True
1,reel60__1,159,1554,N,True
1,reel60__1,reel63__8,1554,N,True
1,reel60__1,reel64__6,1554,N,True
1,reel18__1,6,1554,N,True
1,reel18__1,180,1554,N,True
1,reel18__1,reel37__3,1554,N,True
1,reel18__1,reel58__0,1554,N,True
1,reel18__1,bot73__3,1554,N,True
1,reel18__1,bot77__3,1554,N,True
1,reel6__7,270,1555,N,True
1,reel6__7,bot13__4,1555,N,True
1,reel6__7,reel41__5,1555,N,True
1,reel6__7,reel50__0,1555,N,True
1,45,221,1556,N,True
1,45,322,1556,N,True
1,45,104,1556,N,True
1,45,303,1556,N,True
1,45,122,1556,N,True
1,45,200,1556,N,True
1,45,142,1556,N,True
1,45,345,1556,N,True
1,45,0,1556,N,True
1,45,bot5__1,1556,N,True
1,45,reel9__5,1556,N,True
1,45,reel12__2,1556,N,True
1,45,bot15__9,1556,N,True
1,45,reel20__4,1556,N,True
1,45,bot71__5,1556,N,True
1,reel47__0,reel15__6,1557,N,True
1,reel47__0,177,1557,N,True
1,reel47__0,bot52__1,1557,N,True
1,reel47__0,reel52__5,1557,N,True
1,reel47__0,reel75__3,1557,N,True
1,reel14__0,321,1557,N,True
1,reel14__0,reel2__8,1557,N,True
1,reel14__0,38,1557,N,True
1,reel14__0,reel23__1,1557,N,True
1,reel14__0,bot35__0,1557,N,True
1,reel14__0,bot35__1,1557,N,True
1,reel14__0,bot70__5,1557,N,True
1,282,0,1557,N,True
1,282,bot2__5,1557,N,True
1,282,bot4__9,1557,N,True
1,282,reel42__4,1557,N,True
1,282,bot48__9,1557,N,True
1,reel51__3,259,1558,N,True
1,reel51__3,110,1558,N,True
1,reel51__3,179,1558,N,True
1,308,161,1558,N,True
1,308,172,1558,N,True
1,308,26,1558,N,True
1,308,21,1558,N,True
1,308,246,1558,N,True
1,308,203,1558,N,True
1,308,7,1558,N,True
1,308,322,1558,N,True
1,308,323,1558,N,True
1,308,87,1558,N,True
1,308,136,1558,N,True
1,308,329,1558,N,True
1,308,22,1558,N,True
1,308,252,1558,N,True
1,308,67,1558,N,True
1,308,66,1558,N,True
1,308,0,1558,N,True
1,308,reel15__3,1558,N,True
1,308,reel18__5,1558,N,True
1,308,bot26__0,1558,N,True
1,308,reel30__8,1558,N,True
1,308,reel60__5,1558,N,True
1,308,reel64__5,1558,N,True
1,reel57__5,reel6__1,1558,N,True
1,reel57__5,339,1558,N,True
1,152,181,1559,N,True
1,152,275,1559,N,True
1,152,339,1559,N,True
1,152,bot15__5,1559,N,True
1,152,reel26__6,1559,N,True
1,152,reel36__1,1559,N,True
1,reel26__8,reel15__4,1559,N,True
1,reel26__8,251,1559,N,True
1,reel26__8,reel19__3,1559,N,True
1,reel26__8,bot38__3,1559,N,True
1,reel26__8,reel43__9,1559,N,True
1,reel26__8,reel66__1,1559,N,True
1,reel8__4,reel0__9,1559,N,True
1,reel8__4,197,1559,N,True
1,reel8__4,295,1559,N,True
1,reel8__4,bot14__6,1559,N,True
1,reel8__4,reel17__1,1559,N,True
1,reel8__4,reel18__8,1559,N,True
1,reel8__4,bot22__5,1559,N,True
1,reel8__4,reel22__9,1559,N,True
1,reel8__4,bot23__1,1559,N,True
1,reel8__4,reel26__0,1559,N,True
1,reel8__4,bot66__3,1559,N,True
2,161,314,1540,N,False
2,50,314,1540,N,False
2,342,314,1540,N,False
2,50,148,1540,N,False
2,25,148,1540,N,False
2,272,148,1540,N,False
2,339,148,1540,N,False
2,105,148,1540,N,False
2,113,148,1540,N,False
2,50,146,1540,N,False
2,339,146,1540,N,False
2,50,331,1540,N,False
2,324,331,1540,N,False
2,25,331,1540,N,False
2,172,331,1540,N,False
2,118,331,1540,N,False
2,332,331,1540,N,False
2,56,331,1540,N,False
2,203,331,1540,N,False
2,50,reel1__8,1540,N,False
2,50,reel4__8,1540,N,False
2,50,bot16__4,1540,N,False
2,50,reel17__6,1540,N,False
2,118,reel17__6,1540,N,False
2,50,reel20__7,1540,N,False
2,272,211,1540,N,False
2,325,211,1540,N,False
2,172,211,1540,N,False
2,304,211,1540,N,False
2,118,211,1540,N,False
2,56,211,1540,N,False
2,342,211,1540,N,False
2,203,211,1540,N,False
2,315,211,1540,N,False
2,67,265,1540,N,False
2,325,265,1540,N,False
2,172,265,1540,N,False
2,311,265,1540,N,False
2,118,265,1540,N,False
2,248,265,1540,N,False
2,56,265,1540,N,False
2,40,265,1540,N,False
2,342,265,1540,N,False
2,203,265,1540,N,False
2,26,265,1540,N,False
2,26,223,1540,N,False
2,67,223,1540,N,False
2,325,223,1540,N,False
2,188,223,1540,N,False
2,172,223,1540,N,False
2,21,223,1540,N,False
2,56,223,1540,N,False
2,342,223,1540,N,False
2,203,223,1540,N,False
2,200,223,1540,N,False
2,315,223,1540,N,False
2,25,158,1540,N,False
2,67,158,1540,N,False
2,325,158,1540,N,False
2,339,158,1540,N,False
2,304,158,1540,N,False
2,248,158,1540,N,False
2,132,158,1540,N,False
2,332,158,1540,N,False
2,22,158,1540,N,False
2,40,158,1540,N,False
2,322,158,1540,N,False
2,26,158,1540,N,False
2,168,158,1540,N,False
2,113,158,1540,N,False
2,315,158,1540,N,False
2,67,313,1540,N,False
2,325,313,1540,N,False
2,339,313,1540,N,False
2,172,313,1540,N,False
2,118,313,1540,N,False
2,21,313,1540,N,False
2,56,313,1540,N,False
2,342,313,1540,N,False
2,203,313,1540,N,False
2,39,313,1540,N,False
2,26,313,1540,N,False
2,113,313,1540,N,False
2,315,313,1540,N,False
2,324,238,1540,N,False
2,325,238,1540,N,False
2,172,238,1540,N,False
2,118,238,1540,N,False
2,56,238,1540,N,False
2,342,238,1540,N,False
2,203,238,1540,N,False
2,134,238,1540,N,False
2,325,reel30__3,1540,N,False
2,325,bot55__7,1540,N,False
2,323,bot55__7,1540,N,False
2,25,83,1540,N,False
2,25,94,1540,N,False
2,315,94,1540,N,False
2,26,276,1540,N,False
2,25,276,1540,N,False
2,141,276,1540,N,False
2,56,276,1540,N,False
2,322,276,1540,N,False
2,200,276,1540,N,False
2,26,3,1540,N,False
2,67,3,1540,N,False
2,25,3,1540,N,False
2,188,3,1540,N,False
2,323,3,1540,N,False
2,280,3,1540,N,False
2,200,3,1540,N,False
2,26,232,1540,N,False
2,25,232,1540,N,False
