iteration,sender,receiver,news_id,news_party,news_veracity
0,bot63__0,reel12__5,1260,N,False
0,bot63__0,bot47__7,1260,N,False
0,bot63__0,bot28__6,1260,N,False
0,bot63__1,reel13__4,1261,N,False
0,bot63__1,174,1261,N,False
0,bot63__1,bot1__1,1261,N,False
0,bot63__2,186,1262,N,False
0,bot63__2,reel50__9,1262,N,False
0,bot63__3,reel36__6,1263,N,False
0,bot63__4,bot60__4,1264,N,False
0,bot63__6,bot32__4,1266,N,False
0,bot63__6,278,1266,N,False
0,bot63__6,72,1266,N,False
0,bot63__8,reel39__2,1268,N,False
0,bot63__8,reel15__2,1268,N,False
0,bot63__8,62,1268,N,False
0,bot63__9,19,1269,N,False
0,bot63__9,137,1269,N,False
0,bot63__9,bot0__9,1269,N,False
0,reel63__0,reel59__9,1270,N,True
0,reel63__1,reel3__4,1271,N,True
0,reel63__1,291,1271,N,True
0,reel63__1,reel57__3,1271,N,True
0,reel63__2,reel39__9,1272,N,True
0,reel63__2,reel45__1,1272,N,True
0,reel63__3,272,1273,N,True
0,reel63__3,reel51__0,1273,N,True
0,reel63__4,68,1274,N,True
0,reel63__4,reel17__7,1274,N,True
0,reel63__5,reel41__0,1275,N,True
0,reel63__5,121,1275,N,True
0,reel63__5,212,1275,N,True
0,reel63__6,reel58__4,1276,N,True
0,reel63__6,68,1276,N,True
0,reel63__6,reel46__5,1276,N,True
0,reel63__7,268,1277,N,True
0,reel63__7,reel16__3,1277,N,True
0,reel63__7,reel52__1,1277,N,True
0,reel63__8,reel60__1,1278,N,True
0,reel63__8,reel46__3,1278,N,True
0,reel63__9,reel25__4,1279,N,True
0,reel63__9,reel29__6,1279,N,True
0,reel63__9,338,1279,N,True
1,reel12__5,reel9__5,1260,N,False
1,reel12__5,reel20__1,1260,N,False
1,reel12__5,reel27__7,1260,N,False
1,reel12__5,reel29__2,1260,N,False
1,reel12__5,reel31__5,1260,N,False
1,reel12__5,bot60__3,1260,N,False
1,bot28__6,reel7__4,1260,N,False
1,bot47__7,reel20__9,1260,N,False
1,bot47__7,reel10__3,1260,N,False
1,174,112,1261,N,False
1,174,19,1261,N,False
1,174,bot1__0,1261,N,False
1,174,reel7__8,1261,N,False
1,174,reel8__1,1261,N,False
1,bot1__1,268,1261,N,False
1,bot1__1,bot17__8,1261,N,False
1,reel13__4,337,1261,N,False
1,reel13__4,13,1261,N,False
1,reel13__4,bot29__4,1261,N,False
1,reel13__4,bot31__0,1261,N,False
1,reel13__4,bot41__4,1261,N,False
1,186,236,1262,N,False
1,186,109,1262,N,False
1,186,55,1262,N,False
1,186,199,1262,N,False
1,186,223,1262,N,False
1,186,345,1262,N,False
1,186,9,1262,N,False
1,186,123,1262,N,False
1,186,203,1262,N,False
1,186,45,1262,N,False
1,186,104,1262,N,False
1,186,62,1262,N,False
1,186,21,1262,N,False
1,186,221,1262,N,False
1,186,239,1262,N,False
1,186,322,1262,N,False
1,186,142,1262,N,False
1,186,222,1262,N,False
1,186,98,1262,N,False
1,186,331,1262,N,False
1,186,122,1262,N,False
1,186,113,1262,N,False
1,186,271,1262,N,False
1,186,bot5__4,1262,N,False
1,186,reel17__2,1262,N,False
1,186,reel46__9,1262,N,False
1,186,reel49__0,1262,N,False
1,186,bot56__8,1262,N,False
1,reel50__9,reel44__5,1262,N,False
1,reel50__9,78,1262,N,False
1,reel36__6,33,1263,N,False
1,reel36__6,reel29__5,1263,N,False
1,reel36__6,reel61__6,1263,N,False
1,bot60__4,bot13__7,1264,N,False
1,bot32__4,bot62__1,1266,N,False
1,72,40,1266,N,False
1,72,252,1266,N,False
1,72,291,1266,N,False
1,72,3,1266,N,False
1,72,200,1266,N,False
1,72,113,1266,N,False
1,72,232,1266,N,False
1,72,272,1266,N,False
1,72,298,1266,N,False
1,72,212,1266,N,False
1,72,132,1266,N,False
1,72,329,1266,N,False
1,72,0,1266,N,False
1,278,0,1266,N,False
1,72,reel28__9,1266,N,False
1,72,reel41__5,1266,N,False
1,278,175,1266,N,False
1,278,177,1266,N,False
1,278,99,1266,N,False
1,278,227,1266,N,False
1,278,bot10__0,1266,N,False
1,278,bot24__4,1266,N,False
1,278,reel24__9,1266,N,False
1,278,bot34__2,1266,N,False
1,62,133,1268,N,False
1,62,239,1268,N,False
1,62,276,1268,N,False
1,62,56,1268,N,False
1,62,67,1268,N,False
1,62,142,1268,N,False
1,62,186,1268,N,False
1,62,170,1268,N,False
1,62,223,1268,N,False
1,62,141,1268,N,False
1,reel39__2,141,1268,N,False
1,62,199,1268,N,False
1,62,318,1268,N,False
1,62,130,1268,N,False
1,62,98,1268,N,False
1,62,224,1268,N,False
1,62,reel4__5,1268,N,False
1,62,bot40__5,1268,N,False
1,62,reel52__3,1268,N,False
1,reel15__2,reel6__3,1268,N,False
1,reel15__2,134,1268,N,False
1,reel15__2,bot44__8,1268,N,False
1,reel39__2,329,1268,N,False
1,bot0__9,153,1269,N,False
1,bot0__9,bot11__3,1269,N,False
1,bot0__9,bot30__9,1269,N,False
1,137,140,1269,N,False
1,137,312,1269,N,False
1,19,312,1269,N,False
1,137,115,1269,N,False
1,19,115,1269,N,False
1,137,41,1269,N,False
1,19,41,1269,N,False
1,137,214,1269,N,False
1,19,214,1269,N,False
1,137,93,1269,N,False
1,137,32,1269,N,False
1,137,337,1269,N,False
1,137,reel4__8,1269,N,False
1,137,reel10__5,1269,N,False
1,137,reel31__8,1269,N,False
1,137,bot37__6,1269,N,False
1,137,reel46__2,1269,N,False
1,137,reel49__4,1269,N,False
1,19,112,1269,N,False
1,19,138,1269,N,False
1,19,174,1269,N,False
1,19,343,1269,N,False
1,19,319,1269,N,False
1,19,reel8__6,1269,N,False
1,19,reel19__8,1269,N,False
1,19,reel23__3,1269,N,False
1,19,reel60__4,1269,N,False
1,19,reel62__9,1269,N,False
