iteration,sender,receiver,news_id,news_party,news_veracity
0,bot37__0,reel12__7,740,N,False
0,bot37__0,bot8__2,740,N,False
0,bot37__1,bot28__3,741,N,False
0,bot37__2,8,742,N,False
0,bot37__2,46,742,N,False
0,bot37__3,279,743,N,False
0,bot37__3,317,743,N,False
0,bot37__4,bot23__9,744,N,False
0,bot37__5,bot32__7,745,N,False
0,bot37__5,bot27__1,745,N,False
0,bot37__7,279,747,N,False
0,bot37__7,reel14__5,747,N,False
0,bot37__8,reel10__9,748,N,False
0,bot37__8,bot26__4,748,N,False
0,bot37__8,bot21__2,748,N,False
0,bot37__9,reel8__0,749,N,False
0,bot37__9,126,749,N,False
0,reel37__0,138,750,N,True
0,reel37__0,reel10__4,750,N,True
0,reel37__1,reel27__2,751,N,True
0,reel37__1,reel16__6,751,N,True
0,reel37__2,reel20__6,752,N,True
0,reel37__2,312,752,N,True
0,reel37__2,reel3__7,752,N,True
0,reel37__3,reel18__1,753,N,True
0,reel37__3,222,753,N,True
0,reel37__3,318,753,N,True
0,reel37__4,reel6__3,754,N,True
0,reel37__4,reel15__8,754,N,True
0,reel37__4,170,754,N,True
0,reel37__5,213,755,N,True
0,reel37__6,reel23__3,756,N,True
0,reel37__6,112,756,N,True
0,reel37__6,137,756,N,True
0,reel37__7,303,757,N,True
0,reel37__7,reel30__2,757,N,True
0,reel37__8,reel0__8,758,N,True
0,reel37__8,227,758,N,True
0,reel37__8,reel9__2,758,N,True
0,reel37__9,reel19__6,759,N,True
0,reel37__9,reel20__4,759,N,True
0,reel37__9,340,759,N,True
1,reel12__7,53,740,N,False
1,reel12__7,46,740,N,False
1,bot8__2,bot6__1,740,N,False
1,bot28__3,203,741,N,False
1,bot28__3,bot20__1,741,N,False
1,8,245,742,N,False
1,8,259,742,N,False
1,8,91,742,N,False
1,8,201,742,N,False
1,8,193,742,N,False
1,8,reel1__5,742,N,False
1,8,reel4__5,742,N,False
1,8,reel21__7,742,N,False
1,46,177,742,N,False
1,46,278,742,N,False
1,46,reel4__6,742,N,False
1,317,158,743,N,False
1,317,53,743,N,False
1,317,40,743,N,False
1,317,101,743,N,False
1,317,146,743,N,False
1,317,0,743,N,False
1,279,0,743,N,False
1,317,bot21__2,743,N,False
1,279,111,743,N,False
1,279,bot17__7,743,N,False
1,279,bot37__7,743,N,False
1,bot23__9,reel18__5,744,N,False
1,bot23__9,reel21__2,744,N,False
1,bot23__9,bot33__8,744,N,False
1,bot32__7,reel21__7,745,N,False
1,bot32__7,196,745,N,False
1,bot27__1,21,745,N,False
1,bot27__1,bot34__1,745,N,False
1,reel14__5,reel13__1,747,N,False
1,reel14__5,283,747,N,False
1,279,bot10__0,747,N,False
1,279,bot17__7,747,N,False
1,279,bot37__3,747,N,False
1,bot21__2,reel14__4,748,N,False
1,bot21__2,bot19__3,748,N,False
1,bot21__2,317,748,N,False
1,reel10__9,204,748,N,False
1,reel10__9,327,748,N,False
1,reel10__9,bot25__0,748,N,False
1,bot26__4,reel8__0,748,N,False
1,126,48,749,N,False
1,126,88,749,N,False
1,126,0,749,N,False
1,126,bot3__5,749,N,False
1,126,bot5__9,749,N,False
1,126,bot21__8,749,N,False
1,126,reel29__6,749,N,False
1,reel8__0,341,749,N,False
1,reel8__0,272,749,N,False
1,reel8__0,194,749,N,False
1,reel8__0,bot26__4,749,N,False
1,reel10__4,226,750,N,True
1,reel10__4,68,750,N,True
1,reel10__4,bot21__1,750,N,True
1,reel10__4,bot27__8,750,N,True
1,138,0,750,N,True
1,138,reel26__9,750,N,True
1,reel16__6,142,751,N,True
1,reel16__6,reel6__1,751,N,True
1,reel16__6,reel3__1,751,N,True
1,reel16__6,bot26__5,751,N,True
1,reel27__2,276,751,N,True
1,reel27__2,216,751,N,True
1,reel27__2,reel33__0,751,N,True
1,reel20__6,156,752,N,True
1,reel3__7,265,752,N,True
1,reel3__7,bot30__5,752,N,True
1,reel3__7,reel34__2,752,N,True
1,312,243,752,N,True
1,312,326,752,N,True
1,312,19,752,N,True
1,312,111,752,N,True
1,312,115,752,N,True
1,312,44,752,N,True
1,312,226,752,N,True
1,312,116,752,N,True
1,312,305,752,N,True
1,312,2,752,N,True
1,312,140,752,N,True
1,312,151,752,N,True
1,312,41,752,N,True
1,312,144,752,N,True
1,312,0,752,N,True
1,312,bot3__4,752,N,True
1,312,reel6__5,752,N,True
1,312,bot9__5,752,N,True
1,312,bot10__0,752,N,True
1,312,bot10__4,752,N,True
1,312,reel10__6,752,N,True
1,318,104,753,N,True
1,318,119,753,N,True
1,318,123,753,N,True
1,318,62,753,N,True
1,318,236,753,N,True
1,318,271,753,N,True
1,318,0,753,N,True
1,222,0,753,N,True
1,318,bot0__7,753,N,True
1,318,reel0__2,753,N,True
1,318,bot1__9,753,N,True
1,318,reel10__0,753,N,True
1,318,bot12__2,753,N,True
1,318,reel12__2,753,N,True
1,318,reel24__0,753,N,True
1,222,199,753,N,True
1,222,313,753,N,True
1,222,211,753,N,True
1,222,186,753,N,True
1,222,bot5__7,753,N,True
1,reel18__1,237,753,N,True
1,reel18__1,6,753,N,True
1,170,3,754,N,True
1,170,56,754,N,True
1,170,223,754,N,True
1,170,274,754,N,True
1,170,119,754,N,True
1,170,290,754,N,True
1,170,304,754,N,True
1,170,200,754,N,True
1,170,21,754,N,True
1,170,250,754,N,True
1,170,188,754,N,True
1,170,315,754,N,True
1,170,124,754,N,True
1,170,128,754,N,True
1,170,55,754,N,True
1,170,342,754,N,True
1,170,268,754,N,True
1,170,186,754,N,True
1,170,260,754,N,True
1,170,271,754,N,True
1,170,82,754,N,True
1,170,332,754,N,True
1,170,185,754,N,True
1,170,122,754,N,True
1,170,85,754,N,True
1,170,26,754,N,True
1,170,98,754,N,True
1,170,75,754,N,True
1,170,67,754,N,True
1,170,239,754,N,True
1,170,323,754,N,True
1,170,341,754,N,True
1,170,334,754,N,True
1,170,211,754,N,True
1,170,252,754,N,True
1,170,0,754,N,True
1,170,reel4__4,754,N,True
1,170,bot6__3,754,N,True
1,170,reel24__6,754,N,True
1,reel15__8,reel5__7,754,N,True
1,reel15__8,reel16__5,754,N,True
1,reel15__8,bot17__3,754,N,True
1,reel6__3,263,754,N,True
1,reel6__3,174,754,N,True
1,reel6__3,51,754,N,True
1,reel6__3,reel15__2,754,N,True
1,reel6__3,reel20__6,754,N,True
1,reel6__3,bot28__3,754,N,True
1,reel6__3,bot32__4,754,N,True
1,reel6__3,bot34__3,754,N,True
1,213,204,755,N,True
1,213,186,755,N,True
1,213,57,755,N,True
1,213,40,755,N,True
1,213,315,755,N,True
1,213,291,755,N,True
1,213,87,755,N,True
1,213,246,755,N,True
1,213,345,755,N,True
1,213,324,755,N,True
1,213,96,755,N,True
1,213,53,755,N,True
1,213,224,755,N,True
1,213,128,755,N,True
1,213,122,755,N,True
1,213,161,755,N,True
1,213,308,755,N,True
1,213,332,755,N,True
1,213,236,755,N,True
1,213,136,755,N,True
1,213,239,755,N,True
1,213,242,755,N,True
1,213,303,755,N,True
1,213,bot2__2,755,N,True
1,213,bot8__2,755,N,True
1,213,bot16__3,755,N,True
1,213,reel30__5,755,N,True
1,213,reel33__9,755,N,True
1,213,bot34__8,755,N,True
1,112,174,756,N,True
1,112,reel4__1,756,N,True
1,112,reel12__0,756,N,True
1,112,reel14__8,756,N,True
1,112,reel18__0,756,N,True
1,112,reel24__1,756,N,True
1,112,bot25__4,756,N,True
1,137,140,756,N,True
1,137,312,756,N,True
1,137,115,756,N,True
1,137,167,756,N,True
1,137,111,756,N,True
1,137,289,756,N,True
1,137,41,756,N,True
1,137,214,756,N,True
1,137,93,756,N,True
1,137,32,756,N,True
1,137,243,756,N,True
1,137,337,756,N,True
1,137,326,756,N,True
1,137,reel4__8,756,N,True
1,137,reel10__5,756,N,True
1,137,reel31__8,756,N,True
1,137,bot37__6,756,N,True
1,reel23__3,204,756,N,True
1,reel23__3,reel2__7,756,N,True
1,reel30__2,reel13__2,757,N,True
1,reel30__2,282,757,N,True
1,reel30__2,267,757,N,True
1,303,30,757,N,True
1,303,315,757,N,True
1,303,45,757,N,True
1,303,109,757,N,True
