iteration,sender,receiver,news_id,news_party,news_veracity
0,bot60__0,239,1200,N,False
0,bot60__0,bot24__5,1200,N,False
0,bot60__0,102,1200,N,False
0,bot60__1,reel53__1,1201,N,False
0,bot60__2,bot46__0,1202,N,False
0,bot60__3,bot37__6,1203,N,False
0,bot60__4,139,1204,N,False
0,bot60__4,bot13__7,1204,N,False
0,bot60__5,bot56__1,1205,N,False
0,bot60__5,254,1205,N,False
0,bot60__6,bot10__1,1206,N,False
0,bot60__7,reel2__2,1207,N,False
0,bot60__7,reel41__1,1207,N,False
0,bot60__8,36,1208,N,False
0,bot60__9,58,1209,N,False
0,bot60__9,bot12__3,1209,N,False
0,bot60__9,101,1209,N,False
0,reel60__0,203,1210,N,True
0,reel60__0,42,1210,N,True
0,reel60__0,reel7__8,1210,N,True
0,reel60__1,reel14__1,1211,N,True
0,reel60__1,159,1211,N,True
0,reel60__2,reel13__6,1212,N,True
0,reel60__2,reel20__5,1212,N,True
0,reel60__3,reel47__8,1213,N,True
0,reel60__3,76,1213,N,True
0,reel60__4,reel37__3,1214,N,True
0,reel60__4,reel13__5,1214,N,True
0,reel60__4,19,1214,N,True
0,reel60__5,195,1215,N,True
0,reel60__5,308,1215,N,True
0,reel60__6,reel8__7,1216,N,True
0,reel60__6,reel29__9,1216,N,True
0,reel60__7,76,1217,N,True
0,reel60__7,328,1217,N,True
0,reel60__8,reel24__4,1218,N,True
0,reel60__8,reel39__1,1218,N,True
0,reel60__9,reel14__6,1219,N,True
0,reel60__9,reel3__7,1219,N,True
1,bot24__5,bot15__7,1200,N,False
1,239,172,1200,N,False
1,239,211,1200,N,False
1,239,21,1200,N,False
1,239,56,1200,N,False
1,239,276,1200,N,False
1,239,295,1200,N,False
1,239,234,1200,N,False
1,239,313,1200,N,False
1,239,232,1200,N,False
1,239,59,1200,N,False
1,239,322,1200,N,False
1,239,199,1200,N,False
1,239,119,1200,N,False
1,239,67,1200,N,False
1,239,169,1200,N,False
1,239,186,1200,N,False
1,239,261,1200,N,False
1,239,13,1200,N,False
1,239,25,1200,N,False
1,239,123,1200,N,False
1,239,66,1200,N,False
1,239,113,1200,N,False
1,239,40,1200,N,False
1,239,338,1200,N,False
1,239,170,1200,N,False
1,239,272,1200,N,False
1,239,104,1200,N,False
1,239,303,1200,N,False
1,239,98,1200,N,False
1,239,reel39__0,1200,N,False
1,239,reel57__7,1200,N,False
1,102,227,1200,N,False
1,102,263,1200,N,False
1,102,reel21__0,1200,N,False
1,reel53__1,reel17__0,1201,N,False
1,reel53__1,reel31__5,1201,N,False
1,bot46__0,reel40__8,1202,N,False
1,bot46__0,bot11__8,1202,N,False
1,bot46__0,bot20__0,1202,N,False
1,bot37__6,reel12__8,1203,N,False
1,bot37__6,reel0__1,1203,N,False
1,139,197,1204,N,False
1,139,281,1204,N,False
1,139,127,1204,N,False
1,139,bot8__7,1204,N,False
1,139,reel19__1,1204,N,False
1,139,bot23__3,1204,N,False
1,bot13__7,bot19__4,1204,N,False
1,bot13__7,bot23__8,1204,N,False
1,bot13__7,bot48__7,1204,N,False
1,254,196,1205,N,False
1,254,reel5__8,1205,N,False
1,254,bot18__7,1205,N,False
1,254,bot31__0,1205,N,False
1,254,reel40__4,1205,N,False
1,254,reel45__6,1205,N,False
1,bot10__1,320,1206,N,False
1,bot10__1,263,1206,N,False
1,reel2__2,86,1207,N,False
1,reel2__2,bot8__2,1207,N,False
1,reel2__2,bot27__0,1207,N,False
1,36,309,1208,N,False
1,36,284,1208,N,False
1,36,197,1208,N,False
1,36,281,1208,N,False
1,36,reel30__4,1208,N,False
1,36,reel35__9,1208,N,False
1,36,bot36__3,1208,N,False
1,58,269,1209,N,False
1,58,107,1209,N,False
1,58,0,1209,N,False
1,101,0,1209,N,False
1,58,reel15__6,1209,N,False
1,101,80,1209,N,False
1,101,254,1209,N,False
1,101,187,1209,N,False
1,101,53,1209,N,False
1,101,24,1209,N,False
1,101,330,1209,N,False
1,101,204,1209,N,False
1,101,249,1209,N,False
1,101,317,1209,N,False
1,bot12__3,bot2__2,1209,N,False
1,bot12__3,bot6__3,1209,N,False
1,203,332,1210,N,True
1,203,9,1210,N,True
1,203,25,1210,N,True
1,203,223,1210,N,True
1,203,271,1210,N,True
1,203,272,1210,N,True
1,203,59,1210,N,True
1,203,161,1210,N,True
1,203,55,1210,N,True
1,203,65,1210,N,True
1,203,98,1210,N,True
1,203,211,1210,N,True
1,203,297,1210,N,True
1,203,67,1210,N,True
1,203,199,1210,N,True
1,203,26,1210,N,True
1,203,56,1210,N,True
1,203,186,1210,N,True
1,203,304,1210,N,True
1,203,315,1210,N,True
1,203,48,1210,N,True
1,203,170,1210,N,True
1,203,268,1210,N,True
1,203,308,1210,N,True
1,203,325,1210,N,True
1,203,261,1210,N,True
1,203,118,1210,N,True
1,203,342,1210,N,True
1,203,104,1210,N,True
1,203,109,1210,N,True
1,203,50,1210,N,True
1,203,334,1210,N,True
