iteration,sender,receiver,news_id,news_party,news_veracity
0,bot66__0,reel2__8,1320,N,False
0,bot66__1,reel50__1,1321,N,False
0,bot66__1,78,1321,N,False
0,bot66__1,bot5__3,1321,N,False
0,bot66__2,bot45__4,1322,N,False
0,bot66__2,reel65__6,1322,N,False
0,bot66__3,reel8__4,1323,N,False
0,bot66__4,bot35__5,1324,N,False
0,bot66__4,bot39__1,1324,N,False
0,bot66__5,reel50__3,1325,N,False
0,bot66__6,173,1326,N,False
0,bot66__7,bot53__7,1327,N,False
0,bot66__8,40,1328,N,False
0,bot66__8,bot31__1,1328,N,False
0,reel66__0,reel3__6,1330,N,True
0,reel66__0,reel38__6,1330,N,True
0,reel66__1,reel18__0,1331,N,True
0,reel66__1,reel13__2,1331,N,True
0,reel66__1,reel26__8,1331,N,True
0,reel66__2,reel44__1,1332,N,True
0,reel66__3,259,1333,N,True
0,reel66__3,reel54__9,1333,N,True
0,reel66__4,reel29__7,1334,N,True
0,reel66__4,reel8__2,1334,N,True
0,reel66__4,reel33__6,1334,N,True
0,reel66__5,reel48__4,1335,N,True
0,reel66__5,reel26__9,1335,N,True
0,reel66__5,reel56__8,1335,N,True
0,reel66__6,275,1336,N,True
0,reel66__6,reel31__9,1336,N,True
0,reel66__6,reel7__0,1336,N,True
0,reel66__7,reel13__2,1337,N,True
0,reel66__7,reel8__1,1337,N,True
0,reel66__8,reel33__8,1338,N,True
0,reel66__9,135,1339,N,True
0,reel66__9,reel50__5,1339,N,True
1,reel2__8,reel0__1,1320,N,False
1,reel2__8,bot14__2,1320,N,False
1,reel2__8,reel14__0,1320,N,False
1,reel2__8,bot26__3,1320,N,False
1,bot5__3,21,1321,N,False
1,78,273,1321,N,False
1,78,218,1321,N,False
1,78,275,1321,N,False
1,78,306,1321,N,False
1,78,181,1321,N,False
1,78,195,1321,N,False
1,78,bot8__8,1321,N,False
1,78,reel45__9,1321,N,False
1,78,reel50__9,1321,N,False
1,reel50__1,reel8__2,1321,N,False
1,bot45__4,reel2__7,1322,N,False
1,bot45__4,bot52__4,1322,N,False
1,reel8__4,197,1323,N,False
1,reel8__4,bot22__5,1323,N,False
1,reel8__4,reel22__9,1323,N,False
1,reel8__4,bot26__2,1323,N,False
1,bot35__5,reel29__0,1324,N,False
1,bot35__5,55,1324,N,False
1,bot35__5,reel1__1,1324,N,False
1,bot39__1,bot22__8,1324,N,False
1,bot39__1,reel6__2,1324,N,False
1,reel50__3,reel34__8,1325,N,False
1,reel50__3,136,1325,N,False
1,173,163,1326,N,False
1,173,80,1326,N,False
1,173,reel3__8,1326,N,False
1,173,reel42__2,1326,N,False
1,173,bot65__2,1326,N,False
1,bot53__7,347,1327,N,False
1,40,72,1328,N,False
1,40,199,1328,N,False
1,40,265,1328,N,False
1,40,232,1328,N,False
1,40,334,1328,N,False
1,40,274,1328,N,False
1,40,26,1328,N,False
1,40,56,1328,N,False
1,40,224,1328,N,False
1,40,272,1328,N,False
1,40,277,1328,N,False
1,40,317,1328,N,False
1,40,239,1328,N,False
1,40,132,1328,N,False
1,40,257,1328,N,False
1,40,67,1328,N,False
1,40,reel3__2,1328,N,False
1,40,reel33__6,1328,N,False
1,40,bot35__7,1328,N,False
1,bot31__1,145,1328,N,False
1,reel3__6,262,1330,N,True
1,reel3__6,172,1330,N,True
1,reel3__6,bot4__5,1330,N,True
1,reel3__6,reel22__5,1330,N,True
1,reel3__6,reel43__8,1330,N,True
1,reel38__6,reel16__7,1330,N,True
1,reel38__6,bot58__5,1330,N,True
