iteration,sender,receiver,news_id,news_party,news_veracity
0,bot91__0,102,1820,N,False
0,bot91__1,reel7__6,1821,N,False
0,bot91__1,reel19__2,1821,N,False
0,bot91__2,reel82__0,1822,N,False
0,bot91__4,bot7__9,1824,N,False
0,bot91__4,bot65__8,1824,N,False
0,bot91__7,bot76__0,1827,N,False
0,bot91__8,137,1828,N,False
0,bot91__9,reel43__6,1829,N,False
0,reel91__0,85,1830,N,True
0,reel91__0,48,1830,N,True
0,reel91__1,reel16__7,1831,N,True
0,reel91__1,reel67__7,1831,N,True
0,reel91__1,reel49__8,1831,N,True
0,reel91__2,reel47__3,1832,N,True
0,reel91__2,88,1832,N,True
0,reel91__3,reel37__9,1833,N,True
0,reel91__4,239,1834,N,True
0,reel91__4,reel48__6,1834,N,True
0,reel91__5,reel31__1,1835,N,True
0,reel91__5,reel70__6,1835,N,True
0,reel91__6,reel14__1,1836,N,True
0,reel91__6,reel80__1,1836,N,True
0,reel91__6,reel62__2,1836,N,True
0,reel91__7,265,1837,N,True
0,reel91__7,reel71__2,1837,N,True
0,reel91__8,reel84__6,1838,N,True
0,reel91__8,reel4__0,1838,N,True
0,reel91__9,reel57__0,1839,N,True
0,reel91__9,reel69__5,1839,N,True
0,reel91__9,reel22__6,1839,N,True
1,102,296,1820,N,False
1,102,175,1820,N,False
1,102,reel0__9,1820,N,False
1,102,bot60__0,1820,N,False
1,reel7__6,225,1821,N,False
1,reel7__6,reel27__5,1821,N,False
1,reel7__6,reel44__5,1821,N,False
1,reel7__6,reel57__7,1821,N,False
1,reel7__6,reel86__2,1821,N,False
1,reel19__2,33,1821,N,False
1,reel19__2,reel1__2,1821,N,False
1,reel19__2,reel72__4,1821,N,False
1,reel82__0,reel13__1,1822,N,False
1,reel82__0,reel76__3,1822,N,False
1,reel82__0,reel37__9,1822,N,False
1,bot7__9,reel5__5,1824,N,False
1,bot7__9,182,1824,N,False
1,bot7__9,88,1824,N,False
1,bot7__9,bot9__9,1824,N,False
1,bot7__9,bot36__5,1824,N,False
1,bot65__8,bot4__0,1824,N,False
1,137,167,1828,N,False
1,137,41,1828,N,False
1,137,214,1828,N,False
1,137,243,1828,N,False
1,137,337,1828,N,False
1,137,reel10__5,1828,N,False
1,137,bot37__6,1828,N,False
1,137,reel37__6,1828,N,False
1,137,bot46__4,1828,N,False
1,137,reel46__2,1828,N,False
1,137,bot63__9,1828,N,False
1,reel43__6,reel13__4,1829,N,False
1,reel43__6,reel47__2,1829,N,False
1,reel43__6,bot49__9,1829,N,False
1,reel43__6,reel90__3,1829,N,False
1,85,176,1830,N,True
1,85,156,1830,N,True
1,85,188,1830,N,True
1,85,322,1830,N,True
1,48,322,1830,N,True
1,85,271,1830,N,True
1,48,271,1830,N,True
1,85,9,1830,N,True
1,85,170,1830,N,True
1,85,274,1830,N,True
1,85,258,1830,N,True
1,85,75,1830,N,True
1,85,272,1830,N,True
1,85,0,1830,N,True
1,48,0,1830,N,True
1,85,reel1__9,1830,N,True
1,85,reel3__7,1830,N,True
1,85,reel45__3,1830,N,True
1,85,reel56__4,1830,N,True
1,85,reel56__5,1830,N,True
1,85,bot59__4,1830,N,True
1,48,57,1830,N,True
1,48,320,1830,N,True
1,48,80,1830,N,True
1,48,126,1830,N,True
1,48,130,1830,N,True
1,48,299,1830,N,True
1,48,54,1830,N,True
1,48,203,1830,N,True
1,48,180,1830,N,True
1,48,332,1830,N,True
1,48,199,1830,N,True
1,48,302,1830,N,True
1,48,bot19__3,1830,N,True
1,48,reel40__7,1830,N,True
1,48,bot79__5,1830,N,True
1,reel49__8,reel44__9,1831,N,True
1,reel49__8,reel34__1,1831,N,True
1,reel49__8,reel76__9,1831,N,True
1,reel67__7,reel56__5,1831,N,True
1,reel67__7,reel30__2,1831,N,True
1,reel67__7,reel9__4,1831,N,True
1,reel16__7,reel12__7,1831,N,True
1,reel16__7,bot28__1,1831,N,True
1,reel16__7,reel38__6,1831,N,True
1,reel16__7,reel43__2,1831,N,True
1,reel16__7,reel59__7,1831,N,True
1,88,186,1832,N,True
1,88,126,1832,N,True
1,88,73,1832,N,True
1,88,48,1832,N,True
1,88,178,1832,N,True
1,88,164,1832,N,True
1,88,130,1832,N,True
1,88,322,1832,N,True
1,88,303,1832,N,True
1,88,242,1832,N,True
1,88,0,1832,N,True
1,88,reel0__2,1832,N,True
1,88,reel1__1,1832,N,True
1,88,bot7__9,1832,N,True
1,88,bot14__4,1832,N,True
1,88,bot48__3,1832,N,True
1,88,reel69__3,1832,N,True
1,88,reel75__7,1832,N,True
1,88,bot85__4,1832,N,True
1,reel47__3,125,1832,N,True
1,reel47__3,bot48__6,1832,N,True
1,reel37__9,reel20__4,1833,N,True
1,reel37__9,340,1833,N,True
1,reel37__9,reel44__2,1833,N,True
1,reel37__9,reel50__0,1833,N,True
1,reel37__9,bot52__6,1833,N,True
1,reel37__9,bot78__9,1833,N,True
1,reel37__9,reel82__0,1833,N,True
1,reel37__9,reel89__1,1833,N,True
1,239,172,1834,N,True
1,239,344,1834,N,True
1,239,62,1834,N,True
1,239,238,1834,N,True
1,239,141,1834,N,True
1,239,223,1834,N,True
1,239,252,1834,N,True
1,239,21,1834,N,True
1,239,276,1834,N,True
1,239,118,1834,N,True
1,239,295,1834,N,True
1,239,323,1834,N,True
1,239,176,1834,N,True
1,239,325,1834,N,True
1,239,313,1834,N,True
1,239,232,1834,N,True
1,239,59,1834,N,True
1,239,199,1834,N,True
1,239,122,1834,N,True
1,239,188,1834,N,True
1,239,119,1834,N,True
1,239,55,1834,N,True
1,239,265,1834,N,True
1,239,169,1834,N,True
1,239,186,1834,N,True
1,239,280,1834,N,True
1,239,60,1834,N,True
1,239,13,1834,N,True
1,239,304,1834,N,True
1,239,271,1834,N,True
1,239,123,1834,N,True
1,239,66,1834,N,True
1,239,113,1834,N,True
1,239,40,1834,N,True
1,239,277,1834,N,True
1,239,200,1834,N,True
1,239,170,1834,N,True
1,239,213,1834,N,True
1,239,72,1834,N,True
1,239,104,1834,N,True
1,239,231,1834,N,True
1,239,303,1834,N,True
1,239,98,1834,N,True
1,239,0,1834,N,True
1,239,reel20__1,1834,N,True
1,239,reel39__0,1834,N,True
1,239,bot60__0,1834,N,True
1,239,reel69__8,1834,N,True
1,239,reel76__0,1834,N,True
1,reel48__6,289,1834,N,True
1,reel31__1,reel14__5,1835,N,True
1,reel31__1,199,1835,N,True
1,reel31__1,reel43__1,1835,N,True
1,reel31__1,bot82__5,1835,N,True
1,reel70__6,reel62__2,1835,N,True
1,reel70__6,237,1835,N,True
1,reel80__1,reel46__1,1836,N,True
1,reel80__1,reel11__4,1836,N,True
1,reel62__2,reel9__2,1836,N,True
1,reel62__2,reel58__9,1836,N,True
1,reel62__2,bot72__8,1836,N,True
1,reel62__2,reel72__6,1836,N,True
1,reel14__1,63,1836,N,True
1,reel14__1,260,1836,N,True
1,reel14__1,bot19__8,1836,N,True
1,reel14__1,bot29__4,1836,N,True
1,reel14__1,bot34__8,1836,N,True
1,reel14__1,bot42__7,1836,N,True
1,reel14__1,reel85__8,1836,N,True
1,265,238,1837,N,True
1,265,199,1837,N,True
1,265,40,1837,N,True
1,265,98,1837,N,True
1,265,56,1837,N,True
1,265,203,1837,N,True
1,265,298,1837,N,True
1,265,325,1837,N,True
1,265,331,1837,N,True
1,265,239,1837,N,True
1,265,223,1837,N,True
1,265,252,1837,N,True
1,265,172,1837,N,True
1,265,84,1837,N,True
1,265,261,1837,N,True
1,265,118,1837,N,True
1,265,211,1837,N,True
1,265,0,1837,N,True
1,265,bot18__5,1837,N,True
1,265,reel22__8,1837,N,True
1,265,reel23__9,1837,N,True
1,265,bot24__8,1837,N,True
1,265,reel35__2,1837,N,True
1,265,reel41__2,1837,N,True
1,265,reel58__7,1837,N,True
1,265,bot64__1,1837,N,True
1,reel71__2,14,1837,N,True
1,reel71__2,reel69__5,1837,N,True
1,reel71__2,reel72__3,1837,N,True
1,reel4__0,reel3__3,1838,N,True
1,reel4__0,reel7__3,1838,N,True
1,reel4__0,bot11__8,1838,N,True
1,reel4__0,reel15__7,1838,N,True
1,reel4__0,reel23__8,1838,N,True
1,reel4__0,reel28__1,1838,N,True
1,reel4__0,reel30__1,1838,N,True
1,reel4__0,reel42__9,1838,N,True
1,reel84__6,reel42__4,1838,N,True
1,reel84__6,reel12__9,1838,N,True
1,reel57__0,reel16__4,1839,N,True
1,reel57__0,bot66__5,1839,N,True
1,reel22__6,293,1839,N,True
1,reel22__6,reel12__4,1839,N,True
1,reel69__5,25,1839,N,True
1,reel69__5,93,1839,N,True
1,reel69__5,reel23__6,1839,N,True
1,reel69__5,reel75__5,1839,N,True
1,reel69__5,bot84__8,1839,N,True
1,reel69__5,reel90__7,1839,N,True
2,296,reel2__1,1820,N,False
2,296,reel83__8,1820,N,False
2,reel0__9,32,1820,N,False
2,reel0__9,reel5__5,1820,N,False
2,175,278,1820,N,False
2,175,19,1820,N,False
2,175,23,1820,N,False
2,175,86,1820,N,False
2,175,225,1820,N,False
2,175,reel11__5,1820,N,False
2,175,reel18__2,1820,N,False
2,175,reel59__0,1820,N,False
2,175,bot80__0,1820,N,False
2,175,bot81__4,1820,N,False
2,reel72__4,reel44__1,1821,N,False
2,33,0,1821,N,False
2,225,0,1821,N,False
2,33,reel2__7,1821,N,False
2,33,reel6__6,1821,N,False
2,33,reel25__8,1821,N,False
2,33,reel36__6,1821,N,False
2,33,reel53__6,1821,N,False
2,33,reel77__0,1821,N,False
2,reel86__2,reel40__9,1821,N,False
2,reel27__5,147,1821,N,False
2,reel27__5,bot37__4,1821,N,False
2,reel1__2,265,1821,N,False
2,reel1__2,20,1821,N,False
2,reel1__2,reel2__5,1821,N,False
2,reel1__2,reel33__7,1821,N,False
2,reel1__2,reel69__0,1821,N,False
2,reel44__5,reel40__3,1821,N,False
2,reel44__5,reel50__9,1821,N,False
2,reel44__5,reel73__7,1821,N,False
2,reel57__7,reel1__8,1821,N,False
2,reel57__7,reel78__0,1821,N,False
2,225,278,1821,N,False
2,225,99,1821,N,False
2,225,175,1821,N,False
2,225,131,1821,N,False
2,225,reel23__4,1821,N,False
2,reel76__3,reel59__8,1822,N,False
