iteration,sender,receiver,news_id,news_party,news_veracity
0,bot65__0,17,1300,N,False
0,bot65__1,327,1301,N,False
0,bot65__2,173,1302,N,False
0,bot65__3,bot13__9,1303,N,False
0,bot65__5,bot6__8,1305,N,False
0,bot65__6,bot12__8,1306,N,False
0,bot65__6,bot39__9,1306,N,False
0,bot65__8,bot4__0,1308,N,False
0,bot65__8,reel4__4,1308,N,False
0,bot65__9,reel34__4,1309,N,False
0,bot65__9,63,1309,N,False
0,reel65__0,reel54__4,1310,N,True
0,reel65__0,277,1310,N,True
0,reel65__1,reel54__5,1311,N,True
0,reel65__1,reel22__7,1311,N,True
0,reel65__2,reel30__7,1312,N,True
0,reel65__2,113,1312,N,True
0,reel65__3,reel57__4,1313,N,True
0,reel65__3,reel61__0,1313,N,True
0,reel65__4,214,1314,N,True
0,reel65__5,reel13__3,1315,N,True
0,reel65__5,reel22__7,1315,N,True
0,reel65__6,93,1316,N,True
0,reel65__6,reel63__6,1316,N,True
0,reel65__7,320,1317,N,True
0,reel65__7,reel16__4,1317,N,True
0,reel65__7,279,1317,N,True
0,reel65__8,reel35__9,1318,N,True
0,reel65__9,reel52__7,1319,N,True
1,17,310,1300,N,False
1,17,140,1300,N,False
1,17,116,1300,N,False
1,17,144,1300,N,False
1,17,111,1300,N,False
1,17,19,1300,N,False
1,17,312,1300,N,False
1,17,137,1300,N,False
1,17,115,1300,N,False
1,17,bot7__3,1300,N,False
1,17,reel61__9,1300,N,False
1,327,95,1301,N,False
1,327,89,1301,N,False
1,327,0,1301,N,False
1,327,reel9__2,1301,N,False
1,327,reel10__9,1301,N,False
1,173,166,1302,N,False
1,173,0,1302,N,False
1,173,bot10__2,1302,N,False
1,173,reel19__0,1302,N,False
1,bot13__9,343,1303,N,False
1,bot13__9,111,1303,N,False
1,bot6__8,36,1305,N,False
1,bot6__8,bot58__9,1305,N,False
1,bot12__8,bot57__2,1306,N,False
1,bot39__9,bot35__8,1306,N,False
1,bot39__9,reel24__5,1306,N,False
1,reel4__4,41,1308,N,False
1,reel4__4,reel7__0,1308,N,False
1,reel4__4,reel47__3,1308,N,False
1,reel4__4,reel52__4,1308,N,False
1,reel4__4,reel54__0,1308,N,False
1,bot4__0,bot10__5,1308,N,False
1,63,313,1309,N,False
1,63,261,1309,N,False
1,63,342,1309,N,False
1,63,271,1309,N,False
1,63,0,1309,N,False
1,63,bot2__3,1309,N,False
1,63,bot7__2,1309,N,False
1,63,reel14__1,1309,N,False
1,reel34__4,66,1309,N,False
1,reel34__4,reel25__0,1309,N,False
1,reel34__4,reel38__7,1309,N,False
1,277,308,1310,N,True
1,277,31,1310,N,True
1,277,271,1310,N,True
1,277,200,1310,N,True
1,277,248,1310,N,True
1,277,39,1310,N,True
1,277,13,1310,N,True
1,277,161,1310,N,True
1,277,172,1310,N,True
1,277,324,1310,N,True
1,277,50,1310,N,True
1,277,57,1310,N,True
1,277,186,1310,N,True
1,277,175,1310,N,True
1,277,142,1310,N,True
1,277,332,1310,N,True
1,277,21,1310,N,True
1,277,120,1310,N,True
1,277,170,1310,N,True
1,277,272,1310,N,True
1,277,98,1310,N,True
1,277,56,1310,N,True
1,277,25,1310,N,True
1,277,342,1310,N,True
1,277,67,1310,N,True
1,277,188,1310,N,True
1,277,339,1310,N,True
1,277,118,1310,N,True
1,277,208,1310,N,True
1,277,294,1310,N,True
1,277,252,1310,N,True
1,277,113,1310,N,True
1,277,40,1310,N,True
1,277,280,1310,N,True
1,277,9,1310,N,True
1,277,239,1310,N,True
1,277,311,1310,N,True
1,277,304,1310,N,True
1,277,204,1310,N,True
1,277,315,1310,N,True
1,277,322,1310,N,True
1,277,122,1310,N,True
1,277,109,1310,N,True
1,277,168,1310,N,True
1,277,203,1310,N,True
1,277,130,1310,N,True
1,277,134,1310,N,True
1,277,0,1310,N,True
1,277,bot7__1,1310,N,True
1,277,reel19__5,1310,N,True
1,reel54__4,reel27__1,1310,N,True
1,reel54__4,318,1310,N,True
1,reel54__4,reel41__0,1310,N,True
1,reel22__7,reel6__9,1311,N,True
1,reel22__7,237,1311,N,True
