iteration,sender,receiver,news_id,news_party,news_veracity
0,bot81__0,232,1620,N,False
0,bot81__0,reel29__5,1620,N,False
0,bot81__1,reel73__9,1621,N,False
0,bot81__3,reel4__2,1623,N,False
0,bot81__3,reel56__6,1623,N,False
0,bot81__4,bot71__7,1624,N,False
0,bot81__4,175,1624,N,False
0,bot81__5,reel68__8,1625,N,False
0,bot81__5,bot12__0,1625,N,False
0,bot81__6,reel78__5,1626,N,False
0,bot81__6,reel60__5,1626,N,False
0,bot81__7,reel67__6,1627,N,False
0,bot81__7,reel26__7,1627,N,False
0,bot81__9,bot43__9,1629,N,False
0,reel81__0,308,1630,N,True
0,reel81__0,300,1630,N,True
0,reel81__0,7,1630,N,True
0,reel81__1,163,1631,N,True
0,reel81__1,reel31__0,1631,N,True
0,reel81__1,reel8__0,1631,N,True
0,reel81__2,151,1632,N,True
0,reel81__2,reel9__5,1632,N,True
0,reel81__3,reel67__6,1633,N,True
0,reel81__3,reel49__4,1633,N,True
0,reel81__3,reel18__3,1633,N,True
0,reel81__4,reel36__6,1634,N,True
0,reel81__4,reel18__1,1634,N,True
0,reel81__4,reel67__1,1634,N,True
0,reel81__5,reel6__2,1635,N,True
0,reel81__5,reel22__4,1635,N,True
0,reel81__6,reel59__4,1636,N,True
0,reel81__6,reel79__3,1636,N,True
0,reel81__7,reel50__5,1637,N,True
0,reel81__8,reel67__5,1638,N,True
0,reel81__9,reel59__2,1639,N,True
0,reel81__9,reel56__8,1639,N,True
0,reel81__9,reel78__5,1639,N,True
1,reel29__5,reel15__2,1620,N,False
1,232,285,1620,N,False
1,232,271,1620,N,False
1,232,200,1620,N,False
1,232,224,1620,N,False
1,232,25,1620,N,False
1,232,56,1620,N,False
1,232,40,1620,N,False
1,232,298,1620,N,False
1,232,26,1620,N,False
1,232,231,1620,N,False
1,232,158,1620,N,False
1,232,239,1620,N,False
1,232,72,1620,N,False
1,232,21,1620,N,False
1,232,133,1620,N,False
1,232,322,1620,N,False
1,232,280,1620,N,False
1,232,199,1620,N,False
1,232,0,1620,N,False
1,232,bot0__5,1620,N,False
1,232,bot10__9,1620,N,False
1,232,reel10__7,1620,N,False
1,232,reel26__5,1620,N,False
1,232,reel38__6,1620,N,False
1,232,bot43__0,1620,N,False
1,reel73__9,reel45__0,1621,N,False
1,reel73__9,reel64__2,1621,N,False
1,reel73__9,reel80__4,1621,N,False
1,reel4__2,284,1623,N,False
1,reel4__2,239,1623,N,False
1,reel4__2,bot7__1,1623,N,False
1,175,46,1624,N,False
1,175,278,1624,N,False
1,175,263,1624,N,False
1,175,19,1624,N,False
1,175,143,1624,N,False
1,175,321,1624,N,False
1,175,99,1624,N,False
1,175,277,1624,N,False
1,175,296,1624,N,False
1,175,225,1624,N,False
1,175,0,1624,N,False
1,175,reel1__9,1624,N,False
1,175,reel11__5,1624,N,False
1,175,reel18__2,1624,N,False
1,175,reel38__4,1624,N,False
1,175,reel52__0,1624,N,False
1,175,reel59__0,1624,N,False
1,bot71__7,297,1624,N,False
1,reel68__8,240,1625,N,False
1,bot12__0,310,1625,N,False
1,bot12__0,reel9__7,1625,N,False
1,reel78__5,reel3__4,1626,N,False
1,reel78__5,reel53__5,1626,N,False
1,reel78__5,reel58__2,1626,N,False
1,reel60__5,195,1626,N,False
1,reel60__5,reel4__8,1626,N,False
1,reel60__5,308,1626,N,False
1,reel67__6,reel59__7,1627,N,False
1,reel67__6,250,1627,N,False
1,reel26__7,reel15__4,1627,N,False
1,reel26__7,119,1627,N,False
1,bot43__9,bot39__6,1629,N,False
1,7,136,1630,N,True
1,308,136,1630,N,True
1,7,213,1630,N,True
1,308,213,1630,N,True
1,7,22,1630,N,True
1,308,22,1630,N,True
1,7,340,1630,N,True
1,7,38,1630,N,True
1,7,65,1630,N,True
1,7,322,1630,N,True
1,308,322,1630,N,True
1,7,103,1630,N,True
1,7,347,1630,N,True
1,7,304,1630,N,True
1,308,304,1630,N,True
1,7,339,1630,N,True
1,7,87,1630,N,True
1,308,87,1630,N,True
1,7,315,1630,N,True
1,7,0,1630,N,True
1,300,0,1630,N,True
1,308,0,1630,N,True
1,7,reel1__8,1630,N,True
1,7,bot23__1,1630,N,True
1,7,bot51__4,1630,N,True
1,7,reel64__4,1630,N,True
1,7,bot80__9,1630,N,True
1,300,94,1630,N,True
1,300,130,1630,N,True
1,300,80,1630,N,True
1,300,320,1630,N,True
1,300,reel3__1,1630,N,True
1,300,bot15__5,1630,N,True
1,308,277,1630,N,True
1,308,161,1630,N,True
1,308,172,1630,N,True
1,308,26,1630,N,True
1,308,203,1630,N,True
1,308,323,1630,N,True
1,308,329,1630,N,True
1,308,252,1630,N,True
1,308,334,1630,N,True
1,308,bot0__8,1630,N,True
1,308,reel15__2,1630,N,True
1,308,reel15__3,1630,N,True
1,308,reel18__5,1630,N,True
1,308,bot26__0,1630,N,True
1,308,reel60__5,1630,N,True
1,308,reel64__5,1630,N,True
1,308,reel77__8,1630,N,True
1,reel31__0,110,1631,N,True
1,reel31__0,75,1631,N,True
1,reel31__0,reel18__2,1631,N,True
1,reel31__0,reel61__0,1631,N,True
1,163,173,1631,N,True
1,163,100,1631,N,True
1,163,119,1631,N,True
1,163,249,1631,N,True
1,163,bot67__9,1631,N,True
1,163,reel74__6,1631,N,True
1,reel8__0,341,1631,N,True
1,reel8__0,194,1631,N,True
1,reel8__0,bot11__0,1631,N,True
1,reel8__0,reel36__3,1631,N,True
1,reel8__0,bot37__9,1631,N,True
1,reel8__0,reel38__2,1631,N,True
1,reel9__5,reel2__2,1632,N,True
1,reel9__5,45,1632,N,True
1,reel9__5,reel12__5,1632,N,True
1,reel9__5,bot43__9,1632,N,True
1,reel9__5,reel49__9,1632,N,True
1,151,28,1632,N,True
1,151,14,1632,N,True
1,151,144,1632,N,True
1,151,41,1632,N,True
1,151,312,1632,N,True
