iteration,sender,receiver,news_id,news_party,news_veracity
0,bot34__0,bot17__4,680,N,False
0,bot34__1,bot26__2,681,N,False
0,bot34__2,reel10__7,682,N,False
0,bot34__2,278,682,N,False
0,bot34__3,reel3__0,683,N,False
0,bot34__3,reel25__3,683,N,False
0,bot34__4,bot16__0,684,N,False
0,bot34__4,bot26__4,684,N,False
0,bot34__5,82,685,N,False
0,bot34__5,reel14__1,685,N,False
0,bot34__6,bot30__3,686,N,False
0,bot34__6,reel27__3,686,N,False
0,bot34__7,118,687,N,False
0,bot34__7,267,687,N,False
0,bot34__8,reel14__1,688,N,False
0,bot34__8,bot23__4,688,N,False
0,bot34__9,bot13__1,689,N,False
0,bot34__9,reel15__6,689,N,False
0,reel34__0,284,690,N,True
0,reel34__0,reel31__8,690,N,True
0,reel34__1,reel10__9,691,N,True
0,reel34__1,reel5__4,691,N,True
0,reel34__1,304,691,N,True
0,reel34__2,reel32__4,692,N,True
0,reel34__3,224,693,N,True
0,reel34__3,250,693,N,True
0,reel34__4,66,694,N,True
0,reel34__4,reel25__0,694,N,True
0,reel34__5,337,695,N,True
0,reel34__5,reel22__2,695,N,True
0,reel34__5,reel23__4,695,N,True
0,reel34__6,reel2__6,696,N,True
0,reel34__6,reel28__7,696,N,True
0,reel34__6,16,696,N,True
0,reel34__7,13,697,N,True
0,reel34__8,154,698,N,True
0,reel34__8,reel6__9,698,N,True
0,reel34__9,259,699,N,True
0,reel34__9,reel22__9,699,N,True
1,bot17__4,bot16__5,680,N,False
1,bot26__2,1,681,N,False
1,reel10__7,232,682,N,False
1,reel10__7,reel9__7,682,N,False
1,reel10__7,reel26__4,682,N,False
1,reel10__7,bot27__6,682,N,False
1,278,175,682,N,False
1,278,99,682,N,False
1,278,131,682,N,False
1,278,227,682,N,False
1,278,bot10__0,682,N,False
1,278,bot24__4,682,N,False
1,278,reel24__9,682,N,False
1,reel3__0,217,683,N,False
1,reel3__0,reel12__3,683,N,False
1,reel3__0,reel32__3,683,N,False
1,bot16__0,reel2__7,684,N,False
1,bot16__0,bot0__0,684,N,False
1,bot26__4,bot23__0,684,N,False
1,82,169,685,N,False
1,82,238,685,N,False
1,82,203,685,N,False
1,82,331,685,N,False
1,82,118,685,N,False
1,82,56,685,N,False
1,82,13,685,N,False
1,82,119,685,N,False
1,82,314,685,N,False
1,82,170,685,N,False
1,82,199,685,N,False
1,82,121,685,N,False
1,82,172,685,N,False
1,82,268,685,N,False
1,82,313,685,N,False
1,82,123,685,N,False
1,82,98,685,N,False
1,82,325,685,N,False
1,82,16,685,N,False
1,82,29,685,N,False
1,82,222,685,N,False
1,82,bot7__6,685,N,False
1,reel14__1,165,685,N,False
1,reel14__1,260,685,N,False
1,reel14__1,bot29__4,685,N,False
1,reel14__1,bot34__8,685,N,False
1,reel27__3,reel2__3,686,N,False
1,reel27__3,reel32__3,686,N,False
1,bot30__3,reel26__8,686,N,False
1,118,109,687,N,False
1,118,261,687,N,False
1,118,239,687,N,False
1,118,324,687,N,False
1,118,211,687,N,False
1,118,200,687,N,False
1,118,29,687,N,False
1,118,82,687,N,False
1,118,222,687,N,False
1,118,203,687,N,False
1,118,313,687,N,False
1,118,304,687,N,False
1,118,252,687,N,False
1,118,238,687,N,False
1,118,reel21__8,687,N,False
1,267,23,687,N,False
1,267,bot8__9,687,N,False
1,267,reel30__2,687,N,False
1,reel14__1,165,688,N,False
1,reel14__1,260,688,N,False
1,reel14__1,bot29__4,688,N,False
1,reel14__1,bot34__5,688,N,False
1,bot23__4,bot16__3,688,N,False
1,bot23__4,247,688,N,False
1,reel15__6,260,689,N,False
1,reel15__6,58,689,N,False
1,reel15__6,bot25__8,689,N,False
1,reel31__8,108,690,N,True
1,284,108,690,N,True
1,reel31__8,bot33__4,690,N,True
1,284,21,690,N,True
1,284,122,690,N,True
1,284,251,690,N,True
1,284,127,690,N,True
1,284,36,690,N,True
1,284,197,690,N,True
1,284,329,690,N,True
1,284,320,690,N,True
1,284,309,690,N,True
1,284,reel4__2,690,N,True
1,304,271,691,N,True
1,304,199,691,N,True
1,304,30,691,N,True
1,304,168,691,N,True
1,304,212,691,N,True
1,304,322,691,N,True
1,304,21,691,N,True
1,304,172,691,N,True
1,304,188,691,N,True
1,304,161,691,N,True
1,reel5__4,9,691,N,True
1,304,9,691,N,True
1,304,224,691,N,True
1,304,109,691,N,True
1,304,69,691,N,True
1,304,334,691,N,True
1,304,98,691,N,True
1,304,75,691,N,True
1,304,134,691,N,True
1,304,122,691,N,True
1,304,56,691,N,True
1,304,285,691,N,True
1,304,40,691,N,True
1,304,118,691,N,True
1,304,113,691,N,True
1,304,332,691,N,True
1,304,66,691,N,True
1,304,7,691,N,True
1,304,347,691,N,True
1,304,84,691,N,True
1,304,13,691,N,True
1,304,246,691,N,True
1,304,31,691,N,True
1,304,0,691,N,True
1,304,bot21__6,691,N,True
1,304,reel22__5,691,N,True
1,reel10__9,204,691,N,True
1,reel10__9,reel4__5,691,N,True
1,reel10__9,bot25__0,691,N,True
1,reel5__4,59,691,N,True
1,reel5__4,reel2__6,691,N,True
1,reel5__4,bot16__4,691,N,True
1,reel32__4,reel2__9,692,N,True
1,reel32__4,reel26__2,692,N,True
1,reel32__4,reel30__9,692,N,True
1,224,141,693,N,True
1,224,232,693,N,True
1,224,291,693,N,True
1,224,122,693,N,True
1,224,304,693,N,True
1,224,332,693,N,True
1,224,96,693,N,True
1,224,67,693,N,True
1,224,9,693,N,True
1,224,276,693,N,True
1,224,236,693,N,True
1,224,40,693,N,True
1,224,148,693,N,True
1,224,322,693,N,True
1,250,322,693,N,True
1,224,25,693,N,True
1,224,133,693,N,True
1,224,26,693,N,True
1,224,188,693,N,True
1,224,30,693,N,True
1,224,315,693,N,True
1,224,bot16__6,693,N,True
1,224,bot17__5,693,N,True
1,250,59,693,N,True
1,250,252,693,N,True
1,250,170,693,N,True
1,250,reel2__4,693,N,True
1,reel25__0,reel1__7,694,N,True
1,reel25__0,reel23__8,694,N,True
1,66,142,694,N,True
1,66,21,694,N,True
1,66,113,694,N,True
1,66,56,694,N,True
1,66,134,694,N,True
1,66,67,694,N,True
1,66,9,694,N,True
1,66,252,694,N,True
1,66,304,694,N,True
1,66,122,694,N,True
1,66,26,694,N,True
1,66,334,694,N,True
1,66,0,694,N,True
1,66,bot1__1,694,N,True
1,66,reel21__5,694,N,True
1,reel22__2,231,695,N,True
1,reel22__2,33,695,N,True
1,337,111,695,N,True
1,337,41,695,N,True
1,337,310,695,N,True
1,337,32,695,N,True
1,337,93,695,N,True
1,337,243,695,N,True
1,337,137,695,N,True
1,337,reel2__6,695,N,True
1,337,reel13__4,695,N,True
1,337,bot14__5,695,N,True
1,337,reel15__1,695,N,True
1,reel23__4,reel20__5,695,N,True
1,reel28__7,229,696,N,True
1,reel28__7,255,696,N,True
1,reel28__7,200,696,N,True
1,reel2__6,310,696,N,True
1,reel2__6,190,696,N,True
1,reel2__6,reel5__4,696,N,True
1,reel2__6,reel17__9,696,N,True
1,reel2__6,bot22__9,696,N,True
1,16,261,696,N,True
1,16,329,696,N,True
1,16,172,696,N,True
1,16,82,696,N,True
1,16,118,696,N,True
1,13,332,697,N,True
1,13,188,697,N,True
1,13,118,697,N,True
1,13,252,697,N,True
1,13,238,697,N,True
1,13,325,697,N,True
1,13,342,697,N,True
1,13,98,697,N,True
1,13,211,697,N,True
1,13,236,697,N,True
1,13,148,697,N,True
1,13,67,697,N,True
1,13,239,697,N,True
1,13,21,697,N,True
1,13,271,697,N,True
1,13,56,697,N,True
1,13,26,697,N,True
1,13,109,697,N,True
1,13,265,697,N,True
1,13,65,697,N,True
1,13,199,697,N,True
1,13,0,697,N,True
1,13,bot5__7,697,N,True
1,13,reel6__0,697,N,True
1,13,reel13__4,697,N,True
1,154,219,698,N,True
1,154,0,698,N,True
1,154,bot18__3,698,N,True
1,reel6__9,73,698,N,True
1,reel6__9,322,698,N,True
1,reel6__9,166,698,N,True
1,reel6__9,reel10__0,698,N,True
1,reel6__9,bot11__5,698,N,True
1,reel6__9,bot20__9,698,N,True
1,reel6__9,reel22__7,698,N,True
1,reel6__9,bot24__8,698,N,True
1,reel22__9,89,699,N,True
1,259,8,699,N,True
1,259,110,699,N,True
1,259,91,699,N,True
1,259,193,699,N,True
1,259,245,699,N,True
1,259,264,699,N,True
1,259,0,699,N,True
1,259,bot4__7,699,N,True
1,259,reel5__1,699,N,True
1,259,reel7__8,699,N,True
1,259,bot16__5,699,N,True
1,259,reel20__9,699,N,True
2,bot16__5,bot25__8,680,N,False
2,1,346,681,N,False
2,1,315,681,N,False
2,1,280,681,N,False
2,1,73,681,N,False
2,1,322,681,N,False
2,1,88,681,N,False
2,1,119,681,N,False
2,1,126,681,N,False
2,1,bot1__3,681,N,False
2,1,reel21__8,681,N,False
2,1,reel25__7,681,N,False
2,bot10__0,312,682,N,False
2,175,23,682,N,False
2,99,23,682,N,False
2,227,23,682,N,False
2,175,296,682,N,False
2,99,296,682,N,False
2,227,296,682,N,False
2,175,263,682,N,False
2,99,263,682,N,False
2,227,263,682,N,False
2,227,bot11__4,682,N,False
2,227,reel24__0,682,N,False
2,227,reel29__0,682,N,False
2,175,321,682,N,False
2,175,reel1__9,682,N,False
2,175,reel18__2,682,N,False
2,99,reel13__0,682,N,False
2,99,reel14__3,682,N,False
2,99,reel19__1,682,N,False
2,bot24__4,reel12__0,682,N,False
2,reel9__7,198,682,N,False
2,reel9__7,bot12__0,682,N,False
2,reel9__7,reel17__7,682,N,False
2,232,285,682,N,False
2,232,200,682,N,False
2,232,224,682,N,False
2,232,25,682,N,False
2,bot27__6,56,682,N,False
2,232,56,682,N,False
2,232,26,682,N,False
2,232,239,682,N,False
2,232,9,682,N,False
2,232,276,682,N,False
2,232,291,682,N,False
2,232,322,682,N,False
2,232,280,682,N,False
2,232,199,682,N,False
2,232,122,682,N,False
2,232,bot10__9,682,N,False
2,232,reel26__5,682,N,False
2,reel24__9,119,682,N,False
2,bot27__6,reel14__9,682,N,False
2,reel26__4,reel20__5,682,N,False
2,reel26__4,reel27__0,682,N,False
2,131,bot8__0,682,N,False
2,131,reel16__8,682,N,False
2,217,324,683,N,False
2,217,119,683,N,False
2,217,100,683,N,False
2,217,171,683,N,False
2,217,0,683,N,False
2,reel12__3,38,683,N,False
2,bot0__0,283,684,N,False
2,bot0__0,274,684,N,False
2,bot0__0,73,684,N,False
2,reel2__7,33,684,N,False
2,reel2__7,261,684,N,False
2,reel2__7,reel16__8,684,N,False
2,bot23__0,40,684,N,False
2,170,304,685,N,False
2,325,304,685,N,False
2,172,304,685,N,False
2,13,304,685,N,False
2,118,304,685,N,False
2,199,304,685,N,False
2,56,304,685,N,False
2,203,304,685,N,False
2,98,304,685,N,False
2,170,239,685,N,False
2,119,239,685,N,False
2,325,239,685,N,False
2,172,239,685,N,False
2,98,239,685,N,False
2,13,239,685,N,False
2,313,239,685,N,False
2,118,239,685,N,False
2,199,239,685,N,False
2,169,239,685,N,False
2,56,239,685,N,False
2,203,239,685,N,False
2,123,239,685,N,False
2,238,239,685,N,False
2,170,26,685,N,False
2,119,26,685,N,False
2,325,26,685,N,False
2,172,26,685,N,False
2,13,26,685,N,False
2,313,26,685,N,False
2,118,26,685,N,False
2,199,26,685,N,False
2,169,26,685,N,False
2,56,26,685,N,False
2,203,26,685,N,False
2,123,26,685,N,False
2,98,26,685,N,False
2,170,200,685,N,False
2,119,200,685,N,False
2,325,200,685,N,False
2,118,200,685,N,False
2,199,200,685,N,False
2,56,200,685,N,False
2,203,200,685,N,False
2,123,200,685,N,False
2,165,200,685,N,False
2,98,200,685,N,False
2,325,311,685,N,False
2,170,223,685,N,False
2,325,223,685,N,False
2,172,223,685,N,False
2,13,223,685,N,False
2,313,223,685,N,False
2,199,223,685,N,False
2,56,223,685,N,False
2,203,223,685,N,False
2,98,223,685,N,False
2,331,25,685,N,False
2,170,25,685,N,False
2,119,25,685,N,False
2,325,25,685,N,False
2,199,25,685,N,False
2,169,25,685,N,False
2,56,25,685,N,False
2,203,25,685,N,False
2,98,25,685,N,False
2,325,reel5__7,685,N,False
2,118,283,685,N,False
2,331,324,685,N,False
2,119,324,685,N,False
2,118,324,685,N,False
2,199,324,685,N,False
2,203,324,685,N,False
2,238,324,685,N,False
2,170,322,685,N,False
2,118,322,685,N,False
2,199,322,685,N,False
2,169,322,685,N,False
2,56,322,685,N,False
2,203,322,685,N,False
2,260,322,685,N,False
2,118,reel17__6,685,N,False
2,118,reel21__8,685,N,False
2,118,bot34__7,685,N,False
2,123,bot0__5,685,N,False
2,123,reel6__8,685,N,False
2,13,reel13__4,685,N,False
2,123,reel13__4,685,N,False
2,bot29__4,reel13__4,685,N,False
2,123,bot18__3,685,N,False
2,260,160,685,N,False
2,260,53,685,N,False
2,121,206,685,N,False
2,260,206,685,N,False
2,119,bot5__2,685,N,False
2,260,bot5__2,685,N,False
2,260,reel15__6,685,N,False
2,260,bot17__5,685,N,False
2,222,240,685,N,False
2,331,50,685,N,False
2,119,50,685,N,False
2,203,50,685,N,False
2,314,50,685,N,False
2,314,96,685,N,False
2,169,236,685,N,False
2,121,236,685,N,False
2,13,236,685,N,False
2,314,236,685,N,False
2,314,bot15__3,685,N,False
2,314,reel15__7,685,N,False
2,170,128,685,N,False
2,119,128,685,N,False
2,172,128,685,N,False
2,313,128,685,N,False
2,199,128,685,N,False
2,169,128,685,N,False
2,56,128,685,N,False
2,203,128,685,N,False
2,98,128,685,N,False
2,170,285,685,N,False
2,119,285,685,N,False
2,313,285,685,N,False
2,56,285,685,N,False
2,203,285,685,N,False
2,98,285,685,N,False
2,56,60,685,N,False
2,313,60,685,N,False
2,313,39,685,N,False
2,121,39,685,N,False
2,165,39,685,N,False
2,119,39,685,N,False
2,313,bot1__7,685,N,False
2,313,reel3__0,685,N,False
2,56,212,685,N,False
2,199,212,685,N,False
2,172,212,685,N,False
2,169,291,685,N,False
2,199,291,685,N,False
2,98,291,685,N,False
2,56,291,685,N,False
2,56,298,685,N,False
2,199,298,685,N,False
2,172,298,685,N,False
2,56,72,685,N,False
2,165,72,685,N,False
2,199,72,685,N,False
2,172,72,685,N,False
2,199,288,685,N,False
2,199,bot2__0,685,N,False
2,199,bot14__9,685,N,False
2,199,reel14__6,685,N,False
2,199,reel20__9,685,N,False
2,199,reel31__1,685,N,False
2,169,257,685,N,False
2,169,10,685,N,False
2,169,125,685,N,False
2,119,125,685,N,False
2,169,280,685,N,False
2,119,280,685,N,False
2,121,280,685,N,False
2,98,280,685,N,False
2,169,bot3__0,685,N,False
2,203,297,685,N,False
2,56,297,685,N,False
2,119,297,685,N,False
2,331,30,685,N,False
2,56,30,685,N,False
2,56,132,685,N,False
2,119,132,685,N,False
2,170,75,685,N,False
2,56,75,685,N,False
2,56,66,685,N,False
2,170,290,685,N,False
2,56,290,685,N,False
2,203,272,685,N,False
2,56,272,685,N,False
2,98,272,685,N,False
2,170,323,685,N,False
2,56,323,685,N,False
2,119,323,685,N,False
2,56,213,685,N,False
2,bot34__8,213,685,N,False
2,56,bot1__4,685,N,False
2,56,bot13__4,685,N,False
2,56,bot19__6,685,N,False
2,121,69,685,N,False
2,331,reel3__4,685,N,False
2,121,reel3__4,685,N,False
2,121,bot18__6,685,N,False
2,268,bot5__0,685,N,False
2,268,reel27__7,685,N,False
2,268,reel28__0,685,N,False
2,331,73,685,N,False
2,331,reel5__1,685,N,False
2,170,3,685,N,False
2,170,274,685,N,False
2,170,124,685,N,False
2,170,reel4__4,685,N,False
2,170,bot6__3,685,N,False
2,170,reel24__6,685,N,False
2,119,171,685,N,False
2,119,217,685,N,False
2,119,1,685,N,False
2,119,189,685,N,False
2,119,150,685,N,False
2,119,27,685,N,False
2,119,163,685,N,False
2,119,100,685,N,False
2,119,reel0__7,685,N,False
2,bot34__8,bot23__4,685,N,False
2,238,reel11__4,685,N,False
2,238,reel25__2,685,N,False
2,238,bot27__3,685,N,False
2,238,bot31__7,685,N,False
2,29,247,685,N,False
2,bot7__6,reel0__3,685,N,False
2,bot7__6,110,685,N,False
2,172,159,685,N,False
2,172,bot0__9,685,N,False
2,172,bot5__4,685,N,False
2,172,bot8__9,685,N,False
2,172,bot13__1,685,N,False
2,172,bot15__0,685,N,False
2,203,reel2__9,685,N,False
2,203,reel23__0,685,N,False
2,98,258,685,N,False
2,98,bot33__7,685,N,False
2,reel2__3,158,686,N,False
2,reel26__8,reel15__4,686,N,False
2,reel26__8,251,686,N,False
