iteration,sender,receiver,news_id,news_party,news_veracity
0,bot47__0,75,940,N,False
0,bot47__1,reel6__0,941,N,False
0,bot47__2,bot14__8,942,N,False
0,bot47__3,bot6__7,943,N,False
0,bot47__4,reel27__0,944,N,False
0,bot47__4,105,944,N,False
0,bot47__5,reel29__5,945,N,False
0,bot47__5,bot27__4,945,N,False
0,bot47__6,bot38__8,946,N,False
0,bot47__6,294,946,N,False
0,bot47__7,reel20__9,947,N,False
0,bot47__7,reel10__3,947,N,False
0,bot47__8,134,948,N,False
0,bot47__8,reel21__2,948,N,False
0,reel47__0,reel15__6,950,N,True
0,reel47__0,177,950,N,True
0,reel47__1,176,951,N,True
0,reel47__1,reel11__3,951,N,True
0,reel47__1,52,951,N,True
0,reel47__2,reel16__0,952,N,True
0,reel47__2,reel43__6,952,N,True
0,reel47__2,reel11__9,952,N,True
0,reel47__3,125,953,N,True
0,reel47__3,reel4__4,953,N,True
0,reel47__4,328,954,N,True
0,reel47__5,236,955,N,True
0,reel47__5,344,955,N,True
0,reel47__5,221,955,N,True
0,reel47__6,reel23__8,956,N,True
0,reel47__6,266,956,N,True
0,reel47__7,77,957,N,True
0,reel47__7,34,957,N,True
0,reel47__7,132,957,N,True
0,reel47__8,107,958,N,True
0,reel47__8,reel27__6,958,N,True
0,reel47__8,301,958,N,True
0,reel47__9,reel32__8,959,N,True
0,reel47__9,reel24__9,959,N,True
1,75,56,940,N,False
1,75,67,940,N,False
1,75,304,940,N,False
1,75,272,940,N,False
1,75,170,940,N,False
1,75,258,940,N,False
1,75,reel0__9,940,N,False
1,reel6__0,147,941,N,False
1,reel6__0,reel22__3,941,N,False
1,reel6__0,reel22__5,941,N,False
1,reel6__0,bot44__2,941,N,False
1,bot14__8,reel0__0,942,N,False
1,bot14__8,bot8__7,942,N,False
1,bot6__7,129,943,N,False
1,bot6__7,219,943,N,False
1,bot6__7,307,943,N,False
1,bot6__7,bot16__8,943,N,False
1,bot6__7,bot44__4,943,N,False
1,105,272,944,N,False
1,105,280,944,N,False
1,105,257,944,N,False
1,105,315,944,N,False
1,105,69,944,N,False
1,105,148,944,N,False
1,105,39,944,N,False
1,105,bot1__0,944,N,False
1,105,reel5__2,944,N,False
1,105,reel24__1,944,N,False
1,105,bot44__6,944,N,False
1,reel27__0,reel26__4,944,N,False
1,reel27__0,217,944,N,False
1,bot27__4,reel25__1,945,N,False
1,reel29__5,reel15__2,945,N,False
1,reel29__5,reel36__6,945,N,False
1,294,277,946,N,False
1,294,reel22__1,946,N,False
1,294,reel26__6,946,N,False
1,294,reel29__8,946,N,False
1,bot38__8,reel9__6,946,N,False
1,bot38__8,bot12__2,946,N,False
1,reel20__9,199,947,N,False
1,reel20__9,bot23__7,947,N,False
1,reel10__3,251,947,N,False
1,reel10__3,bot16__7,947,N,False
1,reel10__3,bot32__1,947,N,False
1,reel10__3,bot35__2,947,N,False
1,reel21__2,reel45__4,948,N,False
1,134,56,948,N,False
1,134,26,948,N,False
1,134,132,948,N,False
1,134,67,948,N,False
1,134,304,948,N,False
1,134,238,948,N,False
1,134,bot0__6,948,N,False
1,134,reel5__3,948,N,False
1,134,reel15__2,948,N,False
1,134,bot26__6,948,N,False
1,177,143,950,N,True
1,177,278,950,N,True
1,177,175,950,N,True
1,177,131,950,N,True
1,177,225,950,N,True
1,177,99,950,N,True
1,177,86,950,N,True
1,177,bot5__8,950,N,True
1,177,reel25__1,950,N,True
1,177,reel31__7,950,N,True
1,reel15__6,260,950,N,True
1,reel15__6,44,950,N,True
1,reel15__6,58,950,N,True
1,reel15__6,bot34__9,950,N,True
1,reel15__6,reel43__6,950,N,True
1,52,192,951,N,True
1,52,0,951,N,True
1,176,0,951,N,True
1,52,bot3__3,951,N,True
1,52,reel11__9,951,N,True
1,52,bot39__1,951,N,True
1,176,9,951,N,True
1,176,170,951,N,True
1,176,128,951,N,True
1,176,290,951,N,True
1,176,25,951,N,True
1,176,239,951,N,True
1,176,119,951,N,True
1,176,26,951,N,True
1,176,271,951,N,True
1,176,148,951,N,True
1,176,122,951,N,True
1,176,188,951,N,True
1,176,bot0__8,951,N,True
1,176,reel6__6,951,N,True
1,176,reel16__4,951,N,True
1,reel11__3,164,951,N,True
1,reel11__3,299,951,N,True
1,reel11__3,bot16__5,951,N,True
