iteration,sender,receiver,news_id,news_party,news_veracity
0,bot40__0,reel26__2,800,N,False
0,bot40__0,bot14__4,800,N,False
0,bot40__1,316,801,N,False
0,bot40__1,267,801,N,False
0,bot40__1,reel17__3,801,N,False
0,bot40__2,reel36__4,802,N,False
0,bot40__3,14,803,N,False
0,bot40__4,bot7__7,804,N,False
0,bot40__4,bot7__5,804,N,False
0,bot40__5,62,805,N,False
0,bot40__5,bot6__4,805,N,False
0,bot40__7,236,807,N,False
0,bot40__7,bot18__9,807,N,False
0,bot40__8,bot17__5,808,N,False
0,bot40__9,238,809,N,False
0,bot40__9,120,809,N,False
0,reel40__0,132,810,N,True
0,reel40__1,187,811,N,True
0,reel40__2,343,812,N,True
0,reel40__2,84,812,N,True
0,reel40__3,32,813,N,True
0,reel40__4,98,814,N,True
0,reel40__4,134,814,N,True
0,reel40__4,254,814,N,True
0,reel40__5,reel38__8,815,N,True
0,reel40__6,reel24__4,816,N,True
0,reel40__7,48,817,N,True
0,reel40__7,reel10__4,817,N,True
0,reel40__8,80,818,N,True
0,reel40__8,reel19__8,818,N,True
0,reel40__8,143,818,N,True
0,reel40__9,198,819,N,True
0,reel40__9,reel23__3,819,N,True
1,reel26__2,5,800,N,False
1,reel26__2,reel16__3,800,N,False
1,reel26__2,reel19__6,800,N,False
1,reel26__2,bot27__7,800,N,False
1,reel26__2,reel32__4,800,N,False
1,reel26__2,reel38__8,800,N,False
1,bot14__4,88,800,N,False
1,316,5,801,N,False
1,316,0,801,N,False
1,267,0,801,N,False
1,reel17__3,reel3__3,801,N,False
1,reel17__3,bot34__6,801,N,False
1,267,23,801,N,False
1,267,bot8__9,801,N,False
1,267,bot34__7,801,N,False
1,reel36__4,reel14__0,802,N,False
1,reel36__4,reel39__4,802,N,False
1,14,20,803,N,False
1,14,115,803,N,False
1,14,28,803,N,False
1,14,41,803,N,False
1,14,149,803,N,False
1,14,343,803,N,False
1,14,reel16__3,803,N,False
1,14,reel39__2,803,N,False
1,bot7__7,275,804,N,False
1,bot7__5,299,804,N,False
1,62,133,805,N,False
1,62,239,805,N,False
1,62,161,805,N,False
1,62,323,805,N,False
1,62,67,805,N,False
1,62,186,805,N,False
1,62,322,805,N,False
1,62,170,805,N,False
1,62,223,805,N,False
1,62,141,805,N,False
1,62,199,805,N,False
1,62,341,805,N,False
1,62,26,805,N,False
1,62,318,805,N,False
1,62,130,805,N,False
1,62,224,805,N,False
1,62,reel4__5,805,N,False
1,62,reel13__6,805,N,False
1,62,reel17__8,805,N,False
1,62,bot27__2,805,N,False
1,62,bot32__1,805,N,False
1,236,186,807,N,False
1,236,84,807,N,False
1,236,62,807,N,False
1,236,252,807,N,False
1,236,169,807,N,False
1,236,280,807,N,False
1,236,257,807,N,False
1,236,303,807,N,False
1,236,276,807,N,False
1,236,272,807,N,False
1,236,69,807,N,False
1,236,30,807,N,False
1,236,26,807,N,False
1,236,304,807,N,False
1,236,122,807,N,False
1,236,224,807,N,False
1,236,314,807,N,False
1,236,315,807,N,False
1,236,318,807,N,False
1,236,322,807,N,False
1,236,141,807,N,False
1,236,1,807,N,False
1,236,200,807,N,False
1,236,248,807,N,False
1,236,bot12__7,807,N,False
1,236,reel39__4,807,N,False
1,bot18__9,bot11__3,807,N,False
1,bot17__5,346,808,N,False
1,bot17__5,260,808,N,False
1,bot17__5,224,808,N,False
1,120,247,809,N,False
1,120,277,809,N,False
1,120,bot6__2,809,N,False
1,120,bot40__7,809,N,False
1,238,265,809,N,False
1,238,342,809,N,False
1,238,56,809,N,False
1,238,82,809,N,False
1,238,172,809,N,False
1,238,199,809,N,False
1,238,203,809,N,False
1,238,211,809,N,False
1,238,324,809,N,False
1,238,271,809,N,False
1,238,313,809,N,False
1,238,118,809,N,False
1,238,reel11__4,809,N,False
1,238,reel25__2,809,N,False
1,238,bot31__7,809,N,False
1,132,56,810,N,True
1,132,113,810,N,True
1,132,317,810,N,True
1,132,334,810,N,True
1,132,158,810,N,True
1,132,45,810,N,True
1,132,303,810,N,True
1,132,315,810,N,True
1,132,311,810,N,True
1,132,242,810,N,True
1,132,40,810,N,True
1,132,72,810,N,True
1,132,bot0__4,810,N,True
1,132,bot7__3,810,N,True
1,132,reel16__5,810,N,True
1,132,reel24__5,810,N,True
1,132,reel38__5,810,N,True
1,132,bot39__4,810,N,True
1,187,80,811,N,True
1,187,254,811,N,True
1,187,302,811,N,True
1,187,249,811,N,True
1,187,101,811,N,True
1,187,92,811,N,True
1,187,180,811,N,True
1,187,5,811,N,True
1,187,346,811,N,True
1,187,94,811,N,True
