iteration,sender,receiver,news_id,news_party,news_veracity
0,bot9__0,bot2__4,180,N,False
0,bot9__1,95,181,N,False
0,bot9__1,bot1__1,181,N,False
0,bot9__2,bot0__9,182,N,False
0,bot9__3,235,183,N,False
0,bot9__3,337,183,N,False
0,bot9__4,reel0__0,184,N,False
0,bot9__5,312,185,N,False
0,bot9__6,250,186,N,False
0,bot9__6,bot8__2,186,N,False
0,bot9__7,reel6__2,187,N,False
0,bot9__8,322,188,N,False
0,bot9__8,bot2__9,188,N,False
0,bot9__8,reel7__9,188,N,False
0,bot9__9,319,189,N,False
0,bot9__9,223,189,N,False
0,reel9__0,347,190,N,True
0,reel9__0,reel4__8,190,N,True
0,reel9__1,10,191,N,True
0,reel9__1,97,191,N,True
0,reel9__1,196,191,N,True
0,reel9__2,327,192,N,True
0,reel9__2,159,192,N,True
0,reel9__3,2,193,N,True
0,reel9__3,305,193,N,True
0,reel9__3,197,193,N,True
0,reel9__4,145,194,N,True
0,reel9__5,reel2__2,195,N,True
0,reel9__5,45,195,N,True
0,reel9__6,14,196,N,True
0,reel9__7,198,197,N,True
0,reel9__7,323,197,N,True
0,reel9__7,41,197,N,True
0,reel9__8,188,198,N,True
0,reel9__8,249,198,N,True
0,reel9__9,294,199,N,True
0,reel9__9,157,199,N,True
0,reel9__9,67,199,N,True
1,bot2__4,bot6__8,180,N,False
1,95,147,181,N,False
1,95,89,181,N,False
1,95,6,181,N,False
1,bot1__1,268,181,N,False
1,bot1__1,270,181,N,False
1,bot0__9,153,182,N,False
1,bot0__9,172,182,N,False
1,235,21,183,N,False
1,235,122,183,N,False
1,235,0,183,N,False
1,337,0,183,N,False
1,337,310,183,N,False
1,337,32,183,N,False
1,337,93,183,N,False
1,337,243,183,N,False
1,337,137,183,N,False
1,reel0__0,147,184,N,False
1,reel0__0,86,184,N,False
1,312,28,185,N,False
1,312,243,185,N,False
1,312,111,185,N,False
1,312,115,185,N,False
1,312,262,185,N,False
1,312,14,185,N,False
1,312,226,185,N,False
1,312,220,185,N,False
1,312,20,185,N,False
1,312,2,185,N,False
1,312,140,185,N,False
1,312,162,185,N,False
1,312,151,185,N,False
1,312,0,185,N,False
1,312,bot3__4,185,N,False
1,bot8__2,reel2__2,186,N,False
1,reel6__2,111,187,N,False
1,reel6__2,5,187,N,False
1,322,53,188,N,False
1,322,122,188,N,False
1,322,203,188,N,False
1,322,136,188,N,False
1,322,60,188,N,False
1,322,1,188,N,False
1,322,130,188,N,False
1,322,118,188,N,False
1,322,297,188,N,False
1,322,271,188,N,False
1,322,315,188,N,False
1,322,30,188,N,False
1,322,221,188,N,False
1,322,62,188,N,False
1,322,88,188,N,False
1,322,308,188,N,False
1,322,276,188,N,False
1,322,158,188,N,False
1,322,178,188,N,False
1,322,257,188,N,False
1,322,7,188,N,False
1,322,250,188,N,False
1,322,339,188,N,False
1,322,170,188,N,False
1,322,199,188,N,False
1,322,232,188,N,False
1,322,38,188,N,False
1,322,285,188,N,False
1,322,40,188,N,False
1,322,342,188,N,False
1,322,133,188,N,False
1,322,200,188,N,False
1,322,reel1__0,188,N,False
1,322,bot4__3,188,N,False
1,322,reel6__9,188,N,False
1,reel7__9,291,188,N,False
1,reel7__9,194,188,N,False
1,319,89,189,N,False
1,319,95,189,N,False
1,319,219,189,N,False
1,319,147,189,N,False
1,319,6,189,N,False
1,319,bot3__9,189,N,False
1,223,170,189,N,False
1,223,239,189,N,False
1,223,203,189,N,False
1,223,98,189,N,False
1,223,186,189,N,False
1,223,172,189,N,False
1,223,271,189,N,False
1,223,265,189,N,False
1,223,200,189,N,False
1,223,325,189,N,False
1,223,252,189,N,False
1,223,128,189,N,False
1,223,56,189,N,False
1,223,26,189,N,False
1,223,313,189,N,False
1,reel4__8,50,190,N,True
1,reel4__8,166,190,N,True
1,347,168,190,N,True
1,347,7,190,N,True
1,347,304,190,N,True
1,347,22,190,N,True
1,347,0,190,N,True
1,196,249,191,N,True
1,196,204,191,N,True
1,196,67,191,N,True
1,10,67,191,N,True
1,196,194,191,N,True
1,196,53,191,N,True
1,196,266,191,N,True
1,196,346,191,N,True
1,196,330,191,N,True
1,196,285,191,N,True
1,10,285,191,N,True
1,196,180,191,N,True
1,196,254,191,N,True
1,97,230,191,N,True
1,97,182,191,N,True
1,97,bot3__6,191,N,True
1,97,bot4__8,191,N,True
1,10,291,191,N,True
1,10,142,191,N,True
1,10,169,191,N,True
1,10,332,191,N,True
1,10,277,191,N,True
1,10,200,191,N,True
1,10,bot6__4,191,N,True
