iteration,sender,receiver,news_id,news_party,news_veracity
0,bot26__0,bot13__3,520,N,False
0,bot26__0,bot16__2,520,N,False
0,bot26__1,10,521,N,False
0,bot26__2,reel8__5,522,N,False
0,bot26__2,1,522,N,False
0,bot26__2,reel8__4,522,N,False
0,bot26__3,reel2__8,523,N,False
0,bot26__3,bot12__6,523,N,False
0,bot26__4,reel8__0,524,N,False
0,bot26__5,bot2__6,525,N,False
0,bot26__6,317,526,N,False
0,bot26__7,reel5__3,527,N,False
0,bot26__7,bot15__1,527,N,False
0,bot26__8,321,528,N,False
0,bot26__8,226,528,N,False
0,bot26__9,bot8__3,529,N,False
0,reel26__0,reel4__9,530,N,True
0,reel26__0,reel8__4,530,N,True
0,reel26__1,90,531,N,True
0,reel26__1,reel21__7,531,N,True
0,reel26__1,reel21__9,531,N,True
0,reel26__2,5,532,N,True
0,reel26__2,reel16__3,532,N,True
0,reel26__2,reel19__6,532,N,True
0,reel26__3,reel17__8,533,N,True
0,reel26__3,reel24__1,533,N,True
0,reel26__4,reel20__5,534,N,True
0,reel26__4,reel10__7,534,N,True
0,reel26__5,30,535,N,True
0,reel26__5,reel7__2,535,N,True
0,reel26__6,187,536,N,True
0,reel26__6,294,536,N,True
0,reel26__6,152,536,N,True
0,reel26__7,119,537,N,True
0,reel26__8,reel19__3,538,N,True
0,reel26__9,138,539,N,True
0,reel26__9,103,539,N,True
1,bot13__3,reel3__7,520,N,False
1,bot13__3,reel1__5,520,N,False
1,bot16__2,61,520,N,False
1,bot16__2,reel11__1,520,N,False
1,bot16__2,307,520,N,False
1,bot16__2,bot17__1,520,N,False
1,10,142,521,N,False
1,10,169,521,N,False
1,10,332,521,N,False
1,10,67,521,N,False
1,10,285,521,N,False
1,10,277,521,N,False
1,10,323,521,N,False
1,10,bot6__4,521,N,False
1,10,bot7__5,521,N,False
1,10,bot8__1,521,N,False
1,1,92,522,N,False
1,1,133,522,N,False
1,1,48,522,N,False
1,1,88,522,N,False
1,1,126,522,N,False
1,1,reel25__7,522,N,False
1,reel8__5,bot23__7,522,N,False
1,reel8__4,197,522,N,False
1,reel8__4,295,522,N,False
1,reel8__4,reel17__1,522,N,False
1,reel8__4,bot22__5,522,N,False
