iteration,sender,receiver,news_id,news_party,news_veracity
0,bot64__0,reel15__1,1280,N,False
0,bot64__1,bot3__4,1281,N,False
0,bot64__2,174,1282,N,False
0,bot64__2,bot52__8,1282,N,False
0,bot64__3,reel52__0,1283,N,False
0,bot64__3,reel5__8,1283,N,False
0,bot64__3,bot63__7,1283,N,False
0,bot64__4,reel49__8,1284,N,False
0,bot64__5,reel40__1,1285,N,False
0,bot64__6,reel21__2,1286,N,False
0,bot64__6,bot53__3,1286,N,False
0,bot64__7,110,1287,N,False
0,bot64__8,reel49__1,1288,N,False
0,bot64__8,reel9__8,1288,N,False
0,bot64__9,reel2__4,1289,N,False
0,bot64__9,bot3__5,1289,N,False
0,reel64__0,reel2__0,1290,N,True
0,reel64__0,267,1290,N,True
0,reel64__0,reel55__6,1290,N,True
0,reel64__1,reel10__5,1291,N,True
0,reel64__1,reel35__3,1291,N,True
0,reel64__1,139,1291,N,True
0,reel64__2,23,1292,N,True
0,reel64__3,reel56__2,1293,N,True
0,reel64__3,reel0__0,1293,N,True
0,reel64__4,144,1294,N,True
0,reel64__5,reel61__8,1295,N,True
0,reel64__6,reel60__1,1296,N,True
0,reel64__6,reel43__8,1296,N,True
0,reel64__6,reel48__0,1296,N,True
0,reel64__7,reel9__5,1297,N,True
0,reel64__7,reel28__4,1297,N,True
0,reel64__7,reel25__9,1297,N,True
0,reel64__8,reel2__6,1298,N,True
0,reel64__8,290,1298,N,True
0,reel64__9,reel9__7,1299,N,True
0,reel64__9,reel13__8,1299,N,True
1,reel15__1,337,1280,N,False
1,reel15__1,123,1280,N,False
1,reel15__1,reel51__4,1280,N,False
1,bot3__4,312,1281,N,False
1,bot3__4,218,1281,N,False
1,174,112,1282,N,False
1,174,19,1282,N,False
1,174,0,1282,N,False
1,174,reel6__3,1282,N,False
1,174,reel8__1,1282,N,False
1,174,reel52__3,1282,N,False
1,174,bot63__1,1282,N,False
1,bot52__8,214,1282,N,False
1,bot52__8,272,1282,N,False
1,reel5__8,254,1283,N,False
1,reel5__8,168,1283,N,False
1,reel5__8,bot30__9,1283,N,False
1,bot63__7,84,1283,N,False
1,reel52__0,175,1283,N,False
1,reel52__0,reel10__9,1283,N,False
1,reel40__1,207,1285,N,False
1,reel40__1,187,1285,N,False
1,reel21__2,340,1286,N,False
1,reel21__2,20,1286,N,False
1,reel21__2,334,1286,N,False
1,reel21__2,bot23__9,1286,N,False
1,bot53__3,reel35__5,1286,N,False
1,bot53__3,31,1286,N,False
1,110,264,1287,N,False
1,110,259,1287,N,False
1,110,bot7__3,1287,N,False
1,110,bot7__6,1287,N,False
1,110,bot15__0,1287,N,False
1,110,bot22__1,1287,N,False
1,110,reel31__0,1287,N,False
1,110,bot40__6,1287,N,False
1,110,reel51__3,1287,N,False
1,110,reel52__5,1287,N,False
1,reel9__8,188,1288,N,False
1,reel9__8,334,1288,N,False
1,reel9__8,reel33__2,1288,N,False
1,bot3__5,295,1289,N,False
1,bot3__5,153,1289,N,False
1,bot3__5,bot29__8,1289,N,False
1,reel2__4,331,1289,N,False
1,reel2__4,bot10__8,1289,N,False
1,reel2__4,bot42__4,1289,N,False
1,reel2__4,reel46__3,1289,N,False
1,reel55__6,170,1290,N,True
1,reel2__0,reel0__8,1290,N,True
1,reel2__0,303,1290,N,True
1,reel2__0,reel36__4,1290,N,True
1,reel2__0,bot61__1,1290,N,True
1,267,23,1290,N,True
1,267,0,1290,N,True
1,267,bot8__9,1290,N,True
1,267,bot22__8,1290,N,True
1,267,reel30__2,1290,N,True
1,267,bot34__7,1290,N,True
1,267,bot40__1,1290,N,True
1,reel35__3,reel12__1,1291,N,True
1,reel35__3,171,1291,N,True
1,reel35__3,reel27__9,1291,N,True
1,reel35__3,reel37__5,1291,N,True
1,reel35__3,reel45__3,1291,N,True
1,reel35__3,reel51__7,1291,N,True
1,reel10__5,reel7__3,1291,N,True
1,reel10__5,reel13__5,1291,N,True
1,reel10__5,reel17__7,1291,N,True
1,139,197,1291,N,True
1,139,159,1291,N,True
1,139,320,1291,N,True
1,139,281,1291,N,True
1,139,184,1291,N,True
1,139,251,1291,N,True
1,139,127,1291,N,True
1,139,284,1291,N,True
1,139,0,1291,N,True
1,139,bot8__7,1291,N,True
1,139,reel19__1,1291,N,True
1,139,bot23__3,1291,N,True
1,139,reel25__9,1291,N,True
1,139,bot40__4,1291,N,True
1,139,bot60__4,1291,N,True
1,23,116,1292,N,True
1,23,61,1292,N,True
1,23,175,1292,N,True
1,23,245,1292,N,True
1,23,240,1292,N,True
1,23,237,1292,N,True
1,23,124,1292,N,True
1,23,0,1292,N,True
1,23,reel3__5,1292,N,True
1,23,reel61__0,1292,N,True
1,reel56__2,reel18__2,1293,N,True
1,reel56__2,reel48__1,1293,N,True
1,reel56__2,reel53__8,1293,N,True
1,reel0__0,bot14__8,1293,N,True
1,reel0__0,reel30__9,1293,N,True
1,reel0__0,bot41__7,1293,N,True
1,reel0__0,reel44__4,1293,N,True
1,reel0__0,reel53__9,1293,N,True
1,144,14,1294,N,True
1,144,23,1294,N,True
1,144,151,1294,N,True
1,144,17,1294,N,True
1,144,116,1294,N,True
1,144,115,1294,N,True
1,144,140,1294,N,True
1,144,312,1294,N,True
1,144,reel15__5,1294,N,True
1,144,reel48__5,1294,N,True
1,144,reel52__6,1294,N,True
1,reel61__8,reel46__4,1295,N,True
1,reel61__8,reel33__1,1295,N,True
1,reel43__8,reel3__6,1296,N,True
1,reel43__8,reel13__8,1296,N,True
1,reel43__8,reel2__9,1296,N,True
1,reel43__8,reel59__4,1296,N,True
1,reel60__1,reel14__1,1296,N,True
1,reel60__1,reel28__0,1296,N,True
1,reel60__1,159,1296,N,True
1,reel60__1,reel63__8,1296,N,True
1,reel48__0,reel16__3,1296,N,True
1,reel48__0,reel37__1,1296,N,True
1,reel48__0,328,1296,N,True
1,reel48__0,bot53__7,1296,N,True
1,reel9__5,reel2__2,1297,N,True
1,reel9__5,reel11__6,1297,N,True
1,reel9__5,reel12__5,1297,N,True
1,reel9__5,bot43__9,1297,N,True
1,reel9__5,reel49__9,1297,N,True
1,reel25__9,139,1297,N,True
1,reel25__9,reel19__5,1297,N,True
1,reel25__9,reel20__4,1297,N,True
1,reel25__9,bot53__9,1297,N,True
1,reel28__4,reel1__4,1297,N,True
1,reel28__4,334,1297,N,True
1,reel28__4,bot48__3,1297,N,True
1,reel28__4,reel49__7,1297,N,True
1,reel28__4,reel52__4,1297,N,True
1,reel2__6,337,1298,N,True
1,reel2__6,reel5__4,1298,N,True
1,reel2__6,bot22__9,1298,N,True
1,reel2__6,reel34__6,1298,N,True
1,290,25,1298,N,True
1,290,322,1298,N,True
1,290,185,1298,N,True
1,290,176,1298,N,True
1,290,56,1298,N,True
1,290,342,1298,N,True
1,290,188,1298,N,True
1,290,271,1298,N,True
1,290,0,1298,N,True
1,290,reel7__3,1298,N,True
1,290,bot44__5,1298,N,True
1,290,reel57__8,1298,N,True
1,reel13__8,28,1299,N,True
1,reel13__8,324,1299,N,True
1,reel13__8,231,1299,N,True
1,reel13__8,reel17__5,1299,N,True
1,reel13__8,reel17__6,1299,N,True
1,reel13__8,bot18__4,1299,N,True
1,reel13__8,bot23__3,1299,N,True
1,reel13__8,reel41__7,1299,N,True
1,reel13__8,reel43__8,1299,N,True
1,reel13__8,bot50__0,1299,N,True
1,reel9__7,198,1299,N,True
1,reel9__7,323,1299,N,True
1,reel9__7,41,1299,N,True
1,reel9__7,bot12__0,1299,N,True
1,reel9__7,bot12__3,1299,N,True
1,reel9__7,reel17__7,1299,N,True
2,123,200,1280,N,False
2,123,342,1280,N,False
2,123,334,1280,N,False
2,123,104,1280,N,False
2,123,186,1280,N,False
2,123,122,1280,N,False
2,123,82,1280,N,False
2,123,55,1280,N,False
2,123,reel6__8,1280,N,False
2,123,reel13__4,1280,N,False
2,337,reel13__4,1280,N,False
2,123,bot18__3,1280,N,False
2,337,310,1280,N,False
2,337,32,1280,N,False
2,337,167,1280,N,False
2,337,137,1280,N,False
2,337,bot9__3,1280,N,False
2,337,bot14__5,1280,N,False
2,337,bot31__5,1280,N,False
2,reel51__4,reel27__8,1280,N,False
2,312,28,1281,N,False
2,312,243,1281,N,False
2,312,149,1281,N,False
2,312,19,1281,N,False
2,312,111,1281,N,False
2,312,116,1281,N,False
2,312,305,1281,N,False
2,312,220,1281,N,False
2,312,20,1281,N,False
2,312,140,1281,N,False
2,312,214,1281,N,False
2,312,41,1281,N,False
2,312,reel6__5,1281,N,False
2,312,bot9__5,1281,N,False
2,312,bot10__0,1281,N,False
2,312,bot10__4,1281,N,False
2,312,reel37__2,1281,N,False
2,218,328,1281,N,False
2,218,181,1281,N,False
2,218,273,1281,N,False
2,218,4,1281,N,False
2,218,bot18__2,1281,N,False
2,218,reel24__1,1281,N,False
2,218,bot26__1,1281,N,False
2,218,bot56__7,1281,N,False
2,218,bot62__2,1281,N,False
2,reel52__3,62,1282,N,False
2,0,62,1282,N,False
2,reel52__3,reel59__8,1282,N,False
2,0,236,1282,N,False
2,272,236,1282,N,False
2,0,122,1282,N,False
2,272,122,1282,N,False
2,0,24,1282,N,False
2,0,346,1282,N,False
2,272,346,1282,N,False
2,0,176,1282,N,False
2,0,130,1282,N,False
2,0,204,1282,N,False
2,0,252,1282,N,False
2,272,252,1282,N,False
2,0,332,1282,N,False
2,0,82,1282,N,False
2,0,211,1282,N,False
2,272,211,1282,N,False
2,0,199,1282,N,False
2,0,84,1282,N,False
2,0,133,1282,N,False
2,0,322,1282,N,False
2,0,53,1282,N,False
2,0,175,1282,N,False
2,19,175,1282,N,False
2,0,254,1282,N,False
2,0,194,1282,N,False
2,0,127,1282,N,False
2,272,127,1282,N,False
2,0,135,1282,N,False
2,0,103,1282,N,False
2,0,23,1282,N,False
2,0,73,1282,N,False
2,0,299,1282,N,False
2,0,288,1282,N,False
2,0,315,1282,N,False
2,0,57,1282,N,False
2,0,200,1282,N,False
2,0,313,1282,N,False
2,0,63,1282,N,False
2,0,344,1282,N,False
2,0,270,1282,N,False
2,0,76,1282,N,False
2,0,274,1282,N,False
2,0,339,1282,N,False
2,0,108,1282,N,False
2,272,108,1282,N,False
2,0,273,1282,N,False
2,0,83,1282,N,False
2,0,312,1282,N,False
2,19,312,1282,N,False
2,214,312,1282,N,False
2,0,242,1282,N,False
2,0,20,1282,N,False
2,214,20,1282,N,False
2,0,307,1282,N,False
2,0,168,1282,N,False
2,0,341,1282,N,False
2,0,128,1282,N,False
2,0,334,1282,N,False
2,0,238,1282,N,False
2,0,38,1282,N,False
2,0,302,1282,N,False
2,0,27,1282,N,False
2,0,105,1282,N,False
2,272,105,1282,N,False
2,0,64,1282,N,False
2,0,217,1282,N,False
2,0,248,1282,N,False
2,0,224,1282,N,False
2,0,261,1282,N,False
2,0,144,1282,N,False
2,0,226,1282,N,False
2,0,25,1282,N,False
2,272,25,1282,N,False
2,0,342,1282,N,False
2,0,59,1282,N,False
2,0,187,1282,N,False
2,0,31,1282,N,False
2,0,255,1282,N,False
2,0,320,1282,N,False
2,272,320,1282,N,False
2,0,115,1282,N,False
2,19,115,1282,N,False
2,214,115,1282,N,False
2,0,297,1282,N,False
2,272,297,1282,N,False
2,0,104,1282,N,False
2,0,32,1282,N,False
2,0,72,1282,N,False
2,272,72,1282,N,False
2,0,266,1282,N,False
2,0,212,1282,N,False
2,0,311,1282,N,False
2,0,330,1282,N,False
2,0,16,1282,N,False
2,0,251,1282,N,False
2,0,10,1282,N,False
2,0,55,1282,N,False
2,0,228,1282,N,False
2,0,303,1282,N,False
2,0,81,1282,N,False
2,0,347,1282,N,False
2,0,281,1282,N,False
2,272,281,1282,N,False
2,0,263,1282,N,False
2,reel6__3,263,1282,N,False
2,0,162,1282,N,False
2,0,218,1282,N,False
2,0,192,1282,N,False
2,0,243,1282,N,False
2,0,195,1282,N,False
2,0,245,1282,N,False
2,0,328,1282,N,False
2,0,150,1282,N,False
2,0,99,1282,N,False
2,0,296,1282,N,False
2,0,163,1282,N,False
2,0,173,1282,N,False
2,0,180,1282,N,False
2,0,189,1282,N,False
2,0,259,1282,N,False
2,0,45,1282,N,False
2,0,167,1282,N,False
2,0,227,1282,N,False
2,19,227,1282,N,False
2,0,91,1282,N,False
2,0,143,1282,N,False
2,0,93,1282,N,False
2,0,235,1282,N,False
2,0,6,1282,N,False
2,0,79,1282,N,False
2,272,79,1282,N,False
2,0,208,1282,N,False
2,0,221,1282,N,False
2,0,301,1282,N,False
2,0,106,1282,N,False
2,0,29,1282,N,False
2,0,100,1282,N,False
2,0,110,1282,N,False
2,0,264,1282,N,False
2,0,225,1282,N,False
2,0,152,1282,N,False
2,0,295,1282,N,False
2,0,201,1282,N,False
2,0,289,1282,N,False
2,19,289,1282,N,False
2,214,289,1282,N,False
2,0,160,1282,N,False
2,0,321,1282,N,False
2,0,68,1282,N,False
2,0,131,1282,N,False
2,0,298,1282,N,False
2,0,50,1282,N,False
2,0,193,1282,N,False
2,0,124,1282,N,False
2,0,179,1282,N,False
2,0,216,1282,N,False
2,0,145,1282,N,False
2,0,157,1282,N,False
2,0,4,1282,N,False
2,0,327,1282,N,False
2,0,95,1282,N,False
2,0,282,1282,N,False
2,0,233,1282,N,False
2,0,147,1282,N,False
2,0,229,1282,N,False
2,0,138,1282,N,False
2,19,138,1282,N,False
2,0,164,1282,N,False
2,0,240,1282,N,False
2,0,77,1282,N,False
2,0,219,1282,N,False
2,0,153,1282,N,False
2,0,182,1282,N,False
2,0,294,1282,N,False
2,0,316,1282,N,False
2,0,47,1282,N,False
2,0,52,1282,N,False
2,0,reel8__3,1282,N,False
2,0,bot13__5,1282,N,False
2,0,bot30__4,1282,N,False
2,0,reel61__5,1282,N,False
2,272,bot1__5,1282,N,False
2,272,reel63__3,1282,N,False
2,reel8__1,bot14__4,1282,N,False
2,reel8__1,reel24__7,1282,N,False
2,reel6__3,bot28__3,1282,N,False
2,reel6__3,bot32__4,1282,N,False
2,reel6__3,reel37__4,1282,N,False
2,reel6__3,reel43__7,1282,N,False
2,bot63__1,bot1__1,1282,N,False
2,112,reel4__1,1282,N,False
2,112,reel12__0,1282,N,False
2,112,reel21__9,1282,N,False
2,112,reel24__1,1282,N,False
2,112,bot25__4,1282,N,False
2,19,reel4__3,1282,N,False
2,19,reel8__6,1282,N,False
2,19,reel15__0,1282,N,False
2,19,reel60__4,1282,N,False
2,19,bot63__9,1282,N,False
2,214,reel20__0,1282,N,False
2,214,reel57__4,1282,N,False
2,84,82,1283,N,False
2,84,313,1283,N,False
2,168,31,1283,N,False
2,84,31,1283,N,False
2,84,reel21__9,1283,N,False
2,84,reel40__2,1283,N,False
2,84,reel48__1,1283,N,False
2,175,19,1283,N,False
2,175,143,1283,N,False
2,175,321,1283,N,False
2,175,99,1283,N,False
2,175,23,1283,N,False
2,175,68,1283,N,False
2,175,177,1283,N,False
2,175,225,1283,N,False
2,175,reel1__9,1283,N,False
2,175,reel18__2,1283,N,False
2,reel10__9,204,1283,N,False
2,254,204,1283,N,False
2,reel10__9,327,1283,N,False
2,reel10__9,reel57__2,1283,N,False
2,254,194,1283,N,False
2,254,302,1283,N,False
2,254,101,1283,N,False
2,254,53,1283,N,False
2,254,94,1283,N,False
2,254,266,1283,N,False
2,254,180,1283,N,False
2,254,bot31__0,1283,N,False
2,254,reel45__6,1283,N,False
2,254,bot60__5,1283,N,False
2,168,339,1283,N,False
2,168,347,1283,N,False
2,168,291,1283,N,False
2,168,158,1283,N,False
2,168,reel5__7,1283,N,False
2,168,bot36__7,1283,N,False
2,168,reel57__3,1283,N,False
2,187,24,1285,N,False
2,187,254,1285,N,False
2,187,92,1285,N,False
2,187,299,1285,N,False
2,187,346,1285,N,False
2,187,94,1285,N,False
2,187,266,1285,N,False
2,187,242,1285,N,False
2,187,bot10__3,1285,N,False
2,187,reel26__6,1285,N,False
2,187,bot45__9,1285,N,False
2,20,214,1286,N,False
2,20,333,1286,N,False
2,20,149,1286,N,False
2,20,14,1286,N,False
2,20,44,1286,N,False
2,20,115,1286,N,False
2,20,111,1286,N,False
2,20,312,1286,N,False
2,20,reel1__2,1286,N,False
2,20,bot15__4,1286,N,False
2,bot23__9,reel18__5,1286,N,False
2,bot23__9,bot33__8,1286,N,False
2,340,213,1286,N,False
2,340,7,1286,N,False
2,31,7,1286,N,False
2,340,324,1286,N,False
2,340,bot4__5,1286,N,False
2,340,bot21__3,1286,N,False
2,340,reel37__9,1286,N,False
2,334,308,1286,N,False
2,31,308,1286,N,False
2,334,277,1286,N,False
2,31,277,1286,N,False
2,31,237,1286,N,False
2,31,168,1286,N,False
2,31,83,1286,N,False
2,334,200,1286,N,False
2,31,200,1286,N,False
2,31,122,1286,N,False
2,31,109,1286,N,False
2,334,21,1286,N,False
2,31,21,1286,N,False
2,31,280,1286,N,False
2,334,67,1286,N,False
2,31,67,1286,N,False
2,334,304,1286,N,False
2,31,304,1286,N,False
2,31,84,1286,N,False
2,31,reel0__3,1286,N,False
2,31,reel15__5,1286,N,False
2,31,reel35__6,1286,N,False
2,334,26,1286,N,False
2,334,123,1286,N,False
2,334,169,1286,N,False
2,334,132,1286,N,False
2,334,9,1286,N,False
2,334,165,1286,N,False
2,334,188,1286,N,False
2,334,203,1286,N,False
2,334,50,1286,N,False
2,334,128,1286,N,False
2,334,170,1286,N,False
2,334,134,1286,N,False
2,334,66,1286,N,False
2,334,reel9__8,1286,N,False
2,334,bot16__3,1286,N,False
2,334,reel37__1,1286,N,False
2,reel52__5,345,1287,N,False
2,reel52__5,bot53__5,1287,N,False
2,bot7__6,reel0__3,1287,N,False
2,bot7__6,82,1287,N,False
2,reel31__0,75,1287,N,False
2,reel31__0,reel18__2,1287,N,False
2,reel31__0,reel61__0,1287,N,False
2,reel51__3,179,1287,N,False
2,259,193,1287,N,False
2,259,245,1287,N,False
2,259,reel5__1,1287,N,False
2,259,bot16__5,1287,N,False
2,259,reel20__9,1287,N,False
2,259,bot51__9,1287,N,False
2,259,reel54__9,1287,N,False
