iteration,sender,receiver,news_id,news_party,news_veracity
0,bot2__0,188,40,N,False
0,bot2__1,153,41,N,False
0,bot2__1,339,41,N,False
0,bot2__2,22,42,N,False
0,bot2__3,63,43,N,False
0,bot2__4,54,44,N,False
0,bot2__5,282,45,N,False
0,bot2__5,188,45,N,False
0,bot2__6,328,46,N,False
0,bot2__7,80,47,N,False
0,bot2__8,reel1__9,48,N,False
0,reel2__0,reel0__8,50,N,True
0,reel2__0,69,50,N,True
0,reel2__0,303,50,N,True
0,reel2__1,reel1__4,51,N,True
0,reel2__1,277,51,N,True
0,reel2__1,296,51,N,True
0,reel2__2,86,52,N,True
0,reel2__2,61,52,N,True
0,reel2__3,158,53,N,True
0,reel2__4,250,54,N,True
0,reel2__4,44,54,N,True
0,reel2__4,331,54,N,True
0,reel2__5,reel1__2,55,N,True
0,reel2__5,202,55,N,True
0,reel2__6,310,56,N,True
0,reel2__6,190,56,N,True
0,reel2__7,33,57,N,True
0,reel2__7,190,57,N,True
0,reel2__8,reel0__1,58,N,True
0,reel2__8,51,58,N,True
0,reel2__9,203,59,N,True
1,188,133,40,N,False
1,188,271,40,N,False
1,188,13,40,N,False
1,188,323,40,N,False
1,188,25,40,N,False
1,188,67,40,N,False
1,188,85,40,N,False
1,188,291,40,N,False
1,188,239,40,N,False
1,188,156,40,N,False
1,188,258,40,N,False
1,188,341,40,N,False
1,188,186,40,N,False
1,188,79,40,N,False
1,188,334,40,N,False
1,188,252,40,N,False
1,188,142,40,N,False
1,188,224,40,N,False
1,188,113,40,N,False
1,188,176,40,N,False
1,188,0,40,N,False
1,188,bot2__5,40,N,False
1,153,0,41,N,False
1,339,0,41,N,False
1,339,168,41,N,False
1,339,103,41,N,False
1,339,246,41,N,False
1,339,129,41,N,False
1,339,158,41,N,False
1,339,313,41,N,False
1,339,322,41,N,False
1,339,277,41,N,False
1,339,315,41,N,False
1,339,260,41,N,False
1,339,7,41,N,False
1,339,291,41,N,False
1,339,347,41,N,False
1,22,7,42,N,False
1,22,339,42,N,False
1,22,87,42,N,False
1,22,347,42,N,False
1,63,313,43,N,False
1,63,261,43,N,False
1,63,56,43,N,False
1,54,27,44,N,False
1,54,119,44,N,False
1,54,53,44,N,False
1,54,329,44,N,False
1,188,200,45,N,False
1,188,104,45,N,False
1,188,304,45,N,False
1,188,323,45,N,False
1,188,85,45,N,False
1,188,3,45,N,False
1,188,208,45,N,False
1,188,297,45,N,False
1,188,156,45,N,False
1,188,341,45,N,False
1,188,9,45,N,False
1,188,79,45,N,False
1,188,334,45,N,False
1,188,21,45,N,False
1,188,252,45,N,False
1,188,224,45,N,False
1,188,223,45,N,False
1,188,113,45,N,False
1,188,bot2__0,45,N,False
1,328,273,46,N,False
1,328,306,46,N,False
1,328,218,46,N,False
1,328,4,46,N,False
1,328,181,46,N,False
1,328,0,46,N,False
1,80,187,47,N,False
1,80,320,47,N,False
1,80,48,47,N,False
1,80,57,47,N,False
1,80,315,47,N,False
1,80,266,47,N,False
1,80,242,47,N,False
1,80,88,47,N,False
1,80,204,47,N,False
1,80,299,47,N,False
1,80,346,47,N,False
1,80,173,47,N,False
1,reel1__9,175,48,N,False
1,303,45,50,N,True
1,303,236,50,N,True
1,69,236,50,N,True
1,303,322,50,N,True
1,303,88,50,N,True
1,303,132,50,N,True
1,303,178,50,N,True
1,303,345,50,N,True
1,303,67,50,N,True
1,69,67,50,N,True
1,303,56,50,N,True
1,303,186,50,N,True
1,303,213,50,N,True
1,303,239,50,N,True
1,303,0,50,N,True
1,69,0,50,N,True
1,69,26,50,N,True
1,69,25,50,N,True
1,69,304,50,N,True
1,69,105,50,N,True
1,69,9,50,N,True
1,69,121,50,N,True
1,69,39,50,N,True
1,reel0__8,336,50,N,True
1,reel0__8,108,50,N,True
1,reel0__8,135,50,N,True
1,296,99,51,N,True
1,296,102,51,N,True
1,296,175,51,N,True
1,277,175,51,N,True
1,296,227,51,N,True
1,296,263,51,N,True
1,296,68,51,N,True
1,296,0,51,N,True
1,277,0,51,N,True
1,reel1__4,39,51,N,True
1,277,39,51,N,True
1,reel1__4,236,51,N,True
1,reel1__4,230,51,N,True
1,277,26,51,N,True
1,277,308,51,N,True
1,277,31,51,N,True
1,277,271,51,N,True
1,277,200,51,N,True
1,277,248,51,N,True
1,277,13,51,N,True
1,277,105,51,N,True
1,277,172,51,N,True
1,277,50,51,N,True
1,277,57,51,N,True
1,277,332,51,N,True
1,277,325,51,N,True
1,277,21,51,N,True
1,277,55,51,N,True
1,277,120,51,N,True
1,277,285,51,N,True
1,277,334,51,N,True
1,277,170,51,N,True
1,277,272,51,N,True
1,277,98,51,N,True
1,277,56,51,N,True
1,277,159,51,N,True
1,277,25,51,N,True
1,277,342,51,N,True
1,277,67,51,N,True
1,277,188,51,N,True
1,277,213,51,N,True
1,277,169,51,N,True
1,277,291,51,N,True
1,277,339,51,N,True
1,277,208,51,N,True
1,277,294,51,N,True
1,277,132,51,N,True
1,277,252,51,N,True
1,277,113,51,N,True
1,277,40,51,N,True
