iteration,sender,receiver,news_id,news_party,news_veracity
0,bot92__0,bot52__9,1840,N,False
0,bot92__0,bot8__6,1840,N,False
0,bot92__1,reel61__3,1841,N,False
0,bot92__3,bot29__8,1843,N,False
0,bot92__3,bot45__7,1843,N,False
0,bot92__4,reel87__4,1844,N,False
0,bot92__5,bot26__4,1845,N,False
0,bot92__6,reel56__0,1846,N,False
0,bot92__7,reel28__6,1847,N,False
0,bot92__7,272,1847,N,False
0,bot92__7,35,1847,N,False
0,bot92__8,bot8__8,1848,N,False
0,bot92__8,bot81__7,1848,N,False
0,bot92__9,bot42__9,1849,N,False
0,reel92__0,190,1850,N,True
0,reel92__0,reel43__7,1850,N,True
0,reel92__0,33,1850,N,True
0,reel92__1,175,1851,N,True
0,reel92__1,reel81__5,1851,N,True
0,reel92__2,213,1852,N,True
0,reel92__2,reel26__7,1852,N,True
0,reel92__3,reel12__2,1853,N,True
0,reel92__3,reel37__0,1853,N,True
0,reel92__4,141,1854,N,True
0,reel92__4,reel14__9,1854,N,True
0,reel92__5,reel41__1,1855,N,True
0,reel92__5,reel24__5,1855,N,True
0,reel92__6,199,1856,N,True
0,reel92__6,reel36__6,1856,N,True
0,reel92__6,reel34__2,1856,N,True
0,reel92__7,reel65__6,1857,N,True
0,reel92__8,reel64__4,1858,N,True
0,reel92__8,213,1858,N,True
0,reel92__9,278,1859,N,True
0,reel92__9,reel71__3,1859,N,True
1,bot8__6,bot3__3,1840,N,False
1,bot8__6,200,1840,N,False
1,bot8__6,327,1840,N,False
1,bot52__9,reel40__9,1840,N,False
1,reel61__3,reel71__2,1841,N,False
1,reel61__3,reel80__0,1841,N,False
1,bot29__8,227,1843,N,False
1,bot29__8,118,1843,N,False
1,bot45__7,bot23__0,1843,N,False
1,bot45__7,reel10__5,1843,N,False
1,bot45__7,bot19__3,1843,N,False
1,reel87__4,reel51__1,1844,N,False
1,bot26__4,reel11__5,1845,N,False
1,bot26__4,bot40__2,1845,N,False
1,bot26__4,bot70__6,1845,N,False
1,bot26__4,bot81__9,1845,N,False
1,reel56__0,45,1846,N,False
1,reel56__0,reel9__4,1846,N,False
1,reel56__0,bot72__1,1846,N,False
1,35,reel34__5,1847,N,False
1,35,reel38__7,1847,N,False
1,35,bot42__2,1847,N,False
1,35,reel59__1,1847,N,False
1,272,280,1847,N,False
1,272,159,1847,N,False
1,272,203,1847,N,False
1,272,105,1847,N,False
1,272,329,1847,N,False
1,272,108,1847,N,False
1,272,304,1847,N,False
1,272,56,1847,N,False
1,272,211,1847,N,False
1,272,197,1847,N,False
1,272,257,1847,N,False
1,272,185,1847,N,False
1,272,271,1847,N,False
1,272,72,1847,N,False
1,272,320,1847,N,False
