iteration,sender,receiver,news_id,news_party,news_veracity
0,bot13__0,bot9__9,260,N,False
0,bot13__1,219,261,N,False
0,bot13__1,240,261,N,False
0,bot13__2,bot5__8,262,N,False
0,bot13__2,89,262,N,False
0,bot13__3,reel1__5,263,N,False
0,bot13__5,68,265,N,False
0,bot13__6,bot3__1,266,N,False
0,bot13__6,311,266,N,False
0,bot13__8,218,268,N,False
0,bot13__9,111,269,N,False
0,reel13__0,246,270,N,True
0,reel13__0,99,270,N,True
0,reel13__0,223,270,N,True
0,reel13__1,71,271,N,True
0,reel13__1,204,271,N,True
0,reel13__1,100,271,N,True
0,reel13__2,111,272,N,True
0,reel13__2,178,272,N,True
0,reel13__3,113,273,N,True
0,reel13__3,reel2__3,273,N,True
0,reel13__3,342,273,N,True
0,reel13__4,337,274,N,True
0,reel13__4,13,274,N,True
0,reel13__5,reel10__5,275,N,True
0,reel13__5,166,275,N,True
0,reel13__5,99,275,N,True
0,reel13__6,294,276,N,True
0,reel13__6,62,276,N,True
0,reel13__6,reel2__3,276,N,True
0,reel13__7,104,277,N,True
0,reel13__7,159,277,N,True
0,reel13__8,324,278,N,True
0,reel13__8,231,278,N,True
0,reel13__9,reel4__5,279,N,True
0,reel13__9,reel11__8,279,N,True
1,bot9__9,319,260,N,False
1,bot9__9,bot7__9,260,N,False
1,219,319,261,N,False
1,219,147,261,N,False
1,219,6,261,N,False
1,219,0,261,N,False
1,240,0,261,N,False
1,219,bot6__7,261,N,False
1,219,reel12__5,261,N,False
1,240,23,261,N,False
1,240,reel7__6,261,N,False
1,bot5__8,177,262,N,False
1,bot5__8,107,262,N,False
1,89,6,262,N,False
1,89,319,262,N,False
1,89,0,262,N,False
1,reel1__5,reel7__1,263,N,False
1,68,177,265,N,False
1,68,175,265,N,False
1,68,225,265,N,False
1,68,227,265,N,False
1,68,143,265,N,False
1,68,263,265,N,False
1,68,bot10__7,265,N,False
1,68,reel10__4,265,N,False
1,311,325,266,N,False
1,311,248,266,N,False
1,311,132,266,N,False
1,311,344,266,N,False
1,bot3__1,188,266,N,False
1,bot3__1,70,266,N,False
1,218,275,268,N,False
1,218,328,268,N,False
1,218,181,268,N,False
1,218,273,268,N,False
1,218,195,268,N,False
1,218,bot3__4,268,N,False
1,218,bot11__3,268,N,False
1,111,20,269,N,False
1,111,17,269,N,False
1,111,214,269,N,False
1,111,93,269,N,False
1,111,reel1__7,269,N,False
1,246,7,270,N,True
1,246,285,270,N,True
1,246,339,270,N,True
1,246,315,270,N,True
1,223,315,270,N,True
1,246,308,270,N,True
1,246,340,270,N,True
1,246,25,270,N,True
1,246,0,270,N,True
1,99,0,270,N,True
1,223,0,270,N,True
1,246,reel0__3,270,N,True
1,246,bot6__9,270,N,True
1,99,131,270,N,True
1,99,175,270,N,True
1,99,68,270,N,True
1,99,102,270,N,True
1,99,263,270,N,True
1,99,225,270,N,True
1,99,177,270,N,True
1,99,227,270,N,True
1,99,143,270,N,True
1,99,reel2__8,270,N,True
1,223,170,270,N,True
1,223,203,270,N,True
1,223,186,270,N,True
1,223,21,270,N,True
1,223,172,270,N,True
1,223,271,270,N,True
1,223,199,270,N,True
1,223,342,270,N,True
1,223,62,270,N,True
1,223,200,270,N,True
1,223,325,270,N,True
1,223,252,270,N,True
1,223,211,270,N,True
1,223,188,270,N,True
1,223,128,270,N,True
1,223,56,270,N,True
1,223,26,270,N,True
1,223,313,270,N,True
1,204,196,271,N,True
1,204,94,271,N,True
1,204,130,271,N,True
1,204,53,271,N,True
1,204,194,271,N,True
1,204,266,271,N,True
1,204,57,271,N,True
1,204,330,271,N,True
1,204,101,271,N,True
1,204,80,271,N,True
1,204,254,271,N,True
1,204,180,271,N,True
1,204,277,271,N,True
1,204,0,271,N,True
1,71,0,271,N,True
1,100,0,271,N,True
1,204,reel0__3,271,N,True
1,204,bot6__0,271,N,True
1,71,bot6__0,271,N,True
1,204,reel10__9,271,N,True
1,71,307,271,N,True
1,71,230,271,N,True
1,71,reel0__7,271,N,True
1,71,bot8__4,271,N,True
1,71,bot11__2,271,N,True
1,71,bot11__5,271,N,True
1,100,323,271,N,True
1,100,189,271,N,True
1,100,163,271,N,True
1,100,64,271,N,True
1,100,119,271,N,True
1,100,bot6__1,271,N,True
1,178,38,272,N,True
1,178,231,272,N,True
1,178,186,272,N,True
1,178,213,272,N,True
1,178,206,272,N,True
1,178,322,272,N,True
1,178,303,272,N,True
1,178,329,272,N,True
1,178,bot7__5,272,N,True
1,111,343,272,N,True
1,111,279,272,N,True
1,111,337,272,N,True
1,111,137,272,N,True
1,111,312,272,N,True
1,111,310,272,N,True
1,111,44,272,N,True
1,111,20,272,N,True
1,111,17,272,N,True
1,111,214,272,N,True
1,111,41,272,N,True
1,111,93,272,N,True
1,111,reel1__7,272,N,True
1,111,reel11__7,272,N,True
1,111,bot13__9,272,N,True
1,reel2__3,158,273,N,True
1,113,158,273,N,True
1,reel2__3,45,273,N,True
1,113,104,273,N,True
1,113,142,273,N,True
1,113,66,273,N,True
1,113,334,273,N,True
1,113,119,273,N,True
1,342,119,273,N,True
1,113,98,273,N,True
1,342,98,273,N,True
1,113,72,273,N,True
1,113,50,273,N,True
1,113,271,273,N,True
1,342,271,273,N,True
1,113,26,273,N,True
1,113,199,273,N,True
1,342,199,273,N,True
1,113,200,273,N,True
1,113,313,273,N,True
1,342,313,273,N,True
1,113,165,273,N,True
1,342,165,273,N,True
1,113,325,273,N,True
1,342,325,273,N,True
1,113,172,273,N,True
1,342,172,273,N,True
1,113,277,273,N,True
1,342,277,273,N,True
1,113,203,273,N,True
1,342,203,273,N,True
1,113,188,273,N,True
1,342,188,273,N,True
1,113,134,273,N,True
1,113,122,273,N,True
1,342,122,273,N,True
1,113,285,273,N,True
1,342,285,273,N,True
1,113,40,273,N,True
1,113,56,273,N,True
1,342,56,273,N,True
1,113,0,273,N,True
1,342,0,273,N,True
1,113,bot7__8,273,N,True
1,342,59,273,N,True
1,342,238,273,N,True
1,342,123,273,N,True
1,342,170,273,N,True
1,342,211,273,N,True
1,342,63,273,N,True
1,342,118,273,N,True
1,342,322,273,N,True
1,342,bot4__8,273,N,True
1,342,reel8__7,273,N,True
1,13,277,274,N,True
1,13,188,274,N,True
1,13,261,274,N,True
1,13,118,274,N,True
1,13,252,274,N,True
1,13,325,274,N,True
1,13,98,274,N,True
1,13,211,274,N,True
1,13,82,274,N,True
1,13,223,274,N,True
1,13,313,274,N,True
1,13,67,274,N,True
1,13,239,274,N,True
1,13,21,274,N,True
1,13,271,274,N,True
1,13,56,274,N,True
1,13,109,274,N,True
1,13,265,274,N,True
1,13,304,274,N,True
1,13,59,274,N,True
1,13,65,274,N,True
1,13,199,274,N,True
1,13,bot5__7,274,N,True
1,13,reel6__0,274,N,True
1,337,111,274,N,True
1,337,41,274,N,True
1,337,310,274,N,True
1,337,32,274,N,True
1,337,167,274,N,True
1,337,93,274,N,True
1,337,243,274,N,True
1,337,137,274,N,True
1,337,reel2__6,274,N,True
1,337,bot9__3,274,N,True
1,reel10__5,reel7__3,275,N,True
1,reel10__5,137,275,N,True
1,99,296,275,N,True
1,99,131,275,N,True
1,99,175,275,N,True
1,99,68,275,N,True
1,99,102,275,N,True
1,99,23,275,N,True
1,99,225,275,N,True
1,99,177,275,N,True
1,99,227,275,N,True
1,99,143,275,N,True
1,99,0,275,N,True
1,166,0,275,N,True
1,99,reel2__8,275,N,True
1,166,202,275,N,True
1,166,198,275,N,True
1,166,reel3__7,275,N,True
1,166,reel6__9,275,N,True
1,294,0,276,N,True
1,62,0,276,N,True
1,62,133,276,N,True
1,62,236,276,N,True
1,62,239,276,N,True
1,62,161,276,N,True
1,62,323,276,N,True
1,62,276,276,N,True
1,62,67,276,N,True
1,62,142,276,N,True
1,62,186,276,N,True
1,62,170,276,N,True
1,62,141,276,N,True
1,62,199,276,N,True
1,62,341,276,N,True
1,62,26,276,N,True
1,62,122,276,N,True
1,62,130,276,N,True
1,62,98,276,N,True
1,62,261,276,N,True
1,62,224,276,N,True
1,62,96,276,N,True
1,62,reel4__5,276,N,True
1,reel2__3,328,276,N,True
1,reel2__3,158,276,N,True
1,reel2__3,bot5__5,276,N,True
1,159,184,277,N,True
1,159,345,277,N,True
1,159,272,277,N,True
1,159,284,277,N,True
1,159,281,277,N,True
1,159,127,277,N,True
1,159,277,277,N,True
1,104,277,277,N,True
1,159,108,277,N,True
1,159,21,277,N,True
1,104,21,277,N,True
1,159,197,277,N,True
1,159,0,277,N,True
1,104,0,277,N,True
1,159,bot0__3,277,N,True
1,159,reel1__7,277,N,True
1,104,332,277,N,True
1,104,325,277,N,True
1,104,303,277,N,True
1,104,322,277,N,True
1,104,113,277,N,True
1,104,128,277,N,True
1,104,318,277,N,True
1,104,98,277,N,True
1,104,123,277,N,True
1,104,25,277,N,True
1,104,344,277,N,True
1,104,186,277,N,True
1,104,200,277,N,True
1,104,142,277,N,True
1,104,169,277,N,True
1,104,203,277,N,True
1,104,55,277,N,True
1,104,271,277,N,True
1,104,239,277,N,True
1,104,reel0__5,277,N,True
1,104,bot12__1,277,N,True
1,324,304,278,N,True
1,324,217,278,N,True
1,324,331,278,N,True
1,324,277,278,N,True
1,324,118,278,N,True
1,324,109,278,N,True
1,324,22,278,N,True
1,324,150,278,N,True
1,324,119,278,N,True
1,324,199,278,N,True
1,231,199,278,N,True
1,324,252,278,N,True
1,324,297,278,N,True
1,324,340,278,N,True
1,324,203,278,N,True
1,324,27,278,N,True
1,324,224,278,N,True
1,324,reel1__9,278,N,True
1,324,bot4__3,278,N,True
1,324,reel7__1,278,N,True
1,324,bot11__2,278,N,True
1,231,117,278,N,True
1,231,82,278,N,True
1,231,178,278,N,True
1,231,9,278,N,True
1,231,280,278,N,True
1,231,25,278,N,True
