iteration,sender,receiver,news_id,news_party,news_veracity
0,bot27__0,reel19__9,540,N,False
0,bot27__0,reel2__2,540,N,False
0,bot27__0,198,540,N,False
0,bot27__1,21,541,N,False
0,bot27__1,86,541,N,False
0,bot27__2,62,542,N,False
0,bot27__2,reel25__6,542,N,False
0,bot27__3,238,543,N,False
0,bot27__3,bot1__6,543,N,False
0,bot27__3,reel10__0,543,N,False
0,bot27__4,reel25__1,544,N,False
0,bot27__5,bot12__5,545,N,False
0,bot27__5,10,545,N,False
0,bot27__5,reel20__8,545,N,False
0,bot27__6,reel14__9,546,N,False
0,bot27__7,reel26__2,547,N,False
0,bot27__7,bot18__4,547,N,False
0,bot27__7,bot4__2,547,N,False
0,bot27__9,reel24__6,549,N,False
0,bot27__9,bot20__6,549,N,False
0,reel27__0,217,550,N,True
0,reel27__0,reel1__9,550,N,True
0,reel27__1,reel4__6,551,N,True
0,reel27__1,reel0__1,551,N,True
0,reel27__2,276,552,N,True
0,reel27__3,reel0__7,553,N,True
0,reel27__3,71,553,N,True
0,reel27__3,reel2__3,553,N,True
0,reel27__4,51,554,N,True
0,reel27__4,24,554,N,True
0,reel27__5,344,555,N,True
0,reel27__5,147,555,N,True
0,reel27__5,reel7__6,555,N,True
0,reel27__6,81,556,N,True
0,reel27__6,125,556,N,True
0,reel27__6,104,556,N,True
0,reel27__7,268,557,N,True
0,reel27__7,reel25__3,557,N,True
0,reel27__7,reel12__5,557,N,True
0,reel27__8,reel24__7,558,N,True
0,reel27__8,306,558,N,True
0,reel27__8,reel5__9,558,N,True
0,reel27__9,328,559,N,True
0,reel27__9,reel3__2,559,N,True
0,reel27__9,68,559,N,True
1,reel2__2,345,540,N,False
1,reel2__2,reel9__5,540,N,False
1,reel2__2,reel23__1,540,N,False
1,reel2__2,reel23__9,540,N,False
1,reel19__9,reel14__8,540,N,False
1,reel19__9,226,540,N,False
1,198,0,540,N,False
1,198,reel1__3,540,N,False
1,198,reel1__6,540,N,False
1,198,reel9__7,540,N,False
1,198,reel10__0,540,N,False
1,198,bot23__5,540,N,False
1,21,88,541,N,False
1,21,169,541,N,False
1,21,284,541,N,False
1,21,239,541,N,False
1,21,272,541,N,False
1,21,325,541,N,False
1,21,26,541,N,False
1,21,297,541,N,False
1,21,108,541,N,False
1,21,223,541,N,False
1,21,161,541,N,False
1,21,342,541,N,False
1,21,334,541,N,False
1,21,142,541,N,False
1,21,105,541,N,False
1,21,277,541,N,False
1,21,119,541,N,False
1,21,121,541,N,False
1,21,109,541,N,False
1,21,67,541,N,False
1,21,104,541,N,False
1,21,188,541,N,False
1,21,197,541,N,False
1,21,122,541,N,False
1,21,13,541,N,False
1,21,323,541,N,False
1,21,252,541,N,False
1,21,200,541,N,False
1,21,315,541,N,False
1,21,0,541,N,False
1,86,0,541,N,False
1,21,reel8__3,541,N,False
1,21,bot16__1,541,N,False
1,86,175,541,N,False
1,86,177,541,N,False
1,86,reel1__1,541,N,False
1,86,reel2__2,541,N,False
1,86,bot4__1,541,N,False
1,86,reel5__3,541,N,False
1,86,bot23__6,541,N,False
1,62,133,542,N,False
1,62,142,542,N,False
