iteration,sender,receiver,news_id,news_party,news_veracity
0,bot54__0,reel1__3,1080,N,False
0,bot54__0,reel46__2,1080,N,False
0,bot54__1,bot23__2,1081,N,False
0,bot54__1,reel41__8,1081,N,False
0,bot54__2,196,1082,N,False
0,bot54__2,bot53__4,1082,N,False
0,bot54__3,reel3__7,1083,N,False
0,bot54__4,bot9__6,1084,N,False
0,bot54__4,reel45__1,1084,N,False
0,bot54__4,reel39__5,1084,N,False
0,bot54__5,bot47__5,1085,N,False
0,bot54__5,reel7__8,1085,N,False
0,bot54__6,reel15__2,1086,N,False
0,bot54__7,213,1087,N,False
0,bot54__8,reel27__2,1088,N,False
0,bot54__9,3,1089,N,False
0,bot54__9,bot5__1,1089,N,False
0,reel54__0,reel4__4,1090,N,True
0,reel54__0,reel27__2,1090,N,True
0,reel54__1,reel34__7,1091,N,True
0,reel54__1,55,1091,N,True
0,reel54__2,reel29__2,1092,N,True
0,reel54__2,reel23__6,1092,N,True
0,reel54__2,reel38__5,1092,N,True
0,reel54__3,reel4__4,1093,N,True
0,reel54__3,39,1093,N,True
0,reel54__4,318,1094,N,True
0,reel54__4,reel41__0,1094,N,True
0,reel54__5,reel18__9,1095,N,True
0,reel54__5,reel22__9,1095,N,True
0,reel54__5,reel32__5,1095,N,True
0,reel54__6,reel22__8,1096,N,True
0,reel54__6,reel40__5,1096,N,True
0,reel54__7,reel8__8,1097,N,True
0,reel54__7,reel4__4,1097,N,True
0,reel54__8,35,1098,N,True
0,reel54__8,54,1098,N,True
0,reel54__9,259,1099,N,True
1,reel1__3,338,1080,N,False
1,reel1__3,339,1080,N,False
1,reel46__2,reel10__1,1080,N,False
1,reel41__8,reel26__7,1081,N,False
1,196,249,1082,N,False
1,196,67,1082,N,False
1,196,346,1082,N,False
1,196,92,1082,N,False
1,196,254,1082,N,False
1,196,0,1082,N,False
1,196,reel3__5,1082,N,False
1,196,bot32__7,1082,N,False
1,196,bot36__8,1082,N,False
1,reel3__7,85,1083,N,False
1,reel3__7,166,1083,N,False
1,reel3__7,265,1083,N,False
1,reel3__7,reel8__9,1083,N,False
1,reel3__7,bot13__3,1083,N,False
1,reel3__7,bot30__5,1083,N,False
1,reel3__7,reel34__2,1083,N,False
1,reel39__5,224,1084,N,False
1,reel39__5,reel14__8,1084,N,False
1,bot9__6,251,1084,N,False
1,bot9__6,bot8__2,1084,N,False
1,bot9__6,bot30__7,1084,N,False
1,reel7__8,259,1085,N,False
1,reel7__8,reel1__5,1085,N,False
1,reel7__8,bot19__9,1085,N,False
1,reel7__8,reel23__9,1085,N,False
1,bot47__5,bot27__4,1085,N,False
1,reel15__2,bot44__8,1086,N,False
1,213,186,1087,N,False
1,213,340,1087,N,False
1,213,87,1087,N,False
1,213,178,1087,N,False
1,213,246,1087,N,False
1,213,345,1087,N,False
1,213,96,1087,N,False
1,213,277,1087,N,False
1,213,5,1087,N,False
1,213,332,1087,N,False
1,213,136,1087,N,False
1,213,130,1087,N,False
1,213,bot2__2,1087,N,False
1,213,bot11__7,1087,N,False
1,213,bot16__3,1087,N,False
1,213,reel33__9,1087,N,False
1,213,bot34__8,1087,N,False
1,reel27__2,reel48__7,1088,N,False
1,bot5__1,45,1089,N,False
1,bot5__1,bot8__7,1089,N,False
1,3,170,1089,N,False
1,3,283,1089,N,False
1,3,85,1089,N,False
1,3,228,1089,N,False
1,3,280,1089,N,False
1,3,200,1089,N,False
1,3,26,1089,N,False
1,3,67,1089,N,False
1,3,274,1089,N,False
1,3,reel7__0,1089,N,False
1,3,reel20__6,1089,N,False
1,3,reel20__8,1089,N,False
1,3,reel30__7,1089,N,False
1,reel4__4,41,1090,N,True
1,reel4__4,170,1090,N,True
1,reel4__4,150,1090,N,True
1,reel4__4,bot5__6,1090,N,True
1,reel4__4,reel7__0,1090,N,True
1,reel4__4,reel47__3,1090,N,True
1,reel27__2,reel17__9,1090,N,True
1,reel27__2,276,1090,N,True
1,reel27__2,216,1090,N,True
1,reel27__2,reel33__0,1090,N,True
1,reel27__2,reel37__1,1090,N,True
1,reel27__2,reel48__7,1090,N,True
1,reel27__2,reel49__0,1090,N,True
1,reel27__2,bot54__8,1090,N,True
1,reel34__7,244,1091,N,True
1,55,21,1091,N,True
1,55,200,1091,N,True
1,55,186,1091,N,True
1,55,67,1091,N,True
1,55,56,1091,N,True
1,55,185,1091,N,True
1,55,170,1091,N,True
1,55,277,1091,N,True
1,55,26,1091,N,True
1,55,261,1091,N,True
1,55,252,1091,N,True
1,55,104,1091,N,True
1,55,123,1091,N,True
1,55,0,1091,N,True
1,55,reel3__3,1091,N,True
1,55,reel3__9,1091,N,True
1,55,bot7__7,1091,N,True
1,55,bot29__7,1091,N,True
1,55,bot35__5,1091,N,True
1,reel23__6,138,1092,N,True
1,reel23__6,185,1092,N,True
1,reel23__6,bot31__5,1092,N,True
1,reel23__6,bot33__4,1092,N,True
1,reel23__6,bot38__4,1092,N,True
1,reel23__6,reel53__2,1092,N,True
1,reel38__5,52,1092,N,True
1,reel29__2,reel12__5,1092,N,True
1,reel29__2,reel2__2,1092,N,True
1,reel29__2,208,1092,N,True
1,reel29__2,bot48__9,1092,N,True
1,reel4__4,41,1093,N,True
1,reel4__4,150,1093,N,True
1,reel4__4,bot5__6,1093,N,True
1,reel4__4,reel50__1,1093,N,True
1,reel4__4,reel52__4,1093,N,True
1,39,277,1093,N,True
1,39,119,1093,N,True
1,39,141,1093,N,True
1,39,161,1093,N,True
1,39,257,1093,N,True
1,39,165,1093,N,True
1,39,105,1093,N,True
1,39,313,1093,N,True
1,39,69,1093,N,True
1,39,280,1093,N,True
1,39,0,1093,N,True
1,39,reel0__1,1093,N,True
1,39,bot8__3,1093,N,True
1,39,bot14__6,1093,N,True
1,39,bot19__2,1093,N,True
1,39,bot25__1,1093,N,True
1,39,reel48__1,1093,N,True
1,318,119,1094,N,True
1,318,261,1094,N,True
1,318,169,1094,N,True
1,318,123,1094,N,True
