iteration,sender,receiver,news_id,news_party,news_veracity
0,bot72__0,bot20__6,1440,N,False
0,bot72__1,271,1441,N,False
0,bot72__2,reel0__8,1442,N,False
0,bot72__2,181,1442,N,False
0,bot72__2,reel60__7,1442,N,False
0,bot72__3,reel56__4,1443,N,False
0,bot72__4,reel55__3,1444,N,False
0,bot72__4,reel25__7,1444,N,False
0,bot72__5,reel45__9,1445,N,False
0,bot72__5,reel10__8,1445,N,False
0,bot72__6,6,1446,N,False
0,bot72__6,reel65__1,1446,N,False
0,bot72__7,bot28__9,1447,N,False
0,bot72__7,reel11__1,1447,N,False
0,bot72__8,bot22__5,1448,N,False
0,bot72__8,reel62__2,1448,N,False
0,bot72__9,reel7__1,1449,N,False
0,reel72__0,157,1450,N,True
0,reel72__0,reel50__8,1450,N,True
0,reel72__1,238,1451,N,True
0,reel72__1,252,1451,N,True
0,reel72__2,reel70__9,1452,N,True
0,reel72__2,226,1452,N,True
0,reel72__3,84,1453,N,True
0,reel72__4,reel19__2,1454,N,True
0,reel72__4,reel47__6,1454,N,True
0,reel72__5,270,1455,N,True
0,reel72__5,reel60__9,1455,N,True
0,reel72__6,reel39__7,1456,N,True
0,reel72__6,reel62__2,1456,N,True
0,reel72__7,reel58__6,1457,N,True
0,reel72__7,reel45__8,1457,N,True
0,reel72__8,reel32__2,1458,N,True
0,reel72__8,reel54__5,1458,N,True
0,reel72__9,32,1459,N,True
0,reel72__9,reel42__7,1459,N,True
0,reel72__9,reel18__3,1459,N,True
1,bot20__6,297,1440,N,False
1,bot20__6,25,1440,N,False
1,bot20__6,bot27__9,1440,N,False
1,271,304,1441,N,False
1,271,169,1441,N,False
1,271,82,1441,N,False
1,271,188,1441,N,False
1,271,98,1441,N,False
1,271,261,1441,N,False
1,271,30,1441,N,False
1,271,232,1441,N,False
1,271,133,1441,N,False
1,271,59,1441,N,False
1,271,21,1441,N,False
1,271,103,1441,N,False
1,271,172,1441,N,False
1,271,332,1441,N,False
1,271,142,1441,N,False
1,271,113,1441,N,False
1,271,276,1441,N,False
1,271,236,1441,N,False
1,271,40,1441,N,False
1,271,331,1441,N,False
1,271,272,1441,N,False
1,271,161,1441,N,False
1,271,200,1441,N,False
1,271,109,1441,N,False
1,271,9,1441,N,False
1,271,224,1441,N,False
1,271,315,1441,N,False
1,271,342,1441,N,False
1,271,13,1441,N,False
1,271,280,1441,N,False
1,271,323,1441,N,False
1,271,314,1441,N,False
1,271,291,1441,N,False
1,271,48,1441,N,False
1,271,104,1441,N,False
1,271,238,1441,N,False
1,271,72,1441,N,False
1,271,0,1441,N,False
1,271,bot18__4,1441,N,False
1,181,275,1442,N,False
1,181,328,1442,N,False
1,reel60__7,328,1442,N,False
1,181,4,1442,N,False
1,181,0,1442,N,False
1,181,bot0__6,1442,N,False
1,181,bot4__0,1442,N,False
1,181,reel14__4,1442,N,False
1,reel60__7,76,1442,N,False
1,reel60__7,reel71__7,1442,N,False
1,reel0__8,336,1442,N,False
1,reel0__8,bot3__3,1442,N,False
1,reel0__8,bot5__8,1442,N,False
