iteration,sender,receiver,news_id,news_party,news_veracity
0,bot68__0,bot17__0,1360,N,False
0,bot68__1,reel15__9,1361,N,False
0,bot68__2,reel30__2,1362,N,False
0,bot68__2,reel17__7,1362,N,False
0,bot68__3,reel49__4,1363,N,False
0,bot68__3,bot29__4,1363,N,False
0,bot68__4,79,1364,N,False
0,bot68__4,reel38__8,1364,N,False
0,bot68__5,bot58__9,1365,N,False
0,bot68__5,reel16__3,1365,N,False
0,bot68__6,reel17__8,1366,N,False
0,bot68__6,bot42__0,1366,N,False
0,bot68__7,reel50__6,1367,N,False
0,bot68__8,323,1368,N,False
0,bot68__9,reel61__9,1369,N,False
0,bot68__9,bot50__1,1369,N,False
0,reel68__0,reel10__5,1370,N,True
0,reel68__1,reel25__4,1371,N,True
0,reel68__1,reel11__3,1371,N,True
0,reel68__1,reel29__9,1371,N,True
0,reel68__2,169,1372,N,True
0,reel68__2,60,1372,N,True
0,reel68__2,316,1372,N,True
0,reel68__3,reel30__7,1373,N,True
0,reel68__3,28,1373,N,True
0,reel68__3,reel33__5,1373,N,True
0,reel68__4,reel41__7,1374,N,True
0,reel68__4,reel37__2,1374,N,True
0,reel68__4,reel13__8,1374,N,True
0,reel68__5,reel14__8,1375,N,True
0,reel68__5,reel26__0,1375,N,True
0,reel68__5,reel0__2,1375,N,True
0,reel68__6,reel43__4,1376,N,True
0,reel68__6,reel9__9,1376,N,True
0,reel68__6,reel14__6,1376,N,True
0,reel68__7,reel5__3,1377,N,True
0,reel68__8,reel67__5,1378,N,True
0,reel68__8,240,1378,N,True
0,reel68__8,216,1378,N,True
0,reel68__9,reel32__8,1379,N,True
0,reel68__9,reel1__9,1379,N,True
0,reel68__9,81,1379,N,True
1,reel15__9,322,1361,N,False
1,reel15__9,121,1361,N,False
1,reel15__9,71,1361,N,False
1,reel15__9,reel33__7,1361,N,False
1,reel30__2,reel13__2,1362,N,False
1,reel30__2,282,1362,N,False
1,reel30__2,reel37__7,1362,N,False
1,reel30__2,reel67__7,1362,N,False
1,reel17__7,reel10__5,1362,N,False
1,reel17__7,bot27__8,1362,N,False
1,reel17__7,bot28__5,1362,N,False
