iteration,sender,receiver,news_id,news_party,news_veracity
0,bot31__0,254,620,N,False
0,bot31__0,reel13__4,620,N,False
0,bot31__0,bot22__1,620,N,False
0,bot31__1,bot27__7,621,N,False
0,bot31__2,reel17__0,622,N,False
0,bot31__4,reel4__6,624,N,False
0,bot31__6,reel11__5,626,N,False
0,bot31__6,bot23__3,626,N,False
0,bot31__7,238,627,N,False
0,bot31__8,bot16__7,628,N,False
0,bot31__8,22,628,N,False
0,bot31__8,bot20__7,628,N,False
0,bot31__9,bot19__6,629,N,False
0,reel31__0,110,630,N,True
0,reel31__0,75,630,N,True
0,reel31__1,reel14__5,631,N,True
0,reel31__1,22,631,N,True
0,reel31__2,reel10__8,632,N,True
0,reel31__2,reel3__4,632,N,True
0,reel31__2,252,632,N,True
0,reel31__3,reel23__5,633,N,True
0,reel31__4,reel15__4,634,N,True
0,reel31__4,321,634,N,True
0,reel31__5,reel12__5,635,N,True
0,reel31__5,156,635,N,True
0,reel31__6,reel28__1,636,N,True
0,reel31__6,89,636,N,True
0,reel31__6,75,636,N,True
0,reel31__7,177,637,N,True
0,reel31__7,reel13__3,637,N,True
0,reel31__8,reel12__1,638,N,True
0,reel31__9,reel20__0,639,N,True
1,bot22__1,104,620,N,False
1,bot22__1,110,620,N,False
1,254,187,620,N,False
1,254,101,620,N,False
1,254,53,620,N,False
1,254,249,620,N,False
1,254,94,620,N,False
1,254,204,620,N,False
1,254,266,620,N,False
1,254,242,620,N,False
1,254,92,620,N,False
1,254,reel5__8,620,N,False
1,254,bot18__7,620,N,False
1,bot27__7,reel26__2,621,N,False
1,bot27__7,bot18__4,621,N,False
1,reel17__0,29,622,N,False
1,reel17__0,reel9__9,622,N,False
1,reel4__6,212,624,N,False
1,reel4__6,46,624,N,False
1,reel4__6,reel11__0,624,N,False
1,reel4__6,reel11__2,624,N,False
1,reel4__6,reel21__6,624,N,False
1,reel11__5,221,626,N,False
1,reel11__5,reel14__5,626,N,False
1,reel11__5,reel22__6,626,N,False
1,bot23__3,reel13__8,626,N,False
1,bot23__3,139,626,N,False
1,bot23__3,bot30__8,626,N,False
1,238,342,627,N,False
1,238,82,627,N,False
1,238,13,627,N,False
1,238,199,627,N,False
1,238,211,627,N,False
1,238,325,627,N,False
1,238,313,627,N,False
1,238,118,627,N,False
1,238,0,627,N,False
1,238,reel25__2,627,N,False
1,238,bot27__3,627,N,False
1,bot20__7,bot11__8,628,N,False
1,22,7,628,N,False
1,22,277,628,N,False
1,22,168,628,N,False
1,22,87,628,N,False
1,22,308,628,N,False
1,22,bot2__2,628,N,False
1,22,reel28__8,628,N,False
1,bot16__7,reel10__3,628,N,False
1,bot16__7,293,628,N,False
1,bot16__7,bot18__0,628,N,False
1,110,91,630,N,True
1,110,259,630,N,True
1,110,8,630,N,True
1,110,0,630,N,True
1,75,0,630,N,True
1,110,bot7__3,630,N,True
1,110,bot7__6,630,N,True
1,110,bot15__0,630,N,True
1,110,bot22__1,630,N,True
1,75,9,630,N,True
1,75,200,630,N,True
1,75,274,630,N,True
1,75,322,630,N,True
1,75,323,630,N,True
1,75,188,630,N,True
1,75,272,630,N,True
1,75,170,630,N,True
1,75,85,630,N,True
1,75,bot6__6,630,N,True
1,75,reel14__7,630,N,True
1,75,reel28__9,630,N,True
1,reel14__5,reel13__1,631,N,True
1,reel14__5,reel11__5,631,N,True
1,22,339,631,N,True
1,22,324,631,N,True
1,22,277,631,N,True
1,22,308,631,N,True
1,22,0,631,N,True
1,22,bot2__2,631,N,True
1,22,bot15__9,631,N,True
1,22,bot31__8,631,N,True
1,reel3__4,83,632,N,True
1,reel3__4,331,632,N,True
1,reel3__4,121,632,N,True
1,reel3__4,bot4__7,632,N,True
1,reel10__8,77,632,N,True
1,reel10__8,343,632,N,True
1,reel10__8,reel15__4,632,N,True
1,252,334,632,N,True
1,252,291,632,N,True
1,252,271,632,N,True
1,252,9,632,N,True
1,252,338,632,N,True
1,252,236,632,N,True
1,252,239,632,N,True
1,252,72,632,N,True
1,252,56,632,N,True
1,252,109,632,N,True
1,252,134,632,N,True
1,252,250,632,N,True
1,252,161,632,N,True
1,252,325,632,N,True
1,252,29,632,N,True
1,252,13,632,N,True
1,252,172,632,N,True
1,252,65,632,N,True
1,252,280,632,N,True
1,252,25,632,N,True
1,252,59,632,N,True
1,252,322,632,N,True
1,252,67,632,N,True
1,252,265,632,N,True
1,252,128,632,N,True
1,252,315,632,N,True
1,252,297,632,N,True
1,252,122,632,N,True
1,252,313,632,N,True
1,252,212,632,N,True
1,252,324,632,N,True
1,252,79,632,N,True
1,252,98,632,N,True
1,252,277,632,N,True
1,252,308,632,N,True
1,252,272,632,N,True
1,252,31,632,N,True
1,252,285,632,N,True
1,252,223,632,N,True
1,252,304,632,N,True
1,252,104,632,N,True
1,252,345,632,N,True
1,252,169,632,N,True
1,252,21,632,N,True
1,252,55,632,N,True
1,252,342,632,N,True
1,252,238,632,N,True
1,252,170,632,N,True
1,252,reel4__3,632,N,True
1,252,bot8__8,632,N,True
1,reel23__5,263,633,N,True
1,reel23__5,167,633,N,True
1,reel23__5,326,633,N,True
1,321,0,634,N,True
1,321,bot0__5,634,N,True
1,321,reel4__0,634,N,True
1,321,bot16__3,634,N,True
1,321,bot26__8,634,N,True
1,reel15__4,reel10__8,634,N,True
1,reel15__4,194,634,N,True
1,reel15__4,reel26__8,634,N,True
1,reel12__5,219,635,N,True
1,reel12__5,reel20__1,635,N,True
1,reel12__5,reel27__7,635,N,True
1,reel12__5,reel29__2,635,N,True
1,156,136,635,N,True
1,156,85,635,N,True
1,156,67,635,N,True
1,156,122,635,N,True
1,156,272,635,N,True
1,156,5,635,N,True
1,156,258,635,N,True
1,156,235,635,N,True
1,156,0,635,N,True
1,156,reel8__3,635,N,True
1,156,reel20__6,635,N,True
1,reel28__1,reel4__0,636,N,True
1,reel28__1,46,636,N,True
1,89,319,636,N,True
1,89,327,636,N,True
1,89,95,636,N,True
1,89,219,636,N,True
1,89,19,636,N,True
1,89,147,636,N,True
1,89,0,636,N,True
1,75,0,636,N,True
1,89,bot13__2,636,N,True
1,89,reel15__8,636,N,True
1,89,reel16__1,636,N,True
1,89,reel22__9,636,N,True
1,89,bot31__3,636,N,True
1,75,9,636,N,True
1,75,56,636,N,True
1,75,200,636,N,True
1,75,274,636,N,True
1,75,304,636,N,True
1,75,188,636,N,True
1,75,272,636,N,True
1,75,170,636,N,True
1,75,85,636,N,True
1,75,258,636,N,True
1,75,reel0__9,636,N,True
1,75,bot6__6,636,N,True
1,75,reel14__7,636,N,True
1,75,reel28__9,636,N,True
1,reel13__3,342,637,N,True
1,reel13__3,bot16__5,637,N,True
1,177,46,637,N,True
1,177,143,637,N,True
1,177,68,637,N,True
1,177,278,637,N,True
1,177,175,637,N,True
1,177,131,637,N,True
1,177,99,637,N,True
1,177,0,637,N,True
1,177,bot19__6,637,N,True
1,177,reel25__1,637,N,True
1,reel12__1,276,638,N,True
1,reel12__1,87,638,N,True
1,reel12__1,bot24__3,638,N,True
1,reel20__0,214,639,N,True
1,reel20__0,bot23__2,639,N,True
1,reel20__0,bot26__8,639,N,True
2,101,80,620,N,False
2,242,80,620,N,False
2,94,80,620,N,False
2,187,80,620,N,False
2,204,80,620,N,False
2,266,80,620,N,False
2,92,80,620,N,False
2,249,80,620,N,False
2,101,24,620,N,False
2,242,24,620,N,False
2,94,24,620,N,False
2,187,24,620,N,False
2,53,24,620,N,False
2,266,24,620,N,False
2,92,24,620,N,False
2,249,24,620,N,False
2,reel5__8,168,620,N,False
2,reel5__8,bot21__5,620,N,False
2,110,8,620,N,False
2,110,bot7__3,620,N,False
2,110,reel12__4,620,N,False
2,110,bot15__0,620,N,False
2,bot18__7,reel7__2,620,N,False
2,204,57,620,N,False
2,242,57,620,N,False
2,92,57,620,N,False
2,249,57,620,N,False
2,204,213,620,N,False
2,53,213,620,N,False
2,242,213,620,N,False
2,249,213,620,N,False
2,94,300,620,N,False
2,94,320,620,N,False
2,53,332,620,N,False
2,104,332,620,N,False
2,104,128,620,N,False
2,104,318,620,N,False
2,104,200,620,N,False
2,104,203,620,N,False
2,104,122,620,N,False
2,104,109,620,N,False
2,104,21,620,N,False
2,104,252,620,N,False
2,104,271,620,N,False
2,104,212,620,N,False
2,204,277,620,N,False
2,104,277,620,N,False
2,104,239,620,N,False
2,104,reel0__5,620,N,False
2,104,reel13__7,620,N,False
2,104,bot22__8,620,N,False
2,187,5,620,N,False
2,204,5,620,N,False
2,187,bot10__3,620,N,False
2,204,130,620,N,False
2,53,130,620,N,False
2,204,329,620,N,False
2,204,reel13__1,620,N,False
2,53,1,620,N,False
2,92,1,620,N,False
2,53,48,620,N,False
2,53,191,620,N,False
2,53,54,620,N,False
2,53,reel12__7,620,N,False
2,53,reel24__7,620,N,False
2,266,reel7__7,620,N,False
2,266,bot19__1,620,N,False
2,266,bot20__5,620,N,False
2,92,bot7__4,620,N,False
2,92,reel22__3,620,N,False
2,249,163,620,N,False
2,reel26__2,5,621,N,False
2,29,252,622,N,False
2,29,338,622,N,False
2,29,118,622,N,False
2,29,172,622,N,False
2,29,231,622,N,False
2,29,40,622,N,False
2,29,16,622,N,False
2,29,82,622,N,False
2,29,0,622,N,False
2,29,bot9__7,622,N,False
2,reel9__9,294,622,N,False
2,reel9__9,157,622,N,False
2,reel9__9,bot29__3,622,N,False
2,reel9__9,reel29__3,622,N,False
2,212,67,624,N,False
2,212,21,624,N,False
2,212,199,624,N,False
2,212,344,624,N,False
2,212,239,624,N,False
2,212,56,624,N,False
2,212,295,624,N,False
2,212,104,624,N,False
2,212,271,624,N,False
2,212,298,624,N,False
2,212,0,624,N,False
2,46,0,624,N,False
2,212,reel19__9,624,N,False
2,212,reel21__9,624,N,False
2,reel11__0,35,624,N,False
2,46,143,624,N,False
2,reel11__0,143,624,N,False
2,reel21__6,reel16__7,624,N,False
2,46,177,624,N,False
2,46,reel28__1,624,N,False
2,reel14__5,283,626,N,False
2,reel14__5,reel21__1,626,N,False
2,221,45,626,N,False
2,221,303,626,N,False
2,221,285,626,N,False
2,221,322,626,N,False
2,221,25,626,N,False
2,221,0,626,N,False
2,139,0,626,N,False
2,221,reel12__9,626,N,False
2,139,197,626,N,False
2,139,281,626,N,False
2,139,251,626,N,False
2,139,127,626,N,False
2,139,bot8__7,626,N,False
2,reel22__6,293,626,N,False
2,reel22__6,reel12__4,626,N,False
2,bot30__8,reel28__5,626,N,False
2,reel13__8,231,626,N,False
2,reel13__8,reel17__5,626,N,False
2,82,169,627,N,False
2,0,169,627,N,False
2,82,231,627,N,False
2,0,231,627,N,False
2,199,231,627,N,False
2,118,331,627,N,False
2,211,331,627,N,False
2,82,331,627,N,False
2,0,331,627,N,False
2,313,84,627,N,False
2,82,84,627,N,False
2,0,84,627,N,False
2,13,148,627,N,False
2,82,148,627,N,False
2,0,148,627,N,False
2,82,119,627,N,False
2,0,119,627,N,False
2,325,119,627,N,False
2,13,119,627,N,False
2,313,119,627,N,False
2,199,119,627,N,False
2,342,119,627,N,False
2,82,170,627,N,False
2,0,170,627,N,False
