iteration,sender,receiver,news_id,news_party,news_veracity
0,bot30__0,reel22__9,600,N,False
0,bot30__0,332,600,N,False
0,bot30__1,reel28__6,601,N,False
0,bot30__2,bot12__7,602,N,False
0,bot30__3,bot10__7,603,N,False
0,bot30__3,reel26__8,603,N,False
0,bot30__4,0,604,N,False
0,bot30__4,reel13__4,604,N,False
0,bot30__5,249,605,N,False
0,bot30__6,bot22__9,606,N,False
0,bot30__7,197,607,N,False
0,bot30__7,bot9__6,607,N,False
0,bot30__8,reel28__5,608,N,False
0,bot30__8,331,608,N,False
0,bot30__8,bot23__3,608,N,False
0,reel30__0,302,610,N,True
0,reel30__0,reel17__4,610,N,True
0,reel30__0,reel4__9,610,N,True
0,reel30__1,86,611,N,True
0,reel30__2,reel13__2,612,N,True
0,reel30__3,reel25__7,613,N,True
0,reel30__3,325,613,N,True
0,reel30__4,36,614,N,True
0,reel30__4,41,614,N,True
0,reel30__4,reel8__5,614,N,True
0,reel30__5,reel7__4,615,N,True
0,reel30__5,189,615,N,True
0,reel30__6,220,616,N,True
0,reel30__6,205,616,N,True
0,reel30__7,3,617,N,True
0,reel30__8,reel12__7,618,N,True
0,reel30__8,214,618,N,True
0,reel30__9,8,619,N,True
0,reel30__9,198,619,N,True
1,reel22__9,89,600,N,False
1,reel22__9,reel21__7,600,N,False
1,332,248,600,N,False
1,332,13,600,N,False
1,332,104,600,N,False
1,332,67,600,N,False
1,332,291,600,N,False
1,332,280,600,N,False
1,332,331,600,N,False
1,332,277,600,N,False
1,332,324,600,N,False
1,332,53,600,N,False
1,332,208,600,N,False
1,332,77,600,N,False
1,332,16,600,N,False
1,332,170,600,N,False
1,332,323,600,N,False
1,332,109,600,N,False
1,332,10,600,N,False
1,332,304,600,N,False
1,332,26,600,N,False
1,332,172,600,N,False
1,332,142,600,N,False
1,332,48,600,N,False
1,332,106,600,N,False
1,332,0,600,N,False
1,reel28__6,17,601,N,False
1,reel28__6,reel16__8,601,N,False
1,bot12__7,6,602,N,False
1,reel26__8,reel19__3,603,N,False
1,bot10__7,68,603,N,False
1,bot10__7,106,603,N,False
1,0,186,604,N,False
1,0,285,604,N,False
1,0,346,604,N,False
1,0,65,604,N,False
1,0,199,604,N,False
1,0,62,604,N,False
1,0,239,604,N,False
1,0,231,604,N,False
1,0,117,604,N,False
1,0,127,604,N,False
1,0,103,604,N,False
1,0,188,604,N,False
1,0,116,604,N,False
1,0,73,604,N,False
1,0,288,604,N,False
1,0,119,604,N,False
1,0,57,604,N,False
1,0,200,604,N,False
1,0,98,604,N,False
1,0,67,604,N,False
1,0,118,604,N,False
1,0,277,604,N,False
1,0,134,604,N,False
1,0,76,604,N,False
1,0,21,604,N,False
1,0,339,604,N,False
1,0,108,604,N,False
1,0,197,604,N,False
1,0,83,604,N,False
1,0,242,604,N,False
1,0,20,604,N,False
1,0,168,604,N,False
1,0,308,604,N,False
1,0,128,604,N,False
1,0,334,604,N,False
1,0,141,604,N,False
1,0,78,604,N,False
1,0,345,604,N,False
1,0,27,604,N,False
1,0,54,604,N,False
1,0,142,604,N,False
1,0,203,604,N,False
1,0,232,604,N,False
1,0,126,604,N,False
1,0,261,604,N,False
1,0,283,604,N,False
1,0,226,604,N,False
1,0,290,604,N,False
1,0,25,604,N,False
1,0,146,604,N,False
1,0,300,604,N,False
1,0,94,604,N,False
1,0,184,604,N,False
1,0,326,604,N,False
1,0,80,604,N,False
1,0,187,604,N,False
1,0,66,604,N,False
1,0,31,604,N,False
1,0,136,604,N,False
1,0,49,604,N,False
1,0,320,604,N,False
1,0,246,604,N,False
1,0,137,604,N,False
1,0,343,604,N,False
1,0,297,604,N,False
1,0,324,604,N,False
1,0,14,604,N,False
1,0,310,604,N,False
1,0,32,604,N,False
1,0,30,604,N,False
1,0,72,604,N,False
1,0,266,604,N,False
1,0,212,604,N,False
1,0,278,604,N,False
1,0,230,604,N,False
1,0,70,604,N,False
1,0,228,604,N,False
1,0,69,604,N,False
1,0,113,604,N,False
1,0,257,604,N,False
1,0,156,604,N,False
1,0,286,604,N,False
1,0,33,604,N,False
1,0,347,604,N,False
1,0,279,604,N,False
1,0,338,604,N,False
1,0,75,604,N,False
1,0,268,604,N,False
1,0,178,604,N,False
1,0,192,604,N,False
1,0,181,604,N,False
1,0,8,604,N,False
1,0,245,604,N,False
1,0,328,604,N,False
