iteration,sender,receiver,news_id,news_party,news_veracity
0,bot12__0,reel9__7,240,N,False
0,bot12__1,104,241,N,False
0,bot12__2,318,242,N,False
0,bot12__2,reel2__1,242,N,False
0,bot12__3,bot6__3,243,N,False
0,bot12__4,217,244,N,False
0,bot12__5,bot7__6,245,N,False
0,bot12__5,182,245,N,False
0,bot12__5,bot4__4,245,N,False
0,bot12__6,329,246,N,False
0,bot12__7,236,247,N,False
0,bot12__8,198,248,N,False
0,bot12__8,reel6__3,248,N,False
0,reel12__0,reel3__5,250,N,True
0,reel12__0,230,250,N,True
0,reel12__1,276,251,N,True
0,reel12__1,reel0__2,251,N,True
0,reel12__1,87,251,N,True
0,reel12__2,318,252,N,True
0,reel12__2,45,252,N,True
0,reel12__3,38,253,N,True
0,reel12__3,reel3__0,253,N,True
0,reel12__3,reel7__7,253,N,True
0,reel12__4,110,254,N,True
0,reel12__4,322,254,N,True
0,reel12__5,219,255,N,True
0,reel12__5,4,255,N,True
0,reel12__5,reel9__5,255,N,True
0,reel12__6,237,256,N,True
0,reel12__6,117,256,N,True
0,reel12__7,reel9__4,257,N,True
0,reel12__7,53,257,N,True
0,reel12__7,46,257,N,True
0,reel12__8,106,258,N,True
0,reel12__8,192,258,N,True
0,reel12__8,3,258,N,True
1,reel9__7,323,240,N,False
1,reel9__7,41,240,N,False
1,reel9__7,bot12__3,240,N,False
1,104,56,241,N,False
1,104,303,241,N,False
1,104,322,241,N,False
1,104,45,241,N,False
1,104,123,241,N,False
1,104,25,241,N,False
1,104,344,241,N,False
1,104,186,241,N,False
1,104,142,241,N,False
1,104,169,241,N,False
1,104,122,241,N,False
1,104,109,241,N,False
1,104,55,241,N,False
1,104,277,241,N,False
1,104,0,241,N,False
1,318,169,242,N,False
1,318,123,242,N,False
1,318,236,242,N,False
1,318,334,242,N,False
1,318,reel0__2,242,N,False
1,reel2__1,277,242,N,False
1,reel2__1,bot6__5,242,N,False
1,reel2__1,bot11__5,242,N,False
1,bot6__3,170,243,N,False
1,bot6__3,148,243,N,False
1,217,64,244,N,False
1,217,189,244,N,False
1,217,119,244,N,False
1,217,100,244,N,False
1,217,0,244,N,False
1,217,reel3__0,244,N,False
1,bot7__6,110,245,N,False
1,bot4__4,186,245,N,False
1,182,253,245,N,False
1,182,0,245,N,False
1,329,291,246,N,False
1,329,184,246,N,False
1,329,269,246,N,False
1,329,54,246,N,False
1,329,30,246,N,False
1,329,40,246,N,False
1,329,204,246,N,False
1,329,315,246,N,False
1,329,322,246,N,False
1,329,27,246,N,False
1,329,202,246,N,False
1,329,9,246,N,False
1,329,172,246,N,False
1,329,231,246,N,False
1,236,186,247,N,False
1,236,84,247,N,False
1,236,62,247,N,False
1,236,142,247,N,False
1,236,169,247,N,False
1,236,257,247,N,False
1,236,303,247,N,False
1,236,105,247,N,False
1,236,88,247,N,False
1,236,133,247,N,False
1,236,30,247,N,False
1,236,26,247,N,False
1,236,122,247,N,False
1,236,213,247,N,False
1,236,322,247,N,False
1,236,248,247,N,False
1,198,reel1__3,248,N,False
1,198,reel1__6,248,N,False
1,reel6__3,174,248,N,False
1,reel3__5,196,250,N,True
1,reel3__5,bot8__4,250,N,True
1,230,41,250,N,True
1,230,97,250,N,True
1,230,253,250,N,True
1,230,214,250,N,True
1,230,0,250,N,True
1,230,reel1__1,250,N,True
1,230,reel1__4,250,N,True
1,230,reel1__6,250,N,True
1,276,239,251,N,True
1,276,9,251,N,True
1,276,98,251,N,True
1,276,236,251,N,True
1,276,271,251,N,True
1,276,200,251,N,True
1,276,322,251,N,True
1,87,322,251,N,True
1,276,56,251,N,True
1,276,232,251,N,True
1,276,141,251,N,True
1,276,84,251,N,True
1,276,0,251,N,True
1,87,0,251,N,True
1,276,bot5__1,251,N,True
1,276,reel7__0,251,N,True
1,87,161,251,N,True
1,87,213,251,N,True
1,87,315,251,N,True
1,87,339,251,N,True
1,87,22,251,N,True
1,87,308,251,N,True
1,87,291,251,N,True
1,87,5,251,N,True
1,87,7,251,N,True
1,87,reel4__7,251,N,True
1,87,reel5__9,251,N,True
1,reel0__2,88,251,N,True
1,reel0__2,318,251,N,True
1,reel0__2,214,251,N,True
1,reel0__2,reel3__3,251,N,True
1,318,104,252,N,True
1,45,104,252,N,True
1,318,169,252,N,True
1,318,62,252,N,True
1,318,236,252,N,True
1,318,271,252,N,True
1,318,334,252,N,True
1,318,82,252,N,True
1,318,0,252,N,True
1,45,0,252,N,True
1,318,bot0__7,252,N,True
1,318,reel0__2,252,N,True
1,318,bot12__2,252,N,True
1,45,67,252,N,True
1,45,322,252,N,True
1,45,303,252,N,True
1,45,122,252,N,True
1,45,186,252,N,True
1,45,200,252,N,True
