iteration,sender,receiver,news_id,news_party,news_veracity
0,bot18__0,197,360,N,False
0,bot18__0,243,360,N,False
0,bot18__1,311,361,N,False
0,bot18__1,bot2__1,361,N,False
0,bot18__3,reel17__0,363,N,False
0,bot18__3,154,363,N,False
0,bot18__4,reel13__8,364,N,False
0,bot18__4,reel4__5,364,N,False
0,bot18__6,bot6__9,366,N,False
0,bot18__7,reel1__1,367,N,False
0,bot18__8,bot9__0,368,N,False
0,bot18__9,reel7__5,369,N,False
0,reel18__0,reel5__1,370,N,True
0,reel18__0,reel16__4,370,N,True
0,reel18__1,237,371,N,True
0,reel18__2,309,372,N,True
0,reel18__2,reel4__7,372,N,True
0,reel18__3,reel2__9,373,N,True
0,reel18__3,16,373,N,True
0,reel18__4,229,374,N,True
0,reel18__4,333,374,N,True
0,reel18__4,9,374,N,True
0,reel18__5,reel3__5,375,N,True
0,reel18__5,308,375,N,True
0,reel18__6,200,376,N,True
0,reel18__6,reel4__0,376,N,True
0,reel18__7,reel6__2,377,N,True
0,reel18__7,reel12__2,377,N,True
0,reel18__7,95,377,N,True
0,reel18__8,reel0__9,378,N,True
0,reel18__8,reel8__4,378,N,True
0,reel18__8,103,378,N,True
0,reel18__9,reel5__2,379,N,True
0,reel18__9,65,379,N,True
1,197,108,360,N,False
1,197,127,360,N,False
1,197,135,360,N,False
1,197,320,360,N,False
1,197,272,360,N,False
1,197,329,360,N,False
1,197,159,360,N,False
1,197,184,360,N,False
1,197,reel8__4,360,N,False
1,243,216,360,N,False
1,243,337,360,N,False
1,243,310,360,N,False
1,243,137,360,N,False
1,243,bot1__8,360,N,False
1,311,325,361,N,False
1,311,132,361,N,False
1,311,277,361,N,False
1,311,bot13__6,361,N,False
1,bot2__1,155,361,N,False
1,bot2__1,bot8__9,361,N,False
1,reel17__0,29,363,N,False
1,reel13__8,28,364,N,False
1,reel13__8,reel17__5,364,N,False
1,reel13__8,reel17__6,364,N,False
1,reel4__5,8,364,N,False
1,reel4__5,reel9__5,364,N,False
1,reel1__1,88,367,N,False
1,reel1__1,230,367,N,False
1,reel1__1,bot10__1,367,N,False
1,bot9__0,bot15__8,368,N,False
1,reel7__5,297,369,N,False
1,reel16__4,reel4__3,370,N,True
1,reel5__1,331,370,N,True
1,reel5__1,bot11__2,370,N,True
1,reel5__1,bot14__7,370,N,True
1,237,31,371,N,True
1,237,51,371,N,True
1,237,84,371,N,True
1,237,25,371,N,True
1,237,83,371,N,True
1,237,0,371,N,True
1,237,bot9__0,371,N,True
1,237,bot15__6,371,N,True
1,237,reel17__4,371,N,True
1,309,36,372,N,True
1,309,320,372,N,True
1,309,127,372,N,True
1,309,184,372,N,True
1,309,197,372,N,True
1,309,251,372,N,True
1,309,0,372,N,True
1,309,reel3__8,372,N,True
1,309,bot4__1,372,N,True
1,reel4__7,68,372,N,True
1,reel4__7,150,372,N,True
1,reel4__7,87,372,N,True
1,reel4__7,bot5__7,372,N,True
1,reel2__9,203,373,N,True
1,reel2__9,40,373,N,True
1,reel2__9,reel6__0,373,N,True
1,16,261,373,N,True
1,16,329,373,N,True
1,16,332,373,N,True
1,16,29,373,N,True
1,16,172,373,N,True
1,16,82,373,N,True
1,16,118,373,N,True
1,16,0,373,N,True
1,333,20,374,N,True
1,333,2,374,N,True
1,333,149,374,N,True
1,333,226,374,N,True
1,333,162,374,N,True
1,229,148,374,N,True
1,9,148,374,N,True
1,229,334,374,N,True
1,9,334,374,N,True
1,229,109,374,N,True
1,229,190,374,N,True
1,229,bot4__0,374,N,True
1,229,reel9__4,374,N,True
1,9,176,374,N,True
1,9,128,374,N,True
1,9,105,374,N,True
1,9,252,374,N,True
1,9,323,374,N,True
1,9,231,374,N,True
1,9,304,374,N,True
1,9,341,374,N,True
1,9,67,374,N,True
1,9,30,374,N,True
1,9,56,374,N,True
1,9,142,374,N,True
1,9,297,374,N,True
1,9,85,374,N,True
1,9,199,374,N,True
1,9,280,374,N,True
1,9,161,374,N,True
1,9,200,374,N,True
1,9,156,374,N,True
1,9,66,374,N,True
1,9,188,374,N,True
1,9,170,374,N,True
1,9,342,374,N,True
1,9,295,374,N,True
1,9,113,374,N,True
1,9,79,374,N,True
1,9,232,374,N,True
1,9,72,374,N,True
1,9,169,374,N,True
1,9,25,374,N,True
1,9,315,374,N,True
1,9,277,374,N,True
1,9,271,374,N,True
1,9,69,374,N,True
1,9,185,374,N,True
1,9,141,374,N,True
1,9,3,374,N,True
1,9,122,374,N,True
1,9,133,374,N,True
1,9,291,374,N,True
1,9,reel5__4,374,N,True
1,reel3__5,196,375,N,True
1,reel3__5,23,375,N,True
1,308,277,375,N,True
1,308,161,375,N,True
1,308,31,375,N,True
1,308,172,375,N,True
1,308,26,375,N,True
1,308,21,375,N,True
1,308,246,375,N,True
1,308,7,375,N,True
1,308,322,375,N,True
1,308,323,375,N,True
1,308,136,375,N,True
1,308,329,375,N,True
1,308,213,375,N,True
1,308,66,375,N,True
1,308,0,375,N,True
1,308,reel15__2,375,N,True
1,308,reel15__3,375,N,True
1,reel4__0,reel3__3,376,N,True
1,reel4__0,321,376,N,True
1,reel4__0,336,376,N,True
1,reel4__0,reel7__3,376,N,True
1,reel4__0,bot11__8,376,N,True
1,200,123,376,N,True
1,200,109,376,N,True
1,200,55,376,N,True
1,200,62,376,N,True
1,200,285,376,N,True
1,200,122,376,N,True
1,200,40,376,N,True
1,200,3,376,N,True
1,200,39,376,N,True
1,200,30,376,N,True
1,200,170,376,N,True
1,200,323,376,N,True
1,200,75,376,N,True
1,200,203,376,N,True
1,200,72,376,N,True
1,200,118,376,N,True
1,200,45,376,N,True
1,200,31,376,N,True
1,200,325,376,N,True
