iteration,sender,receiver,news_id,news_party,news_veracity
0,bot33__0,bot16__1,660,N,False
0,bot33__0,272,660,N,False
0,bot33__1,9,661,N,False
0,bot33__2,bot16__1,662,N,False
0,bot33__2,reel5__5,662,N,False
0,bot33__2,10,662,N,False
0,bot33__3,bot12__5,663,N,False
0,bot33__3,reel9__6,663,N,False
0,bot33__4,reel31__8,664,N,False
0,bot33__4,reel23__6,664,N,False
0,bot33__4,bot19__4,664,N,False
0,bot33__5,reel31__2,665,N,False
0,bot33__6,161,666,N,False
0,bot33__6,reel29__3,666,N,False
0,bot33__6,reel0__6,666,N,False
0,bot33__7,bot32__4,667,N,False
0,bot33__7,98,667,N,False
0,bot33__9,reel17__3,669,N,False
0,bot33__9,160,669,N,False
0,reel33__0,reel27__2,670,N,True
0,reel33__0,192,670,N,True
0,reel33__1,reel18__0,671,N,True
0,reel33__1,47,671,N,True
0,reel33__2,reel20__7,672,N,True
0,reel33__2,reel9__8,672,N,True
0,reel33__2,reel8__5,672,N,True
0,reel33__3,reel19__4,673,N,True
0,reel33__3,61,673,N,True
0,reel33__4,295,674,N,True
0,reel33__4,reel5__6,674,N,True
0,reel33__4,reel10__2,674,N,True
0,reel33__5,reel6__1,675,N,True
0,reel33__5,reel31__2,675,N,True
0,reel33__6,5,676,N,True
0,reel33__7,reel15__9,677,N,True
0,reel33__7,reel1__2,677,N,True
0,reel33__7,103,677,N,True
0,reel33__8,reel18__7,678,N,True
0,reel33__8,219,678,N,True
0,reel33__8,reel14__5,678,N,True
0,reel33__9,142,679,N,True
0,reel33__9,269,679,N,True
0,reel33__9,213,679,N,True
1,272,346,660,N,False
1,272,21,660,N,False
1,bot16__1,21,660,N,False
1,272,329,660,N,False
1,272,108,660,N,False
1,272,291,660,N,False
1,272,211,660,N,False
1,272,236,660,N,False
1,272,213,660,N,False
1,272,271,660,N,False
1,272,25,660,N,False
1,272,75,660,N,False
1,272,79,660,N,False
1,272,188,660,N,False
1,272,184,660,N,False
1,272,178,660,N,False
1,272,0,660,N,False
1,272,reel8__0,660,N,False
1,272,reel21__5,660,N,False
1,272,reel32__1,660,N,False
1,bot16__1,bot13__9,660,N,False
1,bot16__1,bot33__2,660,N,False
1,9,203,661,N,False
1,9,322,661,N,False
1,9,26,661,N,False
1,9,186,661,N,False
1,9,67,661,N,False
1,9,30,661,N,False
1,9,272,661,N,False
1,9,56,661,N,False
1,9,142,661,N,False
1,9,280,661,N,False
1,9,200,661,N,False
1,9,119,661,N,False
1,9,66,661,N,False
1,9,295,661,N,False
1,9,113,661,N,False
1,9,79,661,N,False
1,9,72,661,N,False
1,9,169,661,N,False
1,9,134,661,N,False
1,9,329,661,N,False
1,9,277,661,N,False
1,9,148,661,N,False
1,9,271,661,N,False
1,9,69,661,N,False
1,9,3,661,N,False
1,9,122,661,N,False
1,9,133,661,N,False
1,9,0,661,N,False
1,9,reel5__6,661,N,False
1,reel5__5,reel0__2,662,N,False
1,reel5__5,281,662,N,False
1,reel5__5,reel0__9,662,N,False
1,reel5__5,bot15__6,662,N,False
1,bot16__1,21,662,N,False
1,bot16__1,reel6__2,662,N,False
1,bot16__1,bot33__0,662,N,False
1,10,169,662,N,False
1,10,67,662,N,False
1,10,285,662,N,False
1,10,323,662,N,False
1,10,reel9__1,662,N,False
1,10,bot27__5,662,N,False
1,bot12__5,bot7__6,663,N,False
1,bot12__5,bot27__5,663,N,False
1,reel9__6,reel8__3,663,N,False
1,reel23__6,138,664,N,False
1,reel23__6,bot31__5,664,N,False
1,reel31__8,reel12__1,664,N,False
1,reel31__8,108,664,N,False
1,bot19__4,bot13__7,664,N,False
1,bot19__4,23,664,N,False
1,161,62,666,N,False
1,161,325,666,N,False
1,161,56,666,N,False
1,161,87,666,N,False
1,161,304,666,N,False
1,161,322,666,N,False
1,161,213,666,N,False
1,161,314,666,N,False
1,161,67,666,N,False
1,161,0,666,N,False
1,161,reel7__5,666,N,False
1,reel29__3,184,666,N,False
1,reel0__6,346,666,N,False
1,reel0__6,231,666,N,False
1,reel0__6,bot32__8,666,N,False
1,bot32__4,reel6__3,667,N,False
1,98,200,667,N,False
1,98,271,667,N,False
1,98,172,667,N,False
1,98,331,667,N,False
1,98,285,667,N,False
1,98,199,667,N,False
1,98,280,667,N,False
1,98,325,667,N,False
1,98,203,667,N,False
1,98,104,667,N,False
1,98,276,667,N,False
1,98,261,667,N,False
1,98,315,667,N,False
1,98,272,667,N,False
1,98,304,667,N,False
1,98,25,667,N,False
1,98,186,667,N,False
1,98,82,667,N,False
1,98,119,667,N,False
1,98,258,667,N,False
1,98,62,667,N,False
1,98,67,667,N,False
1,98,109,667,N,False
1,98,56,667,N,False
1,98,239,667,N,False
