iteration,sender,receiver,news_id,news_party,news_veracity
0,bot16__0,reel2__7,320,N,False
0,bot16__0,bot4__9,320,N,False
0,bot16__0,bot0__0,320,N,False
0,bot16__1,21,321,N,False
0,bot16__1,reel6__2,321,N,False
0,bot16__2,reel11__1,322,N,False
0,bot16__3,321,323,N,False
0,bot16__3,334,323,N,False
0,bot16__4,reel5__4,324,N,False
0,bot16__4,50,324,N,False
0,bot16__4,bot8__3,324,N,False
0,bot16__5,259,325,N,False
0,bot16__5,reel13__3,325,N,False
0,bot16__6,59,326,N,False
0,bot16__7,bot5__4,327,N,False
0,bot16__8,bot11__4,328,N,False
0,bot16__9,327,329,N,False
0,bot16__9,80,329,N,False
0,bot16__9,131,329,N,False
0,reel16__1,89,331,N,True
0,reel16__2,reel13__1,332,N,True
0,reel16__2,reel13__2,332,N,True
0,reel16__3,reel5__9,333,N,True
0,reel16__4,reel4__3,334,N,True
0,reel16__4,176,334,N,True
0,reel16__5,186,335,N,True
0,reel16__5,reel15__8,335,N,True
0,reel16__6,reel6__1,336,N,True
0,reel16__6,reel3__1,336,N,True
0,reel16__7,239,337,N,True
0,reel16__7,reel12__7,337,N,True
0,reel16__8,131,338,N,True
0,reel16__8,reel6__5,338,N,True
0,reel16__9,5,339,N,True
0,reel16__9,52,339,N,True
0,reel16__9,reel3__4,339,N,True
1,bot0__0,73,320,N,False
1,reel2__7,33,320,N,False
1,reel2__7,190,320,N,False
1,bot4__9,34,320,N,False
1,bot4__9,282,320,N,False
1,reel6__2,5,321,N,False
1,21,212,321,N,False
1,21,134,321,N,False
1,21,55,321,N,False
1,21,66,321,N,False
1,21,56,321,N,False
1,21,203,321,N,False
1,21,284,321,N,False
1,21,239,321,N,False
1,21,272,321,N,False
1,21,108,321,N,False
1,21,235,321,N,False
1,21,223,321,N,False
1,21,161,321,N,False
1,21,342,321,N,False
1,21,332,321,N,False
1,21,127,321,N,False
1,21,105,321,N,False
1,21,277,321,N,False
1,21,308,321,N,False
1,21,232,321,N,False
1,21,119,321,N,False
1,21,186,321,N,False
1,21,322,321,N,False
1,21,121,321,N,False
1,21,251,321,N,False
1,21,109,321,N,False
1,21,236,321,N,False
1,21,281,321,N,False
1,21,165,321,N,False
1,21,39,321,N,False
1,21,345,321,N,False
1,21,197,321,N,False
1,21,122,321,N,False
1,21,40,321,N,False
1,21,159,321,N,False
1,21,13,321,N,False
1,21,323,321,N,False
1,21,25,321,N,False
1,21,123,321,N,False
1,21,252,321,N,False
1,21,315,321,N,False
1,reel11__1,54,322,N,False
1,321,175,323,N,False
1,321,143,323,N,False
1,321,reel4__0,323,N,False
1,334,252,323,N,False
1,334,26,323,N,False
1,334,113,323,N,False
1,334,21,323,N,False
1,334,132,323,N,False
1,334,40,323,N,False
1,334,9,323,N,False
1,334,188,323,N,False
