iteration,sender,receiver,news_id,news_party,news_veracity
0,bot7__0,bot3__2,140,N,False
0,bot7__1,256,141,N,False
0,bot7__2,63,142,N,False
0,bot7__3,17,143,N,False
0,bot7__3,110,143,N,False
0,bot7__4,92,144,N,False
0,bot7__4,150,144,N,False
0,bot7__5,10,145,N,False
0,bot7__5,299,145,N,False
0,bot7__6,reel0__3,146,N,False
0,bot7__6,110,146,N,False
0,bot7__7,261,147,N,False
0,bot7__7,275,147,N,False
0,bot7__8,113,148,N,False
0,bot7__9,182,149,N,False
0,reel7__0,reel4__4,150,N,True
0,reel7__0,276,150,N,True
0,reel7__1,336,151,N,True
0,reel7__1,324,151,N,True
0,reel7__1,reel1__5,151,N,True
0,reel7__2,57,152,N,True
0,reel7__2,275,152,N,True
0,reel7__3,290,153,N,True
0,reel7__3,64,153,N,True
0,reel7__3,reel4__0,153,N,True
0,reel7__4,179,154,N,True
0,reel7__4,213,154,N,True
0,reel7__5,161,155,N,True
0,reel7__5,297,155,N,True
0,reel7__5,315,155,N,True
0,reel7__6,225,156,N,True
0,reel7__6,270,156,N,True
0,reel7__6,240,156,N,True
0,reel7__7,266,157,N,True
0,reel7__7,272,157,N,True
0,reel7__8,259,158,N,True
0,reel7__8,174,158,N,True
0,reel7__8,reel1__5,158,N,True
0,reel7__9,291,159,N,True
0,reel7__9,194,159,N,True
0,reel7__9,263,159,N,True
1,bot3__2,93,140,N,False
1,256,233,141,N,False
1,256,0,141,N,False
1,63,313,142,N,False
1,63,261,142,N,False
1,63,271,142,N,False
1,63,0,142,N,False
1,63,bot2__3,142,N,False
1,63,bot3__0,142,N,False
1,63,bot6__6,142,N,False
1,17,326,143,N,False
1,17,116,143,N,False
1,17,144,143,N,False
1,17,312,143,N,False
1,17,reel3__3,143,N,False
1,110,bot7__6,143,N,False
1,150,163,144,N,False
1,150,329,144,N,False
1,150,324,144,N,False
1,150,64,144,N,False
1,150,119,144,N,False
1,150,217,144,N,False
1,150,0,144,N,False
1,92,0,144,N,False
1,150,bot1__6,144,N,False
1,150,reel4__4,144,N,False
1,150,reel4__7,144,N,False
1,92,346,144,N,False
1,92,194,144,N,False
1,92,180,144,N,False
1,92,24,144,N,False
1,92,187,144,N,False
1,92,196,144,N,False
1,92,330,144,N,False
1,92,266,144,N,False
1,92,254,144,N,False
1,92,249,144,N,False
1,92,101,144,N,False
1,92,302,144,N,False
1,299,73,145,N,False
1,299,53,145,N,False
1,299,194,145,N,False
1,299,48,145,N,False
1,299,187,145,N,False
1,299,1,145,N,False
1,299,180,145,N,False
1,299,249,145,N,False
1,299,330,145,N,False
1,299,300,145,N,False
1,299,302,145,N,False
1,10,291,145,N,False
1,10,332,145,N,False
1,10,67,145,N,False
1,10,285,145,N,False
1,10,200,145,N,False
1,10,323,145,N,False
1,reel0__3,246,146,N,False
1,reel0__3,31,146,N,False
1,reel0__3,204,146,N,False
1,110,bot7__3,146,N,False
1,261,63,147,N,False
1,261,113,147,N,False
1,261,118,147,N,False
1,261,223,147,N,False
1,261,318,147,N,False
1,261,123,147,N,False
1,261,59,147,N,False
1,261,297,147,N,False
1,261,239,147,N,False
1,261,172,147,N,False
1,261,314,147,N,False
1,261,148,147,N,False
1,261,0,147,N,False
1,275,0,147,N,False
1,275,195,147,N,False
1,275,152,147,N,False
1,113,261,148,N,False
1,113,104,148,N,False
1,113,142,148,N,False
1,113,334,148,N,False
1,113,342,148,N,False
1,113,98,148,N,False
1,113,50,148,N,False
1,113,148,148,N,False
1,113,67,148,N,False
1,113,200,148,N,False
1,113,165,148,N,False
1,113,9,148,N,False
1,113,325,148,N,False
1,113,158,148,N,False
1,113,277,148,N,False
1,113,239,148,N,False
1,113,134,148,N,False
1,113,122,148,N,False
1,113,186,148,N,False
1,182,0,149,N,False
1,182,bot3__3,149,N,False
1,reel4__4,41,150,N,True
1,reel4__4,170,150,N,True
1,reel4__4,150,150,N,True
1,276,25,150,N,True
1,276,239,150,N,True
1,276,122,150,N,True
1,276,62,150,N,True
1,276,98,150,N,True
1,276,236,150,N,True
1,276,271,150,N,True
1,276,56,150,N,True
1,276,232,150,N,True
1,276,133,150,N,True
1,276,84,150,N,True
1,276,bot5__1,150,N,True
1,336,88,151,N,True
1,336,0,151,N,True
1,324,0,151,N,True
1,336,reel0__4,151,N,True
1,336,reel0__8,151,N,True
1,336,reel4__0,151,N,True
1,324,329,151,N,True
1,324,304,151,N,True
1,324,217,151,N,True
1,324,331,151,N,True
1,324,301,151,N,True
1,324,136,151,N,True
1,324,22,151,N,True
1,324,332,151,N,True
1,324,150,151,N,True
1,324,213,151,N,True
1,324,199,151,N,True
1,324,315,151,N,True
1,324,238,151,N,True
1,324,297,151,N,True
1,324,200,151,N,True
1,324,340,151,N,True
1,324,67,151,N,True
1,324,203,151,N,True
1,324,27,151,N,True
1,324,224,151,N,True
1,324,reel1__9,151,N,True
1,324,bot4__3,151,N,True
1,reel1__5,8,151,N,True
1,57,48,152,N,True
1,57,242,152,N,True
1,57,92,152,N,True
1,57,302,152,N,True
1,57,277,152,N,True
1,57,184,152,N,True
1,57,204,152,N,True
1,57,24,152,N,True
1,57,346,152,N,True
1,57,320,152,N,True
1,57,0,152,N,True
