iteration,sender,receiver,news_id,news_party,news_veracity
0,bot45__1,bot1__4,901,N,False
0,bot45__1,reel3__4,901,N,False
0,bot45__2,200,902,N,False
0,bot45__3,reel3__1,903,N,False
0,bot45__3,reel22__2,903,N,False
0,bot45__3,242,903,N,False
0,bot45__4,bot43__2,904,N,False
0,bot45__5,reel11__3,905,N,False
0,bot45__5,bot17__4,905,N,False
0,bot45__6,bot31__2,906,N,False
0,bot45__6,45,906,N,False
0,bot45__6,91,906,N,False
0,bot45__7,bot23__0,907,N,False
0,bot45__7,bot19__3,907,N,False
0,bot45__9,bot36__5,909,N,False
0,bot45__9,241,909,N,False
0,reel45__0,reel39__6,910,N,True
0,reel45__0,reel25__5,910,N,True
0,reel45__1,reel9__4,911,N,True
0,reel45__1,reel21__1,911,N,True
0,reel45__2,333,912,N,True
0,reel45__2,reel44__9,912,N,True
0,reel45__3,reel7__9,913,N,True
0,reel45__4,reel21__2,914,N,True
0,reel45__4,320,914,N,True
0,reel45__4,reel17__4,914,N,True
0,reel45__5,reel3__4,915,N,True
0,reel45__6,reel40__3,916,N,True
0,reel45__6,reel44__3,916,N,True
0,reel45__6,65,916,N,True
0,reel45__7,reel12__1,917,N,True
0,reel45__7,reel35__9,917,N,True
0,reel45__7,reel3__7,917,N,True
0,reel45__8,reel30__3,918,N,True
0,reel45__9,298,919,N,True
0,reel45__9,reel15__0,919,N,True
1,bot1__4,bot0__9,901,N,False
1,bot1__4,179,901,N,False
1,bot1__4,80,901,N,False
1,bot1__4,bot6__7,901,N,False
1,bot1__4,bot25__9,901,N,False
1,reel3__4,233,901,N,False
1,reel3__4,159,901,N,False
1,reel3__4,bot5__9,901,N,False
1,reel3__4,reel19__7,901,N,False
1,200,98,902,N,False
1,200,123,902,N,False
1,200,109,902,N,False
1,200,55,902,N,False
1,200,285,902,N,False
1,200,188,902,N,False
1,200,122,902,N,False
1,200,40,902,N,False
1,200,39,902,N,False
1,200,30,902,N,False
1,200,224,902,N,False
1,200,72,902,N,False
1,200,67,902,N,False
1,200,199,902,N,False
1,200,104,902,N,False
1,200,297,902,N,False
1,200,248,902,N,False
1,200,25,902,N,False
1,200,271,902,N,False
1,200,26,902,N,False
1,200,223,902,N,False
1,200,304,902,N,False
1,200,185,902,N,False
1,200,239,902,N,False
1,200,103,902,N,False
1,200,324,902,N,False
1,200,236,902,N,False
1,200,10,902,N,False
1,200,21,902,N,False
1,200,322,902,N,False
1,200,119,902,N,False
1,200,0,902,N,False
1,200,bot8__6,902,N,False
1,200,reel42__0,902,N,False
1,reel22__2,reel20__0,903,N,False
1,reel22__2,reel31__3,903,N,False
1,reel22__2,reel44__8,903,N,False
1,reel3__1,bot4__5,903,N,False
1,reel3__1,reel22__3,903,N,False
1,242,194,903,N,False
1,242,92,903,N,False
1,242,330,903,N,False
1,242,266,903,N,False
1,242,204,903,N,False
1,242,180,903,N,False
1,242,80,903,N,False
1,242,101,903,N,False
1,242,24,903,N,False
1,242,132,903,N,False
1,242,302,903,N,False
1,242,94,903,N,False
1,242,88,903,N,False
1,242,187,903,N,False
1,242,0,903,N,False
1,242,reel2__3,903,N,False
1,242,reel3__8,903,N,False
1,242,reel9__2,903,N,False
1,242,reel43__0,903,N,False
1,bot17__4,bot11__4,905,N,False
1,bot17__4,219,905,N,False
1,reel11__3,246,905,N,False
1,reel11__3,271,905,N,False
1,reel11__3,bot26__5,905,N,False
1,45,104,906,N,False
1,45,303,906,N,False
1,45,200,906,N,False
1,45,132,906,N,False
1,45,142,906,N,False
1,45,345,906,N,False
1,45,0,906,N,False
1,91,0,906,N,False
1,91,193,906,N,False
1,91,245,906,N,False
1,91,reel0__0,906,N,False
1,91,bot26__6,906,N,False
1,bot31__2,reel10__2,906,N,False
1,bot31__2,bot6__0,906,N,False
1,bot23__0,21,907,N,False
1,bot23__0,bot7__4,907,N,False
1,bot23__0,reel7__2,907,N,False
1,bot19__3,reel8__1,907,N,False
1,bot19__3,reel16__1,907,N,False
1,bot36__5,bot5__1,909,N,False
1,241,0,909,N,False
1,241,bot8__3,909,N,False
1,241,reel10__3,909,N,False
1,241,bot13__7,909,N,False
1,241,reel21__5,909,N,False
1,241,reel26__8,909,N,False
1,241,bot33__7,909,N,False
1,reel25__5,reel6__6,910,N,True
1,reel25__5,reel12__2,910,N,True
1,reel25__5,180,910,N,True
1,reel25__5,reel40__4,910,N,True
1,reel39__6,reel11__9,910,N,True
1,reel39__6,reel34__2,910,N,True
1,reel9__4,313,911,N,True
1,reel9__4,167,911,N,True
1,reel9__4,120,911,N,True
1,reel9__4,reel15__3,911,N,True
1,reel21__1,105,911,N,True
1,reel21__1,27,911,N,True
1,reel44__9,196,912,N,True
1,reel44__9,reel23__9,912,N,True
1,reel44__9,reel6__0,912,N,True
1,333,20,912,N,True
1,333,2,912,N,True
1,333,149,912,N,True
1,333,343,912,N,True
1,333,214,912,N,True
1,333,226,912,N,True
1,333,162,912,N,True
1,333,0,912,N,True
1,333,reel5__4,912,N,True
1,333,bot7__4,912,N,True
1,333,reel28__2,912,N,True
1,reel7__9,288,913,N,True
1,reel7__9,24,913,N,True
1,reel7__9,94,913,N,True
1,reel17__4,116,914,N,True
1,reel17__4,328,914,N,True
1,reel17__4,reel43__3,914,N,True
1,reel21__2,34,914,N,True
1,reel21__2,reel0__2,914,N,True
1,reel21__2,142,914,N,True
1,reel21__2,reel25__2,914,N,True
1,320,48,914,N,True
1,320,80,914,N,True
1,320,36,914,N,True
1,320,346,914,N,True
1,320,127,914,N,True
1,320,184,914,N,True
1,320,309,914,N,True
1,320,197,914,N,True
1,320,108,914,N,True
1,320,300,914,N,True
1,320,272,914,N,True
1,320,159,914,N,True
1,320,281,914,N,True
1,320,284,914,N,True
1,320,reel5__4,914,N,True
1,320,bot21__6,914,N,True
1,320,bot21__8,914,N,True
1,reel3__4,233,915,N,True
1,reel3__4,159,915,N,True
1,reel3__4,205,915,N,True
1,reel3__4,bot5__9,915,N,True
1,reel3__4,reel19__7,915,N,True
1,reel3__4,reel32__1,915,N,True
1,reel3__4,bot45__1,915,N,True
1,65,82,916,N,True
1,65,314,916,N,True
1,65,203,916,N,True
1,65,252,916,N,True
1,65,7,916,N,True
1,65,118,916,N,True
1,65,297,916,N,True
1,65,25,916,N,True
1,65,0,916,N,True
1,65,reel7__6,916,N,True
1,reel40__3,70,916,N,True
1,reel40__3,reel28__5,916,N,True
1,reel40__3,reel38__6,916,N,True
1,reel3__7,178,917,N,True
1,reel3__7,reel36__2,917,N,True
1,reel35__9,reel15__3,917,N,True
1,reel35__9,reel36__3,917,N,True
1,reel35__9,bot44__2,917,N,True
1,reel12__1,79,917,N,True
1,reel12__1,reel9__7,917,N,True
1,reel12__1,bot20__5,917,N,True
1,reel30__3,235,918,N,True
1,reel30__3,reel39__4,918,N,True
1,reel15__0,258,919,N,True
1,reel15__0,100,919,N,True
1,reel15__0,bot24__3,919,N,True
1,reel15__0,reel31__7,919,N,True
1,reel15__0,reel32__3,919,N,True
1,298,232,919,N,True
1,298,40,919,N,True
1,298,265,919,N,True
1,298,56,919,N,True
1,298,26,919,N,True
1,298,271,919,N,True
1,298,199,919,N,True
1,298,212,919,N,True
1,298,0,919,N,True
2,bot25__9,289,901,N,False
2,bot25__9,149,901,N,False
2,233,256,901,N,False
2,233,bot1__6,901,N,False
2,233,reel24__0,901,N,False
2,159,284,901,N,False
2,159,281,901,N,False
2,159,reel23__0,901,N,False
2,159,reel33__0,901,N,False
2,159,reel43__6,901,N,False
2,80,187,901,N,False
2,80,24,901,N,False
2,80,315,901,N,False
2,80,101,901,N,False
2,80,180,901,N,False
2,80,194,901,N,False
2,80,92,901,N,False
2,80,88,901,N,False
2,80,204,901,N,False
2,80,249,901,N,False
2,80,173,901,N,False
2,80,reel13__3,901,N,False
2,80,reel29__6,901,N,False
2,80,reel30__7,901,N,False
2,reel19__7,50,901,N,False
2,reel19__7,bot31__6,901,N,False
2,bot0__9,8,901,N,False
2,bot0__9,bot1__1,901,N,False
2,179,bot39__6,901,N,False
2,bot6__7,reel2__0,901,N,False
2,104,128,902,N,False
2,67,128,902,N,False
2,119,128,902,N,False
2,0,128,902,N,False
2,322,128,902,N,False
2,223,128,902,N,False
2,271,128,902,N,False
2,199,128,902,N,False
2,248,128,902,N,False
2,26,128,902,N,False
2,122,128,902,N,False
2,98,128,902,N,False
2,104,318,902,N,False
2,119,318,902,N,False
2,0,318,902,N,False
2,271,318,902,N,False
2,236,318,902,N,False
2,123,318,902,N,False
2,239,344,902,N,False
2,104,344,902,N,False
2,67,344,902,N,False
2,0,344,902,N,False
2,122,344,902,N,False
2,185,344,902,N,False
2,104,reel1__0,902,N,False
2,322,207,902,N,False
2,0,207,902,N,False
2,67,290,902,N,False
2,0,290,902,N,False
2,322,290,902,N,False
2,271,290,902,N,False
2,188,290,902,N,False
2,185,290,902,N,False
2,25,290,902,N,False
2,103,136,902,N,False
2,324,136,902,N,False
2,67,136,902,N,False
2,21,136,902,N,False
2,0,136,902,N,False
2,322,136,902,N,False
2,304,136,902,N,False
2,122,136,902,N,False
2,285,136,902,N,False
2,322,1,902,N,False
2,119,1,902,N,False
2,236,1,902,N,False
2,0,1,902,N,False
2,322,130,902,N,False
2,0,130,902,N,False
2,25,130,902,N,False
2,304,341,902,N,False
2,322,341,902,N,False
2,188,341,902,N,False
2,0,341,902,N,False
2,285,246,902,N,False
2,0,246,902,N,False
2,322,246,902,N,False
2,223,246,902,N,False
2,304,246,902,N,False
2,25,246,902,N,False
2,324,315,902,N,False
2,67,315,902,N,False
2,21,315,902,N,False
2,0,315,902,N,False
2,26,315,902,N,False
2,224,315,902,N,False
2,322,315,902,N,False
2,40,315,902,N,False
2,271,315,902,N,False
2,236,315,902,N,False
2,223,315,902,N,False
2,199,315,902,N,False
2,304,315,902,N,False
2,188,315,902,N,False
2,122,315,902,N,False
2,185,315,902,N,False
2,98,315,902,N,False
2,285,315,902,N,False
2,322,221,902,N,False
2,285,221,902,N,False
2,0,221,902,N,False
2,25,221,902,N,False
2,21,88,902,N,False
2,0,88,902,N,False
2,322,88,902,N,False
2,236,88,902,N,False
2,25,88,902,N,False
2,67,308,902,N,False
2,21,308,902,N,False
2,0,308,902,N,False
2,322,308,902,N,False
2,26,308,902,N,False
2,304,308,902,N,False
2,39,257,902,N,False
2,0,257,902,N,False
2,322,257,902,N,False
2,40,257,902,N,False
2,236,257,902,N,False
2,26,257,902,N,False
2,304,257,902,N,False
2,25,257,902,N,False
2,322,87,902,N,False
2,0,87,902,N,False
2,322,38,902,N,False
2,248,38,902,N,False
2,0,38,902,N,False
2,322,bot6__9,902,N,False
2,119,50,902,N,False
2,109,50,902,N,False
2,0,50,902,N,False
2,239,265,902,N,False
2,67,265,902,N,False
2,0,265,902,N,False
2,26,265,902,N,False
2,40,265,902,N,False
2,271,265,902,N,False
2,199,265,902,N,False
2,223,265,902,N,False
2,248,265,902,N,False
2,98,265,902,N,False
2,72,298,902,N,False
2,0,298,902,N,False
2,40,298,902,N,False
2,271,298,902,N,False
2,199,298,902,N,False
2,26,298,902,N,False
2,40,77,902,N,False
2,0,77,902,N,False
2,239,141,902,N,False
2,39,141,902,N,False
2,72,141,902,N,False
