iteration,sender,receiver,news_id,news_party,news_veracity
0,bot29__0,bot20__0,580,N,False
0,bot29__0,bot11__2,580,N,False
0,bot29__1,bot14__6,581,N,False
0,bot29__2,reel2__1,582,N,False
0,bot29__2,reel8__9,582,N,False
0,bot29__3,reel9__9,583,N,False
0,bot29__3,bot26__5,583,N,False
0,bot29__5,bot20__2,585,N,False
0,bot29__8,311,588,N,False
0,bot29__9,bot4__1,589,N,False
0,reel29__0,111,590,N,True
0,reel29__0,233,590,N,True
0,reel29__1,67,591,N,True
0,reel29__1,reel2__2,591,N,True
0,reel29__2,reel2__2,592,N,True
0,reel29__2,208,592,N,True
0,reel29__3,reel9__9,593,N,True
0,reel29__3,188,593,N,True
0,reel29__4,reel23__6,594,N,True
0,reel29__4,51,594,N,True
0,reel29__4,283,594,N,True
0,reel29__5,196,595,N,True
0,reel29__5,47,595,N,True
0,reel29__6,126,596,N,True
0,reel29__6,reel20__0,596,N,True
0,reel29__6,reel24__5,596,N,True
0,reel29__7,104,597,N,True
0,reel29__7,159,597,N,True
0,reel29__7,reel25__1,597,N,True
0,reel29__8,reel20__9,598,N,True
0,reel29__8,294,598,N,True
0,reel29__8,240,598,N,True
0,reel29__9,reel17__2,599,N,True
0,reel29__9,306,599,N,True
1,bot11__2,reel5__1,580,N,False
1,bot11__2,324,580,N,False
1,bot20__0,reel16__8,580,N,False
1,reel8__9,reel3__7,582,N,False
1,reel2__1,reel1__4,582,N,False
1,reel2__1,277,582,N,False
1,reel2__1,bot11__5,582,N,False
1,reel2__1,bot12__2,582,N,False
1,bot26__5,bot2__6,583,N,False
1,bot26__5,reel16__6,583,N,False
1,reel9__9,67,583,N,False
1,reel9__9,reel17__0,583,N,False
1,bot20__2,reel7__7,585,N,False
1,311,265,588,N,False
1,311,248,588,N,False
1,311,277,588,N,False
1,311,bot18__1,588,N,False
1,bot4__1,309,589,N,False
1,111,343,590,N,True
1,111,279,590,N,True
1,111,337,590,N,True
1,111,137,590,N,True
1,111,310,590,N,True
1,111,44,590,N,True
1,111,20,590,N,True
1,111,41,590,N,True
1,111,93,590,N,True
1,111,reel1__7,590,N,True
