iteration,sender,receiver,news_id,news_party,news_veracity
0,bot8__0,131,160,N,False
0,bot8__1,10,161,N,False
0,bot8__1,bot2__0,161,N,False
0,bot8__1,306,161,N,False
0,bot8__2,bot6__1,162,N,False
0,bot8__3,264,163,N,False
0,bot8__3,39,163,N,False
0,bot8__4,71,164,N,False
0,bot8__4,bot6__8,164,N,False
0,bot8__4,reel3__5,164,N,False
0,bot8__5,162,165,N,False
0,bot8__6,323,166,N,False
0,bot8__7,bot5__1,167,N,False
0,bot8__7,139,167,N,False
0,bot8__7,bot7__9,167,N,False
0,bot8__8,78,168,N,False
0,bot8__8,252,168,N,False
0,bot8__9,bot2__1,169,N,False
0,bot8__9,172,169,N,False
0,reel8__0,341,170,N,True
0,reel8__0,272,170,N,True
0,reel8__0,194,170,N,True
0,reel8__1,17,171,N,True
0,reel8__1,247,171,N,True
0,reel8__1,174,171,N,True
0,reel8__2,103,172,N,True
0,reel8__2,258,172,N,True
0,reel8__3,0,173,N,True
0,reel8__3,21,173,N,True
0,reel8__3,156,173,N,True
0,reel8__4,reel0__9,174,N,True
0,reel8__4,197,174,N,True
0,reel8__4,295,174,N,True
0,reel8__5,87,175,N,True
0,reel8__5,195,175,N,True
0,reel8__5,150,175,N,True
0,reel8__6,284,176,N,True
0,reel8__6,19,176,N,True
0,reel8__6,6,176,N,True
0,reel8__7,342,177,N,True
0,reel8__7,271,177,N,True
0,reel8__7,32,177,N,True
0,reel8__8,169,178,N,True
0,reel8__9,346,179,N,True
0,reel8__9,reel3__7,179,N,True
1,131,143,160,N,False
1,131,278,160,N,False
1,131,225,160,N,False
1,131,0,160,N,False
1,306,328,161,N,False
1,306,195,161,N,False
1,306,78,161,N,False
1,306,273,161,N,False
1,306,181,161,N,False
1,306,0,161,N,False
1,10,0,161,N,False
1,bot2__0,199,161,N,False
1,bot2__0,reel0__1,161,N,False
1,10,169,161,N,False
1,10,332,161,N,False
1,10,67,161,N,False
1,10,323,161,N,False
1,10,bot6__4,161,N,False
1,10,bot7__5,161,N,False
1,bot6__1,133,162,N,False
1,bot6__1,187,162,N,False
1,264,8,163,N,False
1,264,0,163,N,False
1,39,0,163,N,False
1,39,141,163,N,False
1,39,121,163,N,False
1,39,25,163,N,False
1,39,105,163,N,False
