iteration,sender,receiver,news_id,news_party,news_veracity
0,bot57__0,bot43__6,1140,N,False
0,bot57__1,reel37__1,1141,N,False
0,bot57__1,reel20__1,1141,N,False
0,bot57__2,bot12__8,1142,N,False
0,bot57__3,bot2__4,1143,N,False
0,bot57__3,bot36__2,1143,N,False
0,bot57__3,reel21__8,1143,N,False
0,bot57__4,bot36__2,1144,N,False
0,bot57__4,77,1144,N,False
0,bot57__5,bot46__8,1145,N,False
0,bot57__7,reel35__4,1147,N,False
0,bot57__8,reel37__2,1148,N,False
0,bot57__8,reel22__9,1148,N,False
0,bot57__9,338,1149,N,False
0,reel57__0,reel10__6,1150,N,True
0,reel57__0,reel16__4,1150,N,True
0,reel57__0,reel37__8,1150,N,True
0,reel57__1,reel13__0,1151,N,True
0,reel57__1,reel9__1,1151,N,True
0,reel57__1,256,1151,N,True
0,reel57__2,198,1152,N,True
0,reel57__2,reel5__6,1152,N,True
0,reel57__2,reel10__9,1152,N,True
0,reel57__3,168,1153,N,True
0,reel57__3,reel30__8,1153,N,True
0,reel57__4,275,1154,N,True
0,reel57__4,171,1154,N,True
0,reel57__5,94,1155,N,True
0,reel57__5,339,1155,N,True
0,reel57__6,reel27__7,1156,N,True
0,reel57__6,198,1156,N,True
0,reel57__7,239,1157,N,True
0,reel57__7,reel1__8,1157,N,True
0,reel57__7,reel7__6,1157,N,True
0,reel57__8,290,1158,N,True
0,reel57__8,131,1158,N,True
0,reel57__8,50,1158,N,True
0,reel57__9,reel22__5,1159,N,True
0,reel57__9,reel24__5,1159,N,True
0,reel57__9,reel7__8,1159,N,True
1,bot43__6,reel1__5,1140,N,False
1,reel37__1,reel45__9,1141,N,False
1,reel20__1,301,1141,N,False
1,reel20__1,239,1141,N,False
1,reel20__1,bot50__3,1141,N,False
1,bot12__8,reel6__3,1142,N,False
1,bot12__8,bot6__7,1142,N,False
1,bot2__4,bot6__8,1143,N,False
1,bot2__4,bot9__0,1143,N,False
1,bot2__4,bot11__0,1143,N,False
1,bot2__4,bot19__6,1143,N,False
1,bot2__4,bot27__4,1143,N,False
1,reel21__8,1,1143,N,False
1,reel21__8,118,1143,N,False
1,reel21__8,reel22__0,1143,N,False
1,bot36__2,reel25__6,1143,N,False
1,bot36__2,27,1143,N,False
1,bot36__2,bot13__6,1143,N,False
1,bot36__2,bot57__4,1143,N,False
1,77,40,1144,N,False
1,77,294,1144,N,False
1,77,reel10__8,1144,N,False
1,bot36__2,27,1144,N,False
1,bot36__2,bot57__3,1144,N,False
1,reel35__4,reel10__7,1147,N,False
1,reel35__4,59,1147,N,False
1,reel22__9,reel21__7,1148,N,False
1,reel22__9,reel54__5,1148,N,False
1,reel22__9,reel56__8,1148,N,False
1,reel22__9,bot57__0,1148,N,False
1,reel37__2,312,1148,N,False
1,338,29,1149,N,False
1,338,203,1149,N,False
1,338,31,1149,N,False
1,338,308,1149,N,False
1,338,239,1149,N,False
1,338,bot15__8,1149,N,False
1,338,reel19__8,1149,N,False
1,338,bot33__5,1149,N,False
1,338,reel53__8,1149,N,False
1,338,bot55__3,1149,N,False
1,reel37__8,227,1150,N,True
1,reel37__8,reel9__2,1150,N,True
1,reel37__8,reel41__0,1150,N,True
1,reel37__8,reel50__2,1150,N,True
1,reel16__4,reel4__3,1150,N,True
1,reel16__4,176,1150,N,True
1,reel16__4,244,1150,N,True
1,reel16__4,bot49__7,1150,N,True
1,reel10__6,312,1150,N,True
1,reel10__6,143,1150,N,True
1,reel13__0,246,1151,N,True
1,reel13__0,99,1151,N,True
1,reel13__0,reel46__7,1151,N,True
1,reel9__1,10,1151,N,True
1,reel9__1,97,1151,N,True
1,reel9__1,bot28__5,1151,N,True
1,reel9__1,reel34__7,1151,N,True
1,256,0,1151,N,True
1,256,bot7__1,1151,N,True
1,256,bot22__0,1151,N,True
1,256,bot29__8,1151,N,True
1,256,reel49__9,1151,N,True
1,198,166,1152,N,True
1,198,0,1152,N,True
1,198,reel1__3,1152,N,True
1,198,reel1__6,1152,N,True
1,198,reel9__7,1152,N,True
1,198,reel10__0,1152,N,True
1,198,bot12__8,1152,N,True
1,198,bot23__5,1152,N,True
1,198,reel30__9,1152,N,True
1,198,reel39__7,1152,N,True
1,198,reel40__9,1152,N,True
1,198,reel52__8,1152,N,True
1,reel10__9,327,1152,N,True
1,reel10__9,bot25__0,1152,N,True
1,reel10__9,reel34__1,1152,N,True
1,reel10__9,reel52__0,1152,N,True
1,reel5__6,288,1152,N,True
1,reel5__6,9,1152,N,True
1,reel5__6,reel33__4,1152,N,True
1,reel30__8,308,1153,N,True
1,reel30__8,reel43__1,1153,N,True
1,reel30__8,reel43__3,1153,N,True
1,168,339,1153,N,True
1,168,304,1153,N,True
1,168,31,1153,N,True
1,168,347,1153,N,True
1,168,129,1153,N,True
1,168,7,1153,N,True
1,168,22,1153,N,True
1,168,291,1153,N,True
1,168,158,1153,N,True
1,168,277,1153,N,True
1,168,0,1153,N,True
1,168,reel5__8,1153,N,True
1,168,bot13__7,1153,N,True
1,171,119,1154,N,True
1,171,107,1154,N,True
1,171,189,1154,N,True
1,171,217,1154,N,True
1,171,58,1154,N,True
1,171,0,1154,N,True
1,275,0,1154,N,True
1,171,bot0__6,1154,N,True
1,171,reel0__4,1154,N,True
1,171,bot30__0,1154,N,True
1,275,218,1154,N,True
1,275,328,1154,N,True
1,275,78,1154,N,True
1,275,306,1154,N,True
1,275,4,1154,N,True
1,275,bot7__7,1154,N,True
1,275,bot32__3,1154,N,True
1,94,300,1155,N,True
1,94,330,1155,N,True
1,94,302,1155,N,True
1,94,346,1155,N,True
1,94,53,1155,N,True
1,94,299,1155,N,True
1,94,80,1155,N,True
1,94,320,1155,N,True
1,94,315,1155,N,True
1,339,315,1155,N,True
1,94,92,1155,N,True
1,94,254,1155,N,True
1,94,180,1155,N,True
1,94,187,1155,N,True
1,94,249,1155,N,True
1,94,266,1155,N,True
1,94,242,1155,N,True
1,94,194,1155,N,True
1,94,0,1155,N,True
1,339,0,1155,N,True
1,94,bot0__2,1155,N,True
1,94,bot50__5,1155,N,True
1,339,38,1155,N,True
1,339,136,1155,N,True
1,339,340,1155,N,True
1,339,103,1155,N,True
1,339,31,1155,N,True
1,339,22,1155,N,True
1,339,334,1155,N,True
1,339,246,1155,N,True
1,339,129,1155,N,True
1,339,87,1155,N,True
1,339,148,1155,N,True
1,339,322,1155,N,True
1,339,277,1155,N,True
1,339,7,1155,N,True
