iteration,sender,receiver,news_id,news_party,news_veracity
0,bot35__1,bot16__0,701,N,False
0,bot35__2,134,702,N,False
0,bot35__2,reel10__3,702,N,False
0,bot35__3,bot10__0,703,N,False
0,bot35__3,116,703,N,False
0,bot35__4,62,704,N,False
0,bot35__5,55,705,N,False
0,bot35__6,bot15__9,706,N,False
0,bot35__8,bot12__3,708,N,False
0,bot35__9,178,709,N,False
0,bot35__9,bot1__8,709,N,False
0,reel35__0,17,710,N,True
0,reel35__0,57,710,N,True
0,reel35__0,reel19__0,710,N,True
0,reel35__1,reel22__1,711,N,True
0,reel35__1,reel14__4,711,N,True
0,reel35__1,157,711,N,True
0,reel35__2,reel10__8,712,N,True
0,reel35__2,116,712,N,True
0,reel35__2,265,712,N,True
0,reel35__3,reel12__1,713,N,True
0,reel35__3,171,713,N,True
0,reel35__3,reel27__9,713,N,True
0,reel35__4,reel10__7,714,N,True
0,reel35__4,59,714,N,True
0,reel35__5,162,715,N,True
0,reel35__6,51,716,N,True
0,reel35__6,14,716,N,True
0,reel35__6,31,716,N,True
0,reel35__7,reel4__0,717,N,True
0,reel35__7,92,717,N,True
0,reel35__7,reel18__5,717,N,True
0,reel35__8,reel33__2,718,N,True
0,reel35__8,320,718,N,True
0,reel35__9,312,719,N,True
0,reel35__9,36,719,N,True
0,reel35__9,reel11__2,719,N,True
1,bot16__0,reel2__7,701,N,False
1,bot16__0,bot4__9,701,N,False
1,bot16__0,bot34__4,701,N,False
1,134,252,702,N,False
1,134,238,702,N,False
1,134,113,702,N,False
1,134,334,702,N,False
1,134,277,702,N,False
1,134,0,702,N,False
1,134,bot26__6,702,N,False
1,reel10__3,251,702,N,False
1,116,23,703,N,False
1,116,326,703,N,False
1,116,312,703,N,False
1,bot10__0,312,703,N,False
1,116,17,703,N,False
1,116,140,703,N,False
1,116,41,703,N,False
1,116,343,703,N,False
1,116,162,703,N,False
1,116,2,703,N,False
1,116,0,703,N,False
1,116,bot5__3,703,N,False
1,bot10__0,279,703,N,False
1,62,133,704,N,False
1,62,236,704,N,False
1,62,161,704,N,False
1,62,56,704,N,False
1,62,67,704,N,False
1,62,142,704,N,False
1,62,322,704,N,False
1,62,170,704,N,False
1,62,223,704,N,False
1,62,141,704,N,False
1,62,130,704,N,False
1,62,98,704,N,False
1,62,261,704,N,False
1,62,96,704,N,False
1,62,0,704,N,False
1,62,reel4__5,704,N,False
