iteration,sender,receiver,news_id,news_party,news_veracity
0,bot17__0,251,340,N,False
0,bot17__1,274,341,N,False
0,bot17__2,bot13__8,342,N,False
0,bot17__3,reel15__8,343,N,False
0,bot17__5,346,345,N,False
0,bot17__7,reel10__2,347,N,False
0,bot17__7,279,347,N,False
0,bot17__8,bot1__6,348,N,False
0,bot17__9,279,349,N,False
0,bot17__9,3,349,N,False
0,bot17__9,bot3__3,349,N,False
0,reel17__0,reel1__0,350,N,True
0,reel17__0,29,350,N,True
0,reel17__0,reel9__9,350,N,True
0,reel17__1,77,351,N,True
0,reel17__1,316,351,N,True
0,reel17__1,reel8__4,351,N,True
0,reel17__2,36,352,N,True
0,reel17__2,186,352,N,True
0,reel17__3,298,353,N,True
0,reel17__3,192,353,N,True
0,reel17__4,237,354,N,True
0,reel17__4,reel4__8,354,N,True
0,reel17__5,reel10__2,355,N,True
0,reel17__5,reel13__8,355,N,True
0,reel17__5,25,355,N,True
0,reel17__6,118,356,N,True
0,reel17__6,50,356,N,True
0,reel17__6,reel13__8,356,N,True
0,reel17__7,reel9__7,357,N,True
0,reel17__7,42,357,N,True
0,reel17__7,reel10__5,357,N,True
0,reel17__8,62,358,N,True
0,reel17__8,reel8__2,358,N,True
0,reel17__9,342,359,N,True
0,reel17__9,188,359,N,True
1,251,281,340,N,False
1,251,197,340,N,False
1,251,284,340,N,False
1,251,21,340,N,False
1,251,127,340,N,False
1,251,309,340,N,False
1,251,184,340,N,False
1,251,0,340,N,False
1,251,bot9__6,340,N,False
1,251,reel10__3,340,N,False
1,274,170,341,N,False
1,274,122,341,N,False
1,274,341,341,N,False
1,274,96,341,N,False
1,274,75,341,N,False
1,274,40,341,N,False
1,274,323,341,N,False
1,274,85,341,N,False
1,274,3,341,N,False
1,274,200,341,N,False
1,274,bot0__0,341,N,False
1,bot13__8,218,342,N,False
1,bot13__8,bot2__7,342,N,False
1,reel15__8,89,343,N,False
1,reel15__8,202,343,N,False
1,346,24,345,N,False
1,346,53,345,N,False
1,346,1,345,N,False
1,346,272,345,N,False
1,346,184,345,N,False
1,346,194,345,N,False
1,346,204,345,N,False
1,346,196,345,N,False
1,346,101,345,N,False
1,346,254,345,N,False
1,346,302,345,N,False
1,346,242,345,N,False
1,346,180,345,N,False
1,346,330,345,N,False
1,346,reel0__6,345,N,False
1,346,bot5__4,345,N,False
1,346,reel8__9,345,N,False
1,346,bot14__6,345,N,False
1,reel10__2,295,347,N,False
1,279,bot17__9,347,N,False
