iteration,sender,receiver,news_id,news_party,news_veracity
0,bot44__0,bot26__0,880,N,False
0,bot44__0,bot3__6,880,N,False
0,bot44__1,reel41__7,881,N,False
0,bot44__1,250,881,N,False
0,bot44__2,reel6__0,882,N,False
0,bot44__4,bot6__7,884,N,False
0,bot44__5,reel23__2,885,N,False
0,bot44__6,105,886,N,False
0,bot44__7,bot20__7,887,N,False
0,bot44__7,reel21__2,887,N,False
0,bot44__8,bot14__3,888,N,False
0,bot44__8,reel15__2,888,N,False
0,bot44__8,reel27__0,888,N,False
0,bot44__9,bot16__4,889,N,False
0,reel44__0,253,890,N,True
0,reel44__0,reel27__9,890,N,True
0,reel44__0,280,890,N,True
0,reel44__1,reel26__2,891,N,True
0,reel44__2,reel36__1,892,N,True
0,reel44__3,reel12__6,893,N,True
0,reel44__3,reel31__3,893,N,True
0,reel44__3,reel3__0,893,N,True
0,reel44__4,reel37__0,894,N,True
0,reel44__4,reel25__4,894,N,True
0,reel44__4,reel0__0,894,N,True
0,reel44__5,reel7__6,895,N,True
0,reel44__5,reel40__3,895,N,True
0,reel44__6,108,896,N,True
0,reel44__7,reel24__1,897,N,True
0,reel44__7,53,897,N,True
0,reel44__7,reel42__9,897,N,True
0,reel44__8,reel37__3,898,N,True
0,reel44__8,reel3__1,898,N,True
0,reel44__9,140,899,N,True
1,bot3__6,bot2__1,880,N,False
1,bot26__0,bot13__3,880,N,False
1,250,252,881,N,False
1,250,170,881,N,False
1,250,bot9__6,881,N,False
1,reel41__7,192,881,N,False
1,reel6__0,reel2__9,882,N,False
1,reel6__0,147,882,N,False
1,reel6__0,reel22__5,882,N,False
1,bot6__7,307,884,N,False
1,reel23__2,reel12__8,885,N,False
1,reel23__2,305,885,N,False
1,105,236,886,N,False
1,105,21,886,N,False
1,105,280,886,N,False
1,105,148,886,N,False
1,105,0,886,N,False
1,105,reel5__2,886,N,False
1,105,reel23__7,886,N,False
1,105,reel24__1,886,N,False
1,bot20__7,reel18__7,887,N,False
1,bot20__7,bot37__1,887,N,False
1,reel21__2,20,887,N,False
1,reel21__2,bot23__9,887,N,False
1,bot14__3,reel10__7,888,N,False
1,bot14__3,52,888,N,False
1,bot14__3,bot20__3,888,N,False
1,bot14__3,bot31__2,888,N,False
1,reel27__0,reel1__9,888,N,False
1,bot16__4,50,889,N,False
1,bot16__4,bot25__1,889,N,False
1,253,182,890,N,True
1,253,230,890,N,True
1,253,0,890,N,True
1,280,0,890,N,True
1,253,bot30__4,890,N,True
1,280,3,890,N,True
1,280,141,890,N,True
1,280,98,890,N,True
1,280,188,890,N,True
1,280,121,890,N,True
1,280,332,890,N,True
1,280,304,890,N,True
1,280,40,890,N,True
1,280,252,890,N,True
1,280,122,890,N,True
1,280,119,890,N,True
1,280,185,890,N,True
1,280,315,890,N,True
1,280,25,890,N,True
1,280,153,890,N,True
1,280,142,890,N,True
1,280,239,890,N,True
1,280,200,890,N,True
1,280,21,890,N,True
1,280,277,890,N,True
1,280,322,890,N,True
1,280,329,890,N,True
1,280,271,890,N,True
1,280,323,890,N,True
1,280,117,890,N,True
1,280,reel6__8,890,N,True
1,280,reel16__0,890,N,True
1,280,bot44__1,890,N,True
1,reel27__9,328,890,N,True
1,reel27__9,reel3__2,890,N,True
1,reel27__9,68,890,N,True
1,reel27__9,reel29__1,890,N,True
1,reel27__9,bot36__6,890,N,True
1,reel26__2,5,891,N,True
1,reel26__2,reel16__3,891,N,True
1,reel26__2,reel19__6,891,N,True
1,reel26__2,bot27__7,891,N,True
1,reel26__2,reel32__4,891,N,True
1,reel26__2,reel38__8,891,N,True
1,reel36__1,reel0__1,892,N,True
1,reel3__0,217,893,N,True
1,reel3__0,313,893,N,True
1,reel3__0,reel12__3,893,N,True
1,reel3__0,reel32__3,893,N,True
1,reel3__0,bot34__3,893,N,True
1,reel12__6,237,893,N,True
1,reel12__6,117,893,N,True
1,reel12__6,195,893,N,True
1,reel12__6,bot21__7,893,N,True
1,reel12__6,reel25__1,893,N,True
