iteration,sender,receiver,news_id,news_party,news_veracity
0,bot4__1,86,81,N,False
0,bot4__3,322,83,N,False
0,bot4__4,186,84,N,False
0,bot4__5,340,85,N,False
0,bot4__6,bot2__7,86,N,False
0,bot4__6,266,86,N,False
0,bot4__8,bot2__2,88,N,False
0,bot4__8,342,88,N,False
0,bot4__9,34,89,N,False
0,reel4__0,reel3__3,90,N,True
0,reel4__0,321,90,N,True
0,reel4__0,336,90,N,True
0,reel4__1,346,91,N,True
0,reel4__1,59,91,N,True
0,reel4__2,186,92,N,True
0,reel4__2,284,92,N,True
0,reel4__2,239,92,N,True
0,reel4__3,252,93,N,True
0,reel4__4,170,94,N,True
0,reel4__5,8,95,N,True
0,reel4__5,62,95,N,True
0,reel4__5,289,95,N,True
0,reel4__6,128,96,N,True
0,reel4__6,212,96,N,True
0,reel4__6,46,96,N,True
0,reel4__7,68,97,N,True
0,reel4__7,150,97,N,True
0,reel4__7,87,97,N,True
0,reel4__8,50,98,N,True
0,reel4__8,166,98,N,True
0,reel4__9,242,99,N,True
0,reel4__9,80,99,N,True
0,reel4__9,347,99,N,True
1,86,278,81,N,False
1,86,227,81,N,False
1,86,0,81,N,False
1,86,reel0__0,81,N,False
1,86,reel1__1,81,N,False
1,86,reel2__2,81,N,False
1,322,53,83,N,False
1,322,207,83,N,False
1,322,304,83,N,False
1,322,142,83,N,False
1,322,203,83,N,False
1,322,45,83,N,False
1,322,56,83,N,False
1,322,128,83,N,False
1,322,60,83,N,False
1,322,130,83,N,False
1,322,239,83,N,False
1,322,185,83,N,False
1,322,118,83,N,False
1,322,246,83,N,False
1,322,315,83,N,False
1,322,30,83,N,False
1,322,62,83,N,False
1,322,88,83,N,False
1,322,21,83,N,False
1,322,178,83,N,False
1,322,186,83,N,False
1,322,75,83,N,False
1,322,7,83,N,False
1,322,345,83,N,False
1,322,224,83,N,False
1,322,188,83,N,False
1,322,280,83,N,False
1,322,236,83,N,False
1,322,277,83,N,False
1,322,285,83,N,False
1,322,133,83,N,False
1,322,0,83,N,False
1,186,236,84,N,False
1,186,88,84,N,False
1,186,272,84,N,False
1,186,109,84,N,False
1,186,345,84,N,False
1,186,277,84,N,False
1,186,325,84,N,False
1,186,59,84,N,False
1,186,203,84,N,False
1,186,45,84,N,False
1,186,62,84,N,False
1,186,285,84,N,False
1,186,21,84,N,False
1,186,239,84,N,False
1,186,322,84,N,False
1,186,188,84,N,False
1,186,142,84,N,False
1,186,222,84,N,False
1,186,56,84,N,False
1,186,26,84,N,False
1,186,98,84,N,False
1,340,213,85,N,False
1,340,7,85,N,False
1,340,246,85,N,False
1,266,249,86,N,False
1,266,330,86,N,False
1,266,53,86,N,False
1,266,24,86,N,False
1,266,242,86,N,False
1,266,204,86,N,False
1,266,254,86,N,False
1,266,94,86,N,False
1,266,187,86,N,False
1,266,0,86,N,False
1,bot2__7,0,86,N,False
1,bot2__7,reel0__7,86,N,False
1,342,59,88,N,False
1,342,119,88,N,False
1,342,21,88,N,False
1,342,13,88,N,False
1,342,56,88,N,False
1,342,98,88,N,False
1,342,211,88,N,False
1,342,118,88,N,False
1,342,223,88,N,False
1,342,313,88,N,False
1,342,9,88,N,False
1,342,165,88,N,False
1,342,277,88,N,False
1,342,265,88,N,False
1,342,271,88,N,False
