iteration,sender,receiver,news_id,news_party,news_veracity
0,bot24__0,bot14__5,480,N,False
0,bot24__1,bot13__7,481,N,False
0,bot24__1,reel18__7,481,N,False
0,bot24__1,reel19__0,481,N,False
0,bot24__2,59,482,N,False
0,bot24__2,reel11__7,482,N,False
0,bot24__3,reel10__7,483,N,False
0,bot24__4,278,484,N,False
0,bot24__5,bot15__7,485,N,False
0,bot24__6,342,486,N,False
0,bot24__6,255,486,N,False
0,bot24__6,reel9__6,486,N,False
0,bot24__8,reel6__9,488,N,False
0,bot24__8,265,488,N,False
0,bot24__9,288,489,N,False
0,bot24__9,reel7__1,489,N,False
0,reel24__0,318,490,N,True
0,reel24__0,80,490,N,True
0,reel24__0,227,490,N,True
0,reel24__1,105,491,N,True
0,reel24__1,218,491,N,True
0,reel24__2,reel11__6,492,N,True
0,reel24__3,34,493,N,True
0,reel24__3,reel21__6,493,N,True
0,reel24__3,reel23__2,493,N,True
0,reel24__4,117,494,N,True
0,reel24__4,reel5__7,494,N,True
0,reel24__5,148,495,N,True
0,reel24__5,132,495,N,True
0,reel24__5,251,495,N,True
0,reel24__6,129,496,N,True
0,reel24__6,170,496,N,True
0,reel24__6,47,496,N,True
0,reel24__7,53,497,N,True
0,reel24__7,reel8__1,497,N,True
0,reel24__8,86,498,N,True
0,reel24__8,279,498,N,True
0,reel24__8,reel1__9,498,N,True
0,reel24__9,278,499,N,True
0,reel24__9,119,499,N,True
1,bot14__5,337,480,N,False
1,bot14__5,320,480,N,False
1,reel19__0,33,481,N,False
1,reel19__0,167,481,N,False
1,reel18__7,reel6__2,481,N,False
1,reel18__7,reel12__2,481,N,False
1,reel18__7,95,481,N,False
1,bot13__7,reel0__5,481,N,False
1,bot13__7,168,481,N,False
1,bot13__7,bot19__4,481,N,False
1,bot13__7,bot23__8,481,N,False
1,reel11__7,111,482,N,False
1,59,56,482,N,False
1,59,250,482,N,False
1,59,268,482,N,False
1,59,261,482,N,False
1,59,238,482,N,False
1,59,211,482,N,False
1,59,0,482,N,False
1,59,reel4__1,482,N,False
1,59,reel5__4,482,N,False
1,reel10__7,232,483,N,False
1,reel10__7,reel9__7,483,N,False
1,reel10__7,bot14__3,483,N,False
1,278,175,484,N,False
1,278,177,484,N,False
1,278,143,484,N,False
1,278,46,484,N,False
1,278,131,484,N,False
1,278,0,484,N,False
1,bot15__7,bot9__5,485,N,False
1,bot15__7,reel14__7,485,N,False
1,bot15__7,bot24__0,485,N,False
1,255,49,486,N,False
1,342,0,486,N,False
1,255,0,486,N,False
1,255,reel22__3,486,N,False
1,reel9__6,reel8__3,486,N,False
1,342,172,486,N,False
1,342,238,486,N,False
1,342,21,486,N,False
1,342,113,486,N,False
1,342,56,486,N,False
1,342,211,486,N,False
1,342,223,486,N,False
1,342,313,486,N,False
1,342,203,486,N,False
1,342,165,486,N,False
1,342,261,486,N,False
1,342,277,486,N,False
1,342,199,486,N,False
1,342,322,486,N,False
1,342,reel8__7,486,N,False
1,342,reel13__3,486,N,False
1,342,reel17__9,486,N,False
1,265,238,488,N,False
1,265,199,488,N,False
1,265,98,488,N,False
1,265,203,488,N,False
1,265,26,488,N,False
1,265,298,488,N,False
1,265,67,488,N,False
1,265,331,488,N,False
1,265,342,488,N,False
1,265,84,488,N,False
1,265,13,488,N,False
1,265,261,488,N,False
1,265,211,488,N,False
1,265,reel6__2,488,N,False
1,265,reel23__9,488,N,False
1,reel6__9,73,488,N,False
1,reel6__9,322,488,N,False
1,reel6__9,bot11__5,488,N,False
1,reel6__9,reel22__7,488,N,False
1,reel7__1,324,489,N,False
1,reel7__1,reel1__5,489,N,False
1,288,bot1__7,489,N,False
1,288,bot3__9,489,N,False
1,288,reel5__6,489,N,False
1,318,104,490,N,True
1,318,119,490,N,True
1,318,261,490,N,True
1,318,169,490,N,True
1,318,123,490,N,True
1,318,236,490,N,True
1,318,334,490,N,True
1,318,82,490,N,True
1,318,0,490,N,True
1,227,0,490,N,True
1,80,0,490,N,True
1,318,bot0__7,490,N,True
1,318,reel0__2,490,N,True
1,318,bot1__9,490,N,True
1,318,reel10__0,490,N,True
1,318,bot12__2,490,N,True
1,318,reel19__2,490,N,True
1,227,23,490,N,True
1,227,225,490,N,True
1,227,177,490,N,True
1,227,143,490,N,True
1,227,131,490,N,True
1,227,102,490,N,True
1,227,296,490,N,True
1,227,278,490,N,True
1,227,99,490,N,True
1,227,175,490,N,True
1,227,reel0__5,490,N,True
1,227,bot11__4,490,N,True
1,80,187,490,N,True
1,80,330,490,N,True
1,80,320,490,N,True
1,80,24,490,N,True
1,80,48,490,N,True
1,80,315,490,N,True
1,80,101,490,N,True
1,80,194,490,N,True
1,80,94,490,N,True
1,80,300,490,N,True
1,80,242,490,N,True
1,80,92,490,N,True
1,80,88,490,N,True
1,80,204,490,N,True
1,80,299,490,N,True
1,80,346,490,N,True
1,80,249,490,N,True
1,80,213,490,N,True
1,80,173,490,N,True
1,80,bot2__7,490,N,True
1,80,reel4__9,490,N,True
1,80,bot9__3,490,N,True
1,80,bot11__8,490,N,True
1,80,bot16__9,490,N,True
1,80,reel22__8,490,N,True
1,105,9,491,N,True
1,105,272,491,N,True
1,105,280,491,N,True
1,105,257,491,N,True
1,105,315,491,N,True
1,105,69,491,N,True
1,105,148,491,N,True
1,105,25,491,N,True
1,105,39,491,N,True
1,105,119,491,N,True
1,105,0,491,N,True
1,218,0,491,N,True
1,105,reel23__7,491,N,True
1,218,78,491,N,True
1,218,275,491,N,True
1,218,181,491,N,True
1,218,195,491,N,True
1,218,4,491,N,True
1,218,306,491,N,True
1,218,bot3__4,491,N,True
1,218,bot11__3,491,N,True
1,218,bot18__2,491,N,True
1,reel11__6,330,492,N,True
1,reel11__6,69,492,N,True
1,reel23__2,reel12__8,493,N,True
1,reel23__2,97,493,N,True
1,reel23__2,305,493,N,True
1,reel21__6,133,493,N,True
1,reel21__6,reel16__7,493,N,True
1,reel21__6,reel4__6,493,N,True
1,34,173,493,N,True
1,34,0,493,N,True
1,34,bot4__9,493,N,True
1,117,77,494,N,True
1,117,38,494,N,True
1,117,280,494,N,True
1,117,reel11__1,494,N,True
1,117,reel12__6,494,N,True
1,reel5__7,168,494,N,True
1,reel5__7,reel1__8,494,N,True
1,reel5__7,325,494,N,True
1,reel5__7,reel15__8,494,N,True
1,251,36,495,N,True
1,251,284,495,N,True
1,251,108,495,N,True
1,251,21,495,N,True
1,251,127,495,N,True
1,251,320,495,N,True
1,251,309,495,N,True
1,251,122,495,N,True
1,251,184,495,N,True
1,148,0,495,N,True
1,251,0,495,N,True
