iteration,sender,receiver,news_id,news_party,news_veracity
0,bot85__0,bot20__4,1700,N,False
0,bot85__0,bot24__2,1700,N,False
0,bot85__1,53,1701,N,False
0,bot85__1,reel29__4,1701,N,False
0,bot85__2,17,1702,N,False
0,bot85__2,reel9__0,1702,N,False
0,bot85__3,bot6__4,1703,N,False
0,bot85__4,bot34__7,1704,N,False
0,bot85__4,bot50__1,1704,N,False
0,bot85__4,88,1704,N,False
0,bot85__5,reel23__7,1705,N,False
0,bot85__6,bot51__4,1706,N,False
0,bot85__7,304,1707,N,False
0,bot85__7,reel69__4,1707,N,False
0,bot85__7,294,1707,N,False
0,bot85__8,bot43__4,1708,N,False
0,bot85__8,214,1708,N,False
0,bot85__9,reel10__9,1709,N,False
0,bot85__9,bot25__6,1709,N,False
0,reel85__0,323,1710,N,True
0,reel85__1,reel26__3,1711,N,True
0,reel85__1,reel68__2,1711,N,True
0,reel85__3,200,1713,N,True
0,reel85__3,reel34__7,1713,N,True
0,reel85__3,reel54__5,1713,N,True
0,reel85__4,reel37__3,1714,N,True
0,reel85__4,reel18__5,1714,N,True
0,reel85__4,reel44__3,1714,N,True
0,reel85__5,reel61__0,1715,N,True
0,reel85__5,186,1715,N,True
0,reel85__5,301,1715,N,True
0,reel85__6,reel29__7,1716,N,True
0,reel85__6,reel77__5,1716,N,True
0,reel85__6,reel55__5,1716,N,True
0,reel85__7,160,1717,N,True
0,reel85__7,238,1717,N,True
0,reel85__7,120,1717,N,True
0,reel85__8,reel17__3,1718,N,True
0,reel85__8,reel14__1,1718,N,True
0,reel85__8,reel54__4,1718,N,True
0,reel85__9,reel25__1,1719,N,True
0,reel85__9,reel79__4,1719,N,True
1,bot24__2,reel11__7,1700,N,False
1,bot24__2,bot58__0,1700,N,False
1,53,346,1701,N,False
1,53,299,1701,N,False
1,53,196,1701,N,False
1,53,260,1701,N,False
1,53,266,1701,N,False
1,53,242,1701,N,False
1,53,54,1701,N,False
1,53,249,1701,N,False
1,53,146,1701,N,False
1,53,315,1701,N,False
1,53,88,1701,N,False
1,53,92,1701,N,False
1,53,reel5__1,1701,N,False
1,53,reel12__7,1701,N,False
1,reel29__4,51,1701,N,False
1,17,326,1702,N,False
1,17,310,1702,N,False
1,17,144,1702,N,False
1,17,41,1702,N,False
1,17,137,1702,N,False
1,17,reel3__3,1702,N,False
1,17,reel8__1,1702,N,False
1,17,reel28__6,1702,N,False
1,17,reel35__0,1702,N,False
1,17,bot65__0,1702,N,False
1,reel9__0,reel3__0,1702,N,False
1,reel9__0,347,1702,N,False
1,reel9__0,reel4__8,1702,N,False
1,reel9__0,bot56__4,1702,N,False
1,reel9__0,reel83__6,1702,N,False
1,bot6__4,10,1703,N,False
1,88,21,1704,N,False
1,88,186,1704,N,False
1,88,56,1704,N,False
1,88,48,1704,N,False
1,88,178,1704,N,False
1,88,106,1704,N,False
1,88,303,1704,N,False
1,88,336,1704,N,False
1,88,242,1704,N,False
1,88,reel1__1,1704,N,False
1,88,bot14__4,1704,N,False
1,88,bot50__4,1704,N,False
1,88,reel75__5,1704,N,False
1,88,reel75__7,1704,N,False
1,bot50__1,bot42__0,1704,N,False
1,bot50__1,bot5__5,1704,N,False
1,bot50__1,bot68__9,1704,N,False
1,bot50__1,bot75__6,1704,N,False
1,reel23__7,67,1705,N,False
1,reel23__7,105,1705,N,False
1,reel23__7,72,1705,N,False
1,reel23__7,bot38__0,1705,N,False
1,reel23__7,bot45__9,1705,N,False
1,reel23__7,reel49__3,1705,N,False
1,bot51__4,bot31__9,1706,N,False
1,294,277,1707,N,False
1,304,277,1707,N,False
1,294,77,1707,N,False
1,294,reel9__9,1707,N,False
1,294,reel13__6,1707,N,False
1,294,reel22__1,1707,N,False
1,reel69__4,reel31__6,1707,N,False
1,reel69__4,reel63__1,1707,N,False
1,304,271,1707,N,False
1,304,199,1707,N,False
1,304,168,1707,N,False
1,304,249,1707,N,False
1,304,188,1707,N,False
1,304,280,1707,N,False
1,304,224,1707,N,False
1,304,203,1707,N,False
1,304,257,1707,N,False
1,304,69,1707,N,False
1,304,334,1707,N,False
1,304,136,1707,N,False
1,304,141,1707,N,False
1,304,75,1707,N,False
1,304,134,1707,N,False
1,304,122,1707,N,False
1,304,56,1707,N,False
1,304,67,1707,N,False
1,304,285,1707,N,False
