iteration,sender,receiver,news_id,news_party,news_veracity
0,bot48__0,bot15__8,960,N,False
0,bot48__1,reel40__2,961,N,False
0,bot48__1,reel43__3,961,N,False
0,bot48__1,bot9__3,961,N,False
0,bot48__2,bot40__6,962,N,False
0,bot48__2,162,962,N,False
0,bot48__2,341,962,N,False
0,bot48__3,reel28__4,963,N,False
0,bot48__3,88,963,N,False
0,bot48__4,reel5__3,964,N,False
0,bot48__5,reel35__6,965,N,False
0,bot48__6,reel16__2,966,N,False
0,bot48__7,bot13__7,967,N,False
0,bot48__7,149,967,N,False
0,bot48__8,bot2__0,968,N,False
0,bot48__8,148,968,N,False
0,bot48__9,reel29__2,969,N,False
0,reel48__0,reel16__3,970,N,True
0,reel48__0,reel37__1,970,N,True
0,reel48__0,328,970,N,True
0,reel48__1,84,971,N,True
0,reel48__1,reel22__8,971,N,True
0,reel48__2,reel14__9,972,N,True
0,reel48__2,189,972,N,True
0,reel48__3,233,973,N,True
0,reel48__3,reel12__1,973,N,True
0,reel48__4,reel42__5,974,N,True
0,reel48__4,reel26__3,974,N,True
0,reel48__4,141,974,N,True
0,reel48__5,309,975,N,True
0,reel48__6,reel0__5,976,N,True
0,reel48__6,289,976,N,True
0,reel48__7,reel16__6,977,N,True
0,reel48__7,reel0__3,977,N,True
0,reel48__7,reel27__2,977,N,True
0,reel48__8,248,978,N,True
0,reel48__8,reel18__9,978,N,True
0,reel48__8,reel25__8,978,N,True
0,reel48__9,reel40__3,979,N,True
0,reel48__9,169,979,N,True
0,reel48__9,reel17__3,979,N,True
1,bot15__8,338,960,N,False
1,reel40__2,84,961,N,False
1,reel43__3,reel30__8,961,N,False
1,reel43__3,reel46__8,961,N,False
1,bot9__3,235,961,N,False
1,bot9__3,337,961,N,False
1,bot40__6,110,962,N,False
1,bot40__6,bot12__4,962,N,False
1,162,149,962,N,False
1,162,326,962,N,False
1,162,116,962,N,False
1,162,bot8__5,962,N,False
1,341,274,962,N,False
1,341,323,962,N,False
1,341,56,962,N,False
1,341,304,962,N,False
1,341,170,962,N,False
1,341,reel8__0,962,N,False
1,341,bot21__7,962,N,False
1,341,bot42__2,962,N,False
1,341,reel47__6,962,N,False
1,88,56,963,N,False
1,88,126,963,N,False
1,88,48,963,N,False
1,88,25,963,N,False
1,88,336,963,N,False
1,88,0,963,N,False
1,88,reel1__1,963,N,False
1,88,reel3__1,963,N,False
1,88,bot7__9,963,N,False
1,reel28__4,reel25__1,963,N,False
1,reel5__3,134,964,N,False
1,reel5__3,258,964,N,False
1,reel5__3,bot7__0,964,N,False
1,reel5__3,bot26__7,964,N,False
1,reel16__2,reel13__1,966,N,False
1,reel16__2,reel13__2,966,N,False
1,149,326,967,N,False
1,149,162,967,N,False
1,149,312,967,N,False
1,149,28,967,N,False
1,149,reel34__8,967,N,False
1,149,bot42__5,967,N,False
1,bot13__7,reel0__5,967,N,False
1,bot13__7,168,967,N,False
1,bot13__7,bot19__4,967,N,False
1,bot13__7,bot23__8,967,N,False
1,bot13__7,bot24__1,967,N,False
1,bot2__0,199,968,N,False
1,bot2__0,bot8__1,968,N,False
1,bot2__0,bot45__6,968,N,False
1,148,119,968,N,False
1,148,109,968,N,False
1,148,50,968,N,False
1,148,25,968,N,False
1,148,229,968,N,False
1,148,224,968,N,False
1,148,146,968,N,False
1,148,261,968,N,False
1,148,185,968,N,False
1,148,bot6__3,968,N,False
1,148,reel24__5,968,N,False
1,reel29__2,reel12__5,969,N,False
1,reel16__3,14,970,N,True
1,reel16__3,reel5__9,970,N,True
1,reel16__3,230,970,N,True
1,reel37__1,reel27__2,970,N,True
1,reel37__1,334,970,N,True
1,reel37__1,reel45__9,970,N,True
1,328,273,970,N,True
1,328,275,970,N,True
1,328,218,970,N,True
1,328,4,970,N,True
1,328,78,970,N,True
1,328,181,970,N,True
1,328,195,970,N,True
1,328,0,970,N,True
1,328,bot1__5,970,N,True
1,328,bot2__6,970,N,True
1,328,reel3__2,970,N,True
1,328,bot6__2,970,N,True
1,328,bot24__0,970,N,True
1,328,reel47__4,970,N,True
1,reel22__8,reel15__7,971,N,True
1,reel22__8,265,971,N,True
1,84,265,971,N,True
1,reel22__8,bot29__6,971,N,True
1,reel22__8,reel47__9,971,N,True
1,84,236,971,N,True
1,84,224,971,N,True
1,84,51,971,N,True
1,84,82,971,N,True
1,84,25,971,N,True
1,84,83,971,N,True
1,84,304,971,N,True
1,84,276,971,N,True
1,84,313,971,N,True
1,84,0,971,N,True
1,84,bot19__3,971,N,True
1,84,reel40__2,971,N,True
1,reel14__9,112,972,N,True
1,189,100,972,N,True
1,189,150,972,N,True
1,189,119,972,N,True
1,189,0,972,N,True
1,189,reel30__5,972,N,True
1,189,reel34__3,972,N,True
1,reel12__1,reel0__2,973,N,True
1,reel12__1,87,973,N,True
1,reel12__1,bot24__3,973,N,True
1,reel12__1,reel31__8,973,N,True
1,reel12__1,reel35__3,973,N,True
1,233,256,973,N,True
1,233,0,973,N,True
1,233,bot6__9,973,N,True
1,233,reel29__0,973,N,True
1,reel42__5,reel4__9,974,N,True
1,reel42__5,reel24__7,974,N,True
1,reel26__3,reel17__8,974,N,True
1,reel26__3,reel24__1,974,N,True
1,141,67,974,N,True
1,141,56,974,N,True
1,141,239,974,N,True
1,141,224,974,N,True
1,141,72,974,N,True
1,141,172,974,N,True
1,141,323,974,N,True
1,141,280,974,N,True
1,141,257,974,N,True
1,141,258,974,N,True
1,141,39,974,N,True
1,141,133,974,N,True
1,141,199,974,N,True
1,141,25,974,N,True
1,141,304,974,N,True
1,141,98,974,N,True
1,141,40,974,N,True
1,141,62,974,N,True
1,141,26,974,N,True
1,141,276,974,N,True
1,141,236,974,N,True
1,141,272,974,N,True
1,141,0,974,N,True
1,141,reel0__5,974,N,True
1,141,bot14__2,974,N,True
1,141,reel20__4,974,N,True
1,141,bot21__7,974,N,True
1,141,bot31__2,974,N,True
1,141,reel31__3,974,N,True
1,141,reel39__2,974,N,True
1,309,135,975,N,True
1,309,36,975,N,True
1,309,320,975,N,True
1,309,281,975,N,True
1,309,127,975,N,True
1,309,184,975,N,True
1,309,197,975,N,True
1,309,251,975,N,True
1,309,284,975,N,True
1,309,0,975,N,True
1,309,bot4__1,975,N,True
1,309,bot4__2,975,N,True
1,309,bot12__6,975,N,True
1,309,bot19__5,975,N,True
1,309,bot22__7,975,N,True
1,reel0__5,141,976,N,True
1,reel0__5,227,976,N,True
1,reel0__5,104,976,N,True
1,reel0__5,bot13__7,976,N,True
1,reel0__5,bot15__9,976,N,True
1,reel0__5,reel21__3,976,N,True
1,289,137,976,N,True
1,289,214,976,N,True
1,289,reel4__5,976,N,True
1,289,bot5__9,976,N,True
1,289,reel15__5,976,N,True
1,reel0__3,246,977,N,True
1,reel0__3,bot7__6,977,N,True
1,reel0__3,bot10__4,977,N,True
1,reel0__3,bot10__6,977,N,True
1,reel0__3,reel19__4,977,N,True
1,reel0__3,bot22__3,977,N,True
1,reel16__6,142,977,N,True
1,reel16__6,reel6__1,977,N,True
1,reel16__6,reel3__1,977,N,True
1,reel16__6,bot26__5,977,N,True
1,reel16__6,reel37__1,977,N,True
1,reel27__2,reel37__1,977,N,True
1,reel27__2,276,977,N,True
1,reel27__2,216,977,N,True
1,reel27__2,reel33__0,977,N,True
1,reel25__8,3,978,N,True
1,reel25__8,33,978,N,True
1,248,277,978,N,True
1,248,122,978,N,True
1,248,323,978,N,True
1,248,169,978,N,True
1,248,26,978,N,True
1,248,53,978,N,True
1,248,67,978,N,True
