iteration,sender,receiver,news_id,news_party,news_veracity
0,bot80__0,175,1600,N,False
0,bot80__0,bot77__7,1600,N,False
0,bot80__0,reel58__9,1600,N,False
0,bot80__1,bot40__3,1601,N,False
0,bot80__1,bot69__6,1601,N,False
0,bot80__3,bot71__5,1603,N,False
0,bot80__6,reel30__0,1606,N,False
0,bot80__7,reel27__8,1607,N,False
0,bot80__7,bot48__2,1607,N,False
0,bot80__7,66,1607,N,False
0,bot80__8,24,1608,N,False
0,reel80__0,reel8__8,1610,N,True
0,reel80__1,reel46__1,1611,N,True
0,reel80__1,reel11__4,1611,N,True
0,reel80__1,reel41__3,1611,N,True
0,reel80__2,89,1612,N,True
0,reel80__2,reel77__3,1612,N,True
0,reel80__3,reel49__9,1613,N,True
0,reel80__3,reel32__2,1613,N,True
0,reel80__3,reel34__4,1613,N,True
0,reel80__4,192,1614,N,True
0,reel80__4,315,1614,N,True
0,reel80__5,reel26__2,1615,N,True
0,reel80__6,reel26__0,1616,N,True
0,reel80__6,reel59__2,1616,N,True
0,reel80__7,134,1617,N,True
0,reel80__7,reel32__1,1617,N,True
0,reel80__7,284,1617,N,True
0,reel80__8,241,1618,N,True
0,reel80__8,reel16__1,1618,N,True
0,reel80__9,reel45__1,1619,N,True
0,reel80__9,159,1619,N,True
0,reel80__9,reel36__1,1619,N,True
1,175,19,1600,N,False
1,175,99,1600,N,False
1,175,23,1600,N,False
1,175,68,1600,N,False
1,175,177,1600,N,False
1,175,277,1600,N,False
1,175,86,1600,N,False
1,175,0,1600,N,False
1,175,reel11__5,1600,N,False
1,175,reel18__2,1600,N,False
1,175,reel38__4,1600,N,False
1,reel58__9,reel38__4,1600,N,False
1,175,reel52__0,1600,N,False
1,bot77__7,reel49__3,1600,N,False
1,bot77__7,reel59__3,1600,N,False
1,bot77__7,reel18__3,1600,N,False
1,reel58__9,42,1600,N,False
1,reel58__9,185,1600,N,False
1,bot69__6,bot68__5,1601,N,False
1,bot69__6,bot68__1,1601,N,False
1,bot71__5,bot70__7,1603,N,False
1,bot48__2,bot40__6,1607,N,False
1,bot48__2,341,1607,N,False
1,66,134,1607,N,False
1,66,67,1607,N,False
1,66,9,1607,N,False
1,66,252,1607,N,False
1,66,304,1607,N,False
1,66,122,1607,N,False
1,66,26,1607,N,False
1,66,bot1__1,1607,N,False
1,66,reel34__4,1607,N,False
1,reel27__8,reel5__9,1607,N,False
1,reel27__8,bot30__2,1607,N,False
1,reel27__8,reel51__4,1607,N,False
1,reel27__8,bot74__8,1607,N,False
1,24,346,1608,N,False
1,24,249,1608,N,False
1,24,299,1608,N,False
1,24,94,1608,N,False
1,24,101,1608,N,False
1,24,57,1608,N,False
1,reel8__8,169,1610,N,True
1,reel8__8,reel2__7,1610,N,True
1,reel8__8,216,1610,N,True
1,reel46__1,reel14__5,1611,N,True
1,reel11__4,bot28__1,1611,N,True
1,reel11__4,reel55__4,1611,N,True
1,reel41__3,258,1611,N,True
1,reel41__3,reel18__4,1611,N,True
1,reel41__3,32,1611,N,True
1,reel41__3,bot76__0,1611,N,True
1,reel77__3,reel30__9,1612,N,True
1,reel77__3,reel59__6,1612,N,True
1,89,6,1612,N,True
1,89,319,1612,N,True
1,89,327,1612,N,True
1,89,95,1612,N,True
1,89,219,1612,N,True
1,89,19,1612,N,True
1,89,147,1612,N,True
1,89,0,1612,N,True
1,89,reel15__8,1612,N,True
