iteration,sender,receiver,news_id,news_party,news_veracity
0,bot86__0,bot45__3,1720,N,False
0,bot86__2,91,1722,N,False
0,bot86__3,206,1723,N,False
0,bot86__3,260,1723,N,False
0,bot86__4,reel1__6,1724,N,False
0,bot86__5,bot66__5,1725,N,False
0,bot86__6,180,1726,N,False
0,bot86__6,bot65__8,1726,N,False
0,bot86__7,reel58__4,1727,N,False
0,bot86__7,214,1727,N,False
0,bot86__8,bot63__3,1728,N,False
0,reel86__0,132,1730,N,True
0,reel86__0,reel16__2,1730,N,True
0,reel86__1,reel25__0,1731,N,True
0,reel86__1,reel81__9,1731,N,True
0,reel86__1,278,1731,N,True
0,reel86__2,reel40__9,1732,N,True
0,reel86__2,reel7__6,1732,N,True
0,reel86__2,reel28__8,1732,N,True
0,reel86__3,reel8__8,1733,N,True
0,reel86__4,reel61__0,1734,N,True
0,reel86__4,38,1734,N,True
0,reel86__5,reel77__4,1735,N,True
0,reel86__5,reel24__2,1735,N,True
0,reel86__5,2,1735,N,True
0,reel86__6,reel0__3,1736,N,True
0,reel86__6,reel69__0,1736,N,True
0,reel86__6,reel30__0,1736,N,True
0,reel86__7,reel42__2,1737,N,True
0,reel86__8,99,1738,N,True
0,reel86__8,277,1738,N,True
0,reel86__8,38,1738,N,True
0,reel86__9,108,1739,N,True
0,reel86__9,reel18__7,1739,N,True
1,bot45__3,reel40__7,1720,N,False
1,bot45__3,bot55__3,1720,N,False
1,bot45__3,bot57__0,1720,N,False
1,bot45__3,bot62__6,1720,N,False
1,bot45__3,bot65__5,1720,N,False
1,91,8,1722,N,False
1,91,193,1722,N,False
1,91,264,1722,N,False
1,91,245,1722,N,False
1,91,259,1722,N,False
1,91,reel6__1,1722,N,False
1,91,reel73__4,1722,N,False
1,206,178,1723,N,False
1,260,53,1723,N,False
1,260,bot5__2,1723,N,False
1,260,reel15__6,1723,N,False
1,260,bot32__6,1723,N,False
1,260,bot80__5,1723,N,False
1,reel1__6,230,1724,N,False
1,reel1__6,reel19__6,1724,N,False
1,reel1__6,bot37__5,1724,N,False
1,bot66__5,bot38__5,1725,N,False
1,180,249,1726,N,False
1,180,92,1726,N,False
1,180,24,1726,N,False
1,180,5,1726,N,False
1,180,48,1726,N,False
1,180,187,1726,N,False
1,180,242,1726,N,False
1,180,299,1726,N,False
1,180,53,1726,N,False
1,180,204,1726,N,False
1,180,0,1726,N,False
1,180,reel26__3,1726,N,False
1,180,reel64__8,1726,N,False
1,180,reel84__2,1726,N,False
1,bot65__8,bot4__0,1726,N,False
1,bot65__8,reel4__4,1726,N,False
1,reel58__4,167,1727,N,False
1,reel58__4,bot59__4,1727,N,False
1,reel58__4,reel63__6,1727,N,False
1,214,326,1727,N,False
1,214,115,1727,N,False
1,214,289,1727,N,False
1,214,333,1727,N,False
1,214,312,1727,N,False
1,214,17,1727,N,False
1,214,230,1727,N,False
1,214,343,1727,N,False
1,214,reel0__2,1727,N,False
1,214,bot3__8,1727,N,False
1,214,reel20__0,1727,N,False
1,214,bot52__8,1727,N,False
1,214,reel65__4,1727,N,False
1,214,reel74__3,1727,N,False
1,bot63__3,reel10__2,1728,N,False
1,reel16__2,reel15__7,1730,N,True
1,reel16__2,reel13__1,1730,N,True
1,reel16__2,reel13__2,1730,N,True
1,reel16__2,bot48__6,1730,N,True
1,reel16__2,bot65__2,1730,N,True
1,132,134,1730,N,True
1,132,113,1730,N,True
1,132,317,1730,N,True
1,132,334,1730,N,True
1,132,158,1730,N,True
1,132,45,1730,N,True
1,132,303,1730,N,True
1,132,119,1730,N,True
1,132,315,1730,N,True
1,132,311,1730,N,True
1,132,40,1730,N,True
1,132,bot0__4,1730,N,True
1,132,bot7__3,1730,N,True
1,132,reel16__5,1730,N,True
1,132,reel38__5,1730,N,True
1,132,bot39__4,1730,N,True
1,132,reel40__0,1730,N,True
1,132,bot51__9,1730,N,True
1,132,bot69__2,1730,N,True
1,reel25__0,reel1__7,1731,N,True
1,reel25__0,reel9__6,1731,N,True
1,reel25__0,reel34__4,1731,N,True
1,reel25__0,reel58__2,1731,N,True
1,reel25__0,bot64__5,1731,N,True
1,reel81__9,reel78__5,1731,N,True
1,278,175,1731,N,True
1,278,86,1731,N,True
1,278,225,1731,N,True
1,278,99,1731,N,True
1,278,131,1731,N,True
1,278,227,1731,N,True
1,278,0,1731,N,True
1,278,bot10__0,1731,N,True
1,278,bot24__4,1731,N,True
1,278,reel24__9,1731,N,True
1,278,bot63__6,1731,N,True
1,278,bot78__6,1731,N,True
1,reel40__9,198,1732,N,True
1,reel40__9,reel23__3,1732,N,True
1,reel40__9,192,1732,N,True
1,reel7__6,270,1732,N,True
1,reel7__6,240,1732,N,True
1,reel7__6,reel44__5,1732,N,True
1,reel7__6,reel57__7,1732,N,True
1,reel28__8,265,1732,N,True
1,reel28__8,44,1732,N,True
1,reel28__8,22,1732,N,True
1,reel28__8,reel50__7,1732,N,True
1,reel28__8,reel62__0,1732,N,True
1,reel28__8,reel82__1,1732,N,True
1,reel8__8,169,1733,N,True
1,reel8__8,reel2__7,1733,N,True
1,reel8__8,216,1733,N,True
1,reel8__8,reel54__7,1733,N,True
1,reel8__8,reel80__0,1733,N,True
1,reel8__8,reel84__7,1733,N,True
1,reel61__0,reel31__0,1734,N,True
1,reel61__0,reel5__4,1734,N,True
1,reel61__0,23,1734,N,True
1,reel61__0,reel85__5,1734,N,True
1,38,339,1734,N,True
1,38,332,1734,N,True
1,38,178,1734,N,True
1,38,248,1734,N,True
1,38,141,1734,N,True
1,38,322,1734,N,True
1,38,117,1734,N,True
1,38,0,1734,N,True
1,38,reel12__3,1734,N,True
1,38,reel14__0,1734,N,True
1,38,bot18__6,1734,N,True
1,reel24__2,reel11__6,1735,N,True
1,reel24__2,45,1735,N,True
1,reel24__2,13,1735,N,True
1,reel24__2,bot42__8,1735,N,True
1,reel24__2,reel70__5,1735,N,True
1,2,115,1735,N,True
1,2,333,1735,N,True
1,2,343,1735,N,True
1,2,20,1735,N,True
1,2,149,1735,N,True
1,2,312,1735,N,True
1,2,116,1735,N,True
1,2,0,1735,N,True
1,2,bot7__2,1735,N,True
1,2,bot10__3,1735,N,True
1,2,reel10__7,1735,N,True
1,2,bot48__6,1735,N,True
1,reel77__4,58,1735,N,True
1,reel77__4,reel18__1,1735,N,True
1,reel69__0,244,1736,N,True
1,reel69__0,131,1736,N,True
1,reel0__3,31,1736,N,True
1,reel0__3,bot10__4,1736,N,True
1,reel0__3,bot10__6,1736,N,True
1,reel0__3,bot14__1,1736,N,True
1,reel0__3,bot22__3,1736,N,True
1,reel0__3,reel48__7,1736,N,True
1,reel0__3,reel71__6,1736,N,True
1,reel0__3,reel78__2,1736,N,True
1,reel30__0,reel17__4,1736,N,True
1,reel30__0,reel36__2,1736,N,True
1,reel30__0,bot38__9,1736,N,True
1,reel30__0,reel51__8,1736,N,True
1,reel30__0,bot76__1,1736,N,True
1,reel30__0,bot80__6,1736,N,True
1,reel42__2,reel53__3,1737,N,True
1,reel42__2,reel69__3,1737,N,True
1,reel42__2,reel70__1,1737,N,True
1,99,296,1738,N,True
1,99,131,1738,N,True
1,99,175,1738,N,True
1,277,175,1738,N,True
1,99,68,1738,N,True
1,99,102,1738,N,True
1,99,23,1738,N,True
1,99,263,1738,N,True
1,99,177,1738,N,True
1,99,143,1738,N,True
1,99,0,1738,N,True
1,277,0,1738,N,True
1,38,0,1738,N,True
