iteration,sender,receiver,news_id,news_party,news_veracity
0,bot49__1,reel6__2,981,N,False
0,bot49__2,reel13__9,982,N,False
0,bot49__2,bot46__2,982,N,False
0,bot49__5,bot6__5,985,N,False
0,bot49__5,bot35__0,985,N,False
0,bot49__6,313,986,N,False
0,bot49__6,bot20__6,986,N,False
0,bot49__8,reel44__6,988,N,False
0,bot49__9,reel43__6,989,N,False
0,bot49__9,bot0__4,989,N,False
0,reel49__0,reel27__2,990,N,True
0,reel49__0,186,990,N,True
0,reel49__0,reel48__3,990,N,True
0,reel49__1,87,991,N,True
0,reel49__1,129,991,N,True
0,reel49__1,244,991,N,True
0,reel49__2,reel35__9,992,N,True
0,reel49__2,reel33__9,992,N,True
0,reel49__2,reel34__4,992,N,True
0,reel49__3,reel23__7,993,N,True
0,reel49__3,reel6__5,993,N,True
0,reel49__3,3,993,N,True
0,reel49__4,reel33__2,994,N,True
0,reel49__4,137,994,N,True
0,reel49__4,reel39__8,994,N,True
0,reel49__5,242,995,N,True
0,reel49__5,104,995,N,True
0,reel49__5,reel44__2,995,N,True
0,reel49__6,reel14__2,996,N,True
0,reel49__6,reel47__5,996,N,True
0,reel49__7,reel28__4,997,N,True
0,reel49__7,reel25__6,997,N,True
0,reel49__8,reel37__0,998,N,True
0,reel49__8,reel44__9,998,N,True
0,reel49__8,reel34__1,998,N,True
0,reel49__9,reel45__6,999,N,True
0,reel49__9,256,999,N,True
0,reel49__9,reel9__5,999,N,True
1,reel6__2,5,981,N,False
1,reel6__2,265,981,N,False
1,reel6__2,bot16__1,981,N,False
1,reel6__2,reel18__7,981,N,False
1,reel13__9,reel4__5,982,N,False
1,reel13__9,reel11__8,982,N,False
1,reel13__9,reel9__2,982,N,False
1,reel13__9,reel15__0,982,N,False
1,reel13__9,bot40__8,982,N,False
1,bot46__2,51,982,N,False
1,bot46__2,bot14__4,982,N,False
1,bot6__5,reel2__1,985,N,False
1,bot6__5,6,985,N,False
1,bot6__5,bot22__2,985,N,False
1,bot6__5,bot32__2,985,N,False
1,313,63,986,N,False
1,313,265,986,N,False
1,313,21,986,N,False
1,313,222,986,N,False
1,313,128,986,N,False
1,313,60,986,N,False
1,313,261,986,N,False
1,313,98,986,N,False
1,313,56,986,N,False
1,313,314,986,N,False
1,313,82,986,N,False
1,313,67,986,N,False
1,313,39,986,N,False
1,313,84,986,N,False
1,313,223,986,N,False
1,313,bot1__7,986,N,False
1,313,reel3__0,986,N,False
1,bot20__6,25,986,N,False
1,reel44__6,reel28__5,988,N,False
1,reel43__6,reel13__4,989,N,False
1,bot0__4,301,989,N,False
1,bot0__4,307,989,N,False
1,186,88,990,N,True
1,186,213,990,N,True
1,186,341,990,N,True
1,186,25,990,N,True
1,186,109,990,N,True
1,186,55,990,N,True
1,186,223,990,N,True
1,186,345,990,N,True
1,186,9,990,N,True
1,186,277,990,N,True
1,186,325,990,N,True
1,186,59,990,N,True
1,186,123,990,N,True
1,186,203,990,N,True
1,186,62,990,N,True
1,186,285,990,N,True
1,186,200,990,N,True
1,186,170,990,N,True
1,186,128,990,N,True
1,186,252,990,N,True
1,186,239,990,N,True
1,186,322,990,N,True
1,186,188,990,N,True
1,186,323,990,N,True
1,186,142,990,N,True
1,186,222,990,N,True
1,186,56,990,N,True
1,186,26,990,N,True
1,186,331,990,N,True
1,186,303,990,N,True
1,186,122,990,N,True
1,186,bot4__4,990,N,True
1,186,reel4__2,990,N,True
1,186,reel6__7,990,N,True
1,186,reel17__2,990,N,True
1,reel27__2,reel17__9,990,N,True
1,reel27__2,216,990,N,True
1,reel27__2,reel48__7,990,N,True
1,reel48__3,233,990,N,True
1,reel48__3,reel12__1,990,N,True
1,129,7,991,N,True
1,87,7,991,N,True
1,129,339,991,N,True
1,87,339,991,N,True
1,129,347,991,N,True
1,129,31,991,N,True
1,129,291,991,N,True
1,87,291,991,N,True
1,129,0,991,N,True
1,87,0,991,N,True
1,244,0,991,N,True
1,129,bot6__7,991,N,True
1,129,reel6__1,991,N,True
1,129,reel24__6,991,N,True
1,129,reel43__7,991,N,True
1,87,161,991,N,True
1,87,213,991,N,True
1,87,246,991,N,True
1,87,reel4__7,991,N,True
1,87,reel8__5,991,N,True
1,87,reel12__1,991,N,True
1,244,reel16__4,991,N,True
1,244,reel34__7,991,N,True
1,reel35__9,312,992,N,True
1,reel33__9,142,992,N,True
1,reel33__9,269,992,N,True
1,reel33__9,213,992,N,True
1,reel34__4,reel33__4,992,N,True
1,reel34__4,reel25__0,992,N,True
1,reel34__4,bot46__7,992,N,True
1,reel23__7,105,993,N,True
1,reel23__7,72,993,N,True
1,3,72,993,N,True
1,reel23__7,bot38__0,993,N,True
1,reel23__7,bot45__9,993,N,True
1,3,170,993,N,True
1,3,283,993,N,True
1,3,228,993,N,True
1,3,280,993,N,True
1,3,200,993,N,True
1,3,25,993,N,True
1,3,142,993,N,True
1,3,122,993,N,True
1,3,188,993,N,True
1,3,323,993,N,True
1,3,0,993,N,True
1,3,reel1__8,993,N,True
1,3,reel7__0,993,N,True
1,3,reel12__8,993,N,True
1,3,bot17__9,993,N,True
1,3,reel20__5,993,N,True
1,3,reel20__8,993,N,True
1,3,reel30__7,993,N,True
1,reel6__5,312,993,N,True
1,reel6__5,316,993,N,True
1,reel6__5,reel16__8,993,N,True
1,reel6__5,bot30__3,993,N,True
1,reel6__5,bot35__6,993,N,True
1,137,140,994,N,True
1,137,312,994,N,True
1,137,115,994,N,True
1,137,111,994,N,True
1,137,289,994,N,True
1,137,41,994,N,True
1,137,310,994,N,True
1,137,214,994,N,True
1,137,93,994,N,True
1,137,17,994,N,True
1,137,243,994,N,True
1,137,326,994,N,True
1,137,0,994,N,True
1,137,reel4__8,994,N,True
1,137,reel31__8,994,N,True
1,137,bot37__6,994,N,True
1,137,reel37__6,994,N,True
1,137,bot46__4,994,N,True
1,reel33__2,reel9__8,994,N,True
1,reel33__2,reel43__0,994,N,True
1,reel39__8,reel20__2,994,N,True
1,reel39__8,reel35__4,994,N,True
1,reel44__2,reel36__1,995,N,True
1,reel44__2,reel37__9,995,N,True
1,reel44__2,58,995,N,True
1,242,57,995,N,True
1,242,194,995,N,True
1,242,330,995,N,True
1,242,266,995,N,True
1,242,53,995,N,True
1,242,180,995,N,True
1,242,158,995,N,True
1,242,80,995,N,True
