iteration,sender,receiver,news_id,news_party,news_veracity
0,bot1__0,105,20,N,False
0,bot1__1,268,21,N,False
0,bot1__1,270,21,N,False
0,bot1__2,bot0__7,22,N,False
0,bot1__2,126,22,N,False
0,bot1__3,1,23,N,False
0,bot1__3,28,23,N,False
0,bot1__4,31,24,N,False
0,bot1__4,130,24,N,False
0,bot1__4,56,24,N,False
0,bot1__5,272,25,N,False
0,bot1__5,328,25,N,False
0,bot1__5,237,25,N,False
0,bot1__6,reel0__3,26,N,False
0,reel1__0,3,30,N,True
0,reel1__0,322,30,N,True
0,reel1__0,241,30,N,True
0,reel1__1,86,31,N,True
0,reel1__2,265,32,N,True
0,reel1__2,20,32,N,True
0,reel1__2,320,32,N,True
0,reel1__3,338,33,N,True
0,reel1__3,339,33,N,True
0,reel1__4,236,34,N,True
0,reel1__4,230,34,N,True
0,reel1__5,8,35,N,True
0,reel1__5,285,35,N,True
0,reel1__6,230,36,N,True
0,reel1__6,212,36,N,True
0,reel1__7,159,37,N,True
0,reel1__7,111,37,N,True
0,reel1__8,7,38,N,True
0,reel1__9,175,39,N,True
0,reel1__9,85,39,N,True
0,reel1__9,324,39,N,True
1,105,9,20,N,False
1,105,272,20,N,False
1,105,315,20,N,False
1,105,69,20,N,False
1,105,25,20,N,False
1,270,76,21,N,False
1,270,bot1__0,21,N,False
1,268,118,21,N,False
1,268,59,21,N,False
1,268,325,21,N,False
1,268,211,21,N,False
1,268,172,21,N,False
1,126,48,22,N,False
1,126,260,22,N,False
1,bot0__7,26,22,N,False
1,1,315,23,N,False
1,1,53,23,N,False
1,1,92,23,N,False
1,1,322,23,N,False
1,1,299,23,N,False
1,1,54,23,N,False
1,1,88,23,N,False
1,1,126,23,N,False
1,28,312,23,N,False
1,28,14,23,N,False
1,28,140,23,N,False
1,28,116,23,N,False
1,56,67,24,N,False
1,31,67,24,N,False
1,56,134,24,N,False
1,56,109,24,N,False
1,31,109,24,N,False
1,56,26,24,N,False
1,56,141,24,N,False
1,56,265,24,N,False
1,56,21,24,N,False
1,31,21,24,N,False
1,56,238,24,N,False
1,56,30,24,N,False
1,56,75,24,N,False
1,56,331,24,N,False
1,56,62,24,N,False
1,130,62,24,N,False
1,56,332,24,N,False
1,56,272,24,N,False
1,56,221,24,N,False
1,56,342,24,N,False
1,56,122,24,N,False
1,31,122,24,N,False
1,56,72,24,N,False
1,56,9,24,N,False
1,56,298,24,N,False
1,56,60,24,N,False
1,56,212,24,N,False
1,56,142,24,N,False
1,31,142,24,N,False
1,56,40,24,N,False
1,56,118,24,N,False
1,56,276,24,N,False
1,56,291,24,N,False
1,31,291,24,N,False
1,56,186,24,N,False
1,56,303,24,N,False
1,56,325,24,N,False
1,56,285,24,N,False
1,56,63,24,N,False
1,56,13,24,N,False
1,56,172,24,N,False
1,56,223,24,N,False
1,56,113,24,N,False
1,31,308,24,N,False
1,31,168,24,N,False
1,31,339,24,N,False
1,31,338,24,N,False
1,31,129,24,N,False
1,31,7,24,N,False
1,31,reel0__3,24,N,False
1,130,329,24,N,False
1,130,257,24,N,False
1,130,53,24,N,False
1,130,191,24,N,False
1,328,275,25,N,False
1,328,218,25,N,False
1,328,4,25,N,False
1,328,78,25,N,False
1,328,181,25,N,False
1,237,31,25,N,False
1,237,51,25,N,False
1,272,186,25,N,False
1,272,21,25,N,False
1,272,105,25,N,False
1,272,329,25,N,False
1,272,108,25,N,False
1,272,56,25,N,False
1,272,211,25,N,False
1,272,9,25,N,False
1,272,236,25,N,False
1,272,285,25,N,False
1,272,213,25,N,False
1,272,257,25,N,False
1,272,185,25,N,False
1,272,72,25,N,False
1,272,148,25,N,False
1,272,320,25,N,False
1,272,122,25,N,False
1,272,40,25,N,False
1,272,281,25,N,False
1,272,127,25,N,False
1,272,252,25,N,False
1,272,75,25,N,False
1,272,239,25,N,False
1,272,178,25,N,False
1,272,141,25,N,False
1,272,85,25,N,False
1,reel0__3,31,26,N,False
1,reel0__3,204,26,N,False
1,322,53,30,N,True
1,322,207,30,N,True
1,322,122,30,N,True
1,3,122,30,N,True
