iteration,sender,receiver,news_id,news_party,news_veracity
0,bot71__0,reel68__9,1420,N,False
0,bot71__0,0,1420,N,False
0,bot71__2,reel55__3,1422,N,False
0,bot71__3,279,1423,N,False
0,bot71__3,reel11__2,1423,N,False
0,bot71__4,bot9__1,1424,N,False
0,bot71__5,45,1425,N,False
0,bot71__5,bot70__7,1425,N,False
0,bot71__6,50,1426,N,False
0,bot71__6,153,1426,N,False
0,bot71__7,bot41__2,1427,N,False
0,reel71__0,146,1430,N,True
0,reel71__0,reel15__1,1430,N,True
0,reel71__1,258,1431,N,True
0,reel71__1,reel50__8,1431,N,True
0,reel71__2,reel69__5,1432,N,True
0,reel71__3,108,1433,N,True
0,reel71__3,reel24__6,1433,N,True
0,reel71__3,reel66__2,1433,N,True
0,reel71__4,reel70__6,1434,N,True
0,reel71__4,reel62__7,1434,N,True
0,reel71__5,reel45__7,1435,N,True
0,reel71__5,241,1435,N,True
0,reel71__6,27,1436,N,True
0,reel71__6,reel26__0,1436,N,True
0,reel71__7,reel60__7,1437,N,True
0,reel71__7,116,1437,N,True
0,reel71__7,reel29__3,1437,N,True
0,reel71__8,136,1438,N,True
0,reel71__8,reel15__8,1438,N,True
0,reel71__9,reel67__9,1439,N,True
0,reel71__9,reel18__5,1439,N,True
0,reel71__9,297,1439,N,True
1,reel68__9,reel32__8,1420,N,False
1,reel68__9,reel1__9,1420,N,False
1,reel68__9,81,1420,N,False
1,0,81,1420,N,False
1,0,236,1420,N,False
1,0,122,1420,N,False
1,0,24,1420,N,False
1,0,304,1420,N,False
1,0,130,1420,N,False
1,0,204,1420,N,False
1,0,252,1420,N,False
1,0,82,1420,N,False
1,0,65,1420,N,False
1,0,26,1420,N,False
1,0,199,1420,N,False
1,0,62,1420,N,False
1,0,172,1420,N,False
1,0,322,1420,N,False
1,0,3,1420,N,False
1,0,175,1420,N,False
1,0,56,1420,N,False
1,0,231,1420,N,False
1,0,117,1420,N,False
1,0,135,1420,N,False
1,0,103,1420,N,False
1,0,188,1420,N,False
1,0,23,1420,N,False
1,0,299,1420,N,False
1,0,288,1420,N,False
1,0,315,1420,N,False
1,0,48,1420,N,False
1,0,344,1420,N,False
1,0,118,1420,N,False
1,0,325,1420,N,False
1,0,277,1420,N,False
1,0,134,1420,N,False
1,0,76,1420,N,False
1,0,36,1420,N,False
1,0,223,1420,N,False
1,0,274,1420,N,False
1,0,339,1420,N,False
1,0,108,1420,N,False
1,0,197,1420,N,False
1,0,275,1420,N,False
1,0,273,1420,N,False
1,0,83,1420,N,False
1,0,312,1420,N,False
1,0,242,1420,N,False
1,0,214,1420,N,False
1,0,20,1420,N,False
1,0,307,1420,N,False
1,0,308,1420,N,False
1,0,128,1420,N,False
1,0,334,1420,N,False
1,0,238,1420,N,False
1,0,78,1420,N,False
1,0,345,1420,N,False
1,0,302,1420,N,False
1,0,139,1420,N,False
1,0,142,1420,N,False
1,0,105,1420,N,False
1,0,64,1420,N,False
1,0,248,1420,N,False
1,0,126,1420,N,False
1,0,224,1420,N,False
1,0,283,1420,N,False
1,0,290,1420,N,False
1,0,25,1420,N,False
1,0,94,1420,N,False
1,0,184,1420,N,False
1,0,159,1420,N,False
1,0,149,1420,N,False
1,0,13,1420,N,False
1,0,187,1420,N,False
1,0,66,1420,N,False
1,0,7,1420,N,False
1,0,320,1420,N,False
1,0,123,1420,N,False
1,0,140,1420,N,False
1,0,343,1420,N,False
1,0,297,1420,N,False
1,0,104,1420,N,False
1,0,324,1420,N,False
1,0,171,1420,N,False
1,0,111,1420,N,False
1,0,310,1420,N,False
1,0,72,1420,N,False
1,0,40,1420,N,False
1,0,125,1420,N,False
1,0,266,1420,N,False
1,0,340,1420,N,False
1,0,16,1420,N,False
1,0,251,1420,N,False
1,0,228,1420,N,False
1,0,69,1420,N,False
1,0,258,1420,N,False
1,0,286,1420,N,False
1,0,174,1420,N,False
1,0,293,1420,N,False
1,0,42,1420,N,False
1,0,347,1420,N,False
1,0,2,1420,N,False
1,0,281,1420,N,False
1,0,263,1420,N,False
1,0,338,1420,N,False
1,0,75,1420,N,False
1,0,218,1420,N,False
1,0,314,1420,N,False
1,0,5,1420,N,False
1,0,192,1420,N,False
1,0,243,1420,N,False
1,0,195,1420,N,False
1,0,150,1420,N,False
1,0,318,1420,N,False
1,0,163,1420,N,False
1,0,121,1420,N,False
1,0,87,1420,N,False
1,0,189,1420,N,False
1,0,60,1420,N,False
1,0,269,1420,N,False
1,0,91,1420,N,False
1,0,143,1420,N,False
1,0,61,1420,N,False
1,0,107,1420,N,False
1,0,79,1420,N,False
1,0,301,1420,N,False
1,0,250,1420,N,False
1,0,106,1420,N,False
1,0,337,1420,N,False
1,0,264,1420,N,False
1,0,86,1420,N,False
1,0,152,1420,N,False
1,0,148,1420,N,False
1,0,295,1420,N,False
1,0,201,1420,N,False
1,0,289,1420,N,False
1,0,260,1420,N,False
1,0,160,1420,N,False
1,0,131,1420,N,False
1,0,22,1420,N,False
1,0,298,1420,N,False
1,0,220,1420,N,False
1,0,234,1420,N,False
1,0,50,1420,N,False
1,0,97,1420,N,False
1,0,124,1420,N,False
1,0,145,1420,N,False
1,0,327,1420,N,False
1,0,95,1420,N,False
1,0,120,1420,N,False
1,0,247,1420,N,False
1,0,282,1420,N,False
1,0,319,1420,N,False
1,0,233,1420,N,False
1,0,256,1420,N,False
1,0,191,1420,N,False
1,0,164,1420,N,False
1,0,240,1420,N,False
1,0,305,1420,N,False
1,0,153,1420,N,False
1,0,198,1420,N,False
1,0,182,1420,N,False
1,0,336,1420,N,False
1,0,294,1420,N,False
1,0,267,1420,N,False
1,0,183,1420,N,False
1,0,34,1420,N,False
1,0,35,1420,N,False
1,0,reel8__3,1420,N,False
1,0,bot13__5,1420,N,False
1,0,bot30__4,1420,N,False
1,0,reel61__5,1420,N,False
1,reel55__3,reel11__5,1422,N,False
1,reel55__3,218,1422,N,False
1,reel11__2,81,1423,N,False
1,279,0,1423,N,False
1,279,bot17__7,1423,N,False
1,279,bot37__3,1423,N,False
1,279,reel65__7,1423,N,False
1,bot9__1,bot1__1,1424,N,False
1,bot9__1,reel0__5,1424,N,False
1,45,104,1425,N,False
1,45,186,1425,N,False
1,45,142,1425,N,False
1,45,0,1425,N,False
1,45,reel20__4,1425,N,False
1,45,reel24__2,1425,N,False
1,bot70__7,reel56__8,1425,N,False
1,bot70__7,bot67__5,1425,N,False
1,bot70__7,bot28__2,1425,N,False
1,50,277,1426,N,False
1,50,314,1426,N,False
1,50,148,1426,N,False
1,50,0,1426,N,False
1,153,0,1426,N,False
1,50,reel1__8,1426,N,False
1,50,reel4__8,1426,N,False
1,50,bot16__4,1426,N,False
1,50,reel17__6,1426,N,False
1,50,reel20__7,1426,N,False
1,50,reel57__8,1426,N,False
1,153,280,1426,N,False
1,153,bot0__9,1426,N,False
1,153,bot3__5,1426,N,False
1,reel15__1,337,1430,N,True
1,reel15__1,258,1430,N,True
1,reel15__1,123,1430,N,True
1,reel15__1,reel51__4,1430,N,True
1,reel15__1,bot64__0,1430,N,True
1,146,313,1430,N,True
1,146,50,1430,N,True
1,146,136,1430,N,True
1,146,148,1430,N,True
1,146,53,1430,N,True
1,reel50__8,227,1431,N,True
1,reel50__8,171,1431,N,True
1,reel50__8,16,1431,N,True
1,258,257,1431,N,True
1,258,9,1431,N,True
1,258,141,1431,N,True
1,258,291,1431,N,True
1,258,161,1431,N,True
1,258,188,1431,N,True
1,258,323,1431,N,True
1,258,272,1431,N,True
1,258,156,1431,N,True
1,258,75,1431,N,True
1,258,0,1431,N,True
1,258,reel5__3,1431,N,True
1,258,reel8__2,1431,N,True
1,258,reel15__1,1431,N,True
1,258,bot24__8,1431,N,True
1,258,reel51__4,1431,N,True
1,reel69__5,25,1432,N,True
1,reel69__5,93,1432,N,True
1,reel69__5,reel23__6,1432,N,True
1,108,284,1433,N,True
1,108,21,1433,N,True
1,108,281,1433,N,True
1,108,272,1433,N,True
1,108,36,1433,N,True
1,108,184,1433,N,True
1,108,159,1433,N,True
1,108,0,1433,N,True
1,108,reel0__8,1433,N,True
1,108,bot10__6,1433,N,True
1,108,reel31__8,1433,N,True
1,108,reel44__1,1433,N,True
1,reel66__2,reel44__1,1433,N,True
1,108,reel44__6,1433,N,True
1,reel24__6,129,1433,N,True
1,reel24__6,47,1433,N,True
1,reel24__6,bot27__9,1433,N,True
1,reel24__6,reel50__5,1433,N,True
1,reel62__7,154,1434,N,True
1,reel62__7,reel28__6,1434,N,True
1,reel70__6,288,1434,N,True
1,241,0,1435,N,True
1,241,reel1__0,1435,N,True
1,241,bot13__0,1435,N,True
1,241,reel59__0,1435,N,True
1,241,reel67__4,1435,N,True
1,reel45__7,16,1435,N,True
1,27,329,1436,N,True
1,27,324,1436,N,True
1,27,0,1436,N,True
1,27,bot6__3,1436,N,True
1,27,reel10__5,1436,N,True
1,27,reel21__0,1436,N,True
1,27,reel38__3,1436,N,True
1,reel26__0,reel8__4,1436,N,True
1,reel26__0,reel38__0,1436,N,True
1,reel26__0,reel39__1,1436,N,True
1,reel26__0,reel56__7,1436,N,True
1,reel26__0,reel68__5,1436,N,True
1,reel60__7,reel18__7,1437,N,True
1,reel60__7,76,1437,N,True
1,reel60__7,328,1437,N,True
1,reel60__7,bot67__5,1437,N,True
1,116,14,1437,N,True
1,116,149,1437,N,True
1,116,326,1437,N,True
1,116,312,1437,N,True
1,116,17,1437,N,True
1,116,115,1437,N,True
1,116,2,1437,N,True
1,116,0,1437,N,True
1,116,bot35__3,1437,N,True
1,116,reel35__2,1437,N,True
1,116,bot40__2,1437,N,True
1,reel29__3,184,1437,N,True
1,reel29__3,reel9__9,1437,N,True
1,reel29__3,188,1437,N,True
1,reel29__3,bot33__6,1437,N,True
1,reel29__3,reel62__1,1437,N,True
1,136,7,1438,N,True
1,136,125,1438,N,True
1,136,156,1438,N,True
1,136,87,1438,N,True
1,136,56,1438,N,True
1,136,103,1438,N,True
1,136,122,1438,N,True
1,136,308,1438,N,True
1,136,315,1438,N,True
1,136,146,1438,N,True
1,136,0,1438,N,True
1,136,reel59__8,1438,N,True
1,reel15__8,89,1438,N,True
1,reel15__8,reel5__7,1438,N,True
1,reel15__8,202,1438,N,True
1,reel15__8,reel16__5,1438,N,True
1,reel67__9,reel23__6,1439,N,True
1,reel67__9,reel0__6,1439,N,True
1,reel67__9,reel63__6,1439,N,True
1,reel18__5,reel3__5,1439,N,True
1,297,reel3__5,1439,N,True
1,reel18__5,reel14__8,1439,N,True
1,reel18__5,308,1439,N,True
1,reel18__5,bot23__9,1439,N,True
1,reel18__5,reel35__7,1439,N,True
1,297,185,1439,N,True
1,297,56,1439,N,True
1,297,21,1439,N,True
1,297,203,1439,N,True
1,297,236,1439,N,True
1,297,188,1439,N,True
1,297,322,1439,N,True
1,297,280,1439,N,True
1,297,9,1439,N,True
1,297,200,1439,N,True
1,297,261,1439,N,True
1,297,142,1439,N,True
1,297,324,1439,N,True
1,297,271,1439,N,True
1,297,119,1439,N,True
1,297,109,1439,N,True
1,297,0,1439,N,True
1,297,reel7__5,1439,N,True
1,297,bot20__6,1439,N,True
1,297,bot22__9,1439,N,True
1,297,bot28__0,1439,N,True
1,297,bot51__7,1439,N,True
1,297,reel52__2,1439,N,True
1,297,bot71__7,1439,N,True
2,310,reel5__2,1420,N,False
2,105,reel5__2,1420,N,False
2,310,bot12__0,1420,N,False
2,293,reel11__9,1420,N,False
2,293,reel17__2,1420,N,False
2,36,reel17__2,1420,N,False
2,293,reel36__6,1420,N,False
2,293,bot43__8,1420,N,False
2,25,reel17__5,1420,N,False
2,25,bot20__6,1420,N,False
2,297,bot20__6,1420,N,False
2,25,reel27__1,1420,N,False
2,25,reel35__5,1420,N,False
2,336,reel0__8,1420,N,False
2,108,reel0__8,1420,N,False
2,135,reel0__8,1420,N,False
2,135,bot43__2,1420,N,False
2,135,reel43__7,1420,N,False
2,135,reel66__9,1420,N,False
2,307,reel70__8,1420,N,False
2,135,reel70__8,1420,N,False
2,319,bot3__9,1420,N,False
2,288,bot3__9,1420,N,False
2,reel8__3,reel9__6,1420,N,False
2,188,reel9__6,1420,N,False
2,reel8__3,reel28__3,1420,N,False
2,reel1__9,reel28__3,1420,N,False
2,153,bot4__5,1420,N,False
2,340,bot4__5,1420,N,False
2,20,reel21__2,1420,N,False
2,340,reel21__2,1420,N,False
2,334,reel21__2,1420,N,False
2,340,reel37__9,1420,N,False
2,283,reel51__5,1420,N,False
2,283,bot53__8,1420,N,False
2,283,bot67__5,1420,N,False
2,260,bot5__2,1420,N,False
2,224,bot17__5,1420,N,False
2,260,bot17__5,1420,N,False
2,260,bot32__6,1420,N,False
2,78,bot8__8,1420,N,False
2,252,bot8__8,1420,N,False
2,302,reel36__2,1420,N,False
2,78,reel36__2,1420,N,False
2,189,reel48__2,1420,N,False
2,78,reel48__2,1420,N,False
2,106,reel12__8,1420,N,False
2,3,reel12__8,1420,N,False
2,192,reel12__8,1420,N,False
2,149,bot12__1,1420,N,False
2,104,bot12__1,1420,N,False
2,149,bot42__5,1420,N,False
2,149,bot59__3,1420,N,False
2,22,bot59__3,1420,N,False
2,288,reel53__5,1420,N,False
2,288,reel70__6,1420,N,False
2,236,reel1__4,1420,N,False
2,236,bot12__7,1420,N,False
2,236,reel39__4,1420,N,False
2,236,bot40__7,1420,N,False
2,120,bot40__7,1420,N,False
2,236,reel47__5,1420,N,False
2,344,reel47__5,1420,N,False
2,199,bot2__0,1420,N,False
2,188,bot2__0,1420,N,False
2,199,bot14__9,1420,N,False
2,199,reel14__6,1420,N,False
2,199,reel20__9,1420,N,False
2,250,reel2__4,1420,N,False
2,251,bot9__6,1420,N,False
2,250,bot9__6,1420,N,False
2,224,reel34__3,1420,N,False
2,189,reel34__3,1420,N,False
2,250,reel34__3,1420,N,False
2,250,reel67__8,1420,N,False
2,94,bot50__5,1420,N,False
2,94,reel57__5,1420,N,False
2,339,reel57__5,1420,N,False
2,42,bot59__9,1420,N,False
2,94,bot59__9,1420,N,False
2,125,reel69__2,1420,N,False
2,94,reel69__2,1420,N,False
2,322,reel1__0,1420,N,False
2,3,reel1__0,1420,N,False
2,322,bot4__3,1420,N,False
2,64,bot4__3,1420,N,False
2,324,bot4__3,1420,N,False
2,322,reel12__4,1420,N,False
2,322,reel15__9,1420,N,False
2,121,reel15__9,1420,N,False
2,122,bot22__2,1420,N,False
2,122,bot42__1,1420,N,False
2,40,reel2__9,1420,N,False
2,40,bot23__0,1420,N,False
2,40,bot35__7,1420,N,False
2,121,reel3__4,1420,N,False
2,83,reel3__4,1420,N,False
2,121,reel13__7,1420,N,False
2,159,reel13__7,1420,N,False
2,104,reel13__7,1420,N,False
2,121,bot18__6,1420,N,False
2,121,reel50__2,1420,N,False
2,60,reel62__7,1420,N,False
2,172,bot8__9,1420,N,False
2,267,bot8__9,1420,N,False
2,267,bot22__8,1420,N,False
2,104,bot22__8,1420,N,False
2,267,reel30__2,1420,N,False
2,282,reel30__2,1420,N,False
2,267,reel64__0,1420,N,False
2,299,reel11__3,1420,N,False
2,2,reel11__3,1420,N,False
2,164,reel11__3,1420,N,False
2,134,reel5__3,1420,N,False
2,258,reel5__3,1420,N,False
2,86,reel5__3,1420,N,False
2,337,reel15__1,1420,N,False
2,258,reel15__1,1420,N,False
2,123,reel15__1,1420,N,False
2,258,bot24__8,1420,N,False
2,258,reel51__4,1420,N,False
2,86,bot4__1,1420,N,False
2,301,bot4__1,1420,N,False
2,301,reel20__1,1420,N,False
2,301,reel23__8,1420,N,False
2,301,bot35__1,1420,N,False
2,263,reel6__3,1420,N,False
2,174,reel6__3,1420,N,False
2,263,reel7__9,1420,N,False
2,263,bot10__1,1420,N,False
2,320,bot10__1,1420,N,False
2,263,bot38__9,1420,N,False
2,263,bot69__6,1420,N,False
2,305,bot0__3,1420,N,False
2,159,bot0__3,1420,N,False
2,159,bot9__4,1420,N,False
2,159,reel9__2,1420,N,False
2,327,reel9__2,1420,N,False
2,159,reel20__2,1420,N,False
2,223,reel13__0,1420,N,False
2,61,reel2__2,1420,N,False
2,86,reel2__2,1420,N,False
2,345,reel2__2,1420,N,False
2,86,bot23__6,1420,N,False
2,336,reel4__0,1420,N,False
2,336,bot10__5,1420,N,False
2,238,reel11__4,1420,N,False
2,238,bot55__4,1420,N,False
2,238,reel65__9,1420,N,False
2,240,reel7__6,1420,N,False
2,240,bot13__1,1420,N,False
2,172,bot13__1,1420,N,False
2,294,reel29__8,1420,N,False
2,240,reel29__8,1420,N,False
2,240,reel38__8,1420,N,False
2,304,bot49__0,1420,N,False
2,304,bot66__0,1420,N,False
2,16,reel34__6,1420,N,False
2,274,bot6__6,1420,N,False
2,75,bot6__6,1420,N,False
2,72,reel28__9,1420,N,False
2,201,reel28__9,1420,N,False
2,75,reel28__9,1420,N,False
2,75,bot47__0,1420,N,False
2,111,reel6__2,1420,N,False
2,5,reel6__2,1420,N,False
2,5,reel21__0,1420,N,False
2,5,reel26__2,1420,N,False
2,189,bot2__8,1420,N,False
