iteration,sender,receiver,news_id,news_party,news_veracity
0,bot88__0,bot65__5,1760,N,False
0,bot88__1,bot1__3,1761,N,False
0,bot88__1,bot33__2,1761,N,False
0,bot88__2,reel77__1,1762,N,False
0,bot88__3,bot43__6,1763,N,False
0,bot88__3,bot80__2,1763,N,False
0,bot88__3,reel22__1,1763,N,False
0,bot88__6,214,1766,N,False
0,bot88__7,reel52__7,1767,N,False
0,bot88__8,bot43__8,1768,N,False
0,bot88__9,230,1769,N,False
0,bot88__9,reel40__1,1769,N,False
0,bot88__9,bot71__4,1769,N,False
0,reel88__1,reel75__3,1771,N,True
0,reel88__1,reel82__9,1771,N,True
0,reel88__2,reel39__4,1772,N,True
0,reel88__2,reel29__5,1772,N,True
0,reel88__2,reel57__2,1772,N,True
0,reel88__3,reel69__9,1773,N,True
0,reel88__3,224,1773,N,True
0,reel88__4,343,1774,N,True
0,reel88__4,reel34__5,1774,N,True
0,reel88__5,reel68__5,1775,N,True
0,reel88__5,reel16__2,1775,N,True
0,reel88__5,reel74__9,1775,N,True
0,reel88__6,reel47__6,1776,N,True
0,reel88__6,reel6__2,1776,N,True
0,reel88__6,reel47__4,1776,N,True
0,reel88__7,303,1777,N,True
0,reel88__8,89,1778,N,True
0,reel88__8,337,1778,N,True
0,reel88__8,reel66__0,1778,N,True
0,reel88__9,123,1779,N,True
0,reel88__9,303,1779,N,True
1,bot65__5,bot6__8,1760,N,False
1,bot1__3,1,1761,N,False
1,bot1__3,41,1761,N,False
1,bot1__3,28,1761,N,False
1,bot33__2,bot16__1,1761,N,False
1,bot33__2,reel5__5,1761,N,False
1,bot33__2,bot43__7,1761,N,False
1,bot43__6,bot33__9,1763,N,False
1,bot43__6,108,1763,N,False
1,bot43__6,bot82__3,1763,N,False
1,bot80__2,70,1763,N,False
1,reel22__1,70,1763,N,False
1,reel22__1,bot23__0,1763,N,False
1,reel22__1,bot25__1,1763,N,False
1,bot80__2,bot4__6,1763,N,False
1,214,19,1766,N,False
1,214,41,1766,N,False
1,214,111,1766,N,False
1,214,14,1766,N,False
1,214,289,1766,N,False
1,214,333,1766,N,False
1,214,17,1766,N,False
1,214,230,1766,N,False
1,214,343,1766,N,False
1,214,0,1766,N,False
1,214,reel0__2,1766,N,False
1,214,bot3__8,1766,N,False
1,214,reel20__0,1766,N,False
1,214,bot52__8,1766,N,False
1,214,reel74__3,1766,N,False
1,214,reel78__2,1766,N,False
1,214,bot86__7,1766,N,False
1,reel52__7,reel3__5,1767,N,False
1,reel52__7,reel28__3,1767,N,False
1,bot43__8,bot41__5,1768,N,False
1,reel40__1,207,1769,N,False
1,reel40__1,187,1769,N,False
1,reel40__1,bot41__4,1769,N,False
1,reel40__1,bot64__5,1769,N,False
1,bot71__4,reel50__5,1769,N,False
1,bot71__4,bot9__1,1769,N,False
1,230,70,1769,N,False
1,230,23,1769,N,False
1,230,41,1769,N,False
1,230,97,1769,N,False
1,230,253,1769,N,False
1,230,214,1769,N,False
1,230,bot0__7,1769,N,False
1,230,reel1__1,1769,N,False
1,230,reel12__0,1769,N,False
1,230,reel16__3,1769,N,False
1,230,reel43__4,1769,N,False
1,reel75__3,reel25__8,1771,N,True
1,reel75__3,reel40__1,1771,N,True
1,reel75__3,bot76__7,1771,N,True
1,reel75__3,reel81__7,1771,N,True
1,reel82__9,reel80__5,1771,N,True
1,reel82__9,125,1771,N,True
1,reel82__9,reel87__1,1771,N,True
1,reel57__2,198,1772,N,True
1,reel57__2,reel10__9,1772,N,True
1,reel39__4,reel21__3,1772,N,True
1,reel39__4,236,1772,N,True
1,reel39__4,bot47__8,1772,N,True
1,reel29__5,196,1772,N,True
1,reel29__5,reel15__2,1772,N,True
1,reel29__5,47,1772,N,True
1,reel29__5,reel36__6,1772,N,True
1,reel29__5,bot49__6,1772,N,True
1,reel29__5,bot81__0,1772,N,True
1,reel29__5,reel87__0,1772,N,True
1,224,261,1773,N,True
1,224,84,1773,N,True
1,224,141,1773,N,True
1,224,232,1773,N,True
1,224,291,1773,N,True
1,224,200,1773,N,True
1,224,304,1773,N,True
1,224,332,1773,N,True
1,224,96,1773,N,True
1,224,213,1773,N,True
1,224,9,1773,N,True
1,224,276,1773,N,True
1,224,148,1773,N,True
1,224,322,1773,N,True
1,224,25,1773,N,True
1,224,133,1773,N,True
1,224,188,1773,N,True
1,224,30,1773,N,True
1,224,315,1773,N,True
1,224,62,1773,N,True
1,224,bot16__6,1773,N,True
1,224,bot17__5,1773,N,True
1,224,reel34__3,1773,N,True
1,224,bot45__7,1773,N,True
1,224,reel46__6,1773,N,True
1,reel69__9,reel60__9,1773,N,True
1,reel69__9,reel67__5,1773,N,True
1,343,149,1774,N,True
1,343,111,1774,N,True
1,343,226,1774,N,True
1,343,326,1774,N,True
1,343,162,1774,N,True
1,343,144,1774,N,True
1,343,19,1774,N,True
1,343,116,1774,N,True
1,343,41,1774,N,True
1,343,312,1774,N,True
1,343,214,1774,N,True
1,343,14,1774,N,True
1,343,0,1774,N,True
1,343,reel10__8,1774,N,True
1,343,bot13__9,1774,N,True
1,343,bot15__2,1774,N,True
1,343,bot19__7,1774,N,True
1,343,reel27__4,1774,N,True
1,343,bot37__2,1774,N,True
1,343,reel40__2,1774,N,True
1,343,bot48__3,1774,N,True
1,reel34__5,337,1774,N,True
1,reel34__5,reel56__1,1774,N,True
1,reel34__5,bot61__5,1774,N,True
1,reel34__5,bot81__8,1774,N,True
1,reel68__5,reel14__8,1775,N,True
1,reel68__5,reel0__2,1775,N,True
1,reel74__9,231,1775,N,True
1,reel74__9,197,1775,N,True
1,reel74__9,reel21__6,1775,N,True
1,reel16__2,reel13__2,1775,N,True
1,reel16__2,bot48__6,1775,N,True
1,reel16__2,bot65__2,1775,N,True
1,reel47__4,328,1776,N,True
1,reel47__4,reel46__5,1776,N,True
1,reel47__6,341,1776,N,True
1,reel47__6,reel23__8,1776,N,True
1,reel47__6,266,1776,N,True
1,reel47__6,reel72__4,1776,N,True
1,reel47__6,reel86__7,1776,N,True
1,reel6__2,111,1776,N,True
1,reel6__2,5,1776,N,True
1,reel6__2,265,1776,N,True
1,reel6__2,bot9__7,1776,N,True
1,reel6__2,bot19__1,1776,N,True
1,reel6__2,reel36__3,1776,N,True
1,reel6__2,bot39__1,1776,N,True
1,reel6__2,bot49__1,1776,N,True
1,reel6__2,reel81__5,1776,N,True
1,303,104,1777,N,True
1,303,315,1777,N,True
1,303,236,1777,N,True
1,303,109,1777,N,True
1,303,322,1777,N,True
1,303,221,1777,N,True
1,303,142,1777,N,True
1,303,285,1777,N,True
1,303,88,1777,N,True
1,303,186,1777,N,True
1,303,213,1777,N,True
1,303,239,1777,N,True
1,303,reel2__0,1777,N,True
1,303,reel37__7,1777,N,True
1,337,111,1778,N,True
1,337,41,1778,N,True
1,337,310,1778,N,True
1,337,32,1778,N,True
1,337,167,1778,N,True
1,337,93,1778,N,True
1,337,243,1778,N,True
1,337,137,1778,N,True
1,337,0,1778,N,True
1,89,0,1778,N,True
1,337,reel2__6,1778,N,True
1,337,bot9__3,1778,N,True
1,337,reel15__1,1778,N,True
1,337,reel24__9,1778,N,True
1,337,bot31__5,1778,N,True
1,337,reel76__6,1778,N,True
1,89,6,1778,N,True
1,89,319,1778,N,True
1,89,327,1778,N,True
1,89,19,1778,N,True
1,89,147,1778,N,True
1,89,reel15__8,1778,N,True
1,89,reel16__1,1778,N,True
1,89,bot21__3,1778,N,True
