iteration,sender,receiver,news_id,news_party,news_veracity
0,bot6__0,204,120,N,False
0,bot6__0,71,120,N,False
0,bot6__1,187,121,N,False
0,bot6__3,170,123,N,False
0,bot6__3,148,123,N,False
0,bot6__4,bot3__6,124,N,False
0,bot6__5,bot2__1,125,N,False
0,bot6__5,reel2__1,125,N,False
0,bot6__6,63,126,N,False
0,bot6__6,274,126,N,False
0,bot6__7,129,127,N,False
0,bot6__9,233,129,N,False
0,bot6__9,246,129,N,False
0,reel6__0,reel2__9,130,N,True
0,reel6__0,147,130,N,True
0,reel6__1,91,131,N,True
0,reel6__1,reel3__9,131,N,True
0,reel6__2,111,132,N,True
0,reel6__2,5,132,N,True
0,reel6__3,263,133,N,True
0,reel6__3,174,133,N,True
0,reel6__3,51,133,N,True
0,reel6__4,47,134,N,True
0,reel6__4,127,134,N,True
0,reel6__4,reel4__9,134,N,True
0,reel6__5,316,135,N,True
0,reel6__5,274,135,N,True
0,reel6__6,33,136,N,True
0,reel6__7,reel5__9,137,N,True
0,reel6__8,64,138,N,True
0,reel6__8,280,138,N,True
0,reel6__9,73,139,N,True
0,reel6__9,166,139,N,True
1,204,5,120,N,False
1,204,92,120,N,False
1,204,242,120,N,False
1,204,53,120,N,False
1,204,266,120,N,False
1,204,57,120,N,False
1,204,330,120,N,False
1,204,329,120,N,False
1,204,101,120,N,False
1,204,80,120,N,False
1,204,254,120,N,False
1,204,180,120,N,False
1,204,302,120,N,False
1,204,277,120,N,False
1,204,reel0__3,120,N,False
1,71,307,120,N,False
1,187,101,121,N,False
1,187,92,121,N,False
1,187,180,121,N,False
1,187,5,121,N,False
1,187,94,121,N,False
1,187,266,121,N,False
1,187,242,121,N,False
1,170,176,123,N,False
1,148,176,123,N,False
1,170,56,123,N,False
1,170,223,123,N,False
1,170,274,123,N,False
1,170,290,123,N,False
1,170,285,123,N,False
1,170,200,123,N,False
1,170,21,123,N,False
1,170,128,123,N,False
1,170,342,123,N,False
1,170,203,123,N,False
1,170,186,123,N,False
1,170,277,123,N,False
1,170,82,123,N,False
1,148,82,123,N,False
1,170,313,123,N,False
1,170,9,123,N,False
1,148,9,123,N,False
1,170,332,123,N,False
1,170,322,123,N,False
1,170,26,123,N,False
1,170,239,123,N,False
1,170,25,123,N,False
1,148,25,123,N,False
1,170,341,123,N,False
1,148,109,123,N,False
1,148,50,123,N,False
1,148,113,123,N,False
1,148,272,123,N,False
1,148,224,123,N,False
1,148,261,123,N,False
1,bot3__6,bot2__1,124,N,False
1,bot2__1,153,125,N,False
1,bot2__1,339,125,N,False
1,reel2__1,reel1__4,125,N,False
1,reel2__1,277,125,N,False
1,274,170,126,N,False
1,274,21,126,N,False
1,274,122,126,N,False
1,274,341,126,N,False
1,274,96,126,N,False
1,274,85,126,N,False
1,274,200,126,N,False
1,63,313,126,N,False
1,63,261,126,N,False
1,63,342,126,N,False
1,63,bot2__3,126,N,False
1,63,bot3__0,126,N,False
1,129,168,127,N,False
1,129,339,127,N,False
1,129,347,127,N,False
1,129,31,127,N,False
1,129,291,127,N,False
1,246,285,129,N,False
1,246,213,129,N,False
1,246,322,129,N,False
1,246,308,129,N,False
1,246,136,129,N,False
1,233,256,129,N,False
1,reel2__9,59,130,N,True
1,reel2__9,203,130,N,True
1,reel2__9,40,130,N,True
1,147,6,130,N,True
1,147,319,130,N,True
1,147,219,130,N,True
1,147,89,130,N,True
1,147,0,130,N,True
1,147,reel0__0,130,N,True
1,147,reel5__2,130,N,True
1,91,8,131,N,True
1,91,259,131,N,True
1,91,201,131,N,True
1,91,0,131,N,True
1,reel3__9,179,131,N,True
1,reel3__9,55,131,N,True
1,reel3__9,253,131,N,True
1,111,343,132,N,True
1,111,279,132,N,True
1,111,337,132,N,True
1,111,312,132,N,True
1,111,310,132,N,True
1,111,44,132,N,True
1,111,20,132,N,True
1,111,41,132,N,True
1,111,93,132,N,True
1,111,326,132,N,True
1,111,reel1__7,132,N,True
1,5,204,132,N,True
1,5,235,132,N,True
1,5,180,132,N,True
1,5,187,132,N,True
1,5,169,132,N,True
1,5,87,132,N,True
1,5,316,132,N,True
1,5,213,132,N,True
1,5,156,132,N,True
1,5,158,132,N,True
1,263,175,133,N,True
1,263,68,133,N,True
1,263,102,133,N,True
1,263,296,133,N,True
1,51,84,133,N,True
1,51,31,133,N,True
1,51,237,133,N,True
1,51,83,133,N,True
1,51,25,133,N,True
1,51,23,133,N,True
1,51,reel2__8,133,N,True
1,174,293,133,N,True
1,174,bot1__0,133,N,True
1,127,135,134,N,True
1,127,197,134,N,True
1,127,284,134,N,True
1,127,159,134,N,True
1,127,21,134,N,True
1,127,281,134,N,True
1,127,108,134,N,True
1,127,251,134,N,True
1,127,139,134,N,True
1,127,272,134,N,True
1,127,184,134,N,True
1,127,reel1__7,134,N,True
1,47,301,134,N,True
1,reel4__9,242,134,N,True
1,reel4__9,80,134,N,True
