iteration,sender,receiver,news_id,news_party,news_veracity
0,bot25__0,bot9__7,500,N,False
0,bot25__0,reel10__9,500,N,False
0,bot25__1,reel22__1,501,N,False
0,bot25__2,90,502,N,False
0,bot25__2,bot2__2,502,N,False
0,bot25__4,reel5__2,504,N,False
0,bot25__4,reel11__7,504,N,False
0,bot25__5,122,505,N,False
0,bot25__5,81,505,N,False
0,bot25__6,bot19__7,506,N,False
0,bot25__6,275,506,N,False
0,bot25__7,reel7__1,507,N,False
0,bot25__7,reel9__0,507,N,False
0,bot25__8,reel12__9,508,N,False
0,bot25__8,bot16__5,508,N,False
0,bot25__8,reel15__6,508,N,False
0,bot25__9,reel14__8,509,N,False
0,bot25__9,bot23__1,509,N,False
0,reel25__0,reel1__7,510,N,True
0,reel25__0,reel23__8,510,N,True
0,reel25__0,reel9__6,510,N,True
0,reel25__1,reel12__6,511,N,True
0,reel25__1,reel11__1,511,N,True
0,reel25__1,177,511,N,True
0,reel25__2,238,512,N,True
0,reel25__2,reel0__8,512,N,True
0,reel25__2,reel3__8,512,N,True
0,reel25__3,200,513,N,True
0,reel25__3,reel20__5,513,N,True
0,reel25__3,106,513,N,True
0,reel25__4,285,514,N,True
0,reel25__4,reel5__1,514,N,True
0,reel25__5,reel21__0,515,N,True
0,reel25__5,320,515,N,True
0,reel25__6,245,516,N,True
0,reel25__6,reel19__8,516,N,True
0,reel25__6,reel5__9,516,N,True
0,reel25__7,257,517,N,True
0,reel25__8,79,518,N,True
0,reel25__8,33,518,N,True
0,reel25__9,139,519,N,True
0,reel25__9,reel19__5,519,N,True
0,reel25__9,reel20__4,519,N,True
1,bot9__7,reel6__2,500,N,False
1,reel10__9,204,500,N,False
1,reel10__9,reel4__5,500,N,False
1,reel22__1,reel6__4,501,N,False
1,reel22__1,294,501,N,False
1,reel22__1,bot23__0,501,N,False
1,90,179,502,N,False
1,90,reel18__3,502,N,False
1,bot2__2,22,502,N,False
1,bot2__2,213,502,N,False
1,reel11__7,111,504,N,False
1,81,reel1__5,505,N,False
1,81,reel11__2,505,N,False
1,122,285,505,N,False
1,122,345,505,N,False
1,122,200,505,N,False
1,122,5,505,N,False
1,122,248,505,N,False
1,122,274,505,N,False
1,122,224,505,N,False
1,122,119,505,N,False
1,122,123,505,N,False
1,122,169,505,N,False
1,122,156,505,N,False
1,122,55,505,N,False
1,122,252,505,N,False
1,122,332,505,N,False
1,122,104,505,N,False
1,122,272,505,N,False
1,122,325,505,N,False
1,122,342,505,N,False
1,122,344,505,N,False
1,122,235,505,N,False
1,122,188,505,N,False
1,122,62,505,N,False
1,122,21,505,N,False
1,122,186,505,N,False
1,122,277,505,N,False
1,122,113,505,N,False
1,122,297,505,N,False
1,122,315,505,N,False
1,122,9,505,N,False
1,122,67,505,N,False
1,122,281,505,N,False
1,275,218,506,N,False
1,275,328,506,N,False
1,275,195,506,N,False
1,275,306,506,N,False
1,275,152,506,N,False
1,reel7__1,336,507,N,False
1,reel7__1,reel1__5,507,N,False
1,reel7__1,bot17__8,507,N,False
1,reel9__0,reel3__0,507,N,False
1,reel9__0,347,507,N,False
1,reel9__0,reel4__8,507,N,False
1,reel15__6,58,508,N,False
1,reel12__9,221,508,N,False
1,reel12__9,199,508,N,False
1,reel12__9,bot20__2,508,N,False
1,bot16__5,259,508,N,False
1,bot16__5,reel11__3,508,N,False
1,bot16__5,reel13__3,508,N,False
1,bot16__5,bot17__4,508,N,False
1,reel14__8,reel18__5,509,N,False
1,reel14__8,reel19__9,509,N,False
1,bot23__1,reel8__4,509,N,False
1,reel9__6,reel8__3,510,N,True
1,reel9__6,188,510,N,True
1,reel9__6,14,510,N,True
1,reel9__6,bot24__6,510,N,True
1,reel23__8,301,510,N,True
1,reel23__8,reel4__0,510,N,True
1,reel23__8,reel11__8,510,N,True
1,reel1__7,159,510,N,True
1,reel1__7,111,510,N,True
1,reel12__6,237,511,N,True
1,reel12__6,bot21__7,511,N,True
1,177,143,511,N,True
1,177,68,511,N,True
1,177,131,511,N,True
1,177,99,511,N,True
1,177,0,511,N,True
1,177,bot5__8,511,N,True
1,177,bot19__6,511,N,True
1,reel11__1,54,511,N,True
1,reel11__1,bot16__2,511,N,True
1,reel11__1,bot19__5,511,N,True
1,reel3__8,173,512,N,True
1,reel3__8,bot19__8,512,N,True
1,238,265,512,N,True
1,238,342,512,N,True
1,238,222,512,N,True
1,238,56,512,N,True
1,238,82,512,N,True
1,238,172,512,N,True
1,238,13,512,N,True
1,238,199,512,N,True
1,238,211,512,N,True
1,238,324,512,N,True
1,238,59,512,N,True
1,238,134,512,N,True
1,238,261,512,N,True
1,238,106,512,N,True
1,238,325,512,N,True
1,238,98,512,N,True
1,238,271,512,N,True
1,reel0__8,336,512,N,True
1,reel0__8,108,512,N,True
1,reel0__8,135,512,N,True
1,reel0__8,reel2__0,512,N,True
1,reel0__8,bot3__3,512,N,True
1,reel0__8,bot5__8,512,N,True
1,reel0__8,bot7__4,512,N,True
1,reel0__8,reel19__7,512,N,True
1,reel0__8,reel20__0,512,N,True
1,reel20__5,bot23__1,513,N,True
1,200,98,513,N,True
1,200,123,513,N,True
1,200,109,513,N,True
1,200,277,513,N,True
1,200,55,513,N,True
1,200,285,513,N,True
1,200,188,513,N,True
1,200,122,513,N,True
1,200,39,513,N,True
1,200,232,513,N,True
1,200,224,513,N,True
1,200,323,513,N,True
1,200,75,513,N,True
1,200,203,513,N,True
1,200,72,513,N,True
1,200,118,513,N,True
1,200,67,513,N,True
1,200,199,513,N,True
1,200,104,513,N,True
1,200,31,513,N,True
1,200,276,513,N,True
1,200,186,513,N,True
1,200,297,513,N,True
1,200,325,513,N,True
1,200,248,513,N,True
1,200,9,513,N,True
1,200,113,513,N,True
1,200,332,513,N,True
1,106,332,513,N,True
1,200,25,513,N,True
1,200,271,513,N,True
1,200,26,513,N,True
1,200,280,513,N,True
1,200,165,513,N,True
1,200,185,513,N,True
1,200,239,513,N,True
1,200,103,513,N,True
1,200,324,513,N,True
1,200,334,513,N,True
1,200,274,513,N,True
1,200,142,513,N,True
1,200,236,513,N,True
1,200,10,513,N,True
1,200,21,513,N,True
1,200,119,513,N,True
1,200,bot8__5,513,N,True
1,200,bot8__6,513,N,True
1,200,reel16__0,513,N,True
1,200,reel18__6,513,N,True
1,200,bot20__9,513,N,True
1,106,29,513,N,True
