iteration,sender,receiver,news_id,news_party,news_veracity
0,bot67__0,reel4__5,1340,N,False
0,bot67__0,reel43__1,1340,N,False
0,bot67__1,295,1341,N,False
0,bot67__2,bot16__2,1342,N,False
0,bot67__2,bot12__9,1342,N,False
0,bot67__3,reel56__0,1343,N,False
0,bot67__6,reel7__4,1346,N,False
0,bot67__7,reel18__1,1347,N,False
0,bot67__9,bot12__7,1349,N,False
0,reel67__0,reel28__0,1350,N,True
0,reel67__0,reel14__1,1350,N,True
0,reel67__0,reel23__5,1350,N,True
0,reel67__1,reel33__1,1351,N,True
0,reel67__1,118,1351,N,True
0,reel67__2,reel32__3,1352,N,True
0,reel67__2,reel61__3,1352,N,True
0,reel67__3,reel39__6,1353,N,True
0,reel67__4,reel22__3,1354,N,True
0,reel67__4,241,1354,N,True
0,reel67__5,reel50__4,1355,N,True
0,reel67__5,reel19__1,1355,N,True
0,reel67__6,298,1356,N,True
0,reel67__6,reel59__7,1356,N,True
0,reel67__6,250,1356,N,True
0,reel67__7,reel30__2,1357,N,True
0,reel67__7,reel9__4,1357,N,True
0,reel67__8,reel12__4,1358,N,True
0,reel67__8,250,1358,N,True
0,reel67__9,reel23__6,1359,N,True
0,reel67__9,reel0__6,1359,N,True
0,reel67__9,reel63__6,1359,N,True
1,reel43__1,reel31__1,1340,N,False
1,reel43__1,reel30__8,1340,N,False
1,reel4__5,8,1340,N,False
1,reel4__5,289,1340,N,False
1,reel4__5,bot18__4,1340,N,False
1,reel4__5,bot40__9,1340,N,False
1,reel4__5,bot58__9,1340,N,False
1,295,239,1341,N,False
1,295,156,1341,N,False
1,295,9,1341,N,False
1,295,109,1341,N,False
1,295,258,1341,N,False
1,295,bot3__5,1341,N,False
1,295,reel8__4,1341,N,False
1,295,reel10__2,1341,N,False
1,295,reel33__4,1341,N,False
1,295,reel52__8,1341,N,False
1,bot16__2,61,1342,N,False
1,bot12__9,bot0__4,1342,N,False
1,reel56__0,reel51__0,1343,N,False
1,reel7__4,293,1346,N,False
1,reel7__4,bot28__6,1346,N,False
1,reel7__4,reel30__5,1346,N,False
1,reel7__4,reel46__3,1346,N,False
1,reel18__1,237,1347,N,False
1,reel18__1,180,1347,N,False
1,reel18__1,reel58__0,1347,N,False
1,bot12__7,bot0__5,1349,N,False
1,reel14__1,63,1350,N,True
1,reel14__1,165,1350,N,True
1,reel14__1,260,1350,N,True
1,reel14__1,bot29__4,1350,N,True
1,reel14__1,bot34__5,1350,N,True
1,reel14__1,bot34__8,1350,N,True
1,reel14__1,bot42__7,1350,N,True
1,reel14__1,reel42__6,1350,N,True
1,reel14__1,reel60__1,1350,N,True
1,reel28__0,reel60__1,1350,N,True
1,reel28__0,reel18__5,1350,N,True
1,reel28__0,reel14__6,1350,N,True
1,reel28__0,reel36__9,1350,N,True
1,reel23__5,167,1350,N,True
1,reel23__5,326,1350,N,True
1,reel23__5,reel31__3,1350,N,True
1,reel23__5,bot46__3,1350,N,True
1,118,325,1351,N,True
1,118,109,1351,N,True
1,118,134,1351,N,True
1,118,13,1351,N,True
1,118,239,1351,N,True
1,118,161,1351,N,True
1,118,26,1351,N,True
1,118,268,1351,N,True
1,118,211,1351,N,True
1,118,331,1351,N,True
1,118,200,1351,N,True
1,118,322,1351,N,True
1,118,82,1351,N,True
1,118,222,1351,N,True
1,118,172,1351,N,True
1,118,203,1351,N,True
1,118,313,1351,N,True
1,118,65,1351,N,True
1,118,56,1351,N,True
1,118,304,1351,N,True
1,118,252,1351,N,True
1,118,271,1351,N,True
1,118,265,1351,N,True
1,118,59,1351,N,True
1,118,0,1351,N,True
1,118,reel17__6,1351,N,True
1,118,reel21__8,1351,N,True
1,118,bot34__7,1351,N,True
1,118,reel46__3,1351,N,True
1,118,reel47__4,1351,N,True
1,reel33__1,47,1351,N,True
1,reel33__1,bot38__1,1351,N,True
1,reel33__1,reel61__8,1351,N,True
1,reel61__3,225,1352,N,True
1,reel61__3,reel3__7,1352,N,True
1,reel61__3,147,1352,N,True
1,reel32__3,reel27__3,1352,N,True
1,reel32__3,reel19__5,1352,N,True
1,reel39__6,317,1353,N,True
1,reel39__6,119,1353,N,True
1,reel39__6,reel7__2,1353,N,True
1,reel22__3,reel6__0,1354,N,True
1,reel22__3,92,1354,N,True
1,reel22__3,reel31__4,1354,N,True
1,241,49,1354,N,True
1,241,bot13__0,1354,N,True
1,reel19__1,139,1355,N,True
1,reel19__1,99,1355,N,True
1,reel19__1,bot29__2,1355,N,True
1,reel19__1,reel41__8,1355,N,True
1,reel50__4,reel32__5,1355,N,True
1,reel50__4,reel12__6,1355,N,True
1,250,59,1356,N,True
1,250,252,1356,N,True
1,250,170,1356,N,True
1,250,322,1356,N,True
1,250,reel2__4,1356,N,True
1,reel59__7,reel2__4,1356,N,True
1,250,reel31__9,1356,N,True
1,250,reel34__3,1356,N,True
1,250,bot44__1,1356,N,True
1,298,232,1356,N,True
1,298,40,1356,N,True
1,298,265,1356,N,True
1,298,56,1356,N,True
1,298,26,1356,N,True
1,298,271,1356,N,True
1,298,72,1356,N,True
1,298,199,1356,N,True
1,298,172,1356,N,True
1,298,212,1356,N,True
1,298,reel17__3,1356,N,True
1,298,bot43__1,1356,N,True
1,298,reel43__9,1356,N,True
1,298,reel50__0,1356,N,True
1,reel59__7,reel16__7,1356,N,True
1,reel59__7,reel20__0,1356,N,True
1,reel59__7,bot65__8,1356,N,True
1,reel30__2,267,1357,N,True
1,reel30__2,reel37__7,1357,N,True
1,reel9__4,229,1357,N,True
1,reel9__4,136,1357,N,True
1,reel9__4,145,1357,N,True
1,reel9__4,reel12__7,1357,N,True
1,reel9__4,bot14__9,1357,N,True
1,reel12__4,245,1358,N,True
1,reel12__4,110,1358,N,True
1,reel12__4,reel38__0,1358,N,True
1,reel12__4,reel38__3,1358,N,True
1,250,59,1358,N,True
1,250,252,1358,N,True
1,250,170,1358,N,True
1,250,0,1358,N,True
1,250,reel2__4,1358,N,True
1,250,bot9__6,1358,N,True
1,250,reel31__9,1358,N,True
1,250,bot44__1,1358,N,True
1,250,bot45__2,1358,N,True
1,250,bot56__4,1358,N,True
1,reel23__6,138,1359,N,True
1,reel23__6,310,1359,N,True
1,reel23__6,bot31__5,1359,N,True
1,reel23__6,bot33__4,1359,N,True
1,reel23__6,reel53__2,1359,N,True
1,reel63__6,reel58__4,1359,N,True
1,reel63__6,68,1359,N,True
1,reel63__6,reel46__5,1359,N,True
1,reel63__6,bot65__1,1359,N,True
1,reel63__6,reel65__6,1359,N,True
1,reel0__6,231,1359,N,True
1,reel0__6,bot5__3,1359,N,True
1,reel0__6,bot32__8,1359,N,True
1,reel0__6,bot33__6,1359,N,True
2,bot40__9,120,1340,N,False
2,reel31__1,reel14__5,1340,N,False
2,reel31__1,199,1340,N,False
2,reel31__1,22,1340,N,False
2,289,137,1340,N,False
2,reel30__8,214,1340,N,False
2,289,214,1340,N,False
2,289,bot5__9,1340,N,False
2,289,reel15__5,1340,N,False
2,289,reel48__6,1340,N,False
2,8,259,1340,N,False
2,8,91,1340,N,False
2,8,201,1340,N,False
2,8,reel1__5,1340,N,False
2,8,reel21__7,1340,N,False
2,8,bot57__5,1340,N,False
2,reel30__8,308,1340,N,False
2,reel30__8,reel57__3,1340,N,False
2,bot18__4,reel13__8,1340,N,False
2,bot18__4,271,1340,N,False
2,bot18__4,bot37__4,1340,N,False
2,reel33__4,reel5__6,1341,N,False
2,9,reel5__6,1341,N,False
2,reel33__4,reel34__4,1341,N,False
2,258,161,1341,N,False
2,9,161,1341,N,False
2,156,188,1341,N,False
2,258,188,1341,N,False
2,239,188,1341,N,False
2,9,188,1341,N,False
2,258,323,1341,N,False
2,239,323,1341,N,False
2,9,323,1341,N,False
2,109,323,1341,N,False
2,156,272,1341,N,False
2,258,272,1341,N,False
2,239,272,1341,N,False
2,9,272,1341,N,False
2,258,40,1341,N,False
2,239,40,1341,N,False
2,258,75,1341,N,False
2,9,75,1341,N,False
2,258,bot18__1,1341,N,False
2,239,172,1341,N,False
2,239,344,1341,N,False
2,239,62,1341,N,False
2,239,223,1341,N,False
2,239,252,1341,N,False
2,9,252,1341,N,False
2,109,252,1341,N,False
2,239,21,1341,N,False
2,9,21,1341,N,False
2,109,21,1341,N,False
2,239,118,1341,N,False
2,109,118,1341,N,False
2,239,234,1341,N,False
2,239,203,1341,N,False
2,9,203,1341,N,False
2,109,203,1341,N,False
2,239,59,1341,N,False
2,239,322,1341,N,False
2,9,322,1341,N,False
2,109,322,1341,N,False
2,239,199,1341,N,False
2,9,199,1341,N,False
2,239,119,1341,N,False
2,9,119,1341,N,False
2,109,119,1341,N,False
2,156,67,1341,N,False
2,239,67,1341,N,False
2,9,67,1341,N,False
2,109,67,1341,N,False
2,239,169,1341,N,False
2,9,169,1341,N,False
2,109,169,1341,N,False
2,239,186,1341,N,False
2,9,186,1341,N,False
2,109,186,1341,N,False
2,239,280,1341,N,False
2,9,280,1341,N,False
2,239,60,1341,N,False
2,239,277,1341,N,False
2,9,277,1341,N,False
2,109,277,1341,N,False
2,239,200,1341,N,False
2,9,200,1341,N,False
2,109,200,1341,N,False
2,239,170,1341,N,False
2,9,170,1341,N,False
2,239,213,1341,N,False
2,239,231,1341,N,False
2,9,231,1341,N,False
2,239,reel4__2,1341,N,False
2,239,reel16__7,1341,N,False
2,239,reel20__1,1341,N,False
2,239,reel57__7,1341,N,False
2,bot3__5,153,1341,N,False
2,bot3__5,126,1341,N,False
2,bot3__5,bot29__8,1341,N,False
2,bot3__5,bot64__9,1341,N,False
2,reel8__4,reel0__9,1341,N,False
2,reel8__4,reel18__8,1341,N,False
2,reel8__4,reel22__9,1341,N,False
2,reel8__4,bot23__1,1341,N,False
2,9,128,1341,N,False
2,reel10__2,30,1341,N,False
2,9,30,1341,N,False
2,9,334,1341,N,False
2,9,297,1341,N,False
2,109,297,1341,N,False
2,9,224,1341,N,False
2,9,315,1341,N,False
2,9,148,1341,N,False
2,109,148,1341,N,False
2,9,185,1341,N,False
2,9,reel18__4,1341,N,False
2,reel52__8,reel37__4,1341,N,False
2,reel52__8,198,1341,N,False
2,156,136,1341,N,False
2,156,5,1341,N,False
2,156,reel8__3,1341,N,False
2,156,reel20__6,1341,N,False
2,156,reel31__5,1341,N,False
2,109,reel31__5,1341,N,False
2,reel10__2,bot34__2,1341,N,False
2,reel10__2,reel41__4,1341,N,False
2,109,158,1341,N,False
2,109,229,1341,N,False
2,109,31,1341,N,False
2,109,314,1341,N,False
2,61,23,1342,N,False
2,61,reel2__2,1342,N,False
2,61,reel20__5,1342,N,False
2,61,bot24__5,1342,N,False
2,61,bot66__9,1342,N,False
2,bot0__4,132,1342,N,False
2,reel51__0,reel63__3,1343,N,False
2,reel46__3,reel2__4,1346,N,False
2,reel46__3,118,1346,N,False
2,reel46__3,reel63__8,1346,N,False
2,293,19,1346,N,False
2,293,bot2__6,1346,N,False
2,293,bot16__7,1346,N,False
2,293,bot19__9,1346,N,False
